date,ticker,adj_close,return,market_return
2011-03-28,SP500,1310.18994140625,-0.002747836267090409,-0.002747836267090409
2011-03-29,SP500,1319.43994140625,0.007060045042073693,0.007060045042073693
2011-03-30,SP500,1328.260009765625,0.006684706201916635,0.006684706201916635
2011-03-31,SP500,1325.8299560546875,-0.0018295015230987977,-0.0018295015230987977
2011-04-01,SP500,1332.4100341796875,0.004962987972138233,0.004962987972138233
2011-04-04,SP500,1332.8699951171875,0.0003452097520288966,0.0003452097520288966
2011-04-05,SP500,1332.6300048828125,-0.0001800552456384663,-0.0001800552456384663
2011-04-06,SP500,1335.5400390625,0.002183677516658822,0.002183677516658822
2011-04-07,SP500,1333.510009765625,-0.0015200063176690204,-0.0015200063176690204
2011-04-08,SP500,1328.1700439453125,-0.00400444374710851,-0.00400444374710851
2011-04-11,SP500,1324.4599609375,-0.0027933795260068894,-0.0027933795260068894
2011-04-12,SP500,1314.1600341796875,-0.007776699229565143,-0.007776699229565143
2011-04-13,SP500,1314.4100341796875,0.00019023558280406583,0.00019023558280406583
2011-04-14,SP500,1314.52001953125,8.367659155239515e-05,8.367659155239515e-05
2011-04-15,SP500,1319.6800537109375,0.003925413156908419,0.003925413156908419
2011-04-18,SP500,1305.1400146484375,-0.011017851653977395,-0.011017851653977395
2011-04-19,SP500,1312.6199951171875,0.00573117089721964,0.00573117089721964
2011-04-20,SP500,1330.3599853515625,0.013514947433656221,0.013514947433656221
2011-04-21,SP500,1337.3800048828125,0.0052767819301140495,0.0052767819301140495
2011-04-25,SP500,1335.25,-0.0015926699031209024,-0.0015926699031209024
2011-04-26,SP500,1347.239990234375,0.008979584523029382,0.008979584523029382
2011-04-27,SP500,1355.6600341796875,0.006249847099511818,0.006249847099511818
2011-04-28,SP500,1360.47998046875,0.0035554240499382495,0.0035554240499382495
2011-04-29,SP500,1363.6099853515625,0.002300662213150728,0.002300662213150728
2011-05-02,SP500,1361.219970703125,-0.00175271131343413,-0.00175271131343413
2011-05-03,SP500,1356.6199951171875,-0.0033793036283190636,-0.0033793036283190636
2011-05-04,SP500,1347.3199462890625,-0.006855308680100647,-0.006855308680100647
2011-05-05,SP500,1335.0999755859375,-0.009069835815006422,-0.009069835815006422
2011-05-06,SP500,1340.199951171875,0.0038199203649145197,0.0038199203649145197
2011-05-09,SP500,1346.2900390625,0.004544163641626575,0.004544163641626575
2011-05-10,SP500,1357.1600341796875,0.008074036650198346,0.008074036650198346
2011-05-11,SP500,1342.0799560546875,-0.011111495877577093,-0.011111495877577093
2011-05-12,SP500,1348.6500244140625,0.004895437361786659,0.004895437361786659
2011-05-13,SP500,1337.77001953125,-0.00806733006032423,-0.00806733006032423
2011-05-16,SP500,1329.469970703125,-0.006204391417766519,-0.006204391417766519
2011-05-17,SP500,1328.97998046875,-0.0003685605881837972,-0.0003685605881837972
2011-05-18,SP500,1340.6800537109375,0.00880379946585852,0.00880379946585852
2011-05-19,SP500,1343.5999755859375,0.0021779408643529674,0.0021779408643529674
2011-05-20,SP500,1333.27001953125,-0.007688267521873571,-0.007688267521873571
2011-05-23,SP500,1317.3699951171875,-0.01192558460112425,-0.01192558460112425
2011-05-24,SP500,1316.280029296875,-0.0008273801774386635,-0.0008273801774386635
2011-05-25,SP500,1320.469970703125,0.0031831687125787322,0.0031831687125787322
2011-05-26,SP500,1325.68994140625,0.0039531157988739185,0.0039531157988739185
2011-05-27,SP500,1331.0999755859375,0.004080919686204165,0.004080919686204165
2011-05-31,SP500,1345.199951171875,0.010592724697279676,0.010592724697279676
2011-06-01,SP500,1314.550048828125,-0.02278464425831217,-0.02278464425831217
2011-06-02,SP500,1312.93994140625,-0.0012248353901096465,-0.0012248353901096465
2011-06-03,SP500,1300.1600341796875,-0.009733809463420173,-0.009733809463420173
2011-06-06,SP500,1286.1700439453125,-0.010760206333523925,-0.010760206333523925
2011-06-07,SP500,1284.93994140625,-0.0009564073932939454,-0.0009564073932939454
2011-06-08,SP500,1279.56005859375,-0.004186874918536865,-0.004186874918536865
2011-06-09,SP500,1289.0,0.007377489898070522,0.007377489898070522
2011-06-10,SP500,1270.97998046875,-0.013979844477308045,-0.013979844477308045
2011-06-13,SP500,1271.8299560546875,0.0006687560771996282,0.0006687560771996282
2011-06-14,SP500,1287.8699951171875,0.012611779574887017,0.012611779574887017
2011-06-15,SP500,1265.4200439453125,-0.01743184580508239,-0.01743184580508239
2011-06-16,SP500,1267.6400146484375,0.0017543350239683786,0.0017543350239683786
2011-06-17,SP500,1271.5,0.003045016966140013,0.003045016966140013
2011-06-20,SP500,1278.3599853515625,0.005395190996116739,0.005395190996116739
2011-06-21,SP500,1295.52001953125,0.013423475684721353,0.013423475684721353
2011-06-22,SP500,1287.1400146484375,-0.006468448774604507,-0.006468448774604507
2011-06-23,SP500,1283.5,-0.002827986549257977,-0.002827986549257977
2011-06-24,SP500,1268.449951171875,-0.011725787945559007,-0.011725787945559007
2011-06-27,SP500,1280.0999755859375,0.009184457300265958,0.009184457300265958
2011-06-28,SP500,1296.6700439453125,0.012944354874931063,0.012944354874931063
2011-06-29,SP500,1307.4100341796875,0.008282747245164312,0.008282747245164312
2011-06-30,SP500,1320.6400146484375,0.01011922818616795,0.01011922818616795
2011-07-01,SP500,1339.6700439453125,0.014409702179091433,0.014409702179091433
2011-07-05,SP500,1337.8800048828125,-0.0013361790618444669,-0.0013361790618444669
2011-07-06,SP500,1339.219970703125,0.0010015590452223666,0.0010015590452223666
2011-07-07,SP500,1353.219970703125,0.010453846497412655,0.010453846497412655
2011-07-08,SP500,1343.800048828125,-0.006961116506509657,-0.006961116506509657
2011-07-11,SP500,1319.489990234375,-0.01809053260189253,-0.01809053260189253
2011-07-12,SP500,1313.6400146484375,-0.004433512667192274,-0.004433512667192274
2011-07-13,SP500,1317.719970703125,0.003105840267646931,0.003105840267646931
2011-07-14,SP500,1308.8699951171875,-0.0067161276923011215,-0.0067161276923011215
2011-07-15,SP500,1316.1400146484375,0.005554424471774233,0.005554424471774233
2011-07-18,SP500,1305.43994140625,-0.008129889770918997,-0.008129889770918997
2011-07-19,SP500,1326.72998046875,0.01630870818887753,0.01630870818887753
2011-07-20,SP500,1325.8399658203125,-0.0006708332980633891,-0.0006708332980633891
2011-07-21,SP500,1343.800048828125,0.013546192203295337,0.013546192203295337
2011-07-22,SP500,1345.02001953125,0.0009078513609139804,0.0009078513609139804
2011-07-25,SP500,1337.4300537109375,-0.0056430132712504966,-0.0056430132712504966
2011-07-26,SP500,1331.93994140625,-0.004104971538103408,-0.004104971538103408
2011-07-27,SP500,1304.8900146484375,-0.020308668519432915,-0.020308668519432915
2011-07-28,SP500,1300.6700439453125,-0.0032339665839667964,-0.0032339665839667964
2011-07-29,SP500,1292.280029296875,-0.006450532698506817,-0.006450532698506817
2011-08-01,SP500,1286.93994140625,-0.004132299323336697,-0.004132299323336697
2011-08-02,SP500,1254.050048828125,-0.025556664705103427,-0.025556664705103427
2011-08-03,SP500,1260.3399658203125,0.005015682586245518,0.005015682586245518
2011-08-04,SP500,1200.0699462890625,-0.047820446201610634,-0.047820446201610634
2011-08-05,SP500,1199.3800048828125,-0.0005749176607442452,-0.0005749176607442452
2011-08-08,SP500,1119.4599609375,-0.06663446415643826,-0.06663446415643826
2011-08-09,SP500,1172.530029296875,0.0474068481332115,0.0474068481332115
2011-08-10,SP500,1120.760009765625,-0.04415240397919251,-0.04415240397919251
2011-08-11,SP500,1172.6400146484375,0.04629002144148742,0.04629002144148742
2011-08-12,SP500,1178.81005859375,0.00526166928318772,0.00526166928318772
2011-08-15,SP500,1204.489990234375,0.021784622088531824,0.021784622088531824
2011-08-16,SP500,1192.760009765625,-0.00973854541245922,-0.00973854541245922
2011-08-17,SP500,1193.8900146484375,0.0009473866272851073,0.0009473866272851073
2011-08-18,SP500,1140.6500244140625,-0.0445937143129993,-0.0445937143129993
2011-08-19,SP500,1123.530029296875,-0.015008981502439234,-0.015008981502439234
2011-08-22,SP500,1123.8199462890625,0.00025804116011829414,0.00025804116011829414
2011-08-23,SP500,1162.3499755859375,0.034284877594586316,0.034284877594586316
2011-08-24,SP500,1177.5999755859375,0.013119972745138542,0.013119972745138542
2011-08-25,SP500,1159.27001953125,-0.01556552007023193,-0.01556552007023193
2011-08-26,SP500,1176.800048828125,0.015121610152536658,0.015121610152536658
2011-08-29,SP500,1210.0799560546875,0.028280001568408375,0.028280001568408375
2011-08-30,SP500,1212.9200439453125,0.002347024984931334,0.002347024984931334
2011-08-31,SP500,1218.8900146484375,0.004921982065451136,0.004921982065451136
2011-09-01,SP500,1204.4200439453125,-0.01187143263889856,-0.01187143263889856
2011-09-02,SP500,1173.969970703125,-0.025281938303220453,-0.025281938303220453
2011-09-06,SP500,1165.239990234375,-0.007436289416773878,-0.007436289416773878
2011-09-07,SP500,1198.6199951171875,0.028646463529026667,0.028646463529026667
2011-09-08,SP500,1185.9000244140625,-0.010612179635699603,-0.010612179635699603
2011-09-09,SP500,1154.22998046875,-0.026705492278710663,-0.026705492278710663
2011-09-12,SP500,1162.27001953125,0.006965716710316983,0.006965716710316983
2011-09-13,SP500,1172.8699951171875,0.00912006281484623,0.00912006281484623
2011-09-14,SP500,1188.6800537109375,0.013479804803234297,0.013479804803234297
2011-09-15,SP500,1209.1099853515625,0.017187073659429952,0.017187073659429952
2011-09-16,SP500,1216.010009765625,0.0057066970727697175,0.0057066970727697175
2011-09-19,SP500,1204.0899658203125,-0.0098025870260805,-0.0098025870260805
2011-09-20,SP500,1202.0899658203125,-0.0016610054537223862,-0.0016610054537223862
2011-09-21,SP500,1166.760009765625,-0.02939044252863232,-0.02939044252863232
2011-09-22,SP500,1129.56005859375,-0.031883121516435575,-0.031883121516435575
2011-09-23,SP500,1136.4300537109375,0.006082009597382809,0.006082009597382809
2011-09-26,SP500,1162.949951171875,0.023336145831710953,0.023336145831710953
2011-09-27,SP500,1175.3800048828125,0.010688382331855317,0.010688382331855317
2011-09-28,SP500,1151.06005859375,-0.020691134941917988,-0.020691134941917988
2011-09-29,SP500,1160.4000244140625,0.008114229792425487,0.008114229792425487
2011-09-30,SP500,1131.4200439453125,-0.024974129488995245,-0.024974129488995245
2011-10-03,SP500,1099.22998046875,-0.0284510281118181,-0.0284510281118181
2011-10-04,SP500,1123.949951171875,0.022488442948566112,0.022488442948566112
2011-10-05,SP500,1144.030029296875,0.017865633700204997,0.017865633700204997
2011-10-06,SP500,1164.969970703125,0.018303664125949304,0.018303664125949304
2011-10-07,SP500,1155.4599609375,-0.008163308930517088,-0.008163308930517088
2011-10-10,SP500,1194.8900146484375,0.034124984892549115,0.034124984892549115
2011-10-11,SP500,1195.5400390625,0.0005440035535435594,0.0005440035535435594
2011-10-12,SP500,1207.25,0.009794704112697561,0.009794704112697561
2011-10-13,SP500,1203.6600341796875,-0.002973672247100878,-0.002973672247100878
2011-10-14,SP500,1224.5799560546875,0.01738025794738407,0.01738025794738407
2011-10-17,SP500,1200.8599853515625,-0.019369883187983272,-0.019369883187983272
2011-10-18,SP500,1225.3800048828125,0.020418716445174567,0.020418716445174567
2011-10-19,SP500,1209.8800048828125,-0.01264913736003248,-0.01264913736003248
2011-10-20,SP500,1215.3900146484375,0.0045541787147385104,0.0045541787147385104
2011-10-21,SP500,1238.25,0.01880876515031682,0.01880876515031682
2011-10-24,SP500,1254.18994140625,0.012872958939026846,0.012872958939026846
2011-10-25,SP500,1229.050048828125,-0.02004472508361621,-0.02004472508361621
2011-10-26,SP500,1242.0,0.010536553156824224,0.010536553156824224
2011-10-27,SP500,1284.5899658203125,0.034291437858544604,0.034291437858544604
2011-10-28,SP500,1285.0899658203125,0.0003892292585989665,0.0003892292585989665
2011-10-31,SP500,1253.300048828125,-0.02473750308360323,-0.02473750308360323
2011-11-01,SP500,1218.280029296875,-0.027942247001422227,-0.027942247001422227
2011-11-02,SP500,1237.9000244140625,0.016104667765514558,0.016104667765514558
2011-11-03,SP500,1261.1500244140625,0.01878180753005876,0.01878180753005876
2011-11-04,SP500,1253.22998046875,-0.006280017279460592,-0.006280017279460592
2011-11-07,SP500,1261.1199951171875,0.006295743615618132,0.006295743615618132
2011-11-08,SP500,1275.9200439453125,0.011735638864999398,0.011735638864999398
2011-11-09,SP500,1229.0999755859375,-0.036695142913972245,-0.036695142913972245
2011-11-10,SP500,1239.699951171875,0.008624176874533207,0.008624176874533207
2011-11-11,SP500,1263.8499755859375,0.019480539941325148,0.019480539941325148
2011-11-14,SP500,1251.780029296875,-0.009550141648312915,-0.009550141648312915
2011-11-15,SP500,1257.81005859375,0.004817163683512371,0.004817163683512371
2011-11-16,SP500,1236.9100341796875,-0.016616200730203312,-0.016616200730203312
2011-11-17,SP500,1216.1300048828125,-0.016799952076269054,-0.016799952076269054
2011-11-18,SP500,1215.6500244140625,-0.00039467858438069214,-0.00039467858438069214
2011-11-21,SP500,1192.97998046875,-0.018648495446902502,-0.018648495446902502
2011-11-22,SP500,1188.0400390625,-0.004140841830647446,-0.004140841830647446
2011-11-23,SP500,1161.7900390625,-0.02209521492281885,-0.02209521492281885
2011-11-25,SP500,1158.6700439453125,-0.002685506857766806,-0.002685506857766806
2011-11-28,SP500,1192.550048828125,0.029240425313361795,0.029240425313361795
2011-11-29,SP500,1195.18994140625,0.002213653490450218,0.002213653490450218
2011-11-30,SP500,1246.9599609375,0.0433153072475978,0.0433153072475978
2011-12-01,SP500,1244.5799560546875,-0.0019086457924624156,-0.0019086457924624156
2011-12-02,SP500,1244.280029296875,-0.00024098633145541726,-0.00024098633145541726
2011-12-05,SP500,1257.0799560546875,0.010287014543699957,0.010287014543699957
2011-12-06,SP500,1258.469970703125,0.0011057487964409862,0.0011057487964409862
2011-12-07,SP500,1261.010009765625,0.002018354924337773,0.002018354924337773
2011-12-08,SP500,1234.3499755859375,-0.02114181011508598,-0.02114181011508598
2011-12-09,SP500,1255.18994140625,0.01688335256005491,0.01688335256005491
2011-12-12,SP500,1236.469970703125,-0.014914054108935981,-0.014914054108935981
2011-12-13,SP500,1225.72998046875,-0.00868600976072853,-0.00868600976072853
2011-12-14,SP500,1211.8199462890625,-0.01134836742295231,-0.01134836742295231
2011-12-15,SP500,1215.75,0.0032431003656709922,0.0032431003656709922
2011-12-16,SP500,1219.6600341796875,0.0032161498496299235,0.0032161498496299235
2011-12-19,SP500,1205.3499755859375,-0.011732825699560245,-0.011732825699560245
2011-12-20,SP500,1241.300048828125,0.029825423296426123,0.029825423296426123
2011-12-21,SP500,1243.719970703125,0.0019495059855065833,0.0019495059855065833
2011-12-22,SP500,1254.0,0.008265549753183832,0.008265549753183832
2011-12-23,SP500,1265.3299560546875,0.009035052675189448,0.009035052675189448
2011-12-27,SP500,1265.4300537109375,7.9107947907886e-05,7.9107947907886e-05
2011-12-28,SP500,1249.6400146484375,-0.0124780022540123,-0.0124780022540123
2011-12-29,SP500,1263.02001953125,0.01070708742195392,0.01070708742195392
2011-12-30,SP500,1257.5999755859375,-0.0042913365279230176,-0.0042913365279230176
2012-01-03,SP500,1277.06005859375,0.015473984880403524,0.015473984880403524
2012-01-04,SP500,1277.300048828125,0.00018792399994027598,0.00018792399994027598
2012-01-05,SP500,1281.06005859375,0.002943716919978634,0.002943716919978634
2012-01-06,SP500,1277.81005859375,-0.002536961462655807,-0.002536961462655807
2012-01-09,SP500,1280.699951171875,0.0022615979258335805,0.0022615979258335805
2012-01-10,SP500,1292.0799560546875,0.00888576974833133,0.00888576974833133
2012-01-11,SP500,1292.47998046875,0.0003095972599744812,0.0003095972599744812
2012-01-12,SP500,1295.5,0.002336608362904613,0.002336608362904613
2012-01-13,SP500,1289.0899658203125,-0.004947922948427275,-0.004947922948427275
2012-01-17,SP500,1293.6700439453125,0.003552954600872571,0.003552954600872571
2012-01-18,SP500,1308.0400390625,0.011107929092462498,0.011107929092462498
2012-01-19,SP500,1314.5,0.004938656879440728,0.004938656879440728
2012-01-20,SP500,1315.3800048828125,0.0006694597815233294,0.0006694597815233294
2012-01-23,SP500,1316.0,0.00047134296924533636,0.00047134296924533636
2012-01-24,SP500,1314.6500244140625,-0.00102581731454221,-0.00102581731454221
2012-01-25,SP500,1326.06005859375,0.008679141952454561,0.008679141952454561
2012-01-26,SP500,1318.4300537109375,-0.005753890884025226,-0.005753890884025226
2012-01-27,SP500,1316.3299560546875,-0.0015928775670267514,-0.0015928775670267514
2012-01-30,SP500,1313.010009765625,-0.0025221231757218687,-0.0025221231757218687
2012-01-31,SP500,1312.4100341796875,-0.0004569466961219515,-0.0004569466961219515
2012-02-01,SP500,1324.0899658203125,0.008899605562620927,0.008899605562620927
2012-02-02,SP500,1325.5400390625,0.0010951470667548424,0.0010951470667548424
2012-02-03,SP500,1344.9000244140625,0.014605356896842503,0.014605356896842503
2012-02-06,SP500,1344.3299560546875,-0.0004238741534883239,-0.0004238741534883239
2012-02-07,SP500,1347.050048828125,0.00202338180532724,0.00202338180532724
2012-02-08,SP500,1349.9599609375,0.0021602108339675574,0.0021602108339675574
2012-02-09,SP500,1351.949951171875,0.0014741105602813498,0.0014741105602813498
2012-02-10,SP500,1342.6400146484375,-0.006886302644093845,-0.006886302644093845
2012-02-13,SP500,1351.77001953125,0.006800039312997219,0.006800039312997219
2012-02-14,SP500,1350.5,-0.0009395233752043097,-0.0009395233752043097
2012-02-15,SP500,1343.22998046875,-0.0053832058728249255,-0.0053832058728249255
2012-02-16,SP500,1358.0400390625,0.01102570580548079,0.01102570580548079
2012-02-17,SP500,1361.22998046875,0.0023489303072772305,0.0023489303072772305
2012-02-21,SP500,1362.2099609375,0.000719922777789872,0.000719922777789872
2012-02-22,SP500,1357.6600341796875,-0.0033401068031253534,-0.0033401068031253534
2012-02-23,SP500,1363.4599609375,0.004272002277298181,0.004272002277298181
2012-02-24,SP500,1365.739990234375,0.0016722378083675604,0.0016722378083675604
2012-02-27,SP500,1367.5899658203125,0.0013545591394890089,0.0013545591394890089
2012-02-28,SP500,1372.1800537109375,0.0033563334079245166,0.0033563334079245166
2012-02-29,SP500,1365.6800537109375,-0.0047369876733168725,-0.0047369876733168725
2012-03-01,SP500,1374.0899658203125,0.006158039788692005,0.006158039788692005
2012-03-02,SP500,1369.6300048828125,-0.003245756135652589,-0.003245756135652589
2012-03-05,SP500,1364.3299560546875,-0.003869693865664492,-0.003869693865664492
2012-03-06,SP500,1343.3599853515625,-0.015370160722531612,-0.015370160722531612
2012-03-07,SP500,1352.6300048828125,0.0069006220464606915,0.0069006220464606915
2012-03-08,SP500,1365.9100341796875,0.009817931917032618,0.009817931917032618
2012-03-09,SP500,1370.8699951171875,0.0036312500921620305,0.0036312500921620305
2012-03-12,SP500,1371.0899658203125,0.00016046065922270536,0.00016046065922270536
2012-03-13,SP500,1395.949951171875,0.018131549330308916,0.018131549330308916
2012-03-14,SP500,1394.280029296875,-0.0011962619960680376,-0.0011962619960680376
2012-03-15,SP500,1402.5999755859375,0.005967198922915307,0.005967198922915307
2012-03-16,SP500,1404.1700439453125,0.0011193985360786751,0.0011193985360786751
2012-03-19,SP500,1409.75,0.00397384638616094,0.00397384638616094
2012-03-20,SP500,1405.52001953125,-0.003000518154814724,-0.003000518154814724
2012-03-21,SP500,1402.8900146484375,-0.0018711970276237277,-0.0018711970276237277
2012-03-22,SP500,1392.780029296875,-0.0072065416718331,-0.0072065416718331
2012-03-23,SP500,1397.1099853515625,0.003108858515779689,0.003108858515779689
2012-03-26,SP500,1416.510009765625,0.013885824750712539,0.013885824750712539
2012-03-27,SP500,1412.52001953125,-0.0028167751776319028,-0.0028167751776319028
2012-03-28,SP500,1405.5400390625,-0.00494150905632218,-0.00494150905632218
2012-03-29,SP500,1403.280029296875,-0.001607929836799582,-0.001607929836799582
2012-03-30,SP500,1408.469970703125,0.0036984360198231148,0.0036984360198231148
2012-04-02,SP500,1419.0400390625,0.007504645877610239,0.007504645877610239
2012-04-03,SP500,1413.3800048828125,-0.003988635996082901,-0.003988635996082901
2012-04-04,SP500,1398.9599609375,-0.010202524371008104,-0.010202524371008104
2012-04-05,SP500,1398.0799560546875,-0.0006290422223540482,-0.0006290422223540482
2012-04-09,SP500,1382.199951171875,-0.011358438273891824,-0.011358438273891824
2012-04-10,SP500,1358.5899658203125,-0.017081454337735447,-0.017081454337735447
2012-04-11,SP500,1368.7099609375,0.007448895819775148,0.007448895819775148
2012-04-12,SP500,1387.5699462890625,0.013779387810288313,0.013779387810288313
2012-04-13,SP500,1370.260009765625,-0.012475001040294531,-0.012475001040294531
2012-04-16,SP500,1369.5699462890625,-0.000503600390907244,-0.000503600390907244
2012-04-17,SP500,1390.780029296875,0.015486673802446171,0.015486673802446171
2012-04-18,SP500,1385.1400146484375,-0.004055288780130728,-0.004055288780130728
2012-04-19,SP500,1376.9200439453125,-0.005934396967956612,-0.005934396967956612
2012-04-20,SP500,1378.530029296875,0.0011692656800530443,0.0011692656800530443
2012-04-23,SP500,1366.93994140625,-0.008407570124922548,-0.008407570124922548
2012-04-24,SP500,1371.969970703125,0.003679773444691614,0.003679773444691614
2012-04-25,SP500,1390.68994140625,0.013644592157896263,0.013644592157896263
2012-04-26,SP500,1399.97998046875,0.006680165568110796,0.006680165568110796
2012-04-27,SP500,1403.3599853515625,0.002414323726029899,0.002414323726029899
2012-04-30,SP500,1397.9100341796875,-0.0038835019016946193,-0.0038835019016946193
2012-05-01,SP500,1405.8199462890625,0.005658384242170911,0.005658384242170911
2012-05-02,SP500,1402.31005859375,-0.002496683664631072,-0.002496683664631072
2012-05-03,SP500,1391.5699462890625,-0.0076588713308223255,-0.0076588713308223255
2012-05-04,SP500,1369.0999755859375,-0.016147208958519288,-0.016147208958519288
2012-05-07,SP500,1369.5799560546875,0.00035058102206497743,0.00035058102206497743
2012-05-08,SP500,1363.719970703125,-0.004278673417828949,-0.004278673417828949
2012-05-09,SP500,1354.5799560546875,-0.006702266480503982,-0.006702266480503982
2012-05-10,SP500,1357.989990234375,0.002517410777005402,0.002517410777005402
2012-05-11,SP500,1353.3900146484375,-0.0033873413051768164,-0.0033873413051768164
2012-05-14,SP500,1338.3499755859375,-0.01111286391927968,-0.01111286391927968
2012-05-15,SP500,1330.6600341796875,-0.005745837446504476,-0.005745837446504476
2012-05-16,SP500,1324.800048828125,-0.004403818556987793,-0.004403818556987793
2012-05-17,SP500,1304.8599853515625,-0.015051375861739213,-0.015051375861739213
2012-05-18,SP500,1295.219970703125,-0.007387777046316768,-0.007387777046316768
2012-05-21,SP500,1315.989990234375,0.016035901237667627,0.016035901237667627
2012-05-22,SP500,1316.6300048828125,0.0004863370186602989,0.0004863370186602989
2012-05-23,SP500,1318.8599853515625,0.0016937032123527374,0.0016937032123527374
2012-05-24,SP500,1320.6800537109375,0.001380031526917458,0.001380031526917458
2012-05-25,SP500,1317.8199462890625,-0.002165632329979128,-0.002165632329979128
2012-05-29,SP500,1332.4200439453125,0.011078977592776207,0.011078977592776207
2012-05-30,SP500,1313.3199462890625,-0.014334892170861036,-0.014334892170861036
2012-05-31,SP500,1310.3299560546875,-0.0022766655169013106,-0.0022766655169013106
2012-06-01,SP500,1278.0400390625,-0.024642584749729912,-0.024642584749729912
2012-06-04,SP500,1278.1800537109375,0.00010955419561042845,0.00010955419561042845
2012-06-05,SP500,1285.5,0.005726850663809513,0.005726850663809513
2012-06-06,SP500,1315.1300048828125,0.023049400920118535,0.023049400920118535
2012-06-07,SP500,1314.989990234375,-0.00010646449242102118,-0.00010646449242102118
2012-06-08,SP500,1325.6600341796875,0.008114163624478143,0.008114163624478143
2012-06-11,SP500,1308.9300537109375,-0.012620113782869202,-0.012620113782869202
2012-06-12,SP500,1324.1800537109375,0.011650737147309576,0.011650737147309576
2012-06-13,SP500,1314.8800048828125,-0.007023250955987548,-0.007023250955987548
2012-06-14,SP500,1329.0999755859375,0.010814652782245693,0.010814652782245693
2012-06-15,SP500,1342.8399658203125,0.010337815429059649,0.010337815429059649
2012-06-18,SP500,1344.780029296875,0.0014447466011910937,0.0014447466011910937
2012-06-19,SP500,1357.97998046875,0.009815695418065262,0.009815695418065262
2012-06-20,SP500,1355.68994140625,-0.0016863570122068738,-0.0016863570122068738
2012-06-21,SP500,1325.510009765625,-0.022261677039013494,-0.022261677039013494
2012-06-22,SP500,1335.02001953125,0.007174604262178752,0.007174604262178752
2012-06-25,SP500,1313.719970703125,-0.015954853497705423,-0.015954853497705423
2012-06-26,SP500,1319.989990234375,0.004772721486371312,0.004772721486371312
2012-06-27,SP500,1331.8499755859375,0.008984905521485453,0.008984905521485453
2012-06-28,SP500,1329.0400390625,-0.002109799583246086,-0.002109799583246086
2012-06-29,SP500,1362.1600341796875,0.02492023877666627,0.02492023877666627
2012-07-02,SP500,1365.510009765625,0.0024593113157624913,0.0024593113157624913
2012-07-03,SP500,1374.02001953125,0.0062321108631679945,0.0062321108631679945
2012-07-05,SP500,1367.5799560546875,-0.0046870230309741245,-0.0046870230309741245
2012-07-06,SP500,1354.6800537109375,-0.00943264946713962,-0.00943264946713962
2012-07-09,SP500,1352.4599609375,-0.0016388318166757898,-0.0016388318166757898
2012-07-10,SP500,1341.469970703125,-0.008125926498228409,-0.008125926498228409
2012-07-11,SP500,1341.449951171875,-1.4923577632885987e-05,-1.4923577632885987e-05
2012-07-12,SP500,1334.760009765625,-0.004987097282612596,-0.004987097282612596
2012-07-13,SP500,1356.780029296875,0.01649736234989274,0.01649736234989274
2012-07-16,SP500,1353.6400146484375,-0.002314313728559836,-0.002314313728559836
2012-07-17,SP500,1363.6700439453125,0.007409672577889825,0.007409672577889825
2012-07-18,SP500,1372.780029296875,0.006680490923747229,0.006680490923747229
2012-07-19,SP500,1376.510009765625,0.002717099891568653,0.002717099891568653
2012-07-20,SP500,1362.6600341796875,-0.010061659913606968,-0.010061659913606968
2012-07-23,SP500,1350.52001953125,-0.00890905606969361,-0.00890905606969361
2012-07-24,SP500,1338.31005859375,-0.009040932945028057,-0.009040932945028057
2012-07-25,SP500,1337.8900146484375,-0.000313861457302278,-0.000313861457302278
2012-07-26,SP500,1360.02001953125,0.016540974699349675,0.016540974699349675
2012-07-27,SP500,1385.969970703125,0.01908056557933535,0.01908056557933535
2012-07-30,SP500,1385.300048828125,-0.0004833595887074882,-0.0004833595887074882
2012-07-31,SP500,1379.3199462890625,-0.0043168283608459035,-0.0043168283608459035
2012-08-01,SP500,1375.3199462890625,-0.0028999798130677767,-0.0028999798130677767
2012-08-02,SP500,1365.0,-0.0075036694675360005,-0.0075036694675360005
2012-08-03,SP500,1390.989990234375,0.01904028588598905,0.01904028588598905
2012-08-06,SP500,1394.22998046875,0.0023292692665812798,0.0023292692665812798
2012-08-07,SP500,1401.3499755859375,0.005106758007594747,0.005106758007594747
2012-08-08,SP500,1402.219970703125,0.0006208264404641284,0.0006208264404641284
2012-08-09,SP500,1402.800048828125,0.0004136855394443195,0.0004136855394443195
2012-08-10,SP500,1405.8699951171875,0.002188441817939202,0.002188441817939202
2012-08-13,SP500,1404.1099853515625,-0.0012519007957618733,-0.0012519007957618733
2012-08-14,SP500,1403.9300537109375,-0.00012814640056846294,-0.00012814640056846294
2012-08-15,SP500,1405.530029296875,0.0011396405267545262,0.0011396405267545262
2012-08-16,SP500,1415.510009765625,0.007100510313353237,0.007100510313353237
2012-08-17,SP500,1418.1600341796875,0.0018721339981915275,0.0018721339981915275
2012-08-20,SP500,1418.1300048828125,-2.1174829462955458e-05,-2.1174829462955458e-05
2012-08-21,SP500,1413.1700439453125,-0.003497536135912971,-0.003497536135912971
2012-08-22,SP500,1413.489990234375,0.0002264032488046297,0.0002264032488046297
2012-08-23,SP500,1402.0799560546875,-0.008072242646582573,-0.008072242646582573
2012-08-24,SP500,1411.1300048828125,0.006454730908207917,0.006454730908207917
2012-08-27,SP500,1410.43994140625,-0.0004890148137838279,-0.0004890148137838279
