date,ATVI,EA,NTDOY,TTWO,UBSFY,^GSPC
2017-06-20,110.42942810058594,110.42942810058594,11.220000267028809,73.0999984741211,8.232254028320312,2437.030029296875
2017-06-21,110.1374740600586,110.1374740600586,11.229999542236328,73.05000305175781,8.218426704406738,2435.610107421875
2017-06-22,109.60220336914062,109.60220336914062,11.390000343322754,73.05000305175781,8.30533218383789,2434.5
2017-06-23,107.89909362792967,107.89909362792967,11.619999885559082,72.87999725341797,8.534445762634277,2438.300048828125
2017-06-26,108.86256408691406,108.86256408691406,11.59000015258789,73.56999969482422,8.739856719970703,2439.070068359375
2017-06-27,105.41742706298828,105.41742706298828,11.390000343322754,71.16999816894531,8.658876419067383,2419.3798828125
2017-06-28,105.894287109375,105.894287109375,11.460000038146973,73.2699966430664,8.427789688110352,2440.68994140625
2017-06-29,103.82135772705078,103.82135772705078,11.1899995803833,72.5199966430664,8.287556648254395,2419.699951171875
2017-06-30,102.88710021972656,102.88710021972656,11.34000015258789,73.37999725341797,8.259905815124512,2423.409912109375
2017-07-03,102.59513092041016,102.59513092041016,11.18000030517578,72.06999969482422,8.03869342803955,2429.010009765625
2017-07-05,103.89923095703124,103.89923095703124,11.260000228881836,73.27999877929688,7.728600978851318,2432.5400390625
2017-07-06,102.9163055419922,102.9163055419922,11.100000381469728,73.19999694824219,7.578492164611816,2409.75
2017-07-07,104.57072448730467,104.57072448730467,11.029999732971191,74.58999633789062,7.712799549102783,2425.179931640625
2017-07-10,104.95028686523438,104.95028686523438,11.140000343322754,74.4800033569336,7.92216157913208,2427.429931640625
2017-07-11,105.51473999023438,105.51473999023438,11.100000381469728,75.9000015258789,7.79180383682251,2425.530029296875
2017-07-12,107.71418762207033,107.71418762207033,11.239999771118164,77.30999755859375,7.8984599113464355,2443.25
2017-07-13,106.05973815917967,106.05973815917967,11.199999809265137,76.33000183105469,7.874758720397949,2447.830078125
2017-07-14,106.06945037841795,106.06945037841795,11.279999732971191,76.20999908447266,7.866858005523682,2459.27001953125
2017-07-17,106.50739288330078,106.50739288330078,11.260000228881836,76.0999984741211,7.785878658294678,2459.139892578125
2017-07-18,107.32489776611328,107.32489776611328,11.399999618530272,77.47000122070312,8.05646800994873,2460.610107421875
2017-07-19,108.59007263183594,108.59007263183594,12.359999656677246,78.43000030517578,8.283605575561523,2473.830078125
2017-07-20,108.9696273803711,108.9696273803711,12.4399995803833,78.02999877929688,8.20262622833252,2473.449951171875
2017-07-21,109.21292877197266,109.21292877197266,12.5,79.25,8.238179206848145,2472.5400390625
2017-07-24,110.70194244384766,110.70194244384766,12.550000190734863,79.66999816894531,8.064370155334473,2469.909912109375
2017-07-25,110.61434173583984,110.61434173583984,12.640000343322754,80.8499984741211,7.777978420257568,2477.1298828125
2017-07-26,114.83805084228516,114.83805084228516,13.1899995803833,81.45999908447266,8.24410343170166,2477.830078125
2017-07-27,114.44874572753906,114.44874572753906,12.789999961853027,79.70999908447266,8.364585876464844,2475.419921875
2017-07-28,115.0813446044922,115.0813446044922,12.600000381469728,80.0999984741211,8.372486114501953,2472.10009765625
2017-07-31,113.6117935180664,113.6117935180664,12.619999885559082,79.4800033569336,8.386311531066895,2470.300048828125
2017-08-01,113.7869644165039,113.7869644165039,12.6899995803833,79.93000030517578,8.309282302856445,2476.35009765625
2017-08-02,113.69938659667967,113.69938659667967,12.5,79.38999938964844,8.366560935974121,2477.570068359375
2017-08-03,115.6652603149414,115.6652603149414,12.630000114440918,89.08999633789062,8.370511054992676,2472.159912109375
2017-08-04,114.07894134521484,114.07894134521484,12.81999969482422,87.70999908447266,8.384336471557617,2476.830078125
2017-08-07,113.82591247558594,113.82591247558594,12.8100004196167,90.5199966430664,8.467291831970215,2480.909912109375
2017-08-08,113.3782196044922,113.3782196044922,12.760000228881836,91.5199966430664,8.479142189025879,2474.919921875
2017-08-09,112.99868774414062,112.99868774414062,12.729999542236328,90.97000122070312,8.346809387207031,2474.02001953125
2017-08-10,110.93548583984376,110.93548583984376,12.65999984741211,88.31999969482422,8.020916938781738,2438.2099609375
2017-08-11,112.35637664794922,112.35637664794922,12.529999732971191,89.30000305175781,8.117697715759277,2441.320068359375
2017-08-14,113.97187042236328,113.97187042236328,12.630000114440918,90.70999908447266,8.111771583557129,2465.840087890625
2017-08-15,114.28330993652344,114.28330993652344,12.710000038146973,90.66000366210938,8.180901527404785,2464.610107421875
2017-08-16,116.05453491210938,116.05453491210938,12.920000076293944,92.0199966430664,8.22237777709961,2468.110107421875
2017-08-17,113.34903717041016,113.34903717041016,12.850000381469728,90.94000244140624,8.139423370361328,2430.010009765625
2017-08-18,113.748046875,113.748046875,12.899999618530272,92.06999969482422,8.147323608398438,2425.550048828125
2017-08-21,113.70911407470705,113.70911407470705,12.920000076293944,91.9800033569336,8.082144737243652,2428.3701171875
2017-08-22,115.84042358398438,115.84042358398438,13.050000190734863,94.9499969482422,8.180901527404785,2452.510009765625
2017-08-23,115.01321411132812,115.01321411132812,12.920000076293944,94.4000015258789,8.117697715759277,2444.0400390625
2017-08-24,114.6628646850586,114.6628646850586,12.899999618530272,95.25,8.117697715759277,2438.969970703125
2017-08-25,113.79672241210938,113.79672241210938,13.0600004196167,94.63999938964844,8.135473251342773,2443.050048828125
2017-08-28,115.54846954345705,115.54846954345705,13.149999618530272,95.80999755859376,8.338909149169922,2444.239990234375
2017-08-29,116.03507232666016,116.03507232666016,12.800000190734863,95.79000091552734,8.25595474243164,2446.300048828125
2017-08-30,118.70165252685548,118.70165252685548,12.869999885559082,97.6500015258789,8.176949501037598,2457.590087890625
2017-08-31,118.24425506591795,118.24425506591795,13.329999923706056,97.79000091552734,8.22237777709961,2471.64990234375
2017-09-01,116.11292266845705,116.11292266845705,13.350000381469728,95.87999725341795,8.267805099487305,2476.550048828125
2017-09-05,115.04242706298828,115.04242706298828,13.649999618530272,97.08999633789062,8.127572059631348,2457.85009765625
2017-09-06,113.86481475830078,113.86481475830078,13.56999969482422,95.81999969482422,8.117697715759277,2465.5400390625
2017-09-07,115.74311065673828,115.74311065673828,13.800000190734863,99.5,8.078194618225098,2465.10009765625
2017-09-08,115.11051940917967,115.11051940917967,13.8100004196167,99.62000274658205,8.208552360534668,2461.429931640625
2017-09-11,117.94255828857422,117.94255828857422,14.020000457763672,100.11000061035156,8.342859268188477,2488.110107421875
2017-09-12,117.18346405029295,117.18346405029295,14.109999656677246,99.9499969482422,8.502842903137207,2496.47998046875
2017-09-13,116.39515686035156,116.39515686035156,14.130000114440918,98.77999877929688,8.413963317871094,2498.3701171875
2017-09-14,115.99615478515624,115.99615478515624,14.1899995803833,99.38999938964844,8.50086784362793,2495.6201171875
2017-09-15,116.21998596191406,116.21998596191406,14.18000030517578,100.38999938964844,8.807010650634766,2500.22998046875
2017-09-18,116.74551391601562,116.74551391601562,14.199999809265137,100.81999969482422,8.706279754638672,2503.8701171875
2017-09-19,116.98882293701172,116.98882293701172,14.470000267028809,102.37999725341795,9.233633995056152,2506.64990234375
2017-09-20,117.11531829833984,117.11531829833984,14.279999732971191,102.95999908447266,9.421268463134766,2508.239990234375
2017-09-21,114.85749053955078,114.85749053955078,14.09000015258789,101.72000122070312,9.204007148742676,2500.60009765625
2017-09-22,115.32464599609376,115.32464599609376,14.100000381469728,102.83999633789062,9.010446548461914,2502.219970703125
2017-09-25,111.1398468017578,111.1398468017578,13.510000228881836,97.62000274658205,8.874163627624512,2496.659912109375
2017-09-26,110.86736297607422,110.86736297607422,13.260000228881836,97.4800033569336,8.889965057373047,2496.840087890625
2017-09-27,112.86244201660156,112.86244201660156,13.359999656677246,100.12999725341795,8.984769821166992,2507.0400390625
2017-09-28,113.48528289794922,113.48528289794922,13.520000457763672,100.88999938964844,9.087474822998049,2510.06005859375
2017-09-29,114.89640808105467,114.89640808105467,13.760000228881836,102.2300033569336,9.075624465942385,2519.360107421875
2017-10-02,114.78937530517578,114.78937530517578,13.890000343322754,100.43000030517578,9.115126609802246,2529.1201171875
2017-10-03,114.79910278320312,114.79910278320312,14.06999969482422,101.06999969482422,9.180305480957031,2534.580078125
2017-10-04,115.3830108642578,115.3830108642578,14.31999969482422,102.9800033569336,9.233633995056152,2537.739990234375
2017-10-05,116.31732177734376,116.31732177734376,14.40999984741211,104.47000122070312,9.490397453308104,2552.070068359375
2017-10-06,116.87201690673828,116.87201690673828,14.720000267028809,107.2300033569336,9.61285400390625,2549.330078125
2017-10-09,115.44141387939452,115.44141387939452,14.760000228881836,104.11000061035156,9.573352813720703,2544.72998046875
2017-10-10,114.6628646850586,114.6628646850586,15.1899995803833,102.66999816894533,9.535825729370115,2550.639892578125
2017-10-11,112.9402847290039,112.9402847290039,15.390000343322754,103.5999984741211,9.705684661865234,2555.239990234375
2017-10-12,114.0010757446289,114.0010757446289,15.460000038146973,103.44000244140624,9.54372501373291,2550.929931640625
2017-10-13,115.44141387939452,115.44141387939452,15.4399995803833,104.58000183105467,9.796539306640623,2553.169921875
2017-10-16,114.33196258544922,114.33196258544922,15.59000015258789,104.77999877929688,9.81234073638916,2557.639892578125
2017-10-17,112.87215423583984,112.87215423583984,15.5,103.9000015258789,9.614829063415527,2559.360107421875
2017-10-18,110.1277313232422,110.1277313232422,15.760000228881836,104.61000061035156,9.387691497802734,2561.260009765625
2017-10-19,110.04015350341795,110.04015350341795,15.65999984741211,104.55999755859376,9.48644733428955,2562.10009765625
2017-10-20,110.57540893554688,110.57540893554688,15.5,104.93000030517578,9.539774894714355,2575.2099609375
2017-10-23,110.61434173583984,110.61434173583984,15.4399995803833,105.01000213623048,9.579277992248535,2564.97998046875
2017-10-24,110.3515625,110.3515625,15.300000190734863,105.22000122070312,9.620755195617676,2569.1298828125
2017-10-25,111.4902114868164,111.4902114868164,15.56999969482422,104.87000274658205,9.381766319274902,2557.14990234375
2017-10-26,112.72618865966795,112.72618865966795,15.380000114440918,105.43000030517578,9.23758316040039,2560.39990234375
2017-10-27,113.75778198242188,113.75778198242188,15.18000030517578,107.83999633789062,9.413368225097656,2581.070068359375
2017-10-30,114.42929077148438,114.42929077148438,15.100000381469728,109.70999908447266,10.04935359954834,2572.830078125
2017-10-31,116.39515686035156,116.39515686035156,15.239999771118164,110.6500015258789,9.608903884887695,2575.260009765625
2017-11-01,111.40265655517578,111.40265655517578,15.380000114440918,110.55999755859376,9.381766319274902,2579.360107421875
2017-11-02,109.67033386230467,109.67033386230467,15.229999542236328,108.5,9.322513580322266,2579.85009765625
2017-11-03,110.1666488647461,110.1666488647461,15.550000190734863,108.93000030517578,9.32646369934082,2587.840087890625
2017-11-06,109.44647979736328,109.44647979736328,15.40999984741211,107.0,9.241533279418944,2591.1298828125
2017-11-07,108.70685577392578,108.70685577392578,15.31999969482422,106.38999938964844,9.26523494720459,2590.639892578125
2017-11-08,111.09119415283205,111.09119415283205,16.479999542236328,117.6500015258789,9.468671798706056,2594.3798828125
2017-11-09,108.8917465209961,108.8917465209961,15.9399995803833,115.16000366210938,9.24350929260254,2584.6201171875
2017-11-10,109.72872161865234,109.72872161865234,15.869999885559082,115.68000030517578,9.565451622009276,2582.300048828125
2017-11-13,109.00855255126952,109.00855255126952,15.8100004196167,118.26000213623048,9.61285400390625,2584.840087890625
2017-11-14,109.2615737915039,109.2615737915039,16.059999465942383,118.87999725341795,9.757037162780762,2578.8701171875
2017-11-15,108.49275207519533,108.49275207519533,15.949999809265137,117.37000274658205,9.427193641662598,2564.6201171875
2017-11-16,108.60954284667967,108.60954284667967,15.770000457763672,118.9000015258789,9.832091331481934,2585.639892578125
2017-11-17,105.9040298461914,105.9040298461914,15.40999984741211,117.81999969482422,9.806414604187012,2578.85009765625
2017-11-20,104.75562286376952,104.75562286376952,15.6899995803833,117.4000015258789,9.887394905090332,2582.139892578125
2017-11-21,104.82376861572266,104.82376861572266,15.960000038146973,119.0199966430664,9.84196662902832,2599.030029296875
2017-11-22,104.44422912597656,104.44422912597656,16.15999984741211,117.94000244140624,9.984174728393556,2597.080078125
2017-11-24,105.04761505126952,105.04761505126952,16.299999237060547,117.87999725341795,10.379197120666504,2602.419921875
2017-11-27,104.123046875,104.123046875,16.40999984741211,117.79000091552734,10.554981231689451,2601.419921875
2017-11-28,106.53661346435548,106.53661346435548,16.270000457763672,116.19000244140624,10.511528968811035,2627.0400390625
2017-11-29,102.66324615478516,102.66324615478516,15.729999542236328,111.4499969482422,10.053303718566896,2626.070068359375
2017-11-30,103.50021362304688,103.50021362304688,15.289999961853027,111.5500030517578,10.06910514831543,2647.580078125
2017-12-01,103.17906188964844,103.17906188964844,15.550000190734863,110.76000213623048,9.92689609527588,2642.219970703125
2017-12-04,98.1281280517578,98.1281280517578,15.15999984741211,102.11000061035156,9.58322811126709,2639.43994140625
2017-12-05,100.60978698730467,100.60978698730467,15.18000030517578,104.19000244140624,9.431143760681152,2629.570068359375
2017-12-06,100.41515350341795,100.41515350341795,15.140000343322754,104.88999938964844,9.557552337646484,2629.27001953125
2017-12-07,101.5732650756836,101.5732650756836,15.380000114440918,106.54000091552734,9.843942642211914,2636.97998046875
2017-12-08,102.44914245605467,102.44914245605467,15.609999656677246,106.80999755859376,9.539774894714355,2651.5
2017-12-11,105.02816009521484,105.02816009521484,15.109999656677246,108.2300033569336,9.67408275604248,2659.989990234375
2017-12-12,104.77513122558594,104.77513122558594,14.699999809265137,107.62000274658205,9.48644733428955,2664.110107421875
2017-12-13,102.71190643310548,102.71190643310548,14.800000190734863,107.73999786376952,9.62470531463623,2662.85009765625
2017-12-14,103.56832885742188,103.56832885742188,14.949999809265137,109.0199966430664,9.4370698928833,2652.010009765625
2017-12-15,106.35169219970705,106.35169219970705,15.010000228881836,111.19000244140624,9.531875610351562,2675.81005859375
2017-12-18,104.46369934082033,104.46369934082033,15.220000267028809,110.31999969482422,9.468671798706056,2690.159912109375
2017-12-19,104.13279724121094,104.13279724121094,15.329999923706056,109.27999877929688,9.294861793518066,2681.469970703125
2017-12-20,105.5439453125,105.5439453125,15.34000015258789,108.75,9.152653694152832,2679.25
2017-12-21,105.07682037353516,105.07682037353516,15.34000015258789,110.45999908447266,9.209932327270508,2684.570068359375
2017-12-22,103.17906188964844,103.17906188964844,15.460000038146973,109.13999938964844,9.219808578491213,2683.340087890625
2017-12-26,102.24478149414062,102.24478149414062,15.399999618530272,108.25,9.042048454284668,2680.5
2017-12-27,102.41022491455078,102.41022491455078,15.460000038146973,107.8000030517578,9.164504051208496,2682.6201171875
2017-12-28,102.48806762695312,102.48806762695312,15.520000457763672,109.58999633789062,8.966994285583496,2687.5400390625
2017-12-29,102.24478149414062,102.24478149414062,15.31999969482422,109.77999877929688,8.901815414428711,2673.610107421875
2018-01-02,106.51712799072266,106.51712799072266,15.510000228881836,112.87999725341795,9.065749168395996,2695.81005859375
2018-01-03,106.80911254882812,106.80911254882812,15.90999984741211,113.87999725341795,9.271160125732422,2713.06005859375
2018-01-04,104.31770324707033,104.31770324707033,16.06999969482422,114.0199966430664,9.587178230285645,2723.989990234375
2018-01-05,109.37836456298828,109.37836456298828,16.200000762939453,116.91000366210938,9.36794090270996,2743.14990234375
2018-01-08,110.18611145019533,110.18611145019533,16.239999771118164,117.37000274658205,9.39559268951416,2747.7099609375
2018-01-09,109.17398834228516,109.17398834228516,16.700000762939453,114.91000366210938,9.47854709625244,2751.2900390625
2018-01-10,109.24211883544922,109.24211883544922,16.649999618530273,115.5500030517578,9.75111198425293,2748.22998046875
2018-01-11,108.99881744384766,108.99881744384766,17.190000534057617,116.9800033569336,9.818265914916992,2767.56005859375
2018-01-12,110.09852600097656,110.09852600097656,17.049999237060547,117.3000030517578,9.954548835754396,2786.239990234375
2018-01-16,108.92095184326172,108.92095184326172,17.010000228881836,113.95999908447266,9.871593475341797,2776.419921875
2018-01-17,110.1082534790039,110.1082534790039,16.979999542236328,116.08999633789062,10.177735328674316,2802.56005859375
2018-01-18,112.19091796875,112.19091796875,16.670000076293945,117.2699966430664,10.406848907470703,2798.030029296875
2018-01-19,113.06680297851562,113.06680297851562,16.850000381469727,118.0500030517578,10.803845405578612,2810.300048828125
2018-01-22,114.82829284667967,114.82829284667967,16.799999237060547,118.4000015258789,10.82952117919922,2832.969970703125
2018-01-23,114.51687622070312,114.51687622070312,16.959999084472656,116.80999755859376,11.040858268737791,2839.1298828125
2018-01-24,111.5875473022461,111.5875473022461,16.950000762939453,116.23999786376952,10.876924514770508,2837.5400390625
2018-01-25,111.43180847167967,111.43180847167967,16.81999969482422,117.1999969482422,10.82754611968994,2839.25
2018-01-26,112.11305236816406,112.11305236816406,16.8700008392334,119.37000274658205,11.062583923339844,2872.8701171875
2018-01-29,114.49740600585938,114.49740600585938,16.649999618530273,119.29000091552734,10.809770584106444,2853.530029296875
2018-01-30,115.51927185058594,115.51927185058594,16.579999923706055,118.30999755859376,10.543130874633787,2822.429931640625
2018-01-31,123.55794525146484,123.55794525146484,17.06999969482422,126.66999816894533,11.273921966552734,2823.81005859375
2018-02-01,124.74525451660156,124.74525451660156,17.190000534057617,124.63999938964844,10.89272403717041,2821.97998046875
2018-02-02,121.19304656982422,121.19304656982422,16.700000762939453,121.66999816894533,10.373270988464355,2762.1298828125
2018-02-05,118.38050842285156,118.38050842285156,15.68000030517578,117.33000183105467,10.169836044311523,2648.93994140625
2018-02-06,119.8305435180664,119.8305435180664,16.600000381469727,118.2699966430664,10.359445571899414,2695.139892578125
2018-02-07,119.75271606445312,119.75271606445312,16.280000686645508,117.19000244140624,10.20143699645996,2681.659912109375
2018-02-08,113.4171371459961,113.4171371459961,15.65999984741211,103.51000213623048,9.737285614013672,2581.0
2018-02-09,117.40729522705078,117.40729522705078,15.449999809265137,108.4499969482422,9.92294692993164,2619.550048828125
2018-02-12,118.94496154785156,118.94496154785156,16.06999969482422,109.93000030517578,10.122432708740234,2656.0
2018-02-13,119.00334167480467,119.00334167480467,16.579999923706055,107.77999877929688,10.229087829589844,2662.93994140625
2018-02-14,120.45340728759766,120.45340728759766,16.790000915527344,106.55999755859376,10.432524681091309,2698.6298828125
2018-02-15,123.09081268310548,123.09081268310548,16.770000457763672,108.16000366210938,10.67546272277832,2731.199951171875
2018-02-16,122.6431121826172,122.6431121826172,16.729999542236328,107.04000091552734,10.69521427154541,2732.219970703125
2018-02-20,122.9545440673828,122.9545440673828,16.6200008392334,107.4800033569336,10.7149658203125,2716.260009765625
2018-02-21,121.55314636230467,121.55314636230467,16.649999618530273,108.54000091552734,10.92432689666748,2701.330078125
2018-02-22,121.27090454101562,121.27090454101562,16.40999984741211,108.62999725341795,10.902600288391112,2703.9599609375
2018-02-23,123.69418334960938,123.69418334960938,16.34000015258789,111.6500015258789,11.240344047546388,2747.300048828125
2018-02-26,125.1248016357422,125.1248016357422,16.68000030517578,114.58000183105467,11.33712387084961,2779.60009765625
2018-02-27,122.42902374267578,122.42902374267578,16.31999969482422,112.2300033569336,11.23046875,2744.280029296875
2018-02-28,120.3852996826172,120.3852996826172,16.440000534057617,111.87000274658205,11.26799488067627,2713.830078125
2018-03-01,118.89629364013672,118.89629364013672,16.270000457763672,107.54000091552734,10.922351837158203,2677.669921875
2018-03-02,121.73804473876952,121.73804473876952,16.030000686645508,110.7699966430664,11.345025062561035,2691.25
2018-03-05,122.7209701538086,122.7209701538086,16.350000381469727,111.93000030517578,10.957902908325195,2720.93994140625
2018-03-06,121.2125244140625,121.2125244140625,16.559999465942383,110.70999908447266,11.163314819335938,2728.1201171875
2018-03-07,123.76232147216795,123.76232147216795,16.559999465942383,110.94000244140624,10.95197868347168,2726.800048828125
2018-03-08,125.36810302734376,125.36810302734376,17.040000915527344,113.58000183105467,11.228493690490724,2738.969970703125
2018-03-09,125.04695892333984,125.04695892333984,17.399999618530273,116.61000061035156,11.317373275756836,2786.570068359375
2018-03-12,124.6868667602539,124.6868667602539,17.520000457763672,115.73999786376952,11.179116249084473,2783.02001953125
2018-03-13,123.17838287353516,123.17838287353516,17.520000457763672,113.48999786376952,11.187016487121582,2765.31005859375
2018-03-14,124.54086303710938,124.54086303710938,17.360000610351562,109.2300033569336,11.159364700317385,2749.47998046875
2018-03-15,125.66008758544922,125.66008758544922,17.389999389648438,108.9000015258789,11.435879707336426,2747.330078125
2018-03-16,125.07615661621094,125.07615661621094,17.110000610351562,107.29000091552734,11.39835262298584,2752.010009765625
2018-03-19,122.07866668701172,122.07866668701172,16.829999923706055,104.5,11.139613151550291,2712.919921875
2018-03-20,123.45089721679688,123.45089721679688,16.350000381469727,105.23999786376952,11.26799488067627,2716.93994140625
2018-03-21,122.62366485595705,122.62366485595705,17.399999618530273,104.7300033569336,11.262070655822754,2711.929931640625
2018-03-22,119.68458557128906,119.68458557128906,17.25,102.38999938964844,11.159364700317385,2643.68994140625
2018-03-23,118.18587493896484,118.18587493896484,17.399999618530273,99.6999969482422,11.109987258911133,2588.260009765625
2018-03-26,123.05186462402344,123.05186462402344,17.239999771118164,103.0999984741211,11.258119583129885,2658.550048828125
2018-03-27,116.76497650146484,116.76497650146484,17.100000381469727,98.04000091552734,10.93222713470459,2612.6201171875
2018-03-28,116.13240051269533,116.13240051269533,16.729999542236328,97.45999908447266,10.746566772460938,2605.0
2018-03-29,117.9912109375,117.9912109375,16.940000534057617,97.77999877929688,10.963829040527344,2640.8701171875
2018-04-02,115.53874206542967,115.53874206542967,16.979999542236328,95.91999816894533,10.884824752807615,2581.8798828125
2018-04-03,116.3075714111328,116.3075714111328,16.889999389648438,95.86000061035156,10.82162094116211,2614.449951171875
2018-04-04,116.89149475097656,116.89149475097656,17.420000076293945,96.95999908447266,10.59250831604004,2644.68994140625
2018-04-05,117.98148345947266,117.98148345947266,18.010000228881836,98.62999725341795,10.47400188446045,2662.840087890625
2018-04-06,115.1883773803711,115.1883773803711,17.850000381469727,94.62999725341795,10.227112770080566,2604.469970703125
2018-04-09,115.67499542236328,115.67499542236328,17.770000457763672,96.51000213623048,10.450300216674805,2613.159912109375
2018-04-10,117.47541809082033,117.47541809082033,18.1200008392334,97.63999938964844,10.414748191833496,2656.8701171875
2018-04-11,115.59712982177734,115.59712982177734,17.940000534057617,96.62000274658205,10.317968368530272,2642.18994140625
2018-04-12,117.84522247314452,117.84522247314452,17.969999313354492,97.83999633789062,10.4246244430542,2663.989990234375
2018-04-13,117.30022430419922,117.30022430419922,18.649999618530277,97.19000244140624,10.35549545288086,2656.300048828125
2018-04-16,118.91576385498048,118.91576385498048,18.84000015258789,98.47000122070312,10.240939140319824,2677.840087890625
2018-04-17,120.97895050048828,120.97895050048828,19.229999542236328,102.20999908447266,10.207362174987791,2706.389892578125
2018-04-18,121.58232879638672,121.58232879638672,19.649999618530277,102.5,10.233038902282717,2708.639892578125
2018-04-19,119.81109619140624,119.81109619140624,19.649999618530277,100.7699966430664,10.112556457519531,2693.1298828125
2018-04-20,117.65058135986328,117.65058135986328,19.40999984741211,98.37999725341795,10.521405220031738,2670.139892578125
2018-04-23,116.39515686035156,116.39515686035156,19.25,98.12000274658205,10.55695629119873,2670.2900390625
2018-04-24,115.41222381591795,115.41222381591795,19.229999542236328,96.37999725341795,10.274516105651855,2634.56005859375
2018-04-25,113.55339813232422,113.55339813232422,18.989999771118164,96.22000122070312,10.43844985961914,2639.39990234375
2018-04-26,116.39515686035156,116.39515686035156,19.170000076293945,99.19000244140624,10.183660507202148,2666.93994140625
2018-04-27,114.3222427368164,114.3222427368164,19.32999992370605,98.62999725341795,10.35549545288086,2669.909912109375
2018-04-30,114.8185577392578,114.8185577392578,19.059999465942383,99.70999908447266,10.365370750427246,2648.050048828125
2018-05-01,116.6189956665039,116.6189956665039,19.01000022888184,104.3000030517578,10.468076705932615,2654.800048828125
2018-05-02,115.75283813476562,115.75283813476562,19.520000457763672,104.87999725341795,10.274516105651855,2635.669921875
2018-05-03,116.94989776611328,116.94989776611328,19.920000076293945,105.0999984741211,10.38314723968506,2629.72998046875
2018-05-04,120.3268814086914,120.3268814086914,20.07999992370605,108.76000213623048,10.54905605316162,2663.419921875
2018-05-07,120.59939575195312,120.59939575195312,20.200000762939453,110.1999969482422,10.572757720947266,2672.6298828125
2018-05-08,120.57019805908205,120.57019805908205,20.07999992370605,111.3000030517578,10.748541831970217,2671.919921875
2018-05-09,127.4994125366211,127.4994125366211,20.3700008392334,115.98999786376952,10.497703552246094,2697.7900390625
2018-05-10,130.1757049560547,130.1757049560547,20.489999771118164,117.05999755859376,10.30019187927246,2723.070068359375
2018-05-11,129.2511444091797,129.2511444091797,20.530000686645508,116.08999633789062,10.39894676208496,2727.719970703125
2018-05-14,128.97869873046875,128.97869873046875,20.6200008392334,114.4000015258789,10.321917533874512,2730.1298828125
2018-05-15,126.62352752685548,126.62352752685548,20.200000762939453,113.47000122070312,10.272541046142578,2711.449951171875
2018-05-16,127.3534164428711,127.3534164428711,19.989999771118164,113.06999969482422,10.30611801147461,2722.4599609375
2018-05-17,127.30477905273438,127.30477905273438,20.8700008392334,113.87999725341795,10.3693208694458,2720.1298828125
2018-05-18,128.4628448486328,128.4628448486328,20.84000015258789,115.80999755859376,10.1066312789917,2712.969970703125
2018-05-21,129.3485107421875,129.3485107421875,20.450000762939453,115.95999908447266,9.857769012451172,2733.010009765625
2018-05-22,128.6380615234375,128.6380615234375,20.520000457763672,113.23999786376952,9.828140258789062,2724.43994140625
2018-05-23,129.9226531982422,129.9226531982422,20.34000015258789,112.5999984741211,9.717535972595217,2733.2900390625
2018-05-24,127.95680236816406,127.95680236816406,20.950000762939453,112.06999969482422,9.464720726013184,2727.760009765625
2018-05-25,128.31692504882812,128.31692504882812,20.799999237060547,112.0199966430664,9.527924537658691,2721.330078125
2018-05-29,127.73299407958984,127.73299407958984,20.59000015258789,110.77999877929688,9.559526443481444,2689.860107421875
2018-05-30,127.8497543334961,127.8497543334961,21.26000022888184,110.62999725341795,10.14020824432373,2724.010009765625
2018-05-31,127.40213775634766,127.40213775634766,21.729999542236328,112.08000183105467,10.080955505371094,2705.27001953125
2018-06-01,132.05401611328125,132.05401611328125,21.56999969482422,114.58999633789062,9.885419845581056,2734.6201171875
2018-06-04,131.0515899658203,131.0515899658203,21.959999084472656,113.68000030517578,9.292886734008787,2746.8701171875
2018-06-05,133.2899932861328,133.2899932861328,22.3700008392334,113.26000213623048,9.23758316040039,2748.800048828125
2018-06-06,133.2705078125,133.2705078125,22.63999938964844,112.58999633789062,8.90576457977295,2772.35009765625
2018-06-07,133.24130249023438,133.24130249023438,22.34000015258789,113.41999816894533,9.146728515625,2770.3701171875
2018-06-08,134.1756134033203,134.1756134033203,22.549999237060547,113.41999816894533,9.385717391967772,2779.030029296875
2018-06-11,135.43101501464844,135.43101501464844,22.899999618530277,113.31999969482422,9.407443046569824,2782.0
2018-06-12,136.03443908691406,136.03443908691406,22.709999084472656,114.6999969482422,9.298812866210938,2786.85009765625
2018-06-13,139.4406280517578,139.4406280517578,23.170000076293945,118.45999908447266,8.755657196044922,2775.6298828125
2018-06-14,140.52084350585938,140.52084350585938,23.15999984741211,121.83999633789062,8.406063079833984,2782.489990234375
2018-06-15,142.72030639648438,142.72030639648438,22.81999969482422,121.51000213623048,8.490992546081543,2779.659912109375
2018-06-18,140.9783172607422,140.9783172607422,22.799999237060547,120.69000244140624,8.226327896118164,2773.75
2018-06-19,139.2556915283203,139.2556915283203,22.559999465942383,117.83000183105467,8.074244499206543,2762.590087890625
2018-06-20,139.69363403320312,139.69363403320312,22.709999084472656,118.01000213623048,8.246079444885254,2767.320068359375
2018-06-21,139.31410217285156,139.31410217285156,22.399999618530277,116.5,8.149298667907715,2749.760009765625
2018-06-22,137.4747314453125,137.4747314453125,22.540000915527344,116.95999908447266,8.18485164642334,2754.8798828125
2018-06-25,136.7545623779297,136.7545623779297,21.709999084472656,116.7300033569336,8.040668487548828,2717.070068359375
