date,ticker,adj_close,return,market_return,expected_return,AR
2024-12-03,SP500,6049.8798828125,0.0004514491145146,0.0004514491145146,0.0004514491145145997,2.710505431213761e-19
2024-12-04,SP500,6086.490234375,0.0060514179242647,0.0060514179242647,0.006051417924264695,5.204170427930421e-18
2024-12-05,SP500,6075.10986328125,-0.0018697756269248,-0.0018697756269248,-0.0018697756269247983,-1.734723475976807e-18
2024-12-06,SP500,6090.27001953125,0.0024954538421815,0.0024954538421815,0.0024954538421814976,2.168404344971009e-18
2024-12-09,SP500,6052.85009765625,-0.0061442139272964,-0.0061442139272964,-0.006144213927296395,-5.204170427930421e-18
2024-12-10,SP500,6034.91015625,-0.0029638833139443,-0.0029638833139443,-0.0029638833139442973,-2.6020852139652106e-18
2024-12-11,SP500,6084.18994140625,0.0081657860482335,0.0081657860482335,0.008165786048233493,6.938893903907228e-18
2024-12-12,SP500,6051.25,-0.0054140225278102,-0.0054140225278102,-0.005414022527810195,-5.204170427930421e-18
2024-12-13,SP500,6051.08984375,-2.646663912420077e-05,-2.646663912420077e-05,-2.6466639124200666e-05,-1.0503208545953324e-19
2024-12-16,SP500,6074.080078125,0.0037993543260221,0.0037993543260221,0.0037993543260220965,3.469446951953614e-18
2024-12-17,SP500,6050.60986328125,-0.0038639949658014,-0.0038639949658014,-0.0038639949658013967,-3.469446951953614e-18
2024-12-18,SP500,5872.16015625,-0.0294928463516034,-0.0294928463516034,-0.02949284635160337,-2.7755575615628914e-17
2024-12-19,SP500,5867.080078125,-0.000865112324907,-0.000865112324907,-0.0008651123249069991,-8.673617379884035e-19
2024-12-20,SP500,5930.85009765625,0.0108691237689104,0.0108691237689104,0.01086912376891039,1.0408340855860843e-17
2024-12-23,SP500,5974.06982421875,0.0072872734685336,0.0072872734685336,0.007287273468533594,6.071532165918825e-18
2024-12-24,SP500,6040.0400390625,0.0110427592553921,0.0110427592553921,0.01104275925539209,1.0408340855860843e-17
2024-12-26,SP500,6037.58984375,-0.0004056587864739,-0.0004056587864739,-0.0004056587864738995,-4.87890977618477e-19
2024-12-27,SP500,5970.83984375,-0.0110557361012355,-0.0110557361012355,-0.011055736101235489,-1.0408340855860843e-17
2024-12-30,SP500,5906.93994140625,-0.0107019957017667,-0.0107019957017667,-0.01070199570176669,-8.673617379884035e-18
2024-12-31,SP500,5881.6298828125,-0.0042848003949274,-0.0042848003949274,-0.004284800394927396,-3.469446951953614e-18
2025-01-02,SP500,5868.5498046875,-0.0022238866412221,-0.0022238866412221,-0.002223886641222098,-2.168404344971009e-18
2025-01-03,SP500,5942.47021484375,0.0125960267214919,0.0125960267214919,0.01259602672149189,1.0408340855860843e-17
2025-01-06,SP500,5975.3798828125,0.0055380450854503,0.0055380450854503,0.0055380450854502945,5.204170427930421e-18
2025-01-07,SP500,5909.02978515625,-0.0111039128821078,-0.0111039128821078,-0.01110391288210779,-1.0408340855860843e-17
2025-01-08,SP500,5918.25,0.0015603601909253,0.0015603601909253,0.0015603601909252988,1.3010426069826053e-18
2025-01-10,SP500,5827.0400390625,-0.0154116438030668,-0.0154116438030668,-0.015411643803066786,-1.3877787807814457e-17
2025-01-13,SP500,5836.22021484375,0.0015754440882007,0.0015754440882007,0.0015754440882006988,1.3010426069826053e-18
2025-01-14,SP500,5842.91015625,0.001146279811244,0.001146279811244,0.0011462798112439989,1.0842021724855044e-18
2025-01-15,SP500,5949.91015625,0.0183127922796391,0.0183127922796391,0.018312792279639084,1.734723475976807e-17
2025-01-16,SP500,5937.33984375,-0.0021126894641922,-0.0021126894641922,-0.002112689464192198,-1.734723475976807e-18
2025-01-17,SP500,5996.66015625,0.0099910589693537,0.0099910589693537,0.009991058969353692,8.673617379884035e-18
2025-01-21,SP500,6049.240234375,0.0087682271055828,0.0087682271055828,0.008768227105582792,6.938893903907228e-18
2025-01-22,SP500,6086.3701171875,0.0061379415222275,0.0061379415222275,0.006137941522227495,5.204170427930421e-18
2025-01-23,SP500,6118.7099609375,0.0053134862204113,0.0053134862204113,0.005313486220411296,4.336808689942018e-18
2025-01-24,SP500,6101.240234375,-0.0028551323193988,-0.0028551323193988,-0.0028551323193987976,-2.6020852139652106e-18
2025-01-27,SP500,6012.27978515625,-0.0145807156908095,-0.0145807156908095,-0.014580715690809487,-1.214306433183765e-17
2025-01-28,SP500,6067.7001953125,0.0092178694499676,0.0092178694499676,0.009217869449967591,8.673617379884035e-18
2025-01-29,SP500,6039.31005859375,-0.0046788957603215,-0.0046788957603215,-0.004678895760321496,-4.336808689942018e-18
2025-01-30,SP500,6071.169921875,0.0052754144053117,0.0052754144053117,0.005275414405311696,4.336808689942018e-18
2025-01-31,SP500,6040.52978515625,-0.0050468257540199,-0.0050468257540199,-0.005046825754019896,-4.336808689942018e-18
2025-02-03,SP500,5994.56982421875,-0.0076085976846667,-0.0076085976846667,-0.007608597684666693,-6.938893903907228e-18
2025-02-04,SP500,6037.8798828125,0.0072248818286797,0.0072248818286797,0.007224881828679694,6.071532165918825e-18
2025-02-05,SP500,6061.47998046875,0.0039086729306143,0.0039086729306143,0.003908672930614297,3.469446951953614e-18
2025-02-06,SP500,6083.56982421875,0.0036442987226186,0.0036442987226186,0.003644298722618597,3.0357660829594124e-18
2025-02-07,SP500,6025.990234375,-0.0094647701115428,-0.0094647701115428,-0.009464770111542791,-8.673617379884035e-18
2025-02-10,SP500,6066.43994140625,0.0067125410858628,0.0067125410858628,0.006712541085862794,6.071532165918825e-18
2025-02-11,SP500,6068.5,0.0003395827888592,0.0003395827888592,0.0003395827888591998,2.168404344971009e-19
2025-02-12,SP500,6051.97021484375,-0.0027238667143857,-0.0027238667143857,-0.0027238667143856974,-2.6020852139652106e-18
2025-02-13,SP500,6115.06982421875,0.0104262921222306,0.0104262921222306,0.010426292122230592,8.673617379884035e-18
2025-02-14,SP500,6114.6298828125,-7.194380749464546e-05,-7.194380749464546e-05,-7.194380749464531e-05,-1.4907779871675686e-19
2025-02-18,SP500,6129.580078125,0.0024449877750611,0.0024449877750611,0.002444987775061098,2.168404344971009e-18
2025-02-19,SP500,6144.14990234375,0.0023769693899173,0.0023769693899173,0.0023769693899172977,2.168404344971009e-18
2025-02-20,SP500,6117.52001953125,-0.0043341850761716,-0.0043341850761716,-0.004334185076171597,-3.469446951953614e-18
2025-02-21,SP500,6013.1298828125,-0.0170641267025635,-0.0170641267025635,-0.017064126702563485,-1.3877787807814457e-17
2025-02-24,SP500,5983.25,-0.0049691065044024,-0.0049691065044024,-0.004969106504402396,-4.336808689942018e-18
2025-02-25,SP500,5955.25,-0.0046797309154723,-0.0046797309154723,-0.004679730915472296,-4.336808689942018e-18
2025-02-26,SP500,5956.06005859375,0.0001360242800469,0.0001360242800469,0.00013602428004689997,2.710505431213761e-20
2025-02-27,SP500,5861.56982421875,-0.0158645536555098,-0.0158645536555098,-0.015864553655509785,-1.3877787807814457e-17
2025-02-28,SP500,5954.5,0.0158541446349889,0.0158541446349889,0.015854144634988885,1.3877787807814457e-17
2025-03-03,SP500,5849.72021484375,-0.0175967394669998,-0.0175967394669998,-0.017596739466999783,-1.734723475976807e-17
2025-03-04,SP500,5778.14990234375,-0.0122348266022004,-0.0122348266022004,-0.01223482660220039,-1.0408340855860843e-17
2025-03-05,SP500,5842.6298828125,0.0111592778931879,0.0111592778931879,0.01115927789318789,1.0408340855860843e-17
2025-03-06,SP500,5738.52001953125,-0.0178190070857499,-0.0178190070857499,-0.017819007085749884,-1.734723475976807e-17
2025-03-07,SP500,5770.2001953125,0.005520617802748,0.005520617802748,0.005520617802747995,5.204170427930421e-18
2025-03-10,SP500,5614.56005859375,-0.0269730913054258,-0.0269730913054258,-0.026973091305425776,-2.42861286636753e-17
2025-03-11,SP500,5572.06982421875,-0.0075678653236531,-0.0075678653236531,-0.007567865323653093,-6.938893903907228e-18
2025-03-12,SP500,5599.2998046875,0.0048868699294464,0.0048868699294464,0.004886869929446396,4.336808689942018e-18
2025-03-13,SP500,5521.52001953125,-0.0138909842068353,-0.0138909842068353,-0.013890984206835287,-1.214306433183765e-17
2025-03-14,SP500,5638.93994140625,0.0212658690830878,0.0212658690830878,0.021265869083087783,1.734723475976807e-17
2025-03-17,SP500,5675.1201171875,0.0064161307191059,0.0064161307191059,0.006416130719105894,6.071532165918825e-18
2025-03-18,SP500,5614.66015625,-0.0106535121176365,-0.0106535121176365,-0.010653512117636491,-8.673617379884035e-18
2025-03-19,SP500,5675.2900390625,0.0107984955678945,0.0107984955678945,0.01079849556789449,1.0408340855860843e-17
2025-03-20,SP500,5662.89013671875,-0.0021848931523151,-0.0021848931523151,-0.0021848931523150983,-1.734723475976807e-18
2025-03-21,SP500,5667.56005859375,0.0008246534476661,0.0008246534476661,0.0008246534476660993,6.505213034913027e-19
2025-03-24,SP500,5767.56982421875,0.0176460001466336,0.0176460001466336,0.017646000146633582,1.734723475976807e-17
2025-03-25,SP500,5776.64990234375,0.0015743334544251,0.0015743334544251,0.0015743334544250987,1.3010426069826053e-18
2025-03-26,SP500,5712.2001953125,-0.0111569349226271,-0.0111569349226271,-0.01115693492262709,-1.0408340855860843e-17
2025-03-27,SP500,5693.31005859375,-0.0033069808607638,-0.0033069808607638,-0.0033069808607637968,-3.0357660829594124e-18
2025-03-28,SP500,5580.93994140625,-0.019737220708344,-0.019737220708344,-0.019737220708343984,-1.734723475976807e-17
2025-03-31,SP500,5611.85009765625,0.0055385215706533,0.0055385215706533,0.005538521570653295,5.204170427930421e-18
2025-04-01,SP500,5633.06982421875,0.0037812354559083,0.0037812354559083,0.0037812354559082963,3.469446951953614e-18
2025-04-02,SP500,5670.97021484375,0.0067281947157926,0.0067281947157926,0.006728194715792594,6.071532165918825e-18
2025-04-03,SP500,5396.52001953125,-0.0483956333599014,-0.0483956333599014,-0.04839563335990136,-4.163336342344337e-17
2025-04-04,SP500,5074.080078125,-0.059749605345531,-0.059749605345531,-0.05974960534553094,-5.551115123125783e-17
2025-04-07,SP500,5062.25,-0.0023314724921273,-0.0023314724921273,-0.002331472492127298,-2.168404344971009e-18
2025-04-08,SP500,4982.77001953125,-0.0157005245629413,-0.0157005245629413,-0.015700524562941288,-1.3877787807814457e-17
2025-04-09,SP500,5456.89990234375,0.0951538764490484,0.0951538764490484,0.09515387644904831,8.326672684688674e-17
2025-04-10,SP500,5268.0498046875,-0.0346075795847269,-0.0346075795847269,-0.03460757958472687,-2.7755575615628914e-17
2025-04-11,SP500,5363.35986328125,0.0180920952017089,0.0180920952017089,0.01809209520170888,1.734723475976807e-17
2025-04-14,SP500,5405.97021484375,0.0079447123908689,0.0079447123908689,0.007944712390868892,6.938893903907228e-18
2025-04-15,SP500,5396.6298828125,-0.0017277808903947,-0.0017277808903947,-0.0017277808903946985,-1.5178830414797062e-18
2025-04-16,SP500,5275.7001953125,-0.0224083715440897,-0.0224083715440897,-0.02240837154408968,-2.0816681711721685e-17
2025-04-17,SP500,5282.7001953125,0.0013268380955802,0.0013268380955802,0.0013268380955801988,1.0842021724855044e-18
2025-04-21,SP500,5158.2001953125,-0.0235674930238275,-0.0235674930238275,-0.02356749302382748,-2.0816681711721685e-17
2025-04-22,SP500,5287.759765625,0.0251172047238952,0.0251172047238952,0.02511720472389518,2.0816681711721685e-17
2025-04-23,SP500,5375.85986328125,0.01666113847096,0.01666113847096,0.016661138470959985,1.3877787807814457e-17
2025-04-24,SP500,5484.77001953125,0.0202591137082812,0.0202591137082812,0.020259113708281182,1.734723475976807e-17
2025-04-25,SP500,5525.2099609375,0.0073731334699984,0.0073731334699984,0.007373133469998393,6.938893903907228e-18
2025-04-28,SP500,5528.75,0.0006407067039131,0.0006407067039131,0.0006407067039130996,4.336808689942018e-19
2025-04-29,SP500,5560.830078125,0.005802410694099,0.005802410694099,0.0058024106940989945,5.204170427930421e-18
2025-04-30,SP500,5569.06005859375,0.0014799913597656,0.0014799913597656,0.0014799913597655988,1.3010426069826053e-18
2025-05-01,SP500,5604.14013671875,0.0062991021385856,0.0062991021385856,0.006299102138585594,5.204170427930421e-18
2025-05-02,SP500,5686.669921875,0.0147265741296347,0.0147265741296347,0.014726574129634686,1.3877787807814457e-17
2025-05-05,SP500,5650.3798828125,-0.0063815975889338,-0.0063815975889338,-0.006381597588933794,-6.071532165918825e-18
2025-05-06,SP500,5606.91015625,-0.0076932396518555,-0.0076932396518555,-0.007693239651855493,-6.938893903907228e-18
2025-05-07,SP500,5631.27978515625,0.0043463562331358,0.0043463562331358,0.004346356233135796,3.469446951953614e-18
2025-05-08,SP500,5663.93994140625,0.0057997750948355,0.0057997750948355,0.0057997750948354946,5.204170427930421e-18
2025-05-09,SP500,5659.91015625,-0.0007114809122162,-0.0007114809122162,-0.0007114809122161993,-7.589415207398531e-19
2025-05-12,SP500,5844.18994140625,0.0325587827490083,0.0325587827490083,0.03255878274900827,2.7755575615628914e-17
2025-05-13,SP500,5886.5498046875,0.0072482009835321,0.0072482009835321,0.007248200983532094,6.071532165918825e-18
2025-05-14,SP500,5892.580078125,0.0010244155978598,0.0010244155978598,0.001024415597859799,8.673617379884035e-19
2025-05-15,SP500,5916.93017578125,0.0041323320741357,0.0041323320741357,0.0041323320741356966,3.469446951953614e-18
2025-05-16,SP500,5958.3798828125,0.0070052722948985,0.0070052722948985,0.0070052722948984935,6.071532165918825e-18
2025-05-19,SP500,5963.60009765625,0.0008761131291423,0.0008761131291423,0.0008761131291422994,6.505213034913027e-19
2025-05-20,SP500,5940.4599609375,-0.0038802294486252,-0.0038802294486252,-0.0038802294486251967,-3.469446951953614e-18
2025-05-21,SP500,5844.60986328125,-0.0161351306610142,-0.0161351306610142,-0.016135130661014185,-1.3877787807814457e-17
2025-05-22,SP500,5842.009765625,-0.0004448710379429,-0.0004448710379429,-0.00044487103794289953,-4.87890977618477e-19
2025-05-23,SP500,5802.81982421875,-0.0067082978253216,-0.0067082978253216,-0.006708297825321594,-6.071532165918825e-18
2025-05-27,SP500,5921.5400390625,0.0204590558452733,0.0204590558452733,0.020459055845273282,1.734723475976807e-17
2025-05-28,SP500,5888.5498046875,-0.0055712254172688,-0.0055712254172688,-0.005571225417268795,-5.204170427930421e-18
2025-05-29,SP500,5912.169921875,0.0040111942619043,0.0040111942619043,0.004011194261904297,3.469446951953614e-18
2025-05-30,SP500,5911.68994140625,-8.118516130162234e-05,-8.118516130162234e-05,-8.11851613016222e-05,-1.4907779871675686e-19
2025-06-02,SP500,5935.93994140625,0.0041020419271569,0.0041020419271569,0.004102041927156896,3.469446951953614e-18
2025-06-03,SP500,5970.3701171875,0.0058002904546055,0.0058002904546055,0.005800290454605495,5.204170427930421e-18
2025-06-04,SP500,5970.81005859375,7.36874595066439e-05,7.36874595066439e-05,7.368745950664392e-05,-1.3552527156068805e-20
2025-06-05,SP500,5939.2998046875,-0.0052773834030941,-0.0052773834030941,-0.0052773834030940955,-4.336808689942018e-18
2025-06-06,SP500,6000.35986328125,0.0102806830100679,0.0102806830100679,0.010280683010067891,8.673617379884035e-18
2025-06-09,SP500,6005.8798828125,0.0009199480792858,0.0009199480792858,0.0009199480792857992,7.589415207398531e-19
2025-06-10,SP500,6038.81005859375,0.0054829894076784,0.0054829894076784,0.005482989407678395,5.204170427930421e-18
2025-06-11,SP500,6022.240234375,-0.0027438889546078,-0.0027438889546078,-0.002743888954607797,-2.6020852139652106e-18
2025-06-12,SP500,6045.259765625,0.0038224199557175,0.0038224199557175,0.0038224199557174965,3.469446951953614e-18
2025-06-13,SP500,5976.97021484375,-0.0112963798792506,-0.0112963798792506,-0.01129637987925059,-1.0408340855860843e-17
2025-06-16,SP500,6033.10986328125,0.0093926598961591,0.0093926598961591,0.00939265989615909,8.673617379884035e-18
2025-06-17,SP500,5982.72021484375,-0.0083521847901663,-0.0083521847901663,-0.008352184790166294,-6.938893903907228e-18
2025-06-18,SP500,5980.8701171875,-0.000309240210107,-0.000309240210107,-0.00030924021010699963,-3.7947076036992655e-19
2025-06-20,SP500,5967.83984375,-0.0021786584865058,-0.0021786584865058,-0.0021786584865057983,-1.734723475976807e-18
2025-06-23,SP500,6025.169921875,0.0096065041331563,0.0096065041331563,0.009606504133156292,8.673617379884035e-18
2025-06-24,SP500,6092.18017578125,0.0111217201797018,0.0111217201797018,0.01112172017970179,1.0408340855860843e-17
2025-06-25,SP500,6092.16015625,-3.2861029504172024e-06,-3.2861029504172024e-06,-3.2861029504171172e-06,-8.512681119905718e-20
2025-06-26,SP500,6141.02001953125,0.0080201212752302,0.0080201212752302,0.008020121275230193,6.938893903907228e-18
2025-06-27,SP500,6173.06982421875,0.0052189708852221,0.0052189708852221,0.005218970885222096,4.336808689942018e-18
2025-06-30,SP500,6204.9501953125,0.0051644274245326,0.0051644274245326,0.005164427424532596,4.336808689942018e-18
2025-07-01,SP500,6198.009765625,-0.0011185310871218,-0.0011185310871218,-0.001118531087121799,-1.0842021724855044e-18
2025-07-02,SP500,6227.419921875,0.004745096791088,0.004745096791088,0.004745096791087995,4.336808689942018e-18
2025-07-03,SP500,6279.35009765625,0.0083389552066073,0.0083389552066073,0.008338955206607292,6.938893903907228e-18
2025-07-07,SP500,6229.97998046875,-0.0078622972791287,-0.0078622972791287,-0.007862297279128693,-6.938893903907228e-18
2025-07-08,SP500,6225.52001953125,-0.0007158868810946,-0.0007158868810946,-0.0007158868810945992,-7.589415207398531e-19
2025-07-09,SP500,6263.259765625,0.0060621034026635,0.0060621034026635,0.006062103402663495,5.204170427930421e-18
2025-07-10,SP500,6280.4599609375,0.0027462050044453,0.0027462050044453,0.0027462050044452973,2.6020852139652106e-18
2025-07-11,SP500,6259.75,-0.0032975229626984,-0.0032975229626984,-0.003297522962698397,-3.0357660829594124e-18
2025-07-14,SP500,6268.56005859375,0.0014074138094573,0.0014074138094573,0.0014074138094572987,1.3010426069826053e-18
2025-07-15,SP500,6243.759765625,-0.0039562982147312,-0.0039562982147312,-0.003956298214731197,-3.469446951953614e-18
2025-07-16,SP500,6263.7001953125,0.0031936574173276,0.0031936574173276,0.003193657417327597,3.0357660829594124e-18
2025-07-17,SP500,6297.35986328125,0.0053737674089093,0.0053737674089093,0.005373767408909295,5.204170427930421e-18
2025-07-18,SP500,6296.7900390625,-9.048620868445932e-05,-9.048620868445932e-05,-9.048620868445916e-05,-1.6263032587282567e-19
2025-07-21,SP500,6305.60009765625,0.0013991348828683,0.0013991348828683,0.0013991348828682987,1.3010426069826053e-18
2025-07-22,SP500,6309.6201171875,0.0006375316336257,0.0006375316336257,0.0006375316336256995,4.336808689942018e-19
2025-07-23,SP500,6358.91015625,0.0078118869515191,0.0078118869515191,0.007811886951519093,6.938893903907228e-18
2025-07-24,SP500,6363.35009765625,0.0006982236416543,0.0006982236416543,0.0006982236416542994,5.421010862427522e-19
2025-07-25,SP500,6388.64013671875,0.0039743277792958,0.0039743277792958,0.003974327779295797,3.469446951953614e-18
2025-07-28,SP500,6389.77001953125,0.0001768581088181,0.0001768581088181,0.0001768581088180999,8.131516293641283e-20
2025-07-29,SP500,6370.85986328125,-0.0029594423887242,-0.0029594423887242,-0.0029594423887241974,-2.6020852139652106e-18
2025-07-30,SP500,6362.89990234375,-0.0012494327466496,-0.0012494327466496,-0.001249432746649599,-1.0842021724855044e-18
2025-07-31,SP500,6339.39013671875,-0.003694819341153,-0.003694819341153,-0.0036948193411529967,-3.469446951953614e-18
2025-08-01,SP500,6238.009765625,-0.0159921331401484,-0.0159921331401484,-0.015992133140148385,-1.3877787807814457e-17
2025-08-04,SP500,6329.93994140625,0.014737100330916,0.014737100330916,0.014737100330915987,1.3877787807814457e-17
2025-08-05,SP500,6299.18994140625,-0.0048578659963033,-0.0048578659963033,-0.004857865996303295,-4.336808689942018e-18
2025-08-06,SP500,6345.06005859375,0.0072819072950924,0.0072819072950924,0.007281907295092394,6.071532165918825e-18
2025-08-07,SP500,6340.0,-0.0007974800154801,-0.0007974800154801,-0.0007974800154800991,-8.673617379884035e-19
2025-08-08,SP500,6389.4501953125,0.0077997153489748,0.0077997153489748,0.007799715348974793,6.938893903907228e-18
2025-08-11,SP500,6373.4501953125,-0.0025041278217863,-0.0025041278217863,-0.002504127821786298,-2.168404344971009e-18
2025-08-12,SP500,6445.759765625,0.0113454358466127,0.0113454358466127,0.011345435846612689,1.0408340855860843e-17
2025-08-13,SP500,6466.580078125,0.0032300788824048,0.0032300788824048,0.003230078882404797,3.0357660829594124e-18
2025-08-14,SP500,6468.5400390625,0.0003030908012924,0.0003030908012924,0.00030309080129239984,1.6263032587282567e-19
2025-08-15,SP500,6449.7998046875,-0.0028971350972291,-0.0028971350972291,-0.0028971350972290975,-2.6020852139652106e-18
2025-08-18,SP500,6449.14990234375,-0.0001007631807854,-0.0001007631807854,-0.00010076318078539982,-1.7618285302889447e-19
2025-08-19,SP500,6411.3701171875,-0.0058581031187567,-0.0058581031187567,-0.0058581031187566945,-5.204170427930421e-18
2025-08-20,SP500,6395.77978515625,-0.0024316693228262,-0.0024316693228262,-0.0024316693228261976,-2.168404344971009e-18
2025-08-21,SP500,6370.169921875,-0.0040041815293089,-0.0040041815293089,-0.004004181529308897,-3.469446951953614e-18
2025-08-22,SP500,6466.91015625,0.0151864448768934,0.0151864448768934,0.015186444876893386,1.3877787807814457e-17
2025-08-25,SP500,6439.31982421875,-0.0042663855480634,-0.0042663855480634,-0.004266385548063397,-3.469446951953614e-18
2025-08-26,SP500,6465.93994140625,0.0041339951911349,0.0041339951911349,0.004133995191134897,3.469446951953614e-18
2025-08-27,SP500,6481.39990234375,0.0023909843081744,0.0023909843081744,0.002390984308174398,2.168404344971009e-18
2025-08-28,SP500,6501.85986328125,0.0031567194195349,0.0031567194195349,0.0031567194195348974,2.6020852139652106e-18
2025-08-29,SP500,6460.259765625,-0.0063981842935716,-0.0063981842935716,-0.006398184293571594,-6.071532165918825e-18
2025-09-02,SP500,6415.5400390625,-0.0069222799368615,-0.0069222799368615,-0.006922279936861494,-6.071532165918825e-18
2025-09-03,SP500,6448.259765625,0.0051000736279842,0.0051000736279842,0.005100073627984196,4.336808689942018e-18
2025-09-04,SP500,6502.080078125,0.0083464864096993,0.0083464864096993,0.008346486409699294,6.938893903907228e-18
2025-09-05,SP500,6481.5,-0.0031651529783888,-0.0031651529783888,-0.0031651529783887976,-2.6020852139652106e-18
2025-09-08,SP500,6495.14990234375,0.0021059789159529,0.0021059789159529,0.0021059789159528983,1.734723475976807e-18
2025-09-09,SP500,6512.60986328125,0.0026881536531127,0.0026881536531127,0.0026881536531126976,2.6020852139652106e-18
2025-09-10,SP500,6532.0400390625,0.0029834699435626,0.0029834699435626,0.0029834699435625973,2.6020852139652106e-18
2025-09-11,SP500,6587.47021484375,0.0084858903879598,0.0084858903879598,0.008485890387959794,6.938893903907228e-18
2025-09-12,SP500,6584.2900390625,-0.0004827613146674,-0.0004827613146674,-0.00048276131466739946,-5.421010862427522e-19
2025-09-15,SP500,6615.27978515625,0.0047066192269626,0.0047066192269626,0.004706619226962596,4.336808689942018e-18
2025-09-16,SP500,6606.759765625,-0.0012879303382402,-0.0012879303382402,-0.001287930338240199,-1.0842021724855044e-18
2025-09-17,SP500,6600.35009765625,-0.0009701681605103,-0.0009701681605103,-0.000970168160510299,-9.75781955236954e-19
2025-09-18,SP500,6631.9599609375,0.0047891191851283,0.0047891191851283,0.004789119185128296,4.336808689942018e-18
2025-09-19,SP500,6664.35986328125,0.0048854188708296,0.0048854188708296,0.004885418870829596,4.336808689942018e-18
2025-09-22,SP500,6693.75,0.004410046474333,0.004410046474333,0.0044100464743329956,4.336808689942018e-18
2025-09-23,SP500,6656.919921875,-0.0055021591970121,-0.0055021591970121,-0.0055021591970120945,-5.204170427930421e-18
2025-09-24,SP500,6637.97021484375,-0.0028466178433332,-0.0028466178433332,-0.002846617843333197,-2.6020852139652106e-18
2025-09-25,SP500,6604.72021484375,-0.0050090613431266,-0.0050090613431266,-0.005009061343126595,-4.336808689942018e-18
2025-09-26,SP500,6643.7001953125,0.0059018367471712,0.0059018367471712,0.005901836747171194,5.204170427930421e-18
2025-09-29,SP500,6661.2099609375,0.0026355442163621,0.0026355442163621,0.002635544216362098,2.168404344971009e-18
2025-09-30,SP500,6688.4599609375,0.0040908483833717,0.0040908483833717,0.004090848383371697,3.469446951953614e-18
2025-10-01,SP500,6711.2001953125,0.0033999208349619,0.0033999208349619,0.003399920834961897,3.0357660829594124e-18
2025-10-02,SP500,6715.35009765625,0.0006183547238911,0.0006183547238911,0.0006183547238910996,4.336808689942018e-19
2025-10-03,SP500,6715.7900390625,6.551280273581206e-05,6.551280273581206e-05,6.551280273581209e-05,-2.710505431213761e-20
2025-10-06,SP500,6740.27978515625,0.0036465919796933,0.0036465919796933,0.0036465919796932968,3.0357660829594124e-18
2025-10-07,SP500,6714.58984375,-0.0038114057910215,-0.0038114057910215,-0.0038114057910214965,-3.469446951953614e-18
2025-10-08,SP500,6753.72021484375,0.005827663640568,0.005827663640568,0.005827663640567995,5.204170427930421e-18
2025-10-09,SP500,6735.10986328125,-0.0027555704071953,-0.0027555704071953,-0.0027555704071952976,-2.6020852139652106e-18
2025-10-10,SP500,6552.509765625,-0.0271116732114136,-0.0271116732114136,-0.027111673211413577,-2.42861286636753e-17
2025-10-13,SP500,6654.72021484375,0.0155986717875575,0.0155986717875575,0.015598671787557486,1.3877787807814457e-17
2025-10-14,SP500,6644.31005859375,-0.0015643266604626,-0.0015643266604626,-0.0015643266604625987,-1.3010426069826053e-18
2025-10-15,SP500,6671.06005859375,0.0040260011595036,0.0040260011595036,0.0040260011595035965,3.469446951953614e-18
2025-10-16,SP500,6629.06982421875,-0.0062943870998294,-0.0062943870998294,-0.006294387099829395,-5.204170427930421e-18
2025-10-17,SP500,6664.009765625,0.0052707155502571,0.0052707155502571,0.0052707155502570956,4.336808689942018e-18
2025-10-20,SP500,6735.1298828125,0.0106722708532569,0.0106722708532569,0.010672270853256892,8.673617379884035e-18
2025-10-21,SP500,6735.35009765625,3.2696450934288634e-05,3.2696450934288634e-05,3.269645093428869e-05,-5.421010862427522e-20
2025-10-22,SP500,6699.39990234375,-0.0053375392208654,-0.0053375392208654,-0.005337539220865396,-4.336808689942018e-18
2025-10-23,SP500,6738.43994140625,0.0058273934429324,0.0058273934429324,0.005827393442932395,5.204170427930421e-18
2025-10-24,SP500,6791.68994140625,0.0079024225878738,0.0079024225878738,0.007902422587873792,6.938893903907228e-18
2025-10-27,SP500,6875.16015625,0.0122900508656711,0.0122900508656711,0.012290050865671089,1.0408340855860843e-17
2025-10-28,SP500,6890.89013671875,0.0022879438603986,0.0022879438603986,0.002287943860398598,2.168404344971009e-18
2025-10-29,SP500,6890.58984375,-4.3578255173426506e-05,-4.3578255173426506e-05,-4.3578255173426384e-05,-1.2197274440461925e-19
2025-10-30,SP500,6822.33984375,-0.0099048124395192,-0.0099048124395192,-0.00990481243951919,-8.673617379884035e-18
2025-10-31,SP500,6840.2001953125,0.0026179217059763,0.0026179217059763,0.002617921705976298,2.168404344971009e-18
2025-11-03,SP500,6851.97021484375,0.0017207127269924,0.0017207127269924,0.0017207127269923985,1.5178830414797062e-18
2025-11-04,SP500,6771.5498046875,-0.0117368300845838,-0.0117368300845838,-0.01173683008458379,-1.0408340855860843e-17
2025-11-05,SP500,6796.2900390625,0.0036535556982648,0.0036535556982648,0.003653555698264797,3.0357660829594124e-18
2025-11-06,SP500,6720.31982421875,-0.011178189042419,-0.011178189042419,-0.01117818904241899,-1.0408340855860843e-17
2025-11-07,SP500,6728.7998046875,0.001261841800771,0.001261841800771,0.0012618418007709989,1.0842021724855044e-18
2025-11-10,SP500,6832.43017578125,0.0154010186217099,0.0154010186217099,0.015401018621709886,1.3877787807814457e-17
2025-11-11,SP500,6846.60986328125,0.0020753505173405,0.0020753505173405,0.0020753505173404982,1.734723475976807e-18
