date,ticker,adj_close,return,market_return,expected_return,AR
2011-05-24,NTDOY,1.7491692304611206,-0.0486486658215452,-0.0008273801774386,-0.0005943849654581244,-0.048054280856087074
2011-05-25,NTDOY,1.7491692304611206,0.0,0.0031831687125787,0.001989249602290466,-0.001989249602290466
2011-05-26,NTDOY,1.7491692304611206,0.0,0.0039531157988739,0.002485256997298436,-0.002485256997298436
2011-05-27,NTDOY,1.7491692304611206,0.0,0.0040809196862041,0.0025675895034600865,-0.0025675895034600865
2011-05-31,NTDOY,1.7491692304611206,0.0,0.0105927246972796,0.006762557570531968,-0.006762557570531968
2011-06-01,NTDOY,1.7491692304611206,0.0,-0.0227846442583121,-0.014739467857661575,0.014739467857661575
2011-06-02,NTDOY,1.7491692304611206,0.0,-0.0012248353901096,-0.0008504294757606117,0.0008504294757606117
2011-06-03,NTDOY,1.9181231260299685,0.0965909373584783,-0.0097338094634201,-0.006331993260359359,0.10292293061883766
2011-06-06,NTDOY,1.928061604499817,0.005181355844668,-0.0107602063335239,-0.006993208098166186,0.012174563942834185
2011-06-07,NTDOY,2.136769294738769,0.1082474178998527,-0.0009564073932939,-0.000677505551743428,0.10892492345159613
2011-06-08,NTDOY,2.0572614669799805,-0.0372093646022317,-0.0041868749185368,-0.002758604123807162,-0.03445076047842453
2011-06-09,NTDOY,2.0771384239196777,0.0096618525446239,0.0073774898980705,0.004691272068604326,0.004970580476019574
2011-06-10,NTDOY,2.0870769023895264,0.0047846972331744,-0.013979844477308,-0.009067330277458862,0.01385202751063326
2011-06-13,NTDOY,2.067199945449829,-0.0095238258431875,0.0006687560771996,0.00036944054859226944,-0.00989326639177977
2011-06-14,NTDOY,2.0870769023895264,0.0096154012501059,0.012611779574887,0.00806325234299873,0.0015521489071071704
2011-06-15,NTDOY,2.0075693130493164,-0.0380951891371038,-0.0174318458050823,-0.011291143077884102,-0.0268040460592197
2011-06-16,NTDOY,2.0075693130493164,0.0,0.0017543350239683,0.001068781055292743,-0.001068781055292743
2011-06-17,NTDOY,1.9876923561096191,-0.0099010065607677,0.00304501696614,0.0019002509047350484,-0.011801257465502748
2011-06-20,NTDOY,1.9678153991699217,-0.0100000167926395,0.0053951909961167,0.00341425585283247,-0.013414272645471969
2011-06-21,NTDOY,1.9678153991699217,0.0,0.0134234756847213,0.00858615486466975,-0.00858615486466975
2011-06-22,NTDOY,1.9678153991699217,0.0,-0.0064684487746045,-0.004228416173245246,0.004228416173245246
2011-06-23,NTDOY,1.8684308528900144,-0.0505050150140253,-0.0028279865492579,-0.0018831950312215007,-0.0486218199828038
2011-06-24,NTDOY,1.8684308528900144,0.0,-0.011725787945559,-0.007615245155748479,0.007615245155748479
2011-06-27,NTDOY,1.8684308528900144,0.0,0.0091844573002659,0.005855338028435268,-0.005855338028435268
2011-06-28,NTDOY,1.8684308528900144,0.0,0.012944354874931,0.008277500583111653,-0.008277500583111653
2011-06-29,NTDOY,1.8684308528900144,0.0,0.0082827472451643,0.005274447648506018,-0.005274447648506018
2011-06-30,NTDOY,1.9678153991699217,0.0531914499946215,0.0101192281861679,0.006457526516837154,0.046733923477784343
2011-07-01,NTDOY,1.90818464756012,-0.0303030211243165,0.0144097021790914,0.00922149155607039,-0.03952451268038689
2011-07-05,NTDOY,2.0870769023895264,0.0937499707159603,-0.0013361790618444,-0.0009221581510823679,0.09467212886704267
2011-07-06,NTDOY,2.037384510040283,-0.023809564607969,0.0010015590452223,0.0005838354546294498,-0.02439340006259845
2011-07-07,NTDOY,2.037384510040283,0.0,0.0104538464974126,0.006673090884618676,-0.006673090884618676
2011-07-08,NTDOY,2.037384510040283,0.0,-0.0069611165065096,-0.004545797513672895,0.004545797513672895
2011-07-11,NTDOY,2.037384510040283,0.0,-0.0180905326018925,-0.01171547551322591,0.01171547551322591
2011-07-12,NTDOY,1.858492374420166,-0.0878047981313945,-0.0044335126671922,-0.002917490558211165,-0.08488730757318333
2011-07-13,NTDOY,1.858492374420166,0.0,0.0031058402676469,0.0019394338666206335,-0.0019394338666206335
2011-07-14,NTDOY,1.858492374420166,0.0,-0.0067161276923011,-0.004387973338863225,0.004387973338863225
2011-07-15,NTDOY,1.818738579750061,-0.02139034586166,0.0055544244717742,0.0035168356052138697,-0.024907181466873866
2011-07-18,NTDOY,1.5802154541015625,-0.1311475592502565,-0.0081298897709189,-0.005298732608244252,-0.12584882664201225
2011-07-19,NTDOY,1.6398462057113647,0.0377358362462703,0.0163087081888775,0.010444849681303098,0.0272909865649672
2011-07-20,NTDOY,1.6398462057113647,0.0,-0.0006708332980633,-0.0004935359445089123,0.0004935359445089123
2011-07-21,NTDOY,1.7094154357910156,0.0424242406619295,0.0135461922032953,0.008665210038441782,0.033759030623487715
2011-07-22,NTDOY,1.898246169090271,0.1104650919522531,0.0009078513609139,0.0005234680537867661,0.10994162389846633
2011-07-25,NTDOY,1.898246169090271,0.0,-0.0056430132712504,-0.003696662600755219,0.003696662600755219
2011-07-26,NTDOY,1.898246169090271,0.0,-0.0041049715381034,-0.0027058411702299318,0.0027058411702299318
2011-07-27,NTDOY,1.8286770582199097,-0.0366491512023976,-0.0203086685194329,-0.013144420226201941,-0.023504730976195654
2011-07-28,NTDOY,1.7392308712005615,-0.0489130580040293,-0.0032339665839667,-0.0021447313147213145,-0.046768326689307985
2011-07-29,NTDOY,1.7392308712005615,0.0,-0.0064505326985068,-0.00421687446292234,0.00421687446292234
2011-08-01,NTDOY,1.669661521911621,-0.0400000657997278,-0.0041322993233366,-0.002723445995036893,-0.03727661980469091
2011-08-02,NTDOY,1.669661521911621,0.0,-0.0255566647051034,-0.016525230366794083,0.016525230366794083
2011-08-03,NTDOY,1.669661521911621,0.0,0.0050156825862455,0.0031697728472929705,-0.0031697728472929705
2011-08-04,NTDOY,1.669661521911621,0.0,-0.0478204462016106,-0.030867774756753962,0.030867774756753962
2011-08-05,NTDOY,1.669661521911621,0.0,-0.0005749176607442,-0.0004317461588807923,0.0004317461588807923
2011-08-08,NTDOY,1.669661521911621,0.0,-0.0666344641564382,-0.04298794794983665,0.04298794794983665
2011-08-09,NTDOY,1.669661521911621,0.0,0.0474068481332115,0.03047857363187136,-0.03047857363187136
2011-08-10,NTDOY,1.470892310142517,-0.1190476088480078,-0.0441524039791925,-0.028504786312606136,-0.09054282253540166
2011-08-11,NTDOY,1.470892310142517,0.0,0.0462900214414874,0.029759103024218393,-0.029759103024218393
2011-08-12,NTDOY,1.5106462240219116,0.0270270730258579,0.0052616692831877,0.003328239867856688,0.023698833158001212
2011-08-15,NTDOY,1.431138515472412,-0.0526315872539765,0.0217846220885318,0.013972486628050507,-0.066604073882027
2011-08-16,NTDOY,1.431138515472412,0.0,-0.0097385454124592,-0.006335044204752275,0.006335044204752275
2011-08-17,NTDOY,1.431138515472412,0.0,0.0009473866272851,0.0005489370565699087,-0.0005489370565699087
2011-08-18,NTDOY,1.431138515472412,0.0,-0.0445937143129993,-0.028789082718109624,0.028789082718109624
2011-08-19,NTDOY,1.431138515472412,0.0,-0.0150089815024392,-0.009730310349761994,0.009730310349761994
2011-08-22,NTDOY,1.341692328453064,-0.0625000208242053,0.0002580411601182,0.00010485400785646419,-0.06260487483206177
2011-08-23,NTDOY,1.2919999361038208,-0.0370370995610723,0.0342848775945863,0.02202527269718947,-0.05906237225826177
2011-08-24,NTDOY,1.2919999361038208,0.0,0.0131199727451385,0.008390635321678703,-0.008390635321678703
2011-08-25,NTDOY,1.2919999361038208,0.0,-0.0155655200702319,-0.01008883790333791,0.01008883790333791
2011-08-26,NTDOY,1.2919999361038208,0.0,0.0151216101525366,0.009680109590581106,-0.009680109590581106
2011-08-29,NTDOY,1.2919999361038208,0.0,0.0282800015684083,0.0181568732083077,-0.0181568732083077
2011-08-30,NTDOY,1.2919999361038208,0.0,0.0023470249849313,0.0014505976876527497,-0.0014505976876527497
2011-08-31,NTDOY,1.2919999361038208,0.0,0.0049219820654511,0.003109410061255618,-0.003109410061255618
2011-09-01,NTDOY,1.2919999361038208,0.0,-0.0118714326388985,-0.007709070882510645,0.007709070882510645
2011-09-02,NTDOY,1.2919999361038208,0.0,-0.0252819383032204,-0.01634824894902734,0.01634824894902734
2011-09-06,NTDOY,1.1926155090332031,-0.0769229349734514,-0.0074362894167738,-0.0048519085199922795,-0.07207102645345913
2011-09-07,NTDOY,1.1926155090332031,0.0,0.0286464635290266,0.01839295156445867,-0.01839295156445867
2011-09-08,NTDOY,1.1926155090332031,0.0,-0.0106121796356996,-0.006897847860967609,0.006897847860967609
2011-09-09,NTDOY,1.14292311668396,-0.0416667333041195,-0.0267054922787106,-0.017265316253527035,-0.024401417050592462
2011-09-12,NTDOY,1.073353886604309,-0.0608695624964668,0.0069657167103169,0.004426003779617668,-0.06529556627608447
2011-09-13,NTDOY,1.0634154081344604,-0.0092592746845965,0.0091200628148462,0.005813854475169818,-0.01507312915976632
2011-09-14,NTDOY,1.0634154081344604,0.0,0.0134798048032342,0.008622442630198051,-0.008622442630198051
2011-09-15,NTDOY,1.0634154081344604,0.0,0.0171870736594299,0.011010701253013061,-0.011010701253013061
2011-09-16,NTDOY,1.0832923650741575,0.0186916202150644,0.0057066970727697,0.0036149310944952047,0.015076689120569194
2011-09-19,NTDOY,1.0832923650741575,0.0,-0.0098025870260805,-0.006376300434576137,0.006376300434576137
2011-09-20,NTDOY,1.0832923650741575,0.0,-0.0016610054537223,-0.0011314144692541113,0.0011314144692541113
2011-09-21,NTDOY,1.0534769296646118,-0.0275229812106214,-0.0293904425286323,-0.0189949872957252,-0.008527993914896202
2011-09-22,NTDOY,0.9938461780548096,-0.0566037565044603,-0.0318831215164355,-0.020600795322456705,-0.03600296118200359
2011-09-23,NTDOY,0.9938461780548096,0.0,0.0060820095973828,0.0038567110699776167,-0.0038567110699776167
2011-09-26,NTDOY,0.9839076995849608,-0.0100000167926395,0.0233361458317109,0.014971993300450882,-0.024972010093090382
2011-09-27,NTDOY,1.0932308435440063,0.111111178421676,0.0106883823318553,0.006824181148285629,0.10428699727339037
2011-09-28,NTDOY,1.0932308435440063,0.0,-0.0206911349419179,-0.013390808812211953,0.013390808812211953
2011-09-29,NTDOY,1.0634154081344604,-0.0272727718812716,0.0081142297924254,0.00516588706787106,-0.03243865894914266
2011-09-30,NTDOY,1.0634154081344604,0.0,-0.0249741294889952,-0.01614995551974901,0.01614995551974901
2011-10-03,NTDOY,0.9640308022499084,-0.0934579329247273,-0.0284510281118181,-0.018389807399585827,-0.07506812552514147
2011-10-04,NTDOY,0.9938461780548096,0.0309278248530195,0.0224884429485661,0.01442589486551481,0.016501929987504688
2011-10-05,NTDOY,0.9938461780548096,0.0,0.0178656337002049,0.011447836225236681,-0.011447836225236681
2011-10-06,NTDOY,1.0037846565246582,0.0100000167926395,0.0183036641259493,0.011730019682093626,-0.0017300028894541263
2011-10-07,NTDOY,1.0037846565246582,0.0,-0.008163308930517,-0.005320261555610453,0.005320261555610453
2011-10-10,NTDOY,1.0037846565246582,0.0,0.0341249848925491,0.02192226826476819,-0.02192226826476819
2011-10-11,NTDOY,1.0832923650741575,0.0792079337263171,0.0005440035535435,0.0002890737605613216,0.07891885996575577
2011-10-12,NTDOY,1.1627999544143677,0.0733943964746464,0.0097947041126975,0.006248464955121323,0.06714593151952508
2011-10-13,NTDOY,1.2124923467636108,0.0427351172147836,-0.0029736722471008,-0.001977047173483222,0.04471216438826682
2011-10-14,NTDOY,1.2820615768432615,0.0573770467626828,0.017380257947384,0.01113515244859541,0.04624189431408739
2011-10-17,NTDOY,1.2025538682937622,-0.0620155146878873,-0.0193698831879832,-0.01253964559296756,-0.049475869094919744
2011-10-18,NTDOY,1.2025538682937622,0.0,0.0204187164451745,0.013092556939312671,-0.013092556939312671
2011-10-19,NTDOY,1.2025538682937622,0.0,-0.0126491373600324,-0.008210075821267083,0.008210075821267083
2011-10-20,NTDOY,1.073353886604309,-0.1074379993245274,0.0045541787147385,0.0028724675685708493,-0.11031046689309824
2011-10-21,NTDOY,1.073353886604309,0.0,0.0188087651503168,0.012055410670346973,-0.012055410670346973
2011-10-24,NTDOY,1.073353886604309,0.0,0.0128729589390268,0.008231506627406985,-0.008231506627406985
2011-10-25,NTDOY,1.2124923467636108,0.1296296234594947,-0.0200447250836162,-0.01297438529995936,0.14260400875945406
2011-10-26,NTDOY,1.2124923467636108,0.0,0.0105365531568242,0.006726371318319584,-0.006726371318319584
2011-10-27,NTDOY,1.3019384145736694,0.0737704184680492,0.0342914378585446,0.02202949888298125,0.05174091958506795
2011-10-28,NTDOY,1.2820615768432615,-0.0152671105698319,0.0003892292585989,0.0001893666557275841,-0.015456477225559486
2011-10-31,NTDOY,1.2820615768432615,0.0,-0.0247375030836032,-0.015997518489961244,0.015997518489961244
2011-11-01,NTDOY,1.2820615768432615,0.0,-0.0279422470014222,-0.01806204566415148,0.01806204566415148
2011-11-02,NTDOY,1.1627999544143677,-0.0930233185230806,0.0161046677655145,0.010313404857795054,-0.10333672338087566
2011-11-03,NTDOY,1.1826770305633545,0.0170941494050864,0.0187818075300587,0.012038044309414077,0.005056105095672324
2011-11-04,NTDOY,1.152861475944519,-0.0252102254870318,-0.0062800172794605,-0.004107026772976773,-0.021103198714055027
2011-11-07,NTDOY,1.152861475944519,0.0,0.0062957436156181,0.003994400601500607,-0.003994400601500607
2011-11-08,NTDOY,1.2423076629638672,0.0775862398785305,0.0117356388649993,0.0074988339837282385,0.07008740589480227
2011-11-09,NTDOY,1.232369303703308,-0.0079999178599996,-0.0366951429139722,-0.023700746267916458,0.01570082840791686
2011-11-10,NTDOY,1.232369303703308,0.0,0.0086241768745332,0.005494399933612627,-0.005494399933612627
2011-11-11,NTDOY,1.232369303703308,0.0,0.0194805399413251,0.01248817451873473,-0.01248817451873473
2011-11-14,NTDOY,1.232369303703308,0.0,-0.0095501416483129,-0.0062136726690619985,0.0062136726690619985
2011-11-15,NTDOY,1.3615692853927612,0.104838688614852,0.0048171636835123,0.0030418850410304215,0.10179680357382158
2011-11-16,NTDOY,1.3615692853927612,0.0,-0.0166162007302033,-0.010765696594556933,0.010765696594556933
2011-11-17,NTDOY,1.2919999361038208,-0.0510949755075242,-0.016799952076269,-0.010884070997309477,-0.04021090451021472
2011-11-18,NTDOY,1.3516308069229126,0.0461539270651325,-0.0003946785843806,-0.0003156343944010764,0.04646956145953358
2011-11-21,NTDOY,1.3516308069229126,0.0,-0.0186484954469025,-0.012074920600025726,0.012074920600025726
2011-11-22,NTDOY,1.3118770122528076,-0.029411725795602,-0.0041408418306474,-0.0027289491612589437,-0.026682776634343056
2011-11-23,NTDOY,1.3118770122528076,0.0,-0.0220952149228188,-0.014295330780157265,0.014295330780157265
2011-11-25,NTDOY,1.3118770122528076,0.0,-0.0026855068577668,-0.001791408229406208,0.001791408229406208
2011-11-28,NTDOY,1.3615692853927612,0.0378787589658424,0.0292404253133617,0.01877558751779402,0.01910317144804838
2011-11-29,NTDOY,1.3615692853927612,0.0,0.0022136534904502,0.0013646784748608633,-0.0013646784748608633
2011-11-30,NTDOY,1.460953950881958,0.0729927346007428,0.0433153072475978,0.027842763233513982,0.04514997136722883
2011-12-01,NTDOY,1.470892310142517,0.0068026505931686,-0.0019086457924624,-0.0012909467819334196,0.00809359737510202
2011-12-02,NTDOY,1.470892310142517,0.0,-0.0002409863314554,-0.00021662435155105813,0.00021662435155105813
2011-12-05,NTDOY,1.4808307886123655,0.0067567682564642,0.0102870145436999,0.006565616118835355,0.00019115213762884494
2011-12-06,NTDOY,1.4808307886123655,0.0,0.0011057487964409,0.0006509555048359289,-0.0006509555048359289
2011-12-07,NTDOY,1.4212000370025637,-0.0402684439494127,0.0020183549243377,0.0012388652407432233,-0.041507309190155925
2011-12-08,NTDOY,1.3913846015930176,-0.0209790561731404,-0.0211418101150859,-0.013681138138235429,-0.007297918034904972
2011-12-09,NTDOY,1.3913846015930176,0.0,0.0168833525600549,0.010815041169363895,-0.010815041169363895
2011-12-12,NTDOY,1.3913846015930176,0.0,-0.0149140541089359,-0.009669157200403343,0.009669157200403343
2011-12-13,NTDOY,1.3913846015930176,0.0,-0.0086860097607285,-0.005656990509815895,0.005656990509815895
2011-12-14,NTDOY,1.3913846015930176,0.0,-0.0113483674229523,-0.007372107187473965,0.007372107187473965
2011-12-15,NTDOY,1.3913846015930176,0.0,0.0032431003656709,0.0020278581556026428,-0.0020278581556026428
2011-12-16,NTDOY,1.3913846015930176,0.0,0.0032161498496299,0.002010496371275438,-0.002010496371275438
2011-12-19,NTDOY,1.2423076629638672,-0.1071428693823907,-0.0117328256995602,-0.007619778945265936,-0.09952309043712476
2011-12-20,NTDOY,1.2423076629638672,0.0,0.0298254232964261,0.01915244890324439,-0.01915244890324439
2011-12-21,NTDOY,1.2423076629638672,0.0,0.0019495059855065,0.0011945120853036123,-0.0011945120853036123
2011-12-22,NTDOY,1.2423076629638672,0.0,0.0082655497531838,0.005263368857054306,-0.005263368857054306
2011-12-23,NTDOY,1.2423076629638672,0.0,0.0090350526751894,0.005759090117110716,-0.005759090117110716
2011-12-27,NTDOY,1.2423076629638672,0.0,7.9107947907886e-05,-1.0416506245875342e-05,1.0416506245875342e-05
2011-12-28,NTDOY,1.2124923467636108,-0.0239999454958875,-0.0124780022540123,-0.00809982892295114,-0.015900116572936357
2011-12-29,NTDOY,1.2522461414337158,0.0327868417282928,0.0107070874219539,0.006836231149095215,0.025950610579197585
2011-12-30,NTDOY,1.2522461414337158,0.0,-0.004291336527923,-0.002825899307687011,0.002825899307687011
2012-01-03,NTDOY,1.2919999361038208,0.0317459909475865,0.0154739848804035,0.009907112814499913,0.021838878133086582
2012-01-04,NTDOY,1.2919999361038208,0.0,0.0001879239999402,5.9683851901211836e-05,-5.9683851901211836e-05
2012-01-05,NTDOY,1.3913846015930176,0.0769231195079644,0.0029437169199786,0.001834992430607336,0.07508812707735707
2012-01-06,NTDOY,1.3913846015930176,0.0,-0.0025369614626558,-0.001695713842375061,0.001695713842375061
2012-01-09,NTDOY,1.3913846015930176,0.0,0.0022615979258335,0.00139556474603831,-0.00139556474603831
2012-01-10,NTDOY,1.3913846015930176,0.0,0.0088857697483313,0.005662920604961069,-0.005662920604961069
2012-01-11,NTDOY,1.341692328453064,-0.0357142612352185,0.0003095972599744,0.00013806694838396438,-0.03585232818360247
2012-01-12,NTDOY,1.4013230800628662,0.0444444306233418,0.0023366083629046,0.0014438871985188704,0.04300054342482293
2012-01-13,NTDOY,1.4013230800628662,0.0,-0.0049479229484272,-0.0032488786602019345,0.0032488786602019345
2012-01-17,NTDOY,1.4013230800628662,0.0,0.0035529546008725,0.002227469264950496,-0.002227469264950496
2012-01-18,NTDOY,1.4410769939422607,0.0283688425923955,0.0111079290924624,0.007094457248444769,0.02127438534395073
2012-01-19,NTDOY,1.460953950881958,0.0137931262682371,0.0049386568794407,0.0031201521384664316,0.010672974129770668
2012-01-20,NTDOY,1.460953950881958,0.0,0.0006694597815233,0.0003698938817558948,-0.0003698938817558948
2012-01-23,NTDOY,1.460953950881958,0.0,0.0004713429692453,0.00024226510607192818,-0.00024226510607192818
2012-01-24,NTDOY,1.460953950881958,0.0,-0.0010258173145422,-0.0007222200975075222,0.0007222200975075222
2012-01-25,NTDOY,1.460953950881958,0.0,0.0086791419524545,0.005529808970936656,-0.005529808970936656
2012-01-26,NTDOY,1.5504000186920166,0.0612244265167025,-0.0057538908840252,-0.003768091036365981,0.06499251755306848
2012-01-27,NTDOY,1.5504000186920166,0.0,-0.0015928775670267,-0.0010875258226071302,0.0010875258226071302
2012-01-30,NTDOY,1.5504000186920166,0.0,-0.0025221231757218,-0.00168615487374005,0.00168615487374005
2012-01-31,NTDOY,1.570276975631714,0.01282053450726,-0.0004569466961219,-0.00035574811707970967,0.01317628262433971
2012-02-01,NTDOY,1.6000924110412598,0.0189873734839365,0.0088996055626209,0.005671833770976957,0.013315539712959543
2012-02-02,NTDOY,1.540461540222168,-0.0372671418273192,0.0010951470667548,0.0006441257675490668,-0.03791126759486827
2012-02-03,NTDOY,1.540461540222168,0.0,0.0146053568968425,0.009347534226534546,-0.009347534226534546
2012-02-06,NTDOY,1.540461540222168,0.0,-0.0004238741534883,-0.00033444246373031506,0.00033444246373031506
2012-02-07,NTDOY,1.540461540222168,0.0,0.0020233818053272,0.0012421036063257394,-0.0012421036063257394
2012-02-08,NTDOY,1.540461540222168,0.0,0.0021602108339675,0.0013302501962218214,-0.0013302501962218214
2012-02-09,NTDOY,1.540461540222168,0.0,0.0014741105602813,0.0008882577326840464,-0.0008882577326840464
2012-02-10,NTDOY,1.540461540222168,0.0,-0.0068863026440938,-0.0044976016964955075,0.0044976016964955075
2012-02-13,NTDOY,1.5603384971618652,0.0129032477739305,0.0068000393129972,0.004319272790282203,0.008583974983648296
2012-02-14,NTDOY,1.6000924110412598,0.0254777498290941,-0.0009395233752043,-0.0006666287032184386,0.026144378532312537
2012-02-15,NTDOY,1.6000924110412598,0.0,-0.0053832058728249,-0.0035292921499922914,0.0035292921499922914
2012-02-16,NTDOY,1.6000924110412598,0.0,0.0110257058054807,0.007041488207960409,-0.007041488207960409
2012-02-17,NTDOY,1.6398462057113647,0.0248446867167098,0.0023489303072772,0.0014518251148230867,0.023392861601886715
2012-02-21,NTDOY,1.6398462057113647,0.0,0.0007199227777898,0.00040240263432859687,-0.00040240263432859687
2012-02-22,NTDOY,1.6398462057113647,0.0,-0.0033401068031253,-0.002213107875328555,0.002213107875328555
2012-02-23,NTDOY,1.729292392730713,0.0545454730497403,0.0042720022772981,0.002690686765501766,0.051854786284238535
2012-02-24,NTDOY,1.6398462057113647,-0.0517241545705896,0.0016722378083675,0.001015893231217066,-0.05274004780180666
2012-02-27,NTDOY,1.6398462057113647,0.0,0.001354559139489,0.0008112415456600524,-0.0008112415456600524
2012-02-28,NTDOY,1.6398462057113647,0.0,0.0033563334079245,0.0021008039817727053,-0.0021008039817727053
2012-02-29,NTDOY,1.689538598060608,0.030303080969527,-0.0047369876733168,-0.003112992106196994,0.033416073075723994
2012-03-01,NTDOY,1.689538598060608,0.0,0.006158039788692,0.0039056904580478968,-0.0039056904580478968
2012-03-02,NTDOY,1.689538598060608,0.0,-0.0032457561356525,-0.0021523262584831294,0.0021523262584831294
2012-03-05,NTDOY,1.689538598060608,0.0,-0.0038696938656644,-0.0025542730073168977,0.0025542730073168977
2012-03-06,NTDOY,1.689538598060608,0.0,-0.0153701607225316,-0.009962985513130759,0.009962985513130759
2012-03-07,NTDOY,1.689538598060608,0.0,0.0069006220464606,0.004384069164599326,-0.004384069164599326
2012-03-08,NTDOY,1.689538598060608,0.0,0.0098179319170326,0.0062634285323918655,-0.0062634285323918655
2012-03-09,NTDOY,1.689538598060608,0.0,0.003631250092162,0.0022779079812813023,-0.0022779079812813023
2012-03-12,NTDOY,1.689538598060608,0.0,0.0001604606592227,4.19917009339949e-05,-4.19917009339949e-05
2012-03-13,NTDOY,1.689538598060608,0.0,0.0181315493303089,0.011619141658204081,-0.011619141658204081
2012-03-14,NTDOY,1.6000924110412598,-0.052941191827178,-0.001196261996068,-0.0008320222176549856,-0.05210916960952301
2012-03-15,NTDOY,1.6000924110412598,0.0,0.0059671989229153,0.0037827489178046047,-0.0037827489178046047
2012-03-16,NTDOY,1.6796001195907593,0.0496894479349225,0.0011193985360786,0.0006597487997528693,0.04902969913516963
2012-03-19,NTDOY,1.6796001195907593,0.0,0.0039738463861609,0.002498611843079705,-0.002498611843079705
2012-03-20,NTDOY,1.6796001195907593,0.0,-0.0030005181548147,-0.00199434156810957,0.00199434156810957
2012-03-21,NTDOY,1.6796001195907593,0.0,-0.0018711970276237,-0.001266821923713243,0.001266821923713243
2012-03-22,NTDOY,1.6796001195907593,0.0,-0.0072065416718331,-0.004703902790111121,0.004703902790111121
2012-03-23,NTDOY,1.4907692670822144,-0.1124260770799148,0.0031088585157796,0.0019413782513977636,-0.11436745533131255
2012-03-26,NTDOY,1.4907692670822144,0.0,0.0138858247507125,0.008884004625891832,-0.008884004625891832
2012-03-27,NTDOY,1.4907692670822144,0.0,-0.0028167751776319,-0.0018759725566727156,0.0018759725566727156
2012-03-28,NTDOY,1.4907692670822144,0.0,-0.0049415090563221,-0.0032447467685803675,0.0032447467685803675
2012-03-29,NTDOY,1.4907692670822144,0.0,-0.0016079298367995,-0.0010972226410662902,0.0010972226410662902
2012-03-30,NTDOY,1.4907692670822144,0.0,0.0036984360198231,0.002321189808764703,-0.002321189808764703
2012-04-02,NTDOY,1.4907692670822144,0.0,0.0075046458776102,0.004773187186271246,-0.004773187186271246
2012-04-03,NTDOY,1.4907692670822144,0.0,-0.0039886359960829,-0.0026308966835612664,0.0026308966835612664
2012-04-04,NTDOY,1.4907692670822144,0.0,-0.0102025243710081,-0.0066339439585986265,0.0066339439585986265
2012-04-05,NTDOY,1.4907692670822144,0.0,-0.000629042222354,-0.00046661372742917484,0.00046661372742917484
2012-04-09,NTDOY,1.4907692670822144,0.0,-0.0113584382738918,-0.0073785949275134155,0.0073785949275134155
2012-04-10,NTDOY,1.4907692670822144,0.0,-0.0170814543377354,-0.011065417489664756,0.011065417489664756
2012-04-11,NTDOY,1.4907692670822144,0.0,0.0074488958197751,0.0047372724572586474,-0.0047372724572586474
2012-04-12,NTDOY,1.4907692670822144,0.0,0.0137793878102883,0.008815436914561882,-0.008815436914561882
2012-04-13,NTDOY,1.4907692670822144,0.0,-0.0124750010402945,-0.008097895511909623,0.008097895511909623
2012-04-16,NTDOY,1.4907692670822144,0.0,-0.0005036003909072,-0.0003858028806210596,0.0003858028806210596
2012-04-17,NTDOY,1.4907692670822144,0.0,0.0154866738024461,0.009915287141385275,-0.009915287141385275
2012-04-18,NTDOY,1.2919999361038208,-0.1333333973052931,-0.0040552887801307,-0.002673835054748118,-0.13065956225054498
2012-04-19,NTDOY,1.2919999361038208,0.0,-0.0059343969679566,-0.0038843748097155393,0.0038843748097155393
2012-04-20,NTDOY,1.2919999361038208,0.0,0.001169265680053,0.0006918736984887627,-0.0006918736984887627
2012-04-23,NTDOY,1.2919999361038208,0.0,-0.0084075701249225,-0.0054776169906723335,0.0054776169906723335
2012-04-24,NTDOY,1.2919999361038208,0.0,0.0036797734446916,0.0023091671965100647,-0.0023091671965100647
2012-04-25,NTDOY,1.2423076629638672,-0.0384615136203539,0.0136445921578962,0.00872860024540437,-0.047190113865758276
2012-04-26,NTDOY,1.2919999361038208,0.0399999731317755,0.0066801655681107,0.004242048958944518,0.03575792417283098
2012-04-27,NTDOY,1.2919999361038208,0.0,0.0024143237260298,0.0014939521906487967,-0.0014939521906487967
2012-04-30,NTDOY,1.2919999361038208,0.0,-0.0038835019016946,-0.0025631682783081432,0.0025631682783081432
2012-05-01,NTDOY,1.2919999361038208,0.0,0.0056583842421709,0.0035838074995400257,-0.0035838074995400257
2012-05-02,NTDOY,1.2919999361038208,0.0,-0.002496683664631,-0.001669766493485064,0.001669766493485064
2012-05-03,NTDOY,1.2919999361038208,0.0,-0.0076588713308223,-0.004995297951978201,0.004995297951978201
2012-05-04,NTDOY,1.2999999523162842,0.0061919633189675,-0.0161472089585192,-0.01046356753777651,0.01665553085674401
2012-05-07,NTDOY,1.2999999523162842,0.0,0.0003505810220649,0.0001644690861853423,-0.0001644690861853423
2012-05-08,NTDOY,1.2999999523162842,0.0,-0.0042786734178289,-0.002817741609109702,0.002817741609109702
2012-05-09,NTDOY,1.2200000286102295,-0.0615384051080265,-0.0067022664805039,-0.004379043811526139,-0.057159361296500365
2012-05-10,NTDOY,1.2200000286102295,0.0,0.0025174107770054,0.0015603618706431658,-0.0015603618706431658
2012-05-11,NTDOY,1.2200000286102295,0.0,-0.0033873413051768,-0.0022435368005548277,0.0022435368005548277
