event_id;date_x;publisher;ticker;studio;is_rockstar;game;franchise;event_type;sentiment;impact_expectation_manual;source_url;notes;adj_close;return;market_return;trading_date;AR_event;CAR_m1_p1;CAR_0_1;CAR_0_3;CAR_0_5;impact_label;impact_label_num;impact_high;event_date;date_y;trend_gta;trend_gta6;trend_gtavi;trend_rockstar;trend_gta_mean;trend_gta_z;trend_gta6_z;trend_gtavi_z;trend_rockstar_z;trend_gta_mean_z
UBI_2021_Q2_EARNINGS;2021-05-18;Ubisoft;UBI;;0;;;Earnings;;;https://www.ubisoft.com;FY2021 Full-Year Earnings;;;;2021-05-18;;0.0;0.0;0.0;0.0;Low;0;0;2021-05-18;2021-05-18;;;;;;;;;;
UBI_2021_Q3_EARNINGS;2021-07-21;Ubisoft;UBI;;0;;;Earnings;;;https://www.ubisoft.com;Q1 FY2022 Sales;;;;2021-07-21;;0.0;0.0;0.0;0.0;Low;0;0;2021-07-21;2021-07-21;;;;;;;;;;
UBI_2021_Q4_EARNINGS;2021-10-28;Ubisoft;UBI;;0;;;Earnings;;;https://www.ubisoft.com;H1 FY2022 Earnings;;;;2021-10-28;;0.0;0.0;0.0;0.0;Low;0;0;2021-10-28;2021-10-28;;;;;;;;;;
UBI_2022_Q1_EARNINGS;2022-02-17;Ubisoft;UBI;;0;;;Earnings;;;https://www.ubisoft.com;Q3 FY2022 Sales;;;;2022-02-17;;0.0;0.0;0.0;0.0;Low;0;0;2022-02-17;2022-02-17;;;;;;;;;;
UBI_2022_Q2_EARNINGS;2022-05-12;Ubisoft;UBI;;0;;;Earnings;;;https://www.ubisoft.com;FY2022 Full-Year Earnings;;;;2022-05-12;;0.0;0.0;0.0;0.0;Low;0;0;2022-05-12;2022-05-12;;;;;;;;;;
UBI_2022_Q3_EARNINGS;2022-07-21;Ubisoft;UBI;;0;;;Earnings;;;https://www.ubisoft.com;Q1 FY2023 Sales;;;;2022-07-21;;0.0;0.0;0.0;0.0;Low;0;0;2022-07-21;2022-07-21;;;;;;;;;;
UBI_2022_Q4_EARNINGS;2022-10-27;Ubisoft;UBI;;0;;;Earnings;;;https://www.ubisoft.com;H1 FY2023 Earnings;;;;2022-10-27;;0.0;0.0;0.0;0.0;Low;0;0;2022-10-27;2022-10-27;;;;;;;;;;
UBI_2023_Q1_EARNINGS;2023-02-16;Ubisoft;UBI;;0;;;Earnings;;;https://www.ubisoft.com;Q3 FY2023 Sales;;;;2023-02-16;;0.0;0.0;0.0;0.0;Low;0;0;2023-02-16;2023-02-16;;;;;;;;;;
UBI_2023_Q2_EARNINGS;2023-05-25;Ubisoft;UBI;;0;;;Earnings;;;https://www.ubisoft.com;FY2023 Full-Year Earnings;;;;2023-05-25;;0.0;0.0;0.0;0.0;Low;0;0;2023-05-25;2023-05-25;;;;;;;;;;
UBI_2023_Q3_EARNINGS;2023-07-20;Ubisoft;UBI;;0;;;Earnings;;;https://www.ubisoft.com;Q1 FY2024 Sales;;;;2023-07-20;;0.0;0.0;0.0;0.0;Low;0;0;2023-07-20;2023-07-20;;;;;;;;;;
UBI_2023_Q4_EARNINGS;2023-10-26;Ubisoft;UBI;;0;;;Earnings;;;https://www.ubisoft.com;H1 FY2024 Earnings;;;;2023-10-26;;0.0;0.0;0.0;0.0;Low;0;0;2023-10-26;2023-10-26;;;;;;;;;;
UBI_2024_Q1_EARNINGS;2024-02-08;Ubisoft;UBI;;0;;;Earnings;;;https://www.ubisoft.com;Q3 FY2024 Sales;;;;2024-02-08;;0.0;0.0;0.0;0.0;Low;0;0;2024-02-08;2024-02-08;;;;;;;;;;
UBI_2024_Q2_EARNINGS;2024-05-16;Ubisoft;UBI;;0;;;Earnings;;;https://www.ubisoft.com;FY2024 Full-Year Results;;;;2024-05-16;;0.0;0.0;0.0;0.0;Low;0;0;2024-05-16;2024-05-16;;;;;;;;;;
NTDOY_2020_Q1_EARNINGS;2020-01-30;Nintendo;NTDOY;;0;;;Earnings;;;https://www.nintendo.co.jp;Q3 FY2020 Earnings;15.100000381469728;-0.009186311794686;0.0031343587926053;2020-01-30;-0.0111441175722156;0.0042401894417348;0.0016479930223497;0.0016479930223497;0.0058874215183469;Low;0;0;2020-01-30;2020-01-30;;;;;;;;;;
NTDOY_2020_Q2_EARNINGS;2020-05-07;Nintendo;NTDOY;;0;;;Earnings;;;https://www.nintendo.co.jp;FY2020 Full-Year Earnings;15.619999885559082;0.018252915918254;0.0115046307883139;2020-05-07;0.0109028995823642;0.0390497118301427;0.0199418468976756;0.0199418468976756;-0.0175132370925507;High;2;1;2020-05-07;2020-05-07;;;;;;;;;;
NTDOY_2020_Q3_EARNINGS;2020-08-06;Nintendo;NTDOY;;0;;;Earnings;;;https://www.nintendo.co.jp;Q1 FY2021 Earnings;16.549999237060547;-0.0018094503488274;0.0064276955596642;2020-08-06;-0.005888855674935;-0.0336831114128653;-0.016507189253351;-0.016507189253351;-0.033038334064076;High;2;1;2020-08-06;2020-08-06;;;;;;;;;;
NTDOY_2020_Q4_EARNINGS;2020-11-05;Nintendo;NTDOY;;0;;;Earnings;;;https://www.nintendo.co.jp;Q2 FY2021 Earnings;19.229999542236328;0.0283421795547329;0.0194601941389629;2020-11-05;0.0158671119995917;0.0309809030134597;0.0062335154972284;0.0062335154972284;-0.0906401209310094;High;2;1;2020-11-05;2020-11-05;;;;;;;;;;
NTDOY_2021_Q1_EARNINGS;2021-02-01;Nintendo;NTDOY;;0;;;Earnings;;;https://www.nintendo.co.jp;Q3 FY2021 Earnings;20.280000686645508;0.0140000343322754;0.0160517676144393;2021-02-01;0.003720708265864;-0.0155263618863348;-0.0155263618863348;-0.0325241057954487;-0.0098226249453266;Medium;1;0;2021-02-01;2021-02-01;;;;;;;;;;
NTDOY_2021_Q2_EARNINGS;2021-05-06;Nintendo;NTDOY;;0;;;Earnings;;;https://www.nintendo.co.jp;FY2021 Full-Year Earnings;14.649999618530272;-0.001363357713678;0.0081654564660518;2021-05-06;-0.0065622455024981;0.029314412364352;0.0276570499004765;0.0276570499004765;0.0144341829217419;Medium;1;0;2021-05-06;2021-05-06;;;;;;;;;;
NTDOY_2021_Q3_EARNINGS;2021-08-05;Nintendo;NTDOY;;0;;;Earnings;;;https://www.nintendo.co.jp;Q1 FY2022 Earnings;11.93000030517578;-0.0189144362765167;0.0060054468134942;2021-08-05;-0.0227218248571088;-0.0249731385011384;-0.0396659497719591;-0.0396659497719591;-0.0420935512430615;Medium;1;0;2021-08-05;2021-08-05;;;;;;;;;;
NTDOY_2021_Q4_EARNINGS;2021-11-04;Nintendo;NTDOY;;0;;;Earnings;;;https://www.nintendo.co.jp;Q2 FY2022 Earnings;10.81999969482422;-0.0055147443920574;0.0041819423611504;2021-11-04;-0.008147413684413;-0.009947819026127;-0.0030970323802681;-0.0030970323802681;-0.0058793374475511;Low;0;0;2021-11-04;2021-11-04;;;;;;;;;;
NTDOY_2022_Q1_EARNINGS;2022-02-03;Nintendo;NTDOY;;0;;;Earnings;;;https://www.nintendo.co.jp;Q3 FY2022 Earnings;11.5600004196167;-0.009425848839598;-0.024391082077444;2022-02-03;0.0063485018718242;-0.0045582633008622;0.0074129295156964;0.0074129295156964;-0.0049738183107956;Low;0;0;2022-02-03;2022-02-03;;;;;;;;;;
NTDOY_2022_Q2_EARNINGS;2022-05-10;Nintendo;NTDOY;;0;;;Earnings;;;https://www.nintendo.co.jp;FY2022 Full-Year Earnings;9.270000457763672;0.0;0.0024578974498534;2022-05-10;-0.0015220228069667;-0.1569187521614938;-0.0706823603961572;-0.0272411238483815;-0.0272411238483815;High;2;1;2022-05-10;2022-05-10;;;;;;;;;;
NTDOY_2022_Q3_EARNINGS;2022-08-03;Nintendo;NTDOY;;0;;;Earnings;;;https://www.nintendo.co.jp;Q1 FY2023 Earnings;8.529999732971191;0.0466257830953671;0.0156384771631401;2022-08-03;0.0366127027538625;0.1130405933156253;0.1532359013725073;0.14699159245502;0.1393846127092998;High;2;1;2022-08-03;2022-08-03;;;;;;;;;;
NTDOY_2022_Q4_EARNINGS;2022-11-08;Nintendo;NTDOY;;0;;;Earnings;;;https://www.nintendo.co.jp;Q2 FY2023 Earnings;5.369999885559082;-0.0182815189155728;0.0055978928024627;2022-11-08;-0.0218263572418228;-0.0701883984225341;-0.0567967490135633;0.0158204503839631;0.0158204503839631;High;2;1;2022-11-08;2022-11-08;;;;;;;;;;
NTDOY_2023_Q1_EARNINGS;2023-02-07;Nintendo;NTDOY;;0;;;Earnings;;;https://www.nintendo.co.jp;Q3 FY2023 Earnings;4.460000038146973;0.0136363503361538;0.0128725105980265;2023-02-07;0.0054051325343759;-0.0079616840388728;0.0058783171508883;-0.0207242780535756;-0.0207242780535756;Low;0;0;2023-02-07;2023-02-07;;;;;;;;;;
NTDOY_2023_Q2_EARNINGS;2023-05-09;Nintendo;NTDOY;;0;;;Earnings;;;https://www.nintendo.co.jp;FY2023 Full-Year Earnings;5.829999923706055;-0.0068143036853257;-0.0045794212772585;2023-05-09;-0.0038028173826323;-0.0137063431181773;-0.0220674719343339;-0.0440679854169192;-0.0440679854169192;Medium;1;0;2023-05-09;2023-05-09;;;;;;;;;;
NTDOY_2023_Q3_EARNINGS;2023-08-03;Nintendo;NTDOY;;0;;;Earnings;;;https://www.nintendo.co.jp;Q1 FY2024 Earnings;6.25;-0.0264797623479282;-0.0025479738404268;2023-08-03;-0.0247769542247794;-0.0367553714730327;-0.0229012529563096;-0.0229012529563096;-0.0451879094880859;High;2;1;2023-08-03;2023-08-03;;;;;;;;;;
NTDOY_2023_Q4_EARNINGS;2023-11-07;Nintendo;NTDOY;;0;;;Earnings;;;https://www.nintendo.co.jp;Q2 FY2024 Earnings;5.989999771118164;0.0067226828798785;0.0028401189192852;2023-11-07;0.0049544292880389;0.0033587525042685;0.0160546041711139;0.0344669345438814;0.0344669345438814;Low;0;0;2023-11-07;2023-11-07;;;;;;;;;;
NTDOY_2024_Q1_EARNINGS;2024-02-06;Nintendo;NTDOY;;0;;;Earnings;;;https://www.nintendo.co.jp;Q3 FY2024 Earnings;4.21999979019165;-0.0276498521145639;0.0023104108269635;2024-02-06;-0.029076862605853;-0.0465383668890723;-0.0532820401327516;0.1104067835714475;0.1104067835714475;High;2;1;2024-02-06;2024-02-06;;;;;;;;;;
NTDOY_2024_Q2_EARNINGS;2024-05-07;Nintendo;NTDOY;;0;;;Earnings;;;https://www.nintendo.co.jp;FY2024 Full-Year Earnings;4.78000020980835;0.0346321056737224;0.001343429823275;2024-05-07;0.0338280337417173;0.0019166609245581;0.0234328812290904;0.0213542041231104;0.0213542041231104;Low;0;0;2024-05-07;2024-05-07;;;;;;;;;;
NTDOY_2024_Q3_EARNINGS;2024-08-06;Nintendo;NTDOY;;0;;;Earnings;;;https://www.nintendo.co.jp;Q1 FY2025 Earnings;3.700000047683716;0.0;0.010354085880061;2024-08-06;-0.0066088241254897;-0.0115755624423053;-0.0123755105595097;-0.0380901793920836;-0.0380901793920836;Medium;1;0;2024-08-06;2024-08-06;;;;;;;;;;
NTDOY_2024_Q4_EARNINGS;2024-11-05;Nintendo;NTDOY;;0;;;Earnings;;;https://www.nintendo.co.jp;Q2 FY2025 Earnings;2.900000095367432;0.0;0.0122656445452913;2024-11-05;-0.0078402687933409;-0.0757300563031889;-0.0378679447272;-0.0379232663793323;-0.0379232663793323;High;2;1;2024-11-05;2024-11-05;;;;;;;;;;
