date,ticker,adj_close
2025-10-01,NTDOY,2.309999942779541
2025-10-02,NTDOY,2.299999952316284
2025-10-03,NTDOY,2.3399999141693115
2025-10-06,NTDOY,2.2300000190734863
2025-10-07,NTDOY,2.2100000381469727
2025-10-08,NTDOY,2.2300000190734863
2025-10-09,NTDOY,2.1700000762939453
2025-10-10,NTDOY,2.059999942779541
2025-10-13,NTDOY,2.069999933242798
2025-10-14,NTDOY,2.0299999713897705
2025-10-15,NTDOY,2.0
2025-10-16,NTDOY,1.940000057220459
2025-10-17,NTDOY,1.830000042915344
2025-10-20,NTDOY,1.8600000143051147
2025-10-21,NTDOY,1.8600000143051147
2025-10-22,NTDOY,1.840000033378601
2025-10-23,NTDOY,1.840000033378601
2025-10-24,NTDOY,1.8200000524520876
2025-10-27,NTDOY,1.809999942779541
2025-10-28,NTDOY,1.7999999523162842
2025-10-29,NTDOY,1.7599999904632568
2025-10-30,NTDOY,1.75
2025-10-31,NTDOY,1.7400000095367432
2025-11-03,NTDOY,1.5499999523162842
2025-11-04,NTDOY,1.4700000286102295
2025-11-05,NTDOY,1.4600000381469729
2025-11-06,NTDOY,1.4299999475479126
2025-11-07,NTDOY,1.3700000047683716
2025-11-10,NTDOY,1.399999976158142
2025-11-11,NTDOY,1.4900000095367432
2025-11-12,NTDOY,1.559999942779541
2025-11-13,NTDOY,1.4299999475479126
2025-11-14,NTDOY,1.5399999618530271
2010-01-04,TTWO,10.399999618530272
2010-01-05,TTWO,10.470000267028809
2010-01-06,TTWO,10.4399995803833
2010-01-07,TTWO,10.390000343322754
2010-01-08,TTWO,10.420000076293944
2010-01-11,TTWO,10.68000030517578
2010-01-12,TTWO,10.1899995803833
2010-01-13,TTWO,10.359999656677246
2010-01-14,TTWO,10.149999618530272
2010-01-15,TTWO,10.079999923706056
2010-01-19,TTWO,9.949999809265137
2010-01-20,TTWO,9.729999542236328
2010-01-21,TTWO,9.369999885559082
2010-01-22,TTWO,9.289999961853027
2010-01-25,TTWO,9.119999885559082
2010-01-26,TTWO,9.199999809265137
2010-01-27,TTWO,9.329999923706056
2010-01-28,TTWO,9.279999732971191
2010-01-29,TTWO,9.279999732971191
2010-02-01,TTWO,9.34000015258789
2010-02-02,TTWO,9.34000015258789
2010-02-03,TTWO,9.600000381469728
2010-02-04,TTWO,9.25
2010-02-05,TTWO,9.289999961853027
2010-02-08,TTWO,9.449999809265137
2010-02-09,TTWO,9.520000457763672
2010-02-10,TTWO,9.710000038146973
2010-02-11,TTWO,9.859999656677246
2010-02-12,TTWO,9.649999618530272
2010-02-16,TTWO,9.75
2010-02-17,TTWO,9.65999984741211
2010-02-18,TTWO,9.640000343322754
2010-02-19,TTWO,9.5
2010-02-22,TTWO,9.239999771118164
2010-02-23,TTWO,9.31999969482422
2010-02-24,TTWO,9.220000267028809
2010-02-25,TTWO,9.279999732971191
2010-02-26,TTWO,9.619999885559082
2010-03-01,TTWO,9.4399995803833
2010-03-02,TTWO,9.279999732971191
2010-03-03,TTWO,9.029999732971191
2010-03-04,TTWO,10.020000457763672
2010-03-05,TTWO,9.989999771118164
2010-03-08,TTWO,10.18000030517578
2010-03-09,TTWO,10.390000343322754
2010-03-10,TTWO,10.5
2010-03-11,TTWO,10.220000267028809
2010-03-12,TTWO,10.130000114440918
2010-03-15,TTWO,10.119999885559082
2010-03-16,TTWO,9.960000038146973
2010-03-17,TTWO,9.829999923706056
2010-03-18,TTWO,10.0
2010-03-19,TTWO,10.020000457763672
2010-03-22,TTWO,10.270000457763672
2010-03-23,TTWO,10.5
2010-03-24,TTWO,10.380000114440918
2010-03-25,TTWO,10.18000030517578
2010-03-26,TTWO,10.210000038146973
2010-03-29,TTWO,10.109999656677246
2010-03-30,TTWO,10.09000015258789
2010-03-31,TTWO,9.869999885559082
2010-04-01,TTWO,10.039999961853027
2010-04-05,TTWO,10.359999656677246
2010-04-06,TTWO,10.420000076293944
2010-04-07,TTWO,10.31999969482422
2010-04-08,TTWO,10.380000114440918
2010-04-09,TTWO,10.510000228881836
2010-04-12,TTWO,10.869999885559082
2010-04-13,TTWO,10.859999656677246
2010-04-14,TTWO,10.859999656677246
2010-04-15,TTWO,10.789999961853027
2010-04-16,TTWO,10.649999618530272
2010-04-19,TTWO,10.380000114440918
2010-04-20,TTWO,10.479999542236328
2010-04-21,TTWO,10.68000030517578
2010-04-22,TTWO,10.84000015258789
2010-04-23,TTWO,11.210000038146973
2010-04-26,TTWO,11.09000015258789
2010-04-27,TTWO,10.800000190734863
2010-04-28,TTWO,10.649999618530272
2010-04-29,TTWO,11.0
2010-04-30,TTWO,10.850000381469728
2010-05-03,TTWO,11.170000076293944
2010-05-04,TTWO,10.59000015258789
2010-05-05,TTWO,10.289999961853027
2010-05-06,TTWO,9.829999923706056
2010-05-07,TTWO,9.829999923706056
2010-05-10,TTWO,10.539999961853027
2010-05-11,TTWO,10.670000076293944
2010-05-12,TTWO,11.029999732971191
2010-05-13,TTWO,11.239999771118164
2010-05-14,TTWO,11.06999969482422
2010-05-17,TTWO,11.25
2010-05-18,TTWO,11.18000030517578
2010-05-19,TTWO,11.0
2010-05-20,TTWO,10.6899995803833
2010-05-21,TTWO,10.760000228881836
2010-05-24,TTWO,10.81999969482422
2010-05-25,TTWO,10.649999618530272
2010-05-26,TTWO,10.40999984741211
2010-05-27,TTWO,10.729999542236328
2010-05-28,TTWO,11.56999969482422
2010-06-01,TTWO,11.1899995803833
2010-06-02,TTWO,11.399999618530272
2010-06-03,TTWO,11.529999732971191
2010-06-04,TTWO,11.029999732971191
2010-06-07,TTWO,10.640000343322754
2010-06-08,TTWO,10.520000457763672
2010-06-09,TTWO,9.710000038146973
2010-06-10,TTWO,10.1899995803833
2010-06-11,TTWO,10.4399995803833
2010-06-14,TTWO,10.029999732971191
2010-06-15,TTWO,10.3100004196167
2010-06-16,TTWO,10.260000228881836
2010-06-17,TTWO,10.300000190734863
2010-06-18,TTWO,10.06999969482422
2010-06-21,TTWO,9.979999542236328
2010-06-22,TTWO,9.720000267028809
2010-06-23,TTWO,9.56999969482422
2010-06-24,TTWO,9.510000228881836
2010-06-25,TTWO,9.84000015258789
2010-06-28,TTWO,9.75
2010-06-29,TTWO,9.25
2010-06-30,TTWO,9.0
2010-07-01,TTWO,8.850000381469727
2010-07-02,TTWO,9.010000228881836
2010-07-06,TTWO,8.90999984741211
2010-07-07,TTWO,9.75
2010-07-08,TTWO,9.390000343322754
2010-07-09,TTWO,9.489999771118164
2010-07-12,TTWO,9.550000190734863
2010-07-13,TTWO,10.140000343322754
2010-07-14,TTWO,9.920000076293944
2010-07-15,TTWO,9.829999923706056
2010-07-16,TTWO,9.760000228881836
2010-07-19,TTWO,10.039999961853027
2010-07-20,TTWO,9.859999656677246
2010-07-21,TTWO,9.699999809265137
2010-07-22,TTWO,10.1899995803833
2010-07-23,TTWO,10.460000038146973
2010-07-26,TTWO,10.75
2010-07-27,TTWO,10.59000015258789
2010-07-28,TTWO,10.289999961853027
2010-07-29,TTWO,10.380000114440918
2010-07-30,TTWO,10.25
2010-08-02,TTWO,10.43000030517578
2010-08-03,TTWO,10.34000015258789
2010-08-04,TTWO,10.65999984741211
2010-08-05,TTWO,10.479999542236328
2010-08-06,TTWO,10.1899995803833
2010-08-09,TTWO,10.239999771118164
2010-08-10,TTWO,9.68000030517578
2010-08-11,TTWO,9.1899995803833
2010-08-12,TTWO,8.510000228881836
2010-08-13,TTWO,8.289999961853027
2010-08-16,TTWO,8.300000190734863
2010-08-17,TTWO,8.390000343322754
2010-08-18,TTWO,8.539999961853027
2010-08-19,TTWO,8.40999984741211
2010-08-20,TTWO,8.4399995803833
2010-08-23,TTWO,8.260000228881836
2010-08-24,TTWO,8.229999542236328
2010-08-25,TTWO,8.270000457763672
2010-08-26,TTWO,8.229999542236328
2010-08-27,TTWO,8.4399995803833
2010-08-30,TTWO,8.1899995803833
2010-08-31,TTWO,8.300000190734863
2010-09-01,TTWO,8.5600004196167
2010-09-02,TTWO,8.850000381469727
2010-09-03,TTWO,9.5
2010-09-07,TTWO,9.359999656677246
2010-09-08,TTWO,9.239999771118164
2010-09-09,TTWO,9.34000015258789
2010-09-10,TTWO,9.56999969482422
2010-09-13,TTWO,9.56999969482422
2010-09-14,TTWO,9.529999732971191
2010-09-15,TTWO,9.869999885559082
2010-09-16,TTWO,9.75
2010-09-17,TTWO,9.829999923706056
2010-09-20,TTWO,9.93000030517578
2010-09-21,TTWO,9.989999771118164
2010-09-22,TTWO,9.949999809265137
2010-09-23,TTWO,9.739999771118164
2010-09-24,TTWO,9.989999771118164
2010-09-27,TTWO,9.899999618530272
2010-09-28,TTWO,10.100000381469728
2010-09-29,TTWO,10.06999969482422
2010-09-30,TTWO,10.140000343322754
2010-10-01,TTWO,10.25
2010-10-04,TTWO,10.40999984741211
2010-10-05,TTWO,10.550000190734863
2010-10-06,TTWO,10.460000038146973
2010-10-07,TTWO,10.40999984741211
2010-10-08,TTWO,10.529999732971191
2010-10-11,TTWO,10.550000190734863
2010-10-12,TTWO,10.649999618530272
2010-10-13,TTWO,10.899999618530272
2010-10-14,TTWO,10.829999923706056
2010-10-15,TTWO,10.56999969482422
2010-10-18,TTWO,10.550000190734863
2010-10-19,TTWO,10.100000381469728
2010-10-20,TTWO,10.260000228881836
2010-10-21,TTWO,10.210000038146973
2010-10-22,TTWO,10.15999984741211
2010-10-25,TTWO,9.880000114440918
2010-10-26,TTWO,10.220000267028809
2010-10-27,TTWO,10.289999961853027
2010-10-28,TTWO,10.1899995803833
2010-10-29,TTWO,10.670000076293944
2010-11-01,TTWO,10.789999961853027
2010-11-02,TTWO,11.109999656677246
2010-11-03,TTWO,11.1899995803833
2010-11-04,TTWO,11.239999771118164
2010-11-05,TTWO,11.130000114440918
2010-11-08,TTWO,11.329999923706056
2010-11-09,TTWO,11.289999961853027
2010-11-10,TTWO,11.470000267028809
2010-11-11,TTWO,11.619999885559082
2010-11-12,TTWO,11.109999656677246
2010-11-15,TTWO,11.079999923706056
2010-11-16,TTWO,10.729999542236328
2010-11-17,TTWO,11.220000267028809
2010-11-18,TTWO,11.31999969482422
2010-11-19,TTWO,11.06999969482422
2010-11-22,TTWO,11.1899995803833
2010-11-23,TTWO,10.770000457763672
2010-11-24,TTWO,10.9399995803833
2010-11-26,TTWO,11.100000381469728
2010-11-29,TTWO,11.029999732971191
2010-11-30,TTWO,11.06999969482422
2010-12-01,TTWO,11.369999885559082
2010-12-02,TTWO,11.470000267028809
2010-12-03,TTWO,11.989999771118164
2010-12-06,TTWO,12.039999961853027
2010-12-07,TTWO,12.0
2010-12-08,TTWO,12.06999969482422
2010-12-09,TTWO,12.050000190734863
2010-12-10,TTWO,12.329999923706056
2010-12-13,TTWO,11.920000076293944
2010-12-14,TTWO,12.0600004196167
2010-12-15,TTWO,12.0
2010-12-16,TTWO,11.9399995803833
2010-12-17,TTWO,12.93000030517578
2010-12-20,TTWO,12.850000381469728
2010-12-21,TTWO,12.5600004196167
2010-12-22,TTWO,12.56999969482422
2010-12-23,TTWO,12.40999984741211
2010-12-27,TTWO,12.449999809265137
2010-12-28,TTWO,12.390000343322754
2010-12-29,TTWO,12.25
2010-12-30,TTWO,12.279999732971191
2010-12-31,TTWO,12.270000457763672
2011-01-03,TTWO,12.369999885559082
2011-01-04,TTWO,12.380000114440918
2011-01-05,TTWO,12.40999984741211
2011-01-06,TTWO,12.279999732971191
2011-01-07,TTWO,12.550000190734863
2011-01-10,TTWO,12.779999732971191
2011-01-11,TTWO,12.8100004196167
2011-01-12,TTWO,12.75
2011-01-13,TTWO,13.149999618530272
2011-01-14,TTWO,13.029999732971191
2011-01-18,TTWO,12.949999809265137
2011-01-19,TTWO,12.75
2011-01-20,TTWO,12.4399995803833
2011-01-21,TTWO,12.149999618530272
2011-01-24,TTWO,12.279999732971191
2011-01-25,TTWO,12.220000267028809
2011-01-26,TTWO,12.40999984741211
2011-01-27,TTWO,12.81999969482422
2011-01-28,TTWO,12.40999984741211
2011-01-31,TTWO,12.479999542236328
2011-02-01,TTWO,13.119999885559082
2011-02-02,TTWO,13.829999923706056
2011-02-03,TTWO,14.130000114440918
2011-02-04,TTWO,14.119999885559082
2011-02-07,TTWO,14.359999656677246
2011-02-08,TTWO,14.539999961853027
2011-02-09,TTWO,14.760000228881836
2011-02-10,TTWO,15.420000076293944
2011-02-11,TTWO,15.81999969482422
2011-02-14,TTWO,15.970000267028809
2011-02-15,TTWO,16.0
2011-02-16,TTWO,16.59000015258789
2011-02-17,TTWO,16.34000015258789
2011-02-18,TTWO,16.280000686645508
2011-02-22,TTWO,15.920000076293944
2011-02-23,TTWO,15.529999732971191
2011-02-24,TTWO,15.6899995803833
2011-02-25,TTWO,16.239999771118164
2011-02-28,TTWO,16.06999969482422
2011-03-01,TTWO,15.90999984741211
2011-03-02,TTWO,15.880000114440918
2011-03-03,TTWO,16.139999389648438
2011-03-04,TTWO,16.049999237060547
2011-03-07,TTWO,15.670000076293944
2011-03-08,TTWO,15.800000190734863
2011-03-09,TTWO,15.5600004196167
2011-03-10,TTWO,15.369999885559082
2011-03-11,TTWO,15.4399995803833
2011-03-14,TTWO,15.449999809265137
2011-03-15,TTWO,15.25
2011-03-16,TTWO,14.960000038146973
2011-03-17,TTWO,14.960000038146973
2011-03-18,TTWO,15.0600004196167
2011-03-21,TTWO,15.18000030517578
2011-03-22,TTWO,15.09000015258789
2011-03-23,TTWO,15.279999732971191
2011-03-24,TTWO,15.550000190734863
2011-03-25,TTWO,15.609999656677246
2011-03-28,TTWO,15.56999969482422
2011-03-29,TTWO,15.93000030517578
2011-03-30,TTWO,15.40999984741211
2011-03-31,TTWO,15.369999885559082
2011-04-01,TTWO,15.050000190734863
2011-04-04,TTWO,15.100000381469728
2011-04-05,TTWO,15.300000190734863
2011-04-06,TTWO,15.720000267028809
2011-04-07,TTWO,15.65999984741211
2011-04-08,TTWO,15.5600004196167
2011-04-11,TTWO,15.460000038146973
2011-04-12,TTWO,15.100000381469728
2011-04-13,TTWO,15.130000114440918
2011-04-14,TTWO,15.270000457763672
2011-04-15,TTWO,15.5600004196167
2011-04-18,TTWO,15.300000190734863
2011-04-19,TTWO,15.300000190734863
2011-04-20,TTWO,15.630000114440918
2011-04-21,TTWO,15.59000015258789
2011-04-25,TTWO,15.460000038146973
2011-04-26,TTWO,15.539999961853027
2011-04-27,TTWO,16.170000076293945
2011-04-28,TTWO,16.290000915527344
2011-04-29,TTWO,16.18000030517578
2011-05-02,TTWO,16.100000381469727
2011-05-03,TTWO,15.970000267028809
2011-05-04,TTWO,15.529999732971191
2011-05-05,TTWO,15.670000076293944
2011-05-06,TTWO,15.600000381469728
2011-05-09,TTWO,15.770000457763672
2011-05-10,TTWO,16.18000030517578
2011-05-11,TTWO,16.040000915527344
2011-05-12,TTWO,15.989999771118164
2011-05-13,TTWO,15.93000030517578
2011-05-16,TTWO,15.869999885559082
2011-05-17,TTWO,17.100000381469727
2011-05-18,TTWO,17.06999969482422
2011-05-19,TTWO,17.40999984741211
2011-05-20,TTWO,16.8799991607666
2011-05-23,TTWO,16.450000762939453
2011-05-24,TTWO,16.100000381469727
2011-05-25,TTWO,16.6200008392334
2011-05-26,TTWO,16.760000228881836
2011-05-27,TTWO,16.389999389648438
2011-05-31,TTWO,16.389999389648438
2011-06-01,TTWO,16.31999969482422
2011-06-02,TTWO,16.290000915527344
2011-06-03,TTWO,16.170000076293945
2011-06-06,TTWO,15.869999885559082
2011-06-07,TTWO,15.8100004196167
2011-06-08,TTWO,15.289999961853027
2011-06-09,TTWO,15.729999542236328
2011-06-10,TTWO,15.59000015258789
2011-06-13,TTWO,15.420000076293944
2011-06-14,TTWO,15.0
2011-06-15,TTWO,14.529999732971191
2011-06-16,TTWO,14.489999771118164
2011-06-17,TTWO,14.489999771118164
2011-06-20,TTWO,14.630000114440918
2011-06-21,TTWO,14.9399995803833
2011-06-22,TTWO,14.859999656677246
2011-06-23,TTWO,15.210000038146973
2011-06-24,TTWO,14.800000190734863
2011-06-27,TTWO,15.140000343322754
2011-06-28,TTWO,15.260000228881836
2011-06-29,TTWO,15.380000114440918
2011-06-30,TTWO,15.279999732971191
2011-07-01,TTWO,15.420000076293944
2011-07-05,TTWO,15.56999969482422
2011-07-06,TTWO,15.479999542236328
2011-07-07,TTWO,15.579999923706056
2011-07-08,TTWO,15.359999656677246
2011-07-11,TTWO,14.84000015258789
2011-07-12,TTWO,14.770000457763672
2011-07-13,TTWO,14.75
2011-07-14,TTWO,14.489999771118164
2011-07-15,TTWO,14.369999885559082
2011-07-18,TTWO,14.210000038146973
2011-07-19,TTWO,14.449999809265137
2011-07-20,TTWO,14.15999984741211
2011-07-21,TTWO,14.199999809265137
2011-07-22,TTWO,14.079999923706056
2011-07-25,TTWO,14.09000015258789
2011-07-26,TTWO,14.06999969482422
2011-07-27,TTWO,13.65999984741211
2011-07-28,TTWO,13.510000228881836
2011-07-29,TTWO,13.489999771118164
2011-08-01,TTWO,13.25
2011-08-02,TTWO,12.760000228881836
2011-08-03,TTWO,13.050000190734863
2011-08-04,TTWO,12.279999732971191
2011-08-05,TTWO,12.140000343322754
2011-08-08,TTWO,11.06999969482422
2011-08-09,TTWO,11.609999656677246
2011-08-10,TTWO,10.800000190734863
2011-08-11,TTWO,11.239999771118164
2011-08-12,TTWO,11.479999542236328
2011-08-15,TTWO,11.90999984741211
2011-08-16,TTWO,11.630000114440918
2011-08-17,TTWO,11.59000015258789
2011-08-18,TTWO,10.9399995803833
2011-08-19,TTWO,10.9399995803833
2011-08-22,TTWO,11.020000457763672
2011-08-23,TTWO,11.65999984741211
2011-08-24,TTWO,11.8100004196167
2011-08-25,TTWO,11.75
2011-08-26,TTWO,12.079999923706056
2011-08-29,TTWO,12.699999809265137
2011-08-30,TTWO,13.140000343322754
2011-08-31,TTWO,13.220000267028809
2011-09-01,TTWO,12.81999969482422
2011-09-02,TTWO,12.609999656677246
2011-09-06,TTWO,12.609999656677246
2011-09-07,TTWO,13.050000190734863
2011-09-08,TTWO,13.40999984741211
2011-09-09,TTWO,13.4399995803833
2011-09-12,TTWO,13.579999923706056
2011-09-13,TTWO,13.760000228881836
2011-09-14,TTWO,13.960000038146973
2011-09-15,TTWO,14.0
2011-09-16,TTWO,14.010000228881836
2011-09-19,TTWO,13.779999732971191
2011-09-20,TTWO,13.600000381469728
2011-09-21,TTWO,13.239999771118164
2011-09-22,TTWO,12.619999885559082
2011-09-23,TTWO,12.880000114440918
2011-09-26,TTWO,13.1899995803833
2011-09-27,TTWO,13.329999923706056
2011-09-28,TTWO,12.899999618530272
2011-09-29,TTWO,13.15999984741211
2011-09-30,TTWO,12.720000267028809
2011-10-03,TTWO,12.25
2011-10-04,TTWO,12.43000030517578
2011-10-05,TTWO,13.220000267028809
2011-10-06,TTWO,14.09000015258789
2011-10-07,TTWO,13.5600004196167
2011-10-10,TTWO,14.420000076293944
2011-10-11,TTWO,14.359999656677246
2011-10-12,TTWO,14.279999732971191
2011-10-13,TTWO,14.289999961853027
2011-10-14,TTWO,14.039999961853027
2011-10-17,TTWO,13.920000076293944
2011-10-18,TTWO,14.270000457763672
2011-10-19,TTWO,13.890000343322754
2011-10-20,TTWO,13.9399995803833
2011-10-21,TTWO,14.09000015258789
2011-10-24,TTWO,14.390000343322754
2011-10-25,TTWO,15.220000267028809
2011-10-26,TTWO,15.270000457763672
2011-10-27,TTWO,15.800000190734863
2011-10-28,TTWO,16.209999084472656
2011-10-31,TTWO,15.779999732971191
2011-11-01,TTWO,15.289999961853027
2011-11-02,TTWO,15.640000343322754
2011-11-03,TTWO,15.899999618530272
2011-11-04,TTWO,15.899999618530272
2011-11-07,TTWO,15.56999969482422
2011-11-08,TTWO,15.65999984741211
2011-11-09,TTWO,15.449999809265137
2011-11-10,TTWO,14.40999984741211
2011-11-11,TTWO,14.720000267028809
2011-11-14,TTWO,14.479999542236328
2011-11-15,TTWO,14.170000076293944
2011-11-16,TTWO,13.699999809265137
2011-11-17,TTWO,13.59000015258789
2011-11-18,TTWO,13.579999923706056
2011-11-21,TTWO,13.329999923706056
2011-11-22,TTWO,13.470000267028809
2011-11-23,TTWO,13.270000457763672
2011-11-25,TTWO,13.270000457763672
2011-11-28,TTWO,13.9399995803833
2011-11-29,TTWO,13.670000076293944
2011-11-30,TTWO,13.949999809265137
2011-12-01,TTWO,13.81999969482422
2011-12-02,TTWO,13.65999984741211
2011-12-05,TTWO,14.130000114440918
2011-12-06,TTWO,14.25
2011-12-07,TTWO,14.18000030517578
2011-12-08,TTWO,13.770000457763672
2011-12-09,TTWO,14.100000381469728
2011-12-12,TTWO,14.149999618530272
2011-12-13,TTWO,13.81999969482422
2011-12-14,TTWO,13.550000190734863
2011-12-15,TTWO,13.760000228881836
2011-12-16,TTWO,13.6899995803833
2011-12-19,TTWO,13.479999542236328
2011-12-20,TTWO,13.760000228881836
2011-12-21,TTWO,13.550000190734863
2011-12-22,TTWO,13.520000457763672
2011-12-23,TTWO,13.800000190734863
2011-12-27,TTWO,13.760000228881836
2011-12-28,TTWO,13.350000381469728
2011-12-29,TTWO,13.399999618530272
2011-12-30,TTWO,13.550000190734863
2012-01-03,TTWO,14.0
2012-01-04,TTWO,14.0
2012-01-05,TTWO,14.65999984741211
2012-01-06,TTWO,14.760000228881836
2012-01-09,TTWO,14.90999984741211
2012-01-10,TTWO,14.489999771118164
2012-01-11,TTWO,14.5
2012-01-12,TTWO,14.579999923706056
2012-01-13,TTWO,14.5
2012-01-17,TTWO,14.81999969482422
2012-01-18,TTWO,15.210000038146973
2012-01-19,TTWO,15.100000381469728
2012-01-20,TTWO,15.079999923706056
2012-01-23,TTWO,15.15999984741211
2012-01-24,TTWO,15.399999618530272
2012-01-25,TTWO,15.399999618530272
2012-01-26,TTWO,15.199999809265137
2012-01-27,TTWO,15.630000114440918
2012-01-30,TTWO,15.550000190734863
2012-01-31,TTWO,15.600000381469728
2012-02-01,TTWO,15.760000228881836
2012-02-02,TTWO,15.720000267028809
2012-02-03,TTWO,16.200000762939453
2012-02-06,TTWO,16.270000457763672
2012-02-07,TTWO,16.020000457763672
2012-02-08,TTWO,16.110000610351562
2012-02-09,TTWO,16.190000534057617
2012-02-10,TTWO,15.800000190734863
2012-02-13,TTWO,16.049999237060547
2012-02-14,TTWO,15.899999618530272
2012-02-15,TTWO,15.56999969482422
2012-02-16,TTWO,15.609999656677246
2012-02-17,TTWO,15.34000015258789
2012-02-21,TTWO,15.199999809265137
2012-02-22,TTWO,15.40999984741211
2012-02-23,TTWO,15.5600004196167
2012-02-24,TTWO,15.56999969482422
2012-02-27,TTWO,15.59000015258789
2012-02-28,TTWO,15.579999923706056
2012-02-29,TTWO,15.449999809265137
2012-03-01,TTWO,15.520000457763672
2012-03-02,TTWO,15.579999923706056
2012-03-05,TTWO,15.479999542236328
2012-03-06,TTWO,15.40999984741211
2012-03-07,TTWO,15.40999984741211
2012-03-08,TTWO,15.609999656677246
2012-03-09,TTWO,15.829999923706056
2012-03-12,TTWO,15.920000076293944
2012-03-13,TTWO,15.90999984741211
2012-03-14,TTWO,15.68000030517578
2012-03-15,TTWO,15.93000030517578
2012-03-16,TTWO,16.030000686645508
2012-03-19,TTWO,16.1299991607666
2012-03-20,TTWO,15.989999771118164
2012-03-21,TTWO,15.970000267028809
2012-03-22,TTWO,15.8100004196167
2012-03-23,TTWO,15.8100004196167
2012-03-26,TTWO,16.030000686645508
2012-03-27,TTWO,15.899999618530272
2012-03-28,TTWO,15.68000030517578
2012-03-29,TTWO,15.489999771118164
2012-03-30,TTWO,15.390000343322754
2012-04-02,TTWO,15.4399995803833
2012-04-03,TTWO,15.529999732971191
2012-04-04,TTWO,15.449999809265137
2012-04-05,TTWO,15.270000457763672
2012-04-09,TTWO,15.15999984741211
2012-04-10,TTWO,14.739999771118164
2012-04-11,TTWO,14.739999771118164
2012-04-12,TTWO,14.75
2012-04-13,TTWO,14.65999984741211
2012-04-16,TTWO,14.149999618530272
2012-04-17,TTWO,14.630000114440918
2012-04-18,TTWO,14.380000114440918
2012-04-19,TTWO,14.149999618530272
2012-04-20,TTWO,14.039999961853027
2012-04-23,TTWO,13.9399995803833
2012-04-24,TTWO,13.729999542236328
2012-04-25,TTWO,14.149999618530272
2012-04-26,TTWO,14.25
2012-04-27,TTWO,14.300000190734863
2012-04-30,TTWO,14.109999656677246
2012-05-01,TTWO,13.859999656677246
2012-05-02,TTWO,13.579999923706056
2012-05-03,TTWO,13.649999618530272
2012-05-04,TTWO,13.40999984741211
2012-05-07,TTWO,13.4399995803833
2012-05-08,TTWO,13.40999984741211
2012-05-09,TTWO,12.630000114440918
2012-05-10,TTWO,12.760000228881836
2012-05-11,TTWO,12.609999656677246
2012-05-14,TTWO,12.600000381469728
2012-05-15,TTWO,12.329999923706056
2012-05-16,TTWO,11.9399995803833
2012-05-17,TTWO,11.619999885559082
2012-05-18,TTWO,11.1899995803833
2012-05-21,TTWO,11.270000457763672
2012-05-22,TTWO,11.15999984741211
2012-05-23,TTWO,11.779999732971191
2012-05-24,TTWO,11.510000228881836
2012-05-25,TTWO,11.5600004196167
2012-05-29,TTWO,11.899999618530272
2012-05-30,TTWO,11.729999542236328
2012-05-31,TTWO,11.520000457763672
2012-06-01,TTWO,11.0600004196167
2012-06-04,TTWO,10.899999618530272
2012-06-05,TTWO,11.140000343322754
2012-06-06,TTWO,11.630000114440918
2012-06-07,TTWO,11.140000343322754
2012-06-08,TTWO,10.869999885559082
2012-06-11,TTWO,10.5600004196167
2012-06-12,TTWO,10.75
2012-06-13,TTWO,10.260000228881836
2012-06-14,TTWO,10.039999961853027
2012-06-15,TTWO,10.0
2012-06-18,TTWO,10.029999732971191
2012-06-19,TTWO,10.289999961853027
2012-06-20,TTWO,10.229999542236328
2012-06-21,TTWO,9.850000381469728
2012-06-22,TTWO,9.869999885559082
2012-06-25,TTWO,9.619999885559082
2012-06-26,TTWO,9.40999984741211
2012-06-27,TTWO,9.399999618530272
2012-06-28,TTWO,9.239999771118164
2012-06-29,TTWO,9.460000038146973
2012-07-02,TTWO,9.399999618530272
2012-07-03,TTWO,9.779999732971191
2012-07-05,TTWO,9.5
2012-07-06,TTWO,9.420000076293944
2012-07-09,TTWO,9.260000228881836
2012-07-10,TTWO,9.119999885559082
2012-07-11,TTWO,9.15999984741211
2012-07-12,TTWO,9.100000381469728
2012-07-13,TTWO,8.890000343322754
2012-07-16,TTWO,9.020000457763672
2012-07-17,TTWO,9.010000228881836
2012-07-18,TTWO,9.199999809265137
2012-07-19,TTWO,9.84000015258789
2012-07-20,TTWO,9.420000076293944
2012-07-23,TTWO,9.079999923706056
2012-07-24,TTWO,8.949999809265137
2012-07-25,TTWO,8.930000305175781
2012-07-26,TTWO,8.729999542236328
2012-07-27,TTWO,9.100000381469728
2012-07-30,TTWO,9.130000114440918
2012-07-31,TTWO,8.779999732971191
2012-08-01,TTWO,7.869999885559082
2012-08-02,TTWO,7.820000171661377
2012-08-03,TTWO,8.079999923706055
2012-08-06,TTWO,8.609999656677246
2012-08-07,TTWO,9.4399995803833
2012-08-08,TTWO,8.989999771118164
2012-08-09,TTWO,8.819999694824219
2012-08-10,TTWO,9.380000114440918
2012-08-13,TTWO,9.079999923706056
2012-08-14,TTWO,8.8100004196167
2012-08-15,TTWO,9.380000114440918
2012-08-16,TTWO,9.869999885559082
2012-08-17,TTWO,10.06999969482422
2012-08-20,TTWO,10.3100004196167
2012-08-21,TTWO,10.1899995803833
2012-08-22,TTWO,10.140000343322754
2012-08-23,TTWO,10.279999732971191
2012-08-24,TTWO,10.140000343322754
2012-08-27,TTWO,9.989999771118164
2012-08-28,TTWO,10.350000381469728
2012-08-29,TTWO,10.289999961853027
2012-08-30,TTWO,10.029999732971191
