date,ticker,adj_close
2018-06-07,TTWO,113.41999816894533
2018-06-08,TTWO,113.41999816894533
2018-06-11,TTWO,113.31999969482422
2018-06-12,TTWO,114.6999969482422
2018-06-13,TTWO,118.45999908447266
2018-06-14,TTWO,121.83999633789062
2018-06-15,TTWO,121.51000213623048
2018-06-18,TTWO,120.69000244140624
2018-06-19,TTWO,117.83000183105467
2018-06-20,TTWO,118.01000213623048
2018-06-21,TTWO,116.5
2018-06-22,TTWO,116.95999908447266
2018-06-25,TTWO,116.7300033569336
2018-06-26,TTWO,115.91000366210938
2018-06-27,TTWO,113.95999908447266
2018-06-28,TTWO,118.05999755859376
2018-06-29,TTWO,118.36000061035156
2018-07-02,TTWO,119.87000274658205
2018-07-03,TTWO,118.1500015258789
2018-07-05,TTWO,120.81999969482422
2018-07-06,TTWO,123.44000244140624
2018-07-09,TTWO,121.97000122070312
2018-07-10,TTWO,121.1500015258789
2018-07-11,TTWO,122.73999786376952
2018-07-12,TTWO,126.23999786376952
2018-07-13,TTWO,126.3499984741211
2018-07-16,TTWO,125.88999938964844
2018-07-17,TTWO,126.68000030517578
2018-07-18,TTWO,126.80999755859376
2018-07-19,TTWO,127.41000366210938
2018-07-20,TTWO,126.61000061035156
2018-07-23,TTWO,126.8000030517578
2018-07-24,TTWO,125.16000366210938
2018-07-25,TTWO,127.83999633789062
2018-07-26,TTWO,125.33000183105467
2018-07-27,TTWO,122.58000183105467
2018-07-30,TTWO,113.11000061035156
2018-07-31,TTWO,113.0199966430664
2018-08-01,TTWO,112.23999786376952
2018-08-02,TTWO,113.23999786376952
2018-08-03,TTWO,123.41000366210938
2018-08-06,TTWO,121.31999969482422
2018-08-07,TTWO,122.20999908447266
2018-08-08,TTWO,124.9499969482422
2018-08-09,TTWO,125.1999969482422
2018-08-10,TTWO,128.8000030517578
2018-08-13,TTWO,128.10000610351562
2018-08-14,TTWO,129.08999633789062
2018-08-15,TTWO,125.9499969482422
2018-08-16,TTWO,125.94000244140624
2018-08-17,TTWO,124.3000030517578
2018-08-20,TTWO,124.87999725341795
2018-08-21,TTWO,126.41999816894533
2018-08-22,TTWO,129.22999572753906
2018-08-23,TTWO,130.67999267578125
2018-08-24,TTWO,134.00999450683594
2018-08-27,TTWO,133.3699951171875
2018-08-28,TTWO,133.66000366210938
2018-08-29,TTWO,136.08999633789062
2018-08-30,TTWO,134.63999938964844
2018-08-31,TTWO,133.55999755859375
2018-09-04,TTWO,134.52999877929688
2018-09-05,TTWO,128.89999389648438
2018-09-06,TTWO,130.35000610351562
2018-09-07,TTWO,130.5399932861328
2018-09-10,TTWO,129.16000366210938
2018-09-11,TTWO,133.9199981689453
2018-09-12,TTWO,133.47999572753906
2018-09-13,TTWO,136.25999450683594
2018-09-14,TTWO,134.11000061035156
2018-09-17,TTWO,131.47999572753906
2018-09-18,TTWO,132.72000122070312
2018-09-19,TTWO,130.57000732421875
2018-09-20,TTWO,130.9499969482422
2018-09-21,TTWO,132.07000732421875
2018-09-24,TTWO,134.8800048828125
2018-09-25,TTWO,135.5500030517578
2018-09-26,TTWO,134.52999877929688
2018-09-27,TTWO,137.07000732421875
2018-09-28,TTWO,137.99000549316406
2018-10-01,TTWO,137.41000366210938
2018-10-02,TTWO,134.3800048828125
2018-10-03,TTWO,136.11000061035156
2018-10-04,TTWO,131.8800048828125
2018-10-05,TTWO,130.60000610351562
2018-10-08,TTWO,126.81999969482422
2018-10-09,TTWO,127.9499969482422
2018-10-10,TTWO,122.25
2018-10-11,TTWO,122.26000213623048
2018-10-12,TTWO,129.0500030517578
2018-10-15,TTWO,127.77999877929688
2018-10-16,TTWO,132.02000427246094
2018-10-17,TTWO,132.05999755859375
2018-10-18,TTWO,126.87000274658205
2018-10-19,TTWO,122.4499969482422
2018-10-22,TTWO,120.51000213623048
2018-10-23,TTWO,118.77999877929688
2018-10-24,TTWO,110.97000122070312
2018-10-25,TTWO,120.6999969482422
2018-10-26,TTWO,120.05999755859376
2018-10-29,TTWO,111.72000122070312
2018-10-30,TTWO,124.01000213623048
2018-10-31,TTWO,128.8699951171875
2018-11-01,TTWO,128.91000366210938
2018-11-02,TTWO,128.3699951171875
2018-11-05,TTWO,126.6999969482422
2018-11-06,TTWO,123.68000030517578
2018-11-07,TTWO,125.80999755859376
2018-11-08,TTWO,119.13999938964844
2018-11-09,TTWO,113.0500030517578
2018-11-12,TTWO,109.02999877929688
2018-11-13,TTWO,107.0
2018-11-14,TTWO,106.56999969482422
2018-11-15,TTWO,113.05999755859376
2018-11-16,TTWO,113.93000030517578
2018-11-19,TTWO,106.0
2018-11-20,TTWO,104.72000122070312
2018-11-21,TTWO,106.83999633789062
2018-11-23,TTWO,105.5
2018-11-26,TTWO,110.44000244140624
2018-11-27,TTWO,109.55999755859376
2018-11-28,TTWO,110.62999725341795
2018-11-29,TTWO,111.91000366210938
2018-11-30,TTWO,109.66999816894533
2018-12-03,TTWO,103.45999908447266
2018-12-04,TTWO,101.69000244140624
2018-12-06,TTWO,106.1999969482422
2018-12-07,TTWO,102.66999816894533
2018-12-10,TTWO,105.23999786376952
2018-12-11,TTWO,105.41999816894533
2018-12-12,TTWO,104.19000244140624
2018-12-13,TTWO,105.9000015258789
2018-12-14,TTWO,103.45999908447266
2018-12-17,TTWO,102.19000244140624
2018-12-18,TTWO,103.43000030517578
2018-12-19,TTWO,103.0500030517578
2018-12-20,TTWO,102.0999984741211
2018-12-21,TTWO,101.37000274658205
2018-12-24,TTWO,98.76000213623048
2018-12-26,TTWO,104.62999725341795
2018-12-27,TTWO,106.1500015258789
2018-12-28,TTWO,104.56999969482422
2018-12-31,TTWO,102.94000244140624
2019-01-02,TTWO,104.01000213623048
2019-01-03,TTWO,99.1500015258789
2019-01-04,TTWO,101.6999969482422
2019-01-07,TTWO,104.41000366210938
2019-01-08,TTWO,107.91999816894533
2019-01-09,TTWO,107.45999908447266
2019-01-10,TTWO,110.0
2019-01-11,TTWO,109.02999877929688
2019-01-14,TTWO,104.9800033569336
2019-01-15,TTWO,106.48999786376952
2019-01-16,TTWO,105.93000030517578
2019-01-17,TTWO,105.37000274658205
2019-01-18,TTWO,108.26000213623048
2019-01-22,TTWO,107.33000183105467
2019-01-23,TTWO,99.80999755859376
2019-01-24,TTWO,101.48999786376952
2019-01-25,TTWO,103.6999969482422
2019-01-28,TTWO,102.38999938964844
2019-01-29,TTWO,100.80999755859376
2019-01-30,TTWO,102.5999984741211
2019-01-31,TTWO,105.5500030517578
2019-02-01,TTWO,104.9499969482422
2019-02-04,TTWO,106.3000030517578
2019-02-05,TTWO,107.29000091552734
2019-02-06,TTWO,92.52999877929688
2019-02-07,TTWO,96.38999938964844
2019-02-08,TTWO,97.13999938964844
2019-02-11,TTWO,93.44000244140624
2019-02-12,TTWO,89.25
2019-02-13,TTWO,92.13999938964844
2019-02-14,TTWO,93.27999877929688
2019-02-15,TTWO,93.3000030517578
2019-02-19,TTWO,93.2699966430664
2019-02-20,TTWO,88.66999816894531
2019-02-21,TTWO,87.58999633789062
2019-02-22,TTWO,87.06999969482422
2019-02-25,TTWO,87.29000091552734
2019-02-26,TTWO,87.33999633789062
2019-02-27,TTWO,84.62999725341797
2019-02-28,TTWO,87.26000213623047
2019-03-01,TTWO,88.31999969482422
2019-03-04,TTWO,87.44000244140625
2019-03-05,TTWO,87.37000274658203
2019-03-06,TTWO,87.19999694824219
2019-03-07,TTWO,88.41000366210938
2019-03-08,TTWO,87.04000091552734
2019-03-11,TTWO,89.80000305175781
2019-03-12,TTWO,89.8499984741211
2019-03-13,TTWO,96.02999877929688
2019-03-14,TTWO,92.43000030517578
2019-03-15,TTWO,93.5500030517578
2019-03-18,TTWO,93.83000183105467
2019-03-19,TTWO,95.79000091552734
2019-03-20,TTWO,96.05999755859376
2019-03-21,TTWO,99.11000061035156
2019-03-22,TTWO,96.0199966430664
2019-03-25,TTWO,96.02999877929688
2019-03-26,TTWO,96.37000274658205
2019-03-27,TTWO,94.48999786376952
2019-03-28,TTWO,96.48999786376952
2019-03-29,TTWO,94.37000274658205
2019-04-01,TTWO,95.69000244140624
2019-04-02,TTWO,97.66000366210938
2019-04-03,TTWO,97.91000366210938
2019-04-04,TTWO,93.6999969482422
2019-04-05,TTWO,94.52999877929688
2019-04-08,TTWO,94.29000091552734
2019-04-09,TTWO,93.27999877929688
2019-04-10,TTWO,95.33000183105467
2019-04-11,TTWO,95.2699966430664
2019-04-12,TTWO,94.11000061035156
2019-04-15,TTWO,92.6500015258789
2019-04-16,TTWO,90.94000244140624
2019-04-17,TTWO,89.73999786376953
2019-04-18,TTWO,90.73999786376952
2019-04-22,TTWO,91.91999816894533
2019-04-23,TTWO,93.29000091552734
2019-04-24,TTWO,93.5999984741211
2019-04-25,TTWO,92.9000015258789
2019-04-26,TTWO,96.25
2019-04-29,TTWO,97.1500015258789
2019-04-30,TTWO,96.83000183105467
2019-05-01,TTWO,99.0500030517578
2019-05-02,TTWO,99.68000030517578
2019-05-03,TTWO,101.62000274658205
2019-05-06,TTWO,101.6500015258789
2019-05-07,TTWO,99.87999725341795
2019-05-08,TTWO,101.80999755859376
2019-05-09,TTWO,102.12000274658205
2019-05-10,TTWO,103.37999725341795
2019-05-13,TTWO,100.01000213623048
2019-05-14,TTWO,103.5500030517578
2019-05-15,TTWO,107.4800033569336
2019-05-16,TTWO,107.5500030517578
2019-05-17,TTWO,106.66000366210938
2019-05-20,TTWO,102.9800033569336
2019-05-21,TTWO,103.75
2019-05-22,TTWO,104.2300033569336
2019-05-23,TTWO,104.37999725341795
2019-05-24,TTWO,105.0199966430664
2019-05-28,TTWO,106.54000091552734
2019-05-29,TTWO,107.0
2019-05-30,TTWO,106.98999786376952
2019-05-31,TTWO,108.1500015258789
2019-06-03,TTWO,105.9499969482422
2019-06-04,TTWO,108.98999786376952
2019-06-05,TTWO,111.5500030517578
2019-06-06,TTWO,110.66999816894533
2019-06-07,TTWO,111.6500015258789
2019-06-10,TTWO,111.77999877929688
2019-06-11,TTWO,110.29000091552734
2019-06-12,TTWO,108.70999908447266
2019-06-13,TTWO,110.72000122070312
2019-06-14,TTWO,110.36000061035156
2019-06-17,TTWO,110.29000091552734
2019-06-18,TTWO,111.0199966430664
2019-06-19,TTWO,111.0199966430664
2019-06-20,TTWO,111.54000091552734
2019-06-21,TTWO,112.63999938964844
2019-06-24,TTWO,113.83000183105467
2019-06-25,TTWO,112.80999755859376
2019-06-26,TTWO,111.5500030517578
2019-06-27,TTWO,113.38999938964844
2019-06-28,TTWO,113.52999877929688
2019-07-01,TTWO,115.95999908447266
2019-07-02,TTWO,116.91000366210938
2019-07-03,TTWO,118.06999969482422
2019-07-05,TTWO,117.2300033569336
2019-07-08,TTWO,114.75
2019-07-09,TTWO,115.08999633789062
2019-07-10,TTWO,117.16000366210938
2019-07-11,TTWO,116.52999877929688
2019-07-12,TTWO,116.45999908447266
2019-07-15,TTWO,117.02999877929688
2019-07-16,TTWO,117.4499969482422
2019-07-17,TTWO,117.5999984741211
2019-07-18,TTWO,117.6999969482422
2019-07-19,TTWO,116.05999755859376
2019-07-22,TTWO,116.66000366210938
2019-07-23,TTWO,118.11000061035156
2019-07-24,TTWO,118.9000015258789
2019-07-25,TTWO,119.25
2019-07-26,TTWO,121.77999877929688
2019-07-29,TTWO,123.58999633789062
2019-07-30,TTWO,123.1999969482422
2019-07-31,TTWO,122.5199966430664
2019-08-01,TTWO,122.0999984741211
2019-08-02,TTWO,121.69000244140624
2019-08-05,TTWO,115.37999725341795
2019-08-06,TTWO,124.55999755859376
2019-08-07,TTWO,129.39999389648438
2019-08-08,TTWO,131.38999938964844
2019-08-09,TTWO,128.8699951171875
2019-08-12,TTWO,127.62000274658205
2019-08-13,TTWO,127.52999877929688
2019-08-14,TTWO,126.22000122070312
2019-08-15,TTWO,126.16000366210938
2019-08-16,TTWO,127.1999969482422
2019-08-19,TTWO,129.86000061035156
2019-08-20,TTWO,131.42999267578125
2019-08-21,TTWO,134.2100067138672
2019-08-22,TTWO,132.38999938964844
2019-08-23,TTWO,128.80999755859375
2019-08-26,TTWO,130.49000549316406
2019-08-27,TTWO,130.83999633789062
2019-08-28,TTWO,131.22000122070312
2019-08-29,TTWO,132.39999389648438
2019-08-30,TTWO,131.97000122070312
2019-09-03,TTWO,131.66000366210938
2019-09-04,TTWO,132.74000549316406
2019-09-05,TTWO,131.35000610351562
2019-09-06,TTWO,130.75999450683594
2019-09-09,TTWO,132.1699981689453
2019-09-10,TTWO,128.39999389648438
2019-09-11,TTWO,122.62000274658205
2019-09-12,TTWO,126.23999786376952
2019-09-13,TTWO,125.0999984741211
2019-09-16,TTWO,128.6300048828125
2019-09-17,TTWO,130.91000366210938
2019-09-18,TTWO,129.75999450683594
2019-09-19,TTWO,130.58999633789062
2019-09-20,TTWO,130.55999755859375
2019-09-23,TTWO,125.7300033569336
2019-09-24,TTWO,125.08000183105467
2019-09-25,TTWO,127.23999786376952
2019-09-26,TTWO,126.7699966430664
2019-09-27,TTWO,123.97000122070312
2019-09-30,TTWO,125.33999633789062
2019-10-01,TTWO,122.91000366210938
2019-10-02,TTWO,119.66000366210938
2019-10-03,TTWO,120.5
2019-10-04,TTWO,123.33000183105467
2019-10-07,TTWO,122.98999786376952
2019-10-08,TTWO,119.4499969482422
2019-10-09,TTWO,121.87000274658205
2019-10-10,TTWO,122.4000015258789
2019-10-11,TTWO,122.41999816894533
2019-10-14,TTWO,121.16000366210938
2019-10-15,TTWO,123.94000244140624
2019-10-16,TTWO,121.1500015258789
2019-10-17,TTWO,122.73999786376952
2019-10-18,TTWO,122.7300033569336
2019-10-21,TTWO,123.0999984741211
2019-10-22,TTWO,121.98999786376952
2019-10-23,TTWO,122.68000030517578
2019-10-24,TTWO,124.33999633789062
2019-10-25,TTWO,125.33000183105467
2019-10-28,TTWO,122.77999877929688
2019-10-29,TTWO,121.08999633789062
2019-10-30,TTWO,123.12999725341795
2019-10-31,TTWO,120.3499984741211
2019-11-01,TTWO,116.9000015258789
2019-11-04,TTWO,117.1999969482422
2019-11-05,TTWO,117.25
2019-11-06,TTWO,116.68000030517578
2019-11-07,TTWO,116.91000366210938
2019-11-08,TTWO,116.95999908447266
2019-11-11,TTWO,119.6500015258789
2019-11-12,TTWO,118.98999786376952
2019-11-13,TTWO,120.2699966430664
2019-11-14,TTWO,122.3000030517578
2019-11-15,TTWO,123.81999969482422
2019-11-18,TTWO,123.1500015258789
2019-11-19,TTWO,123.6500015258789
2019-11-20,TTWO,123.4000015258789
2019-11-21,TTWO,122.54000091552734
2019-11-22,TTWO,119.4800033569336
2019-11-25,TTWO,119.36000061035156
2019-11-26,TTWO,120.44000244140624
2019-11-27,TTWO,121.58000183105467
2019-11-29,TTWO,121.3499984741211
2019-12-02,TTWO,120.7300033569336
2019-12-03,TTWO,123.11000061035156
2019-12-04,TTWO,121.95999908447266
2019-12-05,TTWO,123.97000122070312
2019-12-06,TTWO,123.7300033569336
2019-12-09,TTWO,120.05999755859376
2019-12-10,TTWO,122.29000091552734
2019-12-11,TTWO,122.4000015258789
2019-12-12,TTWO,125.2699966430664
2019-12-13,TTWO,121.81999969482422
2019-12-16,TTWO,122.70999908447266
2019-12-17,TTWO,122.56999969482422
2019-12-18,TTWO,122.45999908447266
2019-12-19,TTWO,121.81999969482422
2019-12-20,TTWO,123.61000061035156
2019-12-23,TTWO,122.12000274658205
2019-12-24,TTWO,123.93000030517578
2019-12-26,TTWO,123.98999786376952
2019-12-27,TTWO,124.47000122070312
2019-12-30,TTWO,122.3499984741211
2019-12-31,TTWO,122.43000030517578
2020-01-02,TTWO,122.08000183105467
2020-01-03,TTWO,122.20999908447266
2020-01-06,TTWO,124.69000244140624
2020-01-07,TTWO,125.51000213623048
2020-01-08,TTWO,127.81999969482422
2020-01-09,TTWO,128.02000427246094
2020-01-10,TTWO,126.76000213623048
2020-01-13,TTWO,128.4499969482422
2020-01-14,TTWO,126.93000030517578
2020-01-15,TTWO,126.61000061035156
2020-01-16,TTWO,127.63999938964844
2020-01-17,TTWO,130.00999450683594
2020-01-21,TTWO,130.38999938964844
2020-01-22,TTWO,130.11000061035156
2020-01-23,TTWO,129.07000732421875
2020-01-24,TTWO,125.27999877929688
2020-01-27,TTWO,123.06999969482422
2020-01-28,TTWO,125.97000122070312
2020-01-29,TTWO,125.91000366210938
2020-01-30,TTWO,127.43000030517578
2020-01-31,TTWO,124.63999938964844
2020-02-03,TTWO,124.3499984741211
2020-02-04,TTWO,126.93000030517578
2020-02-05,TTWO,120.76000213623048
2020-02-06,TTWO,127.73999786376952
2020-02-07,TTWO,112.5999984741211
2020-02-10,TTWO,111.0
2020-02-11,TTWO,112.38999938964844
2020-02-12,TTWO,114.0199966430664
2020-02-13,TTWO,112.20999908447266
2020-02-14,TTWO,113.43000030517578
2020-02-18,TTWO,113.43000030517578
2020-02-19,TTWO,113.54000091552734
2020-02-20,TTWO,115.12999725341795
2020-02-21,TTWO,116.02999877929688
2020-02-24,TTWO,113.0199966430664
2020-02-25,TTWO,110.97000122070312
2020-02-26,TTWO,109.47000122070312
2020-02-27,TTWO,107.83999633789062
2020-02-28,TTWO,107.4800033569336
2020-03-02,TTWO,112.05999755859376
2020-03-03,TTWO,111.22000122070312
2020-03-04,TTWO,119.41999816894533
2020-03-05,TTWO,117.2699966430664
2020-03-06,TTWO,117.69000244140624
2020-03-09,TTWO,113.87999725341795
2020-03-10,TTWO,118.75
2020-03-11,TTWO,119.0500030517578
2020-03-12,TTWO,108.36000061035156
2020-03-13,TTWO,116.62000274658205
2020-03-16,TTWO,108.01000213623048
2020-03-17,TTWO,116.47000122070312
2020-03-18,TTWO,106.62000274658205
2020-03-19,TTWO,106.36000061035156
2020-03-20,TTWO,100.1500015258789
2020-03-23,TTWO,109.81999969482422
2020-03-24,TTWO,112.22000122070312
2020-03-25,TTWO,109.72000122070312
2020-03-26,TTWO,115.25
2020-03-27,TTWO,111.6999969482422
2020-03-30,TTWO,118.51000213623048
2020-03-31,TTWO,118.61000061035156
2020-04-01,TTWO,116.33000183105467
2020-04-02,TTWO,119.51000213623048
2020-04-03,TTWO,118.48999786376952
2020-04-06,TTWO,121.29000091552734
2020-04-07,TTWO,120.05999755859376
2020-04-08,TTWO,119.0999984741211
2020-04-09,TTWO,119.4000015258789
2020-04-13,TTWO,120.0
2020-04-14,TTWO,122.77999877929688
2020-04-15,TTWO,123.5
2020-04-16,TTWO,126.81999969482422
2020-04-17,TTWO,124.44000244140624
2020-04-20,TTWO,125.3499984741211
2020-04-21,TTWO,125.7300033569336
2020-04-22,TTWO,127.44000244140624
2020-04-23,TTWO,124.5500030517578
2020-04-24,TTWO,127.87999725341795
2020-04-27,TTWO,125.93000030517578
2020-04-28,TTWO,120.51000213623048
2020-04-29,TTWO,121.18000030517578
2020-04-30,TTWO,121.0500030517578
2020-05-01,TTWO,122.6500015258789
2020-05-04,TTWO,124.91000366210938
2020-05-05,TTWO,125.27999877929688
2020-05-06,TTWO,127.7300033569336
2020-05-07,TTWO,128.77999877929688
2020-05-08,TTWO,129.85000610351562
2020-05-11,TTWO,132.58999633789062
2020-05-12,TTWO,131.6199951171875
2020-05-13,TTWO,131.3800048828125
2020-05-14,TTWO,131.52999877929688
2020-05-15,TTWO,132.5399932861328
2020-05-18,TTWO,135.52999877929688
2020-05-19,TTWO,142.24000549316406
2020-05-20,TTWO,146.83999633789062
2020-05-21,TTWO,138.19000244140625
2020-05-22,TTWO,140.50999450683594
2020-05-26,TTWO,130.1999969482422
2020-05-27,TTWO,134.52000427246094
2020-05-28,TTWO,134.07000732421875
2020-05-29,TTWO,136.1699981689453
2020-06-01,TTWO,136.22000122070312
2020-06-02,TTWO,134.60000610351562
2020-06-03,TTWO,129.3000030517578
2020-06-04,TTWO,127.58999633789062
2020-06-05,TTWO,128.91000366210938
2020-06-08,TTWO,134.8000030517578
2020-06-09,TTWO,134.41000366210938
2020-06-10,TTWO,137.30999755859375
2020-06-11,TTWO,134.9199981689453
2020-06-12,TTWO,134.0
2020-06-15,TTWO,137.14999389648438
2020-06-16,TTWO,135.6699981689453
2020-06-17,TTWO,138.9199981689453
2020-06-18,TTWO,141.25
2020-06-19,TTWO,142.61000061035156
2020-06-22,TTWO,141.13999938964844
2020-06-23,TTWO,143.3699951171875
2020-06-24,TTWO,139.8699951171875
2020-06-25,TTWO,140.39999389648438
2020-06-26,TTWO,141.17999267578125
2020-06-29,TTWO,137.7899932861328
2020-06-30,TTWO,139.57000732421875
2020-07-01,TTWO,144.11000061035156
2020-07-02,TTWO,144.39999389648438
2020-07-06,TTWO,145.67999267578125
2020-07-07,TTWO,147.27000427246094
2020-07-08,TTWO,147.82000732421875
2020-07-09,TTWO,150.75999450683594
2020-07-10,TTWO,153.91000366210938
2020-07-13,TTWO,146.82000732421875
2020-07-14,TTWO,151.0500030517578
2020-07-15,TTWO,151.27999877929688
2020-07-16,TTWO,150.30999755859375
2020-07-17,TTWO,150.5800018310547
2020-07-20,TTWO,154.6999969482422
2020-07-21,TTWO,153.05999755859375
2020-07-22,TTWO,154.0500030517578
2020-07-23,TTWO,151.47999572753906
2020-07-24,TTWO,156.02000427246094
2020-07-27,TTWO,159.24000549316406
2020-07-28,TTWO,156.41000366210938
2020-07-29,TTWO,157.82000732421875
2020-07-30,TTWO,159.55999755859375
2020-07-31,TTWO,164.02000427246094
2020-08-03,TTWO,167.69000244140625
2020-08-04,TTWO,177.52000427246094
2020-08-05,TTWO,176.02000427246094
2020-08-06,TTWO,177.33999633789062
2020-08-07,TTWO,174.9600067138672
2020-08-10,TTWO,174.72999572753906
2020-08-11,TTWO,167.11000061035156
2020-08-12,TTWO,168.11000061035156
2020-08-13,TTWO,171.27999877929688
2020-08-14,TTWO,173.41000366210938
2020-08-17,TTWO,175.2100067138672
2020-08-18,TTWO,176.97999572753906
2020-08-19,TTWO,172.6300048828125
2020-08-20,TTWO,174.42999267578125
2020-08-21,TTWO,173.13999938964844
2020-08-24,TTWO,172.5500030517578
2020-08-25,TTWO,173.02000427246094
2020-08-26,TTWO,175.38999938964844
2020-08-27,TTWO,172.6699981689453
2020-08-28,TTWO,171.05999755859375
2020-08-31,TTWO,171.19000244140625
2020-09-01,TTWO,172.5
2020-09-02,TTWO,172.8300018310547
2020-09-03,TTWO,166.60000610351562
2020-09-04,TTWO,161.7100067138672
2020-09-08,TTWO,156.22000122070312
2020-09-09,TTWO,158.58999633789062
2020-09-10,TTWO,154.32000732421875
2020-09-11,TTWO,153.52999877929688
2020-09-14,TTWO,156.47999572753906
2020-09-15,TTWO,160.58999633789062
2020-09-16,TTWO,157.07000732421875
2020-09-17,TTWO,159.4499969482422
2020-09-18,TTWO,158.49000549316406
2020-09-21,TTWO,164.33999633789062
2020-09-22,TTWO,166.22000122070312
2020-09-23,TTWO,162.30999755859375
2020-09-24,TTWO,163.2899932861328
2020-09-25,TTWO,165.77999877929688
2020-09-28,TTWO,167.4600067138672
2020-09-29,TTWO,164.33999633789062
2020-09-30,TTWO,165.22000122070312
2020-10-01,TTWO,166.11000061035156
2020-10-02,TTWO,160.14999389648438
2020-10-05,TTWO,164.75999450683594
2020-10-06,TTWO,162.1999969482422
2020-10-07,TTWO,160.9600067138672
2020-10-08,TTWO,160.4199981689453
2020-10-09,TTWO,161.63999938964844
2020-10-12,TTWO,167.13999938964844
2020-10-13,TTWO,169.16000366210938
2020-10-14,TTWO,168.94000244140625
2020-10-15,TTWO,168.02999877929688
2020-10-16,TTWO,168.22000122070312
2020-10-19,TTWO,165.52999877929688
2020-10-20,TTWO,164.44000244140625
2020-10-21,TTWO,164.5500030517578
2020-10-22,TTWO,163.2899932861328
2020-10-23,TTWO,164.42999267578125
2020-10-26,TTWO,165.0500030517578
2020-10-27,TTWO,167.36000061035156
2020-10-28,TTWO,164.38999938964844
2020-10-29,TTWO,162.77000427246094
2020-10-30,TTWO,154.9199981689453
2020-11-02,TTWO,154.02999877929688
2020-11-03,TTWO,158.8800048828125
2020-11-04,TTWO,163.72000122070312
2020-11-05,TTWO,168.67999267578125
2020-11-06,TTWO,175.19000244140625
2020-11-09,TTWO,159.99000549316406
2020-11-10,TTWO,154.88999938964844
2020-11-11,TTWO,161.57000732421875
2020-11-12,TTWO,160.22000122070312
2020-11-13,TTWO,161.8300018310547
2020-11-16,TTWO,162.38999938964844
2020-11-17,TTWO,162.1999969482422
2020-11-18,TTWO,161.55999755859375
2020-11-19,TTWO,165.5800018310547
2020-11-20,TTWO,170.0500030517578
2020-11-23,TTWO,171.19000244140625
2020-11-24,TTWO,169.8300018310547
2020-11-25,TTWO,173.97999572753906
2020-11-27,TTWO,176.41000366210938
2020-11-30,TTWO,180.50999450683597
2020-12-01,TTWO,180.05999755859375
2020-12-02,TTWO,181.3000030517578
2020-12-03,TTWO,180.75999450683597
2020-12-04,TTWO,180.72999572753903
2020-12-07,TTWO,183.38999938964844
2020-12-08,TTWO,183.6000061035156
2020-12-09,TTWO,183.67999267578125
2020-12-10,TTWO,187.82000732421875
2020-12-11,TTWO,190.2100067138672
2020-12-14,TTWO,195.1999969482422
2020-12-15,TTWO,194.6999969482422
2020-12-16,TTWO,195.1199951171875
2020-12-17,TTWO,197.3999938964844
2020-12-18,TTWO,203.38999938964844
2020-12-21,TTWO,201.7700042724609
2020-12-22,TTWO,201.8600006103516
2020-12-23,TTWO,201.82000732421875
2020-12-24,TTWO,202.5
2020-12-28,TTWO,201.1199951171875
2020-12-29,TTWO,202.4499969482422
2020-12-30,TTWO,206.3500061035156
2020-12-31,TTWO,207.7899932861328
2021-01-04,TTWO,201.8500061035156
2021-01-05,TTWO,204.7400054931641
2021-01-06,TTWO,201.52999877929688
2021-01-07,TTWO,208.00999450683597
2021-01-08,TTWO,210.42999267578125
2021-01-11,TTWO,206.5399932861328
2021-01-12,TTWO,199.1499938964844
2021-01-13,TTWO,199.5
2021-01-14,TTWO,195.47000122070312
2021-01-15,TTWO,196.27999877929688
2021-01-19,TTWO,198.72999572753903
2021-01-20,TTWO,207.0500030517578
2021-01-21,TTWO,205.55999755859372
2021-01-22,TTWO,204.66000366210935
2021-01-25,TTWO,203.9900054931641
2021-01-26,TTWO,199.77999877929688
2021-01-27,TTWO,195.3800048828125
2021-01-28,TTWO,200.3000030517578
2021-01-29,TTWO,200.4499969482422
2021-02-01,TTWO,200.94000244140625
2021-02-02,TTWO,207.1100006103516
2021-02-03,TTWO,202.3999938964844
2021-02-04,TTWO,201.4900054931641
2021-02-05,TTWO,207.4900054931641
2021-02-08,TTWO,213.33999633789065
2021-02-09,TTWO,200.30999755859372
2021-02-10,TTWO,199.82000732421875
2021-02-11,TTWO,197.1199951171875
2021-02-12,TTWO,199.8600006103516
2021-02-16,TTWO,195.7899932861328
2021-02-17,TTWO,195.92999267578125
2021-02-18,TTWO,196.22999572753903
2021-02-19,TTWO,194.8600006103516
2021-02-22,TTWO,189.8500061035156
2021-02-23,TTWO,185.9499969482422
2021-02-24,TTWO,186.9900054931641
2021-02-25,TTWO,184.67999267578125
2021-02-26,TTWO,184.4600067138672
2021-03-01,TTWO,187.4499969482422
2021-03-02,TTWO,188.1699981689453
2021-03-03,TTWO,180.1499938964844
2021-03-04,TTWO,174.02999877929688
2021-03-05,TTWO,170.80999755859375
2021-03-08,TTWO,161.6199951171875
2021-03-09,TTWO,168.57000732421875
2021-03-10,TTWO,164.82000732421875
2021-03-11,TTWO,170.61000061035156
2021-03-12,TTWO,170.25
2021-03-15,TTWO,169.1699981689453
2021-03-16,TTWO,173.00999450683594
2021-03-17,TTWO,168.91000366210938
2021-03-18,TTWO,167.22000122070312
2021-03-19,TTWO,169.74000549316406
2021-03-22,TTWO,171.8800048828125
2021-03-23,TTWO,173.85000610351562
2021-03-24,TTWO,170.25999450683594
