date,ticker,adj_close
2013-04-04,TTWO,15.4399995803833
2013-04-05,TTWO,15.420000076293944
2013-04-08,TTWO,15.539999961853027
2013-04-09,TTWO,15.600000381469728
2013-04-10,TTWO,15.869999885559082
2013-04-11,TTWO,15.699999809265137
2013-04-12,TTWO,15.779999732971191
2013-04-15,TTWO,15.100000381469728
2013-04-16,TTWO,14.9399995803833
2013-04-17,TTWO,14.449999809265137
2013-04-18,TTWO,14.31999969482422
2013-04-19,TTWO,14.859999656677246
2013-04-22,TTWO,15.0600004196167
2013-04-23,TTWO,15.31999969482422
2013-04-24,TTWO,15.859999656677246
2013-04-25,TTWO,15.510000228881836
2013-04-26,TTWO,15.600000381469728
2013-04-29,TTWO,15.460000038146973
2013-04-30,TTWO,15.260000228881836
2013-05-01,TTWO,15.109999656677246
2013-05-02,TTWO,15.300000190734863
2013-05-03,TTWO,15.68000030517578
2013-05-06,TTWO,15.609999656677246
2013-05-07,TTWO,15.75
2013-05-08,TTWO,16.219999313354492
2013-05-09,TTWO,15.989999771118164
2013-05-10,TTWO,16.440000534057617
2013-05-13,TTWO,16.389999389648438
2013-05-14,TTWO,16.540000915527344
2013-05-15,TTWO,16.34000015258789
2013-05-16,TTWO,16.020000457763672
2013-05-17,TTWO,16.329999923706055
2013-05-20,TTWO,16.209999084472656
2013-05-21,TTWO,16.06999969482422
2013-05-22,TTWO,15.880000114440918
2013-05-23,TTWO,15.949999809265137
2013-05-24,TTWO,16.020000457763672
2013-05-28,TTWO,16.280000686645508
2013-05-29,TTWO,16.450000762939453
2013-05-30,TTWO,16.65999984741211
2013-05-31,TTWO,16.639999389648438
2013-06-03,TTWO,16.260000228881836
2013-06-04,TTWO,16.079999923706055
2013-06-05,TTWO,15.979999542236328
2013-06-06,TTWO,16.079999923706055
2013-06-07,TTWO,16.979999542236328
2013-06-10,TTWO,16.540000915527344
2013-06-11,TTWO,16.809999465942383
2013-06-12,TTWO,15.369999885559082
2013-06-13,TTWO,15.5
2013-06-14,TTWO,15.460000038146973
2013-06-17,TTWO,15.59000015258789
2013-06-18,TTWO,15.65999984741211
2013-06-19,TTWO,15.359999656677246
2013-06-20,TTWO,15.119999885559082
2013-06-21,TTWO,15.039999961853027
2013-06-24,TTWO,14.529999732971191
2013-06-25,TTWO,14.630000114440918
2013-06-26,TTWO,14.210000038146973
2013-06-27,TTWO,14.56999969482422
2013-06-28,TTWO,14.970000267028809
2013-07-01,TTWO,15.369999885559082
2013-07-02,TTWO,15.4399995803833
2013-07-03,TTWO,15.43000030517578
2013-07-05,TTWO,15.699999809265137
2013-07-08,TTWO,15.510000228881836
2013-07-09,TTWO,15.8100004196167
2013-07-10,TTWO,15.899999618530272
2013-07-11,TTWO,16.040000915527344
2013-07-12,TTWO,15.880000114440918
2013-07-15,TTWO,15.920000076293944
2013-07-16,TTWO,15.90999984741211
2013-07-17,TTWO,16.309999465942383
2013-07-18,TTWO,16.43000030517578
2013-07-19,TTWO,16.68000030517578
2013-07-22,TTWO,16.559999465942383
2013-07-23,TTWO,16.479999542236328
2013-07-24,TTWO,16.59000015258789
2013-07-25,TTWO,16.40999984741211
2013-07-26,TTWO,16.81999969482422
2013-07-29,TTWO,16.969999313354492
2013-07-30,TTWO,16.989999771118164
2013-07-31,TTWO,17.549999237060547
2013-08-01,TTWO,17.889999389648438
2013-08-02,TTWO,18.1299991607666
2013-08-05,TTWO,18.26000022888184
2013-08-06,TTWO,17.959999084472656
2013-08-07,TTWO,18.059999465942383
2013-08-08,TTWO,18.46999931335449
2013-08-09,TTWO,18.56999969482422
2013-08-12,TTWO,18.65999984741211
2013-08-13,TTWO,18.600000381469727
2013-08-14,TTWO,18.420000076293945
2013-08-15,TTWO,18.32999992370605
2013-08-16,TTWO,18.36000061035156
2013-08-19,TTWO,17.989999771118164
2013-08-20,TTWO,18.46999931335449
2013-08-21,TTWO,18.190000534057617
2013-08-22,TTWO,18.940000534057617
2013-08-23,TTWO,18.82999992370605
2013-08-26,TTWO,19.100000381469727
2013-08-27,TTWO,18.290000915527344
2013-08-28,TTWO,18.59000015258789
2013-08-29,TTWO,18.8700008392334
2013-08-30,TTWO,18.36000061035156
2013-09-03,TTWO,18.649999618530277
2013-09-04,TTWO,18.6299991607666
2013-09-05,TTWO,18.65999984741211
2013-09-06,TTWO,18.18000030517578
2013-09-09,TTWO,18.489999771118164
2013-09-10,TTWO,18.13999938964844
2013-09-11,TTWO,17.299999237060547
2013-09-12,TTWO,17.239999771118164
2013-09-13,TTWO,17.65999984741211
2013-09-16,TTWO,17.350000381469727
2013-09-17,TTWO,17.0
2013-09-18,TTWO,17.200000762939453
2013-09-19,TTWO,17.43000030517578
2013-09-20,TTWO,16.989999771118164
2013-09-23,TTWO,17.229999542236328
2013-09-24,TTWO,18.040000915527344
2013-09-25,TTWO,18.350000381469727
2013-09-26,TTWO,18.420000076293945
2013-09-27,TTWO,18.1200008392334
2013-09-30,TTWO,18.170000076293945
2013-10-01,TTWO,18.3799991607666
2013-10-02,TTWO,18.200000762939453
2013-10-03,TTWO,17.729999542236328
2013-10-04,TTWO,17.829999923706055
2013-10-07,TTWO,17.40999984741211
2013-10-08,TTWO,16.799999237060547
2013-10-09,TTWO,16.84000015258789
2013-10-10,TTWO,17.049999237060547
2013-10-11,TTWO,16.84000015258789
2013-10-14,TTWO,17.1200008392334
2013-10-15,TTWO,16.940000534057617
2013-10-16,TTWO,17.020000457763672
2013-10-17,TTWO,17.149999618530273
2013-10-18,TTWO,17.219999313354492
2013-10-21,TTWO,17.149999618530273
2013-10-22,TTWO,17.280000686645508
2013-10-23,TTWO,16.989999771118164
2013-10-24,TTWO,17.059999465942383
2013-10-25,TTWO,17.34000015258789
2013-10-28,TTWO,17.68000030517578
2013-10-29,TTWO,17.950000762939453
2013-10-30,TTWO,17.139999389648438
2013-10-31,TTWO,17.90999984741211
2013-11-01,TTWO,17.969999313354492
2013-11-04,TTWO,18.350000381469727
2013-11-05,TTWO,18.239999771118164
2013-11-06,TTWO,17.829999923706055
2013-11-07,TTWO,17.399999618530273
2013-11-08,TTWO,17.510000228881836
2013-11-11,TTWO,17.950000762939453
2013-11-12,TTWO,17.860000610351562
2013-11-13,TTWO,18.049999237060547
2013-11-14,TTWO,18.0
2013-11-15,TTWO,17.989999771118164
2013-11-18,TTWO,17.510000228881836
2013-11-19,TTWO,17.1299991607666
2013-11-20,TTWO,17.040000915527344
2013-11-21,TTWO,17.1200008392334
2013-11-22,TTWO,16.860000610351562
2013-11-25,TTWO,16.93000030517578
2013-11-26,TTWO,16.010000228881836
2013-11-27,TTWO,16.149999618530273
2013-11-29,TTWO,16.360000610351562
2013-12-02,TTWO,16.450000762939453
2013-12-03,TTWO,16.5
2013-12-04,TTWO,16.610000610351562
2013-12-05,TTWO,16.40999984741211
2013-12-06,TTWO,16.639999389648438
2013-12-09,TTWO,16.889999389648438
2013-12-10,TTWO,16.899999618530273
2013-12-11,TTWO,16.489999771118164
2013-12-12,TTWO,16.420000076293945
2013-12-13,TTWO,16.940000534057617
2013-12-16,TTWO,17.360000610351562
2013-12-17,TTWO,17.479999542236328
2013-12-18,TTWO,17.700000762939453
2013-12-19,TTWO,17.799999237060547
2013-12-20,TTWO,17.579999923706055
2013-12-23,TTWO,17.729999542236328
2013-12-24,TTWO,17.670000076293945
2013-12-26,TTWO,17.8799991607666
2013-12-27,TTWO,17.68000030517578
2013-12-30,TTWO,17.399999618530273
2013-12-31,TTWO,17.3700008392334
2014-01-02,TTWO,17.530000686645508
2014-01-03,TTWO,17.6299991607666
2014-01-06,TTWO,17.600000381469727
2014-01-07,TTWO,18.11000061035156
2014-01-08,TTWO,17.799999237060547
2014-01-09,TTWO,17.670000076293945
2014-01-10,TTWO,17.639999389648438
2014-01-13,TTWO,17.459999084472656
2014-01-14,TTWO,17.170000076293945
2014-01-15,TTWO,16.959999084472656
2014-01-16,TTWO,16.68000030517578
2014-01-17,TTWO,17.049999237060547
2014-01-21,TTWO,17.389999389648438
2014-01-22,TTWO,18.649999618530277
2014-01-23,TTWO,18.520000457763672
2014-01-24,TTWO,18.459999084472656
2014-01-27,TTWO,18.239999771118164
2014-01-28,TTWO,18.6200008392334
2014-01-29,TTWO,18.36000061035156
2014-01-30,TTWO,19.049999237060547
2014-01-31,TTWO,19.18000030517578
2014-02-03,TTWO,18.899999618530277
2014-02-04,TTWO,17.059999465942383
2014-02-05,TTWO,18.0
2014-02-06,TTWO,18.239999771118164
2014-02-07,TTWO,18.649999618530277
2014-02-10,TTWO,18.93000030517578
2014-02-11,TTWO,19.209999084472656
2014-02-12,TTWO,19.21999931335449
2014-02-13,TTWO,19.209999084472656
2014-02-14,TTWO,19.11000061035156
2014-02-18,TTWO,20.399999618530277
2014-02-19,TTWO,19.56999969482422
2014-02-20,TTWO,19.59000015258789
2014-02-21,TTWO,19.290000915527344
2014-02-24,TTWO,19.61000061035156
2014-02-25,TTWO,19.59000015258789
2014-02-26,TTWO,19.780000686645508
2014-02-27,TTWO,20.020000457763672
2014-02-28,TTWO,19.770000457763672
2014-03-03,TTWO,20.0
2014-03-04,TTWO,20.43000030517578
2014-03-05,TTWO,20.799999237060547
2014-03-06,TTWO,20.739999771118164
2014-03-07,TTWO,21.209999084472656
2014-03-10,TTWO,20.809999465942383
2014-03-11,TTWO,20.71999931335449
2014-03-12,TTWO,21.21999931335449
2014-03-13,TTWO,20.8799991607666
2014-03-14,TTWO,21.5
2014-03-17,TTWO,21.950000762939453
2014-03-18,TTWO,22.26000022888184
2014-03-19,TTWO,21.790000915527344
2014-03-20,TTWO,21.68000030517578
2014-03-21,TTWO,21.770000457763672
2014-03-24,TTWO,21.530000686645508
2014-03-25,TTWO,21.239999771118164
2014-03-26,TTWO,20.86000061035156
2014-03-27,TTWO,21.0
2014-03-28,TTWO,21.479999542236328
2014-03-31,TTWO,21.93000030517578
2014-04-01,TTWO,21.920000076293945
2014-04-02,TTWO,21.739999771118164
2014-04-03,TTWO,21.56999969482422
2014-04-04,TTWO,21.200000762939453
2014-04-07,TTWO,20.82999992370605
2014-04-08,TTWO,21.170000076293945
2014-04-09,TTWO,20.350000381469727
2014-04-10,TTWO,20.32999992370605
2014-04-11,TTWO,19.780000686645508
2014-04-14,TTWO,19.96999931335449
2014-04-15,TTWO,19.530000686645508
2014-04-16,TTWO,20.049999237060547
2014-04-17,TTWO,20.51000022888184
2014-04-21,TTWO,20.530000686645508
2014-04-22,TTWO,20.850000381469727
2014-04-23,TTWO,20.88999938964844
2014-04-24,TTWO,20.8799991607666
2014-04-25,TTWO,20.36000061035156
2014-04-28,TTWO,20.36000061035156
2014-04-29,TTWO,20.3799991607666
2014-04-30,TTWO,20.3799991607666
2014-05-01,TTWO,20.690000534057617
2014-05-02,TTWO,20.770000457763672
2014-05-05,TTWO,20.63999938964844
2014-05-06,TTWO,20.790000915527344
2014-05-07,TTWO,21.420000076293945
2014-05-08,TTWO,20.850000381469727
2014-05-09,TTWO,20.3799991607666
2014-05-12,TTWO,20.670000076293945
2014-05-13,TTWO,20.6299991607666
2014-05-14,TTWO,18.989999771118164
2014-05-15,TTWO,18.809999465942383
2014-05-16,TTWO,19.09000015258789
2014-05-19,TTWO,19.43000030517578
2014-05-20,TTWO,19.51000022888184
2014-05-21,TTWO,19.21999931335449
2014-05-22,TTWO,18.86000061035156
2014-05-23,TTWO,19.649999618530277
2014-05-27,TTWO,20.049999237060547
2014-05-28,TTWO,20.01000022888184
2014-05-29,TTWO,20.200000762939453
2014-05-30,TTWO,20.6299991607666
2014-06-02,TTWO,19.51000022888184
2014-06-03,TTWO,19.46999931335449
2014-06-04,TTWO,19.59000015258789
2014-06-05,TTWO,19.670000076293945
2014-06-06,TTWO,19.549999237060547
2014-06-09,TTWO,19.790000915527344
2014-06-10,TTWO,20.239999771118164
2014-06-11,TTWO,20.18000030517578
2014-06-12,TTWO,19.850000381469727
2014-06-13,TTWO,20.450000762939453
2014-06-16,TTWO,20.6299991607666
2014-06-17,TTWO,21.07999992370605
2014-06-18,TTWO,21.21999931335449
2014-06-19,TTWO,21.459999084472656
2014-06-20,TTWO,21.450000762939453
2014-06-23,TTWO,21.520000457763672
2014-06-24,TTWO,21.280000686645508
2014-06-25,TTWO,21.649999618530277
2014-06-26,TTWO,21.770000457763672
2014-06-27,TTWO,22.3799991607666
2014-06-30,TTWO,22.239999771118164
2014-07-01,TTWO,22.71999931335449
2014-07-02,TTWO,22.65999984741211
2014-07-03,TTWO,22.770000457763672
2014-07-07,TTWO,22.479999542236328
2014-07-08,TTWO,22.149999618530277
2014-07-09,TTWO,22.350000381469727
2014-07-10,TTWO,22.290000915527344
2014-07-11,TTWO,22.290000915527344
2014-07-14,TTWO,22.420000076293945
2014-07-15,TTWO,22.31999969482422
2014-07-16,TTWO,22.479999542236328
2014-07-17,TTWO,22.09000015258789
2014-07-18,TTWO,23.21999931335449
2014-07-21,TTWO,23.21999931335449
2014-07-22,TTWO,23.350000381469727
2014-07-23,TTWO,22.950000762939453
2014-07-24,TTWO,23.299999237060547
2014-07-25,TTWO,23.51000022888184
2014-07-28,TTWO,23.450000762939453
2014-07-29,TTWO,23.06999969482422
2014-07-30,TTWO,23.040000915527344
2014-07-31,TTWO,22.3799991607666
2014-08-01,TTWO,22.38999938964844
2014-08-04,TTWO,22.34000015258789
2014-08-05,TTWO,21.96999931335449
2014-08-06,TTWO,20.56999969482422
2014-08-07,TTWO,20.51000022888184
2014-08-08,TTWO,20.899999618530277
2014-08-11,TTWO,20.950000762939453
2014-08-12,TTWO,21.15999984741211
2014-08-13,TTWO,21.649999618530277
2014-08-14,TTWO,22.06999969482422
2014-08-15,TTWO,21.700000762939453
2014-08-18,TTWO,22.0
2014-08-19,TTWO,22.149999618530277
2014-08-20,TTWO,22.07999992370605
2014-08-21,TTWO,22.420000076293945
2014-08-22,TTWO,22.32999992370605
2014-08-25,TTWO,22.059999465942383
2014-08-26,TTWO,22.309999465942383
2014-08-27,TTWO,22.700000762939453
2014-08-28,TTWO,22.459999084472656
2014-08-29,TTWO,23.51000022888184
2014-09-02,TTWO,23.65999984741211
2014-09-03,TTWO,23.46999931335449
2014-09-04,TTWO,23.25
2014-09-05,TTWO,23.38999938964844
2014-09-08,TTWO,23.36000061035156
2014-09-09,TTWO,23.21999931335449
2014-09-10,TTWO,23.540000915527344
2014-09-11,TTWO,24.190000534057617
2014-09-12,TTWO,23.530000686645508
2014-09-15,TTWO,23.1299991607666
2014-09-16,TTWO,23.049999237060547
2014-09-17,TTWO,22.989999771118164
2014-09-18,TTWO,23.520000457763672
2014-09-19,TTWO,23.709999084472656
2014-09-22,TTWO,23.57999992370605
2014-09-23,TTWO,23.149999618530277
2014-09-24,TTWO,23.479999542236328
2014-09-25,TTWO,23.100000381469727
2014-09-26,TTWO,23.420000076293945
2014-09-29,TTWO,23.34000015258789
2014-09-30,TTWO,23.06999969482422
2014-10-01,TTWO,22.399999618530277
2014-10-02,TTWO,22.3700008392334
2014-10-03,TTWO,22.86000061035156
2014-10-06,TTWO,22.899999618530277
2014-10-07,TTWO,22.100000381469727
2014-10-08,TTWO,22.440000534057617
2014-10-09,TTWO,21.989999771118164
2014-10-10,TTWO,21.63999938964844
2014-10-13,TTWO,20.71999931335449
2014-10-14,TTWO,20.82999992370605
2014-10-15,TTWO,21.190000534057617
2014-10-16,TTWO,21.489999771118164
2014-10-17,TTWO,21.520000457763672
2014-10-20,TTWO,21.799999237060547
2014-10-21,TTWO,22.32999992370605
2014-10-22,TTWO,22.01000022888184
2014-10-23,TTWO,22.559999465942383
2014-10-24,TTWO,22.420000076293945
2014-10-27,TTWO,22.11000061035156
2014-10-28,TTWO,23.11000061035156
2014-10-29,TTWO,22.799999237060547
2014-10-30,TTWO,25.270000457763672
2014-10-31,TTWO,26.450000762939453
2014-11-03,TTWO,25.82999992370605
2014-11-04,TTWO,25.920000076293945
2014-11-05,TTWO,26.06999969482422
2014-11-06,TTWO,26.1200008392334
2014-11-07,TTWO,26.15999984741211
2014-11-10,TTWO,26.100000381469727
2014-11-11,TTWO,26.11000061035156
2014-11-12,TTWO,26.31999969482422
2014-11-13,TTWO,25.75
2014-11-14,TTWO,26.38999938964844
2014-11-17,TTWO,26.420000076293945
2014-11-18,TTWO,27.030000686645508
2014-11-19,TTWO,26.84000015258789
2014-11-20,TTWO,26.940000534057617
2014-11-21,TTWO,26.88999938964844
2014-11-24,TTWO,27.709999084472656
2014-11-25,TTWO,27.8799991607666
2014-11-26,TTWO,28.15999984741211
2014-11-28,TTWO,27.65999984741211
2014-12-01,TTWO,26.700000762939453
2014-12-02,TTWO,27.040000915527344
2014-12-03,TTWO,28.11000061035156
2014-12-04,TTWO,27.940000534057617
2014-12-05,TTWO,27.809999465942383
2014-12-08,TTWO,26.559999465942383
2014-12-09,TTWO,27.11000061035156
2014-12-10,TTWO,26.549999237060547
2014-12-11,TTWO,27.06999969482422
2014-12-12,TTWO,28.13999938964844
2014-12-15,TTWO,28.1200008392334
2014-12-16,TTWO,27.049999237060547
2014-12-17,TTWO,27.59000015258789
2014-12-18,TTWO,28.420000076293945
2014-12-19,TTWO,28.1299991607666
2014-12-22,TTWO,28.559999465942383
2014-12-23,TTWO,28.420000076293945
2014-12-24,TTWO,28.600000381469727
2014-12-26,TTWO,28.989999771118164
2014-12-29,TTWO,28.709999084472656
2014-12-30,TTWO,28.38999938964844
2014-12-31,TTWO,28.030000686645508
2015-01-02,TTWO,28.100000381469727
2015-01-05,TTWO,27.6200008392334
2015-01-06,TTWO,27.93000030517578
2015-01-07,TTWO,28.100000381469727
2015-01-08,TTWO,28.459999084472656
2015-01-09,TTWO,27.8700008392334
2015-01-12,TTWO,27.8700008392334
2015-01-13,TTWO,27.690000534057617
2015-01-14,TTWO,27.84000015258789
2015-01-15,TTWO,27.700000762939453
2015-01-16,TTWO,29.209999084472656
2015-01-20,TTWO,29.040000915527344
2015-01-21,TTWO,29.209999084472656
2015-01-22,TTWO,29.709999084472656
2015-01-23,TTWO,29.86000061035156
2015-01-26,TTWO,30.5
2015-01-27,TTWO,29.670000076293945
2015-01-28,TTWO,29.88999938964844
2015-01-29,TTWO,30.09000015258789
2015-01-30,TTWO,29.71999931335449
2015-02-02,TTWO,29.989999771118164
2015-02-03,TTWO,29.84000015258789
2015-02-04,TTWO,28.96999931335449
2015-02-05,TTWO,28.770000457763672
2015-02-06,TTWO,28.790000915527344
2015-02-09,TTWO,28.31999969482422
2015-02-10,TTWO,27.790000915527344
2015-02-11,TTWO,27.31999969482422
2015-02-12,TTWO,27.440000534057617
2015-02-13,TTWO,28.399999618530277
2015-02-17,TTWO,28.1299991607666
2015-02-18,TTWO,28.15999984741211
2015-02-19,TTWO,26.959999084472656
2015-02-20,TTWO,27.01000022888184
2015-02-23,TTWO,27.0
2015-02-24,TTWO,26.989999771118164
2015-02-25,TTWO,26.700000762939453
2015-02-26,TTWO,26.540000915527344
2015-02-27,TTWO,26.489999771118164
2015-03-02,TTWO,26.059999465942383
2015-03-03,TTWO,25.209999084472656
2015-03-04,TTWO,25.049999237060547
2015-03-05,TTWO,25.209999084472656
2015-03-06,TTWO,24.809999465942383
2015-03-09,TTWO,24.81999969482422
2015-03-10,TTWO,24.32999992370605
2015-03-11,TTWO,24.420000076293945
2015-03-12,TTWO,24.46999931335449
2015-03-13,TTWO,25.43000030517578
2015-03-16,TTWO,25.82999992370605
2015-03-17,TTWO,25.440000534057617
2015-03-18,TTWO,25.670000076293945
2015-03-19,TTWO,25.71999931335449
2015-03-20,TTWO,25.68000030517578
2015-03-23,TTWO,25.68000030517578
2015-03-24,TTWO,25.57999992370605
2015-03-25,TTWO,25.020000457763672
2015-03-26,TTWO,24.739999771118164
2015-03-27,TTWO,25.26000022888184
2015-03-30,TTWO,25.209999084472656
2015-03-31,TTWO,25.459999084472656
2015-04-01,TTWO,24.81999969482422
2015-04-02,TTWO,25.0
2015-04-06,TTWO,24.8799991607666
2015-04-07,TTWO,25.13999938964844
2015-04-08,TTWO,25.420000076293945
2015-04-09,TTWO,24.81999969482422
2015-04-10,TTWO,25.270000457763672
2015-04-13,TTWO,24.739999771118164
2015-04-14,TTWO,24.93000030517578
2015-04-15,TTWO,25.030000686645508
2015-04-16,TTWO,25.030000686645508
2015-04-17,TTWO,24.71999931335449
2015-04-20,TTWO,24.75
2015-04-21,TTWO,24.850000381469727
2015-04-22,TTWO,25.020000457763672
2015-04-23,TTWO,25.100000381469727
2015-04-24,TTWO,25.07999992370605
2015-04-27,TTWO,25.020000457763672
2015-04-28,TTWO,24.63999938964844
2015-04-29,TTWO,24.38999938964844
2015-04-30,TTWO,23.700000762939453
2015-05-01,TTWO,24.36000061035156
2015-05-04,TTWO,24.450000762939453
2015-05-05,TTWO,24.06999969482422
2015-05-06,TTWO,24.1200008392334
2015-05-07,TTWO,24.32999992370605
2015-05-08,TTWO,25.059999465942383
2015-05-11,TTWO,25.11000061035156
2015-05-12,TTWO,24.90999984741211
2015-05-13,TTWO,24.76000022888184
2015-05-14,TTWO,24.770000457763672
2015-05-15,TTWO,24.690000534057617
2015-05-18,TTWO,24.200000762939453
2015-05-19,TTWO,28.6200008392334
2015-05-20,TTWO,27.649999618530277
2015-05-21,TTWO,27.6299991607666
2015-05-22,TTWO,27.26000022888184
2015-05-26,TTWO,27.549999237060547
2015-05-27,TTWO,27.989999771118164
2015-05-28,TTWO,27.65999984741211
2015-05-29,TTWO,27.3700008392334
2015-06-01,TTWO,27.280000686645508
2015-06-02,TTWO,27.549999237060547
2015-06-03,TTWO,28.270000457763672
2015-06-04,TTWO,28.0
2015-06-05,TTWO,28.190000534057617
2015-06-08,TTWO,27.950000762939453
2015-06-09,TTWO,28.07999992370605
2015-06-10,TTWO,28.200000762939453
2015-06-11,TTWO,28.489999771118164
2015-06-12,TTWO,28.280000686645508
2015-06-15,TTWO,27.90999984741211
2015-06-16,TTWO,27.700000762939453
2015-06-17,TTWO,27.559999465942383
2015-06-18,TTWO,28.13999938964844
2015-06-19,TTWO,28.0
2015-06-22,TTWO,27.940000534057617
2015-06-23,TTWO,28.01000022888184
2015-06-24,TTWO,28.600000381469727
2015-06-25,TTWO,28.38999938964844
2015-06-26,TTWO,28.6200008392334
2015-06-29,TTWO,27.940000534057617
2015-06-30,TTWO,27.56999969482422
2015-07-01,TTWO,27.450000762939453
2015-07-02,TTWO,27.399999618530277
2015-07-06,TTWO,27.459999084472656
2015-07-07,TTWO,27.61000061035156
2015-07-08,TTWO,27.25
2015-07-09,TTWO,27.739999771118164
2015-07-10,TTWO,28.26000022888184
2015-07-13,TTWO,28.850000381469727
2015-07-14,TTWO,29.32999992370605
2015-07-15,TTWO,29.36000061035156
2015-07-16,TTWO,29.950000762939453
2015-07-17,TTWO,31.13999938964844
2015-07-20,TTWO,31.350000381469727
2015-07-21,TTWO,31.26000022888184
2015-07-22,TTWO,31.489999771118164
2015-07-23,TTWO,31.15999984741211
2015-07-24,TTWO,31.40999984741211
2015-07-27,TTWO,30.729999542236328
2015-07-28,TTWO,31.520000457763672
2015-07-29,TTWO,31.43000030517578
2015-07-30,TTWO,31.809999465942383
2015-07-31,TTWO,31.57999992370605
2015-08-03,TTWO,31.38999938964844
2015-08-04,TTWO,31.43000030517578
2015-08-05,TTWO,31.850000381469727
2015-08-06,TTWO,31.540000915527344
2015-08-07,TTWO,31.459999084472656
2015-08-10,TTWO,30.940000534057617
2015-08-11,TTWO,30.59000015258789
2015-08-12,TTWO,30.26000022888184
2015-08-13,TTWO,30.13999938964844
2015-08-14,TTWO,30.71999931335449
2015-08-17,TTWO,31.59000015258789
2015-08-18,TTWO,31.11000061035156
2015-08-19,TTWO,30.350000381469727
2015-08-20,TTWO,29.3799991607666
2015-08-21,TTWO,28.8799991607666
2015-08-24,TTWO,27.82999992370605
2015-08-25,TTWO,27.6299991607666
2015-08-26,TTWO,28.299999237060547
2015-08-27,TTWO,28.920000076293945
2015-08-28,TTWO,29.780000686645508
2015-08-31,TTWO,29.1299991607666
2015-09-01,TTWO,28.350000381469727
2015-09-02,TTWO,28.709999084472656
2015-09-03,TTWO,28.700000762939453
2015-09-04,TTWO,28.450000762939453
2015-09-08,TTWO,29.57999992370605
2015-09-09,TTWO,29.1200008392334
2015-09-10,TTWO,29.149999618530277
2015-09-11,TTWO,29.18000030517578
2015-09-14,TTWO,29.040000915527344
2015-09-15,TTWO,29.489999771118164
2015-09-16,TTWO,29.479999542236328
2015-09-17,TTWO,29.540000915527344
2015-09-18,TTWO,29.530000686645508
2015-09-21,TTWO,29.93000030517578
2015-09-22,TTWO,29.68000030517578
2015-09-23,TTWO,29.86000061035156
2015-09-24,TTWO,29.809999465942383
2015-09-25,TTWO,30.059999465942383
2015-09-28,TTWO,28.46999931335449
2015-09-29,TTWO,27.96999931335449
2015-09-30,TTWO,28.729999542236328
2015-10-01,TTWO,28.540000915527344
2015-10-02,TTWO,29.38999938964844
2015-10-05,TTWO,30.5
2015-10-06,TTWO,29.65999984741211
2015-10-07,TTWO,29.780000686645508
2015-10-08,TTWO,29.739999771118164
2015-10-09,TTWO,29.93000030517578
2015-10-12,TTWO,30.6299991607666
2015-10-13,TTWO,30.71999931335449
2015-10-14,TTWO,30.780000686645508
2015-10-15,TTWO,31.88999938964844
2015-10-16,TTWO,31.59000015258789
2015-10-19,TTWO,31.3799991607666
2015-10-20,TTWO,31.75
2015-10-21,TTWO,31.76000022888184
2015-10-22,TTWO,32.7599983215332
2015-10-23,TTWO,33.459999084472656
2015-10-26,TTWO,33.33000183105469
2015-10-27,TTWO,33.13999938964844
2015-10-28,TTWO,33.4900016784668
2015-10-29,TTWO,33.15999984741211
2015-10-30,TTWO,33.20000076293945
2015-11-02,TTWO,33.650001525878906
2015-11-03,TTWO,33.91999816894531
2015-11-04,TTWO,34.029998779296875
2015-11-05,TTWO,33.04999923706055
2015-11-06,TTWO,34.20000076293945
2015-11-09,TTWO,32.970001220703125
2015-11-10,TTWO,32.91999816894531
2015-11-11,TTWO,32.91999816894531
2015-11-12,TTWO,33.029998779296875
2015-11-13,TTWO,33.119998931884766
2015-11-16,TTWO,33.439998626708984
2015-11-17,TTWO,34.349998474121094
2015-11-18,TTWO,34.63999938964844
2015-11-19,TTWO,34.630001068115234
2015-11-20,TTWO,35.599998474121094
2015-11-23,TTWO,34.90999984741211
2015-11-24,TTWO,34.709999084472656
2015-11-25,TTWO,35.619998931884766
2015-11-27,TTWO,35.689998626708984
2015-11-30,TTWO,35.369998931884766
2015-12-01,TTWO,35.9900016784668
2015-12-02,TTWO,35.880001068115234
2015-12-03,TTWO,35.779998779296875
2015-12-04,TTWO,36.4900016784668
2015-12-07,TTWO,36.11000061035156
2015-12-08,TTWO,36.25
2015-12-09,TTWO,35.59000015258789
2015-12-10,TTWO,35.41999816894531
2015-12-11,TTWO,35.0099983215332
2015-12-14,TTWO,35.189998626708984
2015-12-15,TTWO,36.0
2015-12-16,TTWO,36.22999954223633
2015-12-17,TTWO,35.849998474121094
2015-12-18,TTWO,34.7599983215332
2015-12-21,TTWO,35.0
2015-12-22,TTWO,35.27000045776367
2015-12-23,TTWO,35.54999923706055
2015-12-24,TTWO,35.7400016784668
2015-12-28,TTWO,35.7599983215332
2015-12-29,TTWO,35.83000183105469
2015-12-30,TTWO,35.5099983215332
2015-12-31,TTWO,34.84000015258789
2016-01-04,TTWO,34.16999816894531
2016-01-05,TTWO,34.75
2016-01-06,TTWO,34.0099983215332
2016-01-07,TTWO,32.41999816894531
2016-01-08,TTWO,32.34000015258789
2016-01-11,TTWO,32.77000045776367
2016-01-12,TTWO,33.619998931884766
2016-01-13,TTWO,32.5
2016-01-14,TTWO,32.689998626708984
2016-01-15,TTWO,32.58000183105469
2016-01-19,TTWO,32.5
