date,ticker,adj_close
2014-10-03,TTWO,22.86000061035156
2014-10-06,TTWO,22.899999618530277
2014-10-07,TTWO,22.100000381469727
2014-10-08,TTWO,22.440000534057617
2014-10-09,TTWO,21.989999771118164
2014-10-10,TTWO,21.63999938964844
2014-10-13,TTWO,20.71999931335449
2014-10-14,TTWO,20.82999992370605
2014-10-15,TTWO,21.190000534057617
2014-10-16,TTWO,21.489999771118164
2014-10-17,TTWO,21.520000457763672
2014-10-20,TTWO,21.799999237060547
2014-10-21,TTWO,22.32999992370605
2014-10-22,TTWO,22.01000022888184
2014-10-23,TTWO,22.559999465942383
2014-10-24,TTWO,22.420000076293945
2014-10-27,TTWO,22.11000061035156
2014-10-28,TTWO,23.11000061035156
2014-10-29,TTWO,22.799999237060547
2014-10-30,TTWO,25.270000457763672
2014-10-31,TTWO,26.450000762939453
2014-11-03,TTWO,25.82999992370605
2014-11-04,TTWO,25.920000076293945
2014-11-05,TTWO,26.06999969482422
2014-11-06,TTWO,26.1200008392334
2014-11-07,TTWO,26.15999984741211
2014-11-10,TTWO,26.100000381469727
2014-11-11,TTWO,26.11000061035156
2014-11-12,TTWO,26.31999969482422
2014-11-13,TTWO,25.75
2014-11-14,TTWO,26.38999938964844
2014-11-17,TTWO,26.420000076293945
2014-11-18,TTWO,27.030000686645508
2014-11-19,TTWO,26.84000015258789
2014-11-20,TTWO,26.940000534057617
2014-11-21,TTWO,26.88999938964844
2014-11-24,TTWO,27.709999084472656
2014-11-25,TTWO,27.8799991607666
2014-11-26,TTWO,28.15999984741211
2014-11-28,TTWO,27.65999984741211
2014-12-01,TTWO,26.700000762939453
2014-12-02,TTWO,27.040000915527344
2014-12-03,TTWO,28.11000061035156
2014-12-04,TTWO,27.940000534057617
2014-12-05,TTWO,27.809999465942383
2014-12-08,TTWO,26.559999465942383
2014-12-09,TTWO,27.11000061035156
2014-12-10,TTWO,26.549999237060547
2014-12-11,TTWO,27.06999969482422
2014-12-12,TTWO,28.13999938964844
2014-12-15,TTWO,28.1200008392334
2014-12-16,TTWO,27.049999237060547
2014-12-17,TTWO,27.59000015258789
2014-12-18,TTWO,28.420000076293945
2014-12-19,TTWO,28.1299991607666
2014-12-22,TTWO,28.559999465942383
2014-12-23,TTWO,28.420000076293945
2014-12-24,TTWO,28.600000381469727
2014-12-26,TTWO,28.989999771118164
2014-12-29,TTWO,28.709999084472656
2014-12-30,TTWO,28.38999938964844
2014-12-31,TTWO,28.030000686645508
2015-01-02,TTWO,28.100000381469727
2015-01-05,TTWO,27.6200008392334
2015-01-06,TTWO,27.93000030517578
2015-01-07,TTWO,28.100000381469727
2015-01-08,TTWO,28.459999084472656
2015-01-09,TTWO,27.8700008392334
2015-01-12,TTWO,27.8700008392334
2015-01-13,TTWO,27.690000534057617
2015-01-14,TTWO,27.84000015258789
2015-01-15,TTWO,27.700000762939453
2015-01-16,TTWO,29.209999084472656
2015-01-20,TTWO,29.040000915527344
2015-01-21,TTWO,29.209999084472656
2015-01-22,TTWO,29.709999084472656
2015-01-23,TTWO,29.86000061035156
2015-01-26,TTWO,30.5
2015-01-27,TTWO,29.670000076293945
2015-01-28,TTWO,29.88999938964844
2015-01-29,TTWO,30.09000015258789
2015-01-30,TTWO,29.71999931335449
2015-02-02,TTWO,29.989999771118164
2015-02-03,TTWO,29.84000015258789
2015-02-04,TTWO,28.96999931335449
2015-02-05,TTWO,28.770000457763672
2015-02-06,TTWO,28.790000915527344
2015-02-09,TTWO,28.31999969482422
2015-02-10,TTWO,27.790000915527344
2015-02-11,TTWO,27.31999969482422
2015-02-12,TTWO,27.440000534057617
2015-02-13,TTWO,28.399999618530277
2015-02-17,TTWO,28.1299991607666
2015-02-18,TTWO,28.15999984741211
2015-02-19,TTWO,26.959999084472656
2015-02-20,TTWO,27.01000022888184
2015-02-23,TTWO,27.0
2015-02-24,TTWO,26.989999771118164
2015-02-25,TTWO,26.700000762939453
2015-02-26,TTWO,26.540000915527344
2015-02-27,TTWO,26.489999771118164
2015-03-02,TTWO,26.059999465942383
2015-03-03,TTWO,25.209999084472656
2015-03-04,TTWO,25.049999237060547
2015-03-05,TTWO,25.209999084472656
2015-03-06,TTWO,24.809999465942383
2015-03-09,TTWO,24.81999969482422
2015-03-10,TTWO,24.32999992370605
2015-03-11,TTWO,24.420000076293945
2015-03-12,TTWO,24.46999931335449
2015-03-13,TTWO,25.43000030517578
2015-03-16,TTWO,25.82999992370605
2015-03-17,TTWO,25.440000534057617
2015-03-18,TTWO,25.670000076293945
2015-03-19,TTWO,25.71999931335449
2015-03-20,TTWO,25.68000030517578
2015-03-23,TTWO,25.68000030517578
2015-03-24,TTWO,25.57999992370605
2015-03-25,TTWO,25.020000457763672
2015-03-26,TTWO,24.739999771118164
2015-03-27,TTWO,25.26000022888184
2015-03-30,TTWO,25.209999084472656
2015-03-31,TTWO,25.459999084472656
2015-04-01,TTWO,24.81999969482422
2015-04-02,TTWO,25.0
2015-04-06,TTWO,24.8799991607666
2015-04-07,TTWO,25.13999938964844
2015-04-08,TTWO,25.420000076293945
2015-04-09,TTWO,24.81999969482422
2015-04-10,TTWO,25.270000457763672
2015-04-13,TTWO,24.739999771118164
2015-04-14,TTWO,24.93000030517578
2015-04-15,TTWO,25.030000686645508
2015-04-16,TTWO,25.030000686645508
2015-04-17,TTWO,24.71999931335449
2015-04-20,TTWO,24.75
2015-04-21,TTWO,24.850000381469727
2015-04-22,TTWO,25.020000457763672
2015-04-23,TTWO,25.100000381469727
2015-04-24,TTWO,25.07999992370605
2015-04-27,TTWO,25.020000457763672
2015-04-28,TTWO,24.63999938964844
2015-04-29,TTWO,24.38999938964844
2015-04-30,TTWO,23.700000762939453
2015-05-01,TTWO,24.36000061035156
2015-05-04,TTWO,24.450000762939453
2015-05-05,TTWO,24.06999969482422
2015-05-06,TTWO,24.1200008392334
2015-05-07,TTWO,24.32999992370605
2015-05-08,TTWO,25.059999465942383
2015-05-11,TTWO,25.11000061035156
2015-05-12,TTWO,24.90999984741211
2015-05-13,TTWO,24.76000022888184
2015-05-14,TTWO,24.770000457763672
2015-05-15,TTWO,24.690000534057617
2015-05-18,TTWO,24.200000762939453
2015-05-19,TTWO,28.6200008392334
2015-05-20,TTWO,27.649999618530277
2015-05-21,TTWO,27.6299991607666
2015-05-22,TTWO,27.26000022888184
2015-05-26,TTWO,27.549999237060547
2015-05-27,TTWO,27.989999771118164
2015-05-28,TTWO,27.65999984741211
2015-05-29,TTWO,27.3700008392334
2015-06-01,TTWO,27.280000686645508
2015-06-02,TTWO,27.549999237060547
2015-06-03,TTWO,28.270000457763672
2015-06-04,TTWO,28.0
2015-06-05,TTWO,28.190000534057617
2015-06-08,TTWO,27.950000762939453
2015-06-09,TTWO,28.07999992370605
2015-06-10,TTWO,28.200000762939453
2015-06-11,TTWO,28.489999771118164
2015-06-12,TTWO,28.280000686645508
2015-06-15,TTWO,27.90999984741211
2015-06-16,TTWO,27.700000762939453
2015-06-17,TTWO,27.559999465942383
2015-06-18,TTWO,28.13999938964844
2015-06-19,TTWO,28.0
2015-06-22,TTWO,27.940000534057617
2015-06-23,TTWO,28.01000022888184
2015-06-24,TTWO,28.600000381469727
2015-06-25,TTWO,28.38999938964844
2015-06-26,TTWO,28.6200008392334
2015-06-29,TTWO,27.940000534057617
2015-06-30,TTWO,27.56999969482422
2015-07-01,TTWO,27.450000762939453
2015-07-02,TTWO,27.399999618530277
2015-07-06,TTWO,27.459999084472656
2015-07-07,TTWO,27.61000061035156
2015-07-08,TTWO,27.25
2015-07-09,TTWO,27.739999771118164
2015-07-10,TTWO,28.26000022888184
2015-07-13,TTWO,28.850000381469727
2015-07-14,TTWO,29.32999992370605
2015-07-15,TTWO,29.36000061035156
2015-07-16,TTWO,29.950000762939453
2015-07-17,TTWO,31.13999938964844
2015-07-20,TTWO,31.350000381469727
2015-07-21,TTWO,31.26000022888184
2015-07-22,TTWO,31.489999771118164
2015-07-23,TTWO,31.15999984741211
2015-07-24,TTWO,31.40999984741211
2015-07-27,TTWO,30.729999542236328
2015-07-28,TTWO,31.520000457763672
2015-07-29,TTWO,31.43000030517578
2015-07-30,TTWO,31.809999465942383
2015-07-31,TTWO,31.57999992370605
2015-08-03,TTWO,31.38999938964844
2015-08-04,TTWO,31.43000030517578
2015-08-05,TTWO,31.850000381469727
2015-08-06,TTWO,31.540000915527344
2015-08-07,TTWO,31.459999084472656
2015-08-10,TTWO,30.940000534057617
2015-08-11,TTWO,30.59000015258789
2015-08-12,TTWO,30.26000022888184
2015-08-13,TTWO,30.13999938964844
2015-08-14,TTWO,30.71999931335449
2015-08-17,TTWO,31.59000015258789
2015-08-18,TTWO,31.11000061035156
2015-08-19,TTWO,30.350000381469727
2015-08-20,TTWO,29.3799991607666
2015-08-21,TTWO,28.8799991607666
2015-08-24,TTWO,27.82999992370605
2015-08-25,TTWO,27.6299991607666
2015-08-26,TTWO,28.299999237060547
2015-08-27,TTWO,28.920000076293945
2015-08-28,TTWO,29.780000686645508
2015-08-31,TTWO,29.1299991607666
2015-09-01,TTWO,28.350000381469727
2015-09-02,TTWO,28.709999084472656
2015-09-03,TTWO,28.700000762939453
2015-09-04,TTWO,28.450000762939453
2015-09-08,TTWO,29.57999992370605
2015-09-09,TTWO,29.1200008392334
2015-09-10,TTWO,29.149999618530277
2015-09-11,TTWO,29.18000030517578
2015-09-14,TTWO,29.040000915527344
2015-09-15,TTWO,29.489999771118164
2015-09-16,TTWO,29.479999542236328
2015-09-17,TTWO,29.540000915527344
2015-09-18,TTWO,29.530000686645508
2015-09-21,TTWO,29.93000030517578
2015-09-22,TTWO,29.68000030517578
2015-09-23,TTWO,29.86000061035156
2015-09-24,TTWO,29.809999465942383
2015-09-25,TTWO,30.059999465942383
2015-09-28,TTWO,28.46999931335449
2015-09-29,TTWO,27.96999931335449
2015-09-30,TTWO,28.729999542236328
2015-10-01,TTWO,28.540000915527344
2015-10-02,TTWO,29.38999938964844
2015-10-05,TTWO,30.5
2015-10-06,TTWO,29.65999984741211
2015-10-07,TTWO,29.780000686645508
2015-10-08,TTWO,29.739999771118164
2015-10-09,TTWO,29.93000030517578
2015-10-12,TTWO,30.6299991607666
2015-10-13,TTWO,30.71999931335449
2015-10-14,TTWO,30.780000686645508
2015-10-15,TTWO,31.88999938964844
2015-10-16,TTWO,31.59000015258789
2015-10-19,TTWO,31.3799991607666
2015-10-20,TTWO,31.75
2015-10-21,TTWO,31.76000022888184
2015-10-22,TTWO,32.7599983215332
2015-10-23,TTWO,33.459999084472656
2015-10-26,TTWO,33.33000183105469
2015-10-27,TTWO,33.13999938964844
2015-10-28,TTWO,33.4900016784668
2015-10-29,TTWO,33.15999984741211
2015-10-30,TTWO,33.20000076293945
2015-11-02,TTWO,33.650001525878906
2015-11-03,TTWO,33.91999816894531
2015-11-04,TTWO,34.029998779296875
2015-11-05,TTWO,33.04999923706055
2015-11-06,TTWO,34.20000076293945
2015-11-09,TTWO,32.970001220703125
2015-11-10,TTWO,32.91999816894531
2015-11-11,TTWO,32.91999816894531
2015-11-12,TTWO,33.029998779296875
2015-11-13,TTWO,33.119998931884766
2015-11-16,TTWO,33.439998626708984
2015-11-17,TTWO,34.349998474121094
2015-11-18,TTWO,34.63999938964844
2015-11-19,TTWO,34.630001068115234
2015-11-20,TTWO,35.599998474121094
2015-11-23,TTWO,34.90999984741211
2015-11-24,TTWO,34.709999084472656
2015-11-25,TTWO,35.619998931884766
2015-11-27,TTWO,35.689998626708984
2015-11-30,TTWO,35.369998931884766
2015-12-01,TTWO,35.9900016784668
2015-12-02,TTWO,35.880001068115234
2015-12-03,TTWO,35.779998779296875
2015-12-04,TTWO,36.4900016784668
2015-12-07,TTWO,36.11000061035156
2015-12-08,TTWO,36.25
2015-12-09,TTWO,35.59000015258789
2015-12-10,TTWO,35.41999816894531
2015-12-11,TTWO,35.0099983215332
2015-12-14,TTWO,35.189998626708984
2015-12-15,TTWO,36.0
2015-12-16,TTWO,36.22999954223633
2015-12-17,TTWO,35.849998474121094
2015-12-18,TTWO,34.7599983215332
2015-12-21,TTWO,35.0
2015-12-22,TTWO,35.27000045776367
2015-12-23,TTWO,35.54999923706055
2015-12-24,TTWO,35.7400016784668
2015-12-28,TTWO,35.7599983215332
2015-12-29,TTWO,35.83000183105469
2015-12-30,TTWO,35.5099983215332
2015-12-31,TTWO,34.84000015258789
2016-01-04,TTWO,34.16999816894531
2016-01-05,TTWO,34.75
2016-01-06,TTWO,34.0099983215332
2016-01-07,TTWO,32.41999816894531
2016-01-08,TTWO,32.34000015258789
2016-01-11,TTWO,32.77000045776367
2016-01-12,TTWO,33.619998931884766
2016-01-13,TTWO,32.5
2016-01-14,TTWO,32.689998626708984
2016-01-15,TTWO,32.58000183105469
2016-01-19,TTWO,32.5
2016-01-20,TTWO,32.619998931884766
2016-01-21,TTWO,32.970001220703125
2016-01-22,TTWO,33.630001068115234
2016-01-25,TTWO,33.61000061035156
2016-01-26,TTWO,34.27000045776367
2016-01-27,TTWO,33.7400016784668
2016-01-28,TTWO,33.61000061035156
2016-01-29,TTWO,34.70000076293945
2016-02-01,TTWO,34.619998931884766
2016-02-02,TTWO,33.439998626708984
2016-02-03,TTWO,32.83000183105469
2016-02-04,TTWO,35.08000183105469
2016-02-05,TTWO,33.380001068115234
2016-02-08,TTWO,33.630001068115234
2016-02-09,TTWO,34.52000045776367
2016-02-10,TTWO,34.459999084472656
2016-02-11,TTWO,35.06999969482422
2016-02-12,TTWO,34.130001068115234
2016-02-16,TTWO,34.630001068115234
2016-02-17,TTWO,34.349998474121094
2016-02-18,TTWO,34.0
2016-02-19,TTWO,34.66999816894531
2016-02-22,TTWO,35.29999923706055
2016-02-23,TTWO,34.88999938964844
2016-02-24,TTWO,35.349998474121094
2016-02-25,TTWO,35.70000076293945
2016-02-26,TTWO,35.810001373291016
2016-02-29,TTWO,35.9900016784668
2016-03-01,TTWO,37.5
2016-03-02,TTWO,37.31999969482422
2016-03-03,TTWO,36.56999969482422
2016-03-04,TTWO,36.0
2016-03-07,TTWO,34.650001525878906
2016-03-08,TTWO,34.5099983215332
2016-03-09,TTWO,34.849998474121094
2016-03-10,TTWO,35.52000045776367
2016-03-11,TTWO,35.83000183105469
2016-03-14,TTWO,35.33000183105469
2016-03-15,TTWO,35.27000045776367
2016-03-16,TTWO,35.599998474121094
2016-03-17,TTWO,35.099998474121094
2016-03-18,TTWO,34.869998931884766
2016-03-21,TTWO,34.84000015258789
2016-03-22,TTWO,35.439998626708984
2016-03-23,TTWO,35.220001220703125
2016-03-24,TTWO,35.189998626708984
2016-03-28,TTWO,35.400001525878906
2016-03-29,TTWO,37.0
2016-03-30,TTWO,37.2400016784668
2016-03-31,TTWO,37.66999816894531
2016-04-01,TTWO,37.9900016784668
2016-04-04,TTWO,37.65999984741211
2016-04-05,TTWO,36.93000030517578
2016-04-06,TTWO,37.09000015258789
2016-04-07,TTWO,36.59000015258789
2016-04-08,TTWO,36.45000076293945
2016-04-11,TTWO,35.66999816894531
2016-04-12,TTWO,35.47999954223633
2016-04-13,TTWO,36.06999969482422
2016-04-14,TTWO,35.540000915527344
2016-04-15,TTWO,35.7599983215332
2016-04-18,TTWO,36.7599983215332
2016-04-19,TTWO,37.040000915527344
2016-04-20,TTWO,36.7599983215332
2016-04-21,TTWO,36.59999847412109
2016-04-22,TTWO,36.560001373291016
2016-04-25,TTWO,36.040000915527344
2016-04-26,TTWO,35.279998779296875
2016-04-27,TTWO,35.0
2016-04-28,TTWO,34.34000015258789
2016-04-29,TTWO,34.18000030517578
2016-05-02,TTWO,35.43000030517578
2016-05-03,TTWO,34.29999923706055
2016-05-04,TTWO,33.91999816894531
2016-05-05,TTWO,34.02000045776367
2016-05-06,TTWO,34.91999816894531
2016-05-09,TTWO,34.689998626708984
2016-05-10,TTWO,34.77000045776367
2016-05-11,TTWO,35.70000076293945
2016-05-12,TTWO,36.290000915527344
2016-05-13,TTWO,36.959999084472656
2016-05-16,TTWO,36.88999938964844
2016-05-17,TTWO,36.0
2016-05-18,TTWO,35.68000030517578
2016-05-19,TTWO,37.290000915527344
2016-05-20,TTWO,36.369998931884766
2016-05-23,TTWO,36.43000030517578
2016-05-24,TTWO,38.33000183105469
2016-05-25,TTWO,38.18999862670898
2016-05-26,TTWO,38.650001525878906
2016-05-27,TTWO,38.79999923706055
2016-05-31,TTWO,38.90999984741211
2016-06-01,TTWO,38.5
2016-06-02,TTWO,38.900001525878906
2016-06-03,TTWO,38.790000915527344
2016-06-06,TTWO,39.09000015258789
2016-06-07,TTWO,39.869998931884766
2016-06-08,TTWO,39.65999984741211
2016-06-09,TTWO,39.58000183105469
2016-06-10,TTWO,39.040000915527344
2016-06-13,TTWO,38.22999954223633
2016-06-14,TTWO,38.36000061035156
2016-06-15,TTWO,37.5099983215332
2016-06-16,TTWO,37.77000045776367
2016-06-17,TTWO,37.09000015258789
2016-06-20,TTWO,37.77999877929688
2016-06-21,TTWO,37.310001373291016
2016-06-22,TTWO,37.18000030517578
2016-06-23,TTWO,37.970001220703125
2016-06-24,TTWO,35.9900016784668
2016-06-27,TTWO,35.5
2016-06-28,TTWO,36.150001525878906
2016-06-29,TTWO,36.619998931884766
2016-06-30,TTWO,37.91999816894531
2016-07-01,TTWO,37.91999816894531
2016-07-05,TTWO,38.02999877929688
2016-07-06,TTWO,38.59999847412109
2016-07-07,TTWO,39.22999954223633
2016-07-08,TTWO,39.84000015258789
2016-07-11,TTWO,40.68999862670898
2016-07-12,TTWO,41.34000015258789
2016-07-13,TTWO,39.90999984741211
2016-07-14,TTWO,39.959999084472656
2016-07-15,TTWO,40.45000076293945
2016-07-18,TTWO,40.65999984741211
2016-07-19,TTWO,39.93000030517578
2016-07-20,TTWO,40.52000045776367
2016-07-21,TTWO,40.09999847412109
2016-07-22,TTWO,40.56999969482422
2016-07-25,TTWO,40.68000030517578
2016-07-26,TTWO,40.18000030517578
2016-07-27,TTWO,40.45000076293945
2016-07-28,TTWO,40.31999969482422
2016-07-29,TTWO,40.18000030517578
2016-08-01,TTWO,40.290000915527344
2016-08-02,TTWO,40.16999816894531
2016-08-03,TTWO,40.790000915527344
2016-08-04,TTWO,40.56999969482422
2016-08-05,TTWO,41.369998931884766
2016-08-08,TTWO,40.97999954223633
2016-08-09,TTWO,41.38999938964844
2016-08-10,TTWO,41.34000015258789
2016-08-11,TTWO,41.43999862670898
2016-08-12,TTWO,41.34000015258789
2016-08-15,TTWO,42.34000015258789
2016-08-16,TTWO,41.220001220703125
2016-08-17,TTWO,41.060001373291016
2016-08-18,TTWO,41.09000015258789
2016-08-19,TTWO,40.97999954223633
2016-08-22,TTWO,41.290000915527344
2016-08-23,TTWO,42.25
2016-08-24,TTWO,42.220001220703125
2016-08-25,TTWO,42.310001373291016
2016-08-26,TTWO,42.2400016784668
2016-08-29,TTWO,44.16999816894531
2016-08-30,TTWO,43.810001373291016
2016-08-31,TTWO,43.470001220703125
2016-09-01,TTWO,43.7599983215332
2016-09-02,TTWO,44.70000076293945
2016-09-06,TTWO,44.650001525878906
2016-09-07,TTWO,43.560001373291016
2016-09-08,TTWO,43.27999877929688
2016-09-09,TTWO,42.7400016784668
2016-09-12,TTWO,43.540000915527344
2016-09-13,TTWO,43.77999877929688
2016-09-14,TTWO,44.11000061035156
2016-09-15,TTWO,45.22999954223633
2016-09-16,TTWO,44.72999954223633
2016-09-19,TTWO,44.709999084472656
2016-09-20,TTWO,45.2400016784668
2016-09-21,TTWO,46.34000015258789
2016-09-22,TTWO,45.869998931884766
2016-09-23,TTWO,46.31999969482422
2016-09-26,TTWO,45.900001525878906
2016-09-27,TTWO,46.11000061035156
2016-09-28,TTWO,45.36000061035156
2016-09-29,TTWO,45.16999816894531
2016-09-30,TTWO,45.08000183105469
2016-10-03,TTWO,45.15999984741211
2016-10-04,TTWO,45.5
2016-10-05,TTWO,45.61000061035156
2016-10-06,TTWO,45.4900016784668
2016-10-07,TTWO,44.68999862670898
2016-10-10,TTWO,43.77000045776367
2016-10-11,TTWO,42.220001220703125
2016-10-12,TTWO,42.5
2016-10-13,TTWO,42.34999847412109
2016-10-14,TTWO,42.68999862670898
2016-10-17,TTWO,44.84999847412109
2016-10-18,TTWO,45.09000015258789
2016-10-19,TTWO,44.220001220703125
2016-10-20,TTWO,44.97999954223633
2016-10-21,TTWO,44.9900016784668
2016-10-24,TTWO,45.90999984741211
2016-10-25,TTWO,45.880001068115234
2016-10-26,TTWO,45.310001373291016
2016-10-27,TTWO,45.09999847412109
2016-10-28,TTWO,44.709999084472656
2016-10-31,TTWO,44.38999938964844
2016-11-01,TTWO,43.93000030517578
2016-11-02,TTWO,44.79999923706055
2016-11-03,TTWO,48.290000915527344
2016-11-04,TTWO,48.29999923706055
2016-11-07,TTWO,49.56999969482422
2016-11-08,TTWO,49.220001220703125
2016-11-09,TTWO,49.0
2016-11-10,TTWO,46.93999862670898
2016-11-11,TTWO,47.95000076293945
2016-11-14,TTWO,46.4900016784668
2016-11-15,TTWO,46.5099983215332
2016-11-16,TTWO,46.470001220703125
2016-11-17,TTWO,48.630001068115234
2016-11-18,TTWO,47.63999938964844
2016-11-21,TTWO,48.02999877929688
2016-11-22,TTWO,47.27999877929688
2016-11-23,TTWO,48.47999954223633
2016-11-25,TTWO,48.810001373291016
2016-11-28,TTWO,48.47999954223633
2016-11-29,TTWO,50.09000015258789
2016-11-30,TTWO,49.22999954223633
2016-12-01,TTWO,47.22999954223633
2016-12-02,TTWO,47.459999084472656
2016-12-05,TTWO,48.40999984741211
2016-12-06,TTWO,48.0
2016-12-07,TTWO,49.02000045776367
2016-12-08,TTWO,49.65999984741211
2016-12-09,TTWO,49.77999877929688
2016-12-12,TTWO,50.02999877929688
2016-12-13,TTWO,50.84999847412109
2016-12-14,TTWO,49.90999984741211
2016-12-15,TTWO,50.459999084472656
2016-12-16,TTWO,49.25
2016-12-19,TTWO,49.09000015258789
2016-12-20,TTWO,49.91999816894531
2016-12-21,TTWO,49.75
2016-12-22,TTWO,49.25
2016-12-23,TTWO,49.880001068115234
2016-12-27,TTWO,49.72999954223633
2016-12-28,TTWO,49.25
2016-12-29,TTWO,49.58000183105469
2016-12-30,TTWO,49.290000915527344
2017-01-03,TTWO,49.220001220703125
2017-01-04,TTWO,50.13999938964844
2017-01-05,TTWO,49.36000061035156
2017-01-06,TTWO,49.95000076293945
2017-01-09,TTWO,50.459999084472656
2017-01-10,TTWO,50.810001373291016
2017-01-11,TTWO,51.11000061035156
2017-01-12,TTWO,50.869998931884766
2017-01-13,TTWO,51.61000061035156
2017-01-17,TTWO,51.400001525878906
2017-01-18,TTWO,51.790000915527344
2017-01-19,TTWO,51.790000915527344
2017-01-20,TTWO,52.34999847412109
2017-01-23,TTWO,52.15999984741211
2017-01-24,TTWO,53.18000030517578
2017-01-25,TTWO,53.880001068115234
2017-01-26,TTWO,53.75
2017-01-27,TTWO,53.68999862670898
2017-01-30,TTWO,53.4900016784668
2017-01-31,TTWO,53.650001525878906
2017-02-01,TTWO,54.36000061035156
2017-02-02,TTWO,54.79999923706055
2017-02-03,TTWO,53.93000030517578
2017-02-06,TTWO,54.20000076293945
2017-02-07,TTWO,53.70000076293945
2017-02-08,TTWO,53.709999084472656
2017-02-09,TTWO,56.02000045776367
2017-02-10,TTWO,57.880001068115234
2017-02-13,TTWO,58.41999816894531
2017-02-14,TTWO,58.2599983215332
2017-02-15,TTWO,59.43999862670898
2017-02-16,TTWO,59.970001220703125
2017-02-17,TTWO,59.68999862670898
2017-02-21,TTWO,58.97999954223633
2017-02-22,TTWO,58.43999862670898
2017-02-23,TTWO,57.84999847412109
2017-02-24,TTWO,57.560001373291016
2017-02-27,TTWO,57.470001220703125
2017-02-28,TTWO,56.97999954223633
2017-03-01,TTWO,58.79999923706055
2017-03-02,TTWO,57.880001068115234
2017-03-03,TTWO,58.119998931884766
2017-03-06,TTWO,58.72999954223633
2017-03-07,TTWO,59.18999862670898
2017-03-08,TTWO,59.310001373291016
2017-03-09,TTWO,59.15999984741211
2017-03-10,TTWO,59.0
2017-03-13,TTWO,59.5099983215332
2017-03-14,TTWO,59.25
2017-03-15,TTWO,59.02000045776367
2017-03-16,TTWO,58.5099983215332
2017-03-17,TTWO,58.0099983215332
2017-03-20,TTWO,57.88999938964844
2017-03-21,TTWO,56.59999847412109
2017-03-22,TTWO,57.58000183105469
2017-03-23,TTWO,57.720001220703125
2017-03-24,TTWO,58.119998931884766
2017-03-27,TTWO,58.56999969482422
2017-03-28,TTWO,58.810001373291016
2017-03-29,TTWO,58.790000915527344
2017-03-30,TTWO,58.900001525878906
2017-03-31,TTWO,59.27000045776367
2017-04-03,TTWO,58.7400016784668
2017-04-04,TTWO,57.84999847412109
2017-04-05,TTWO,57.86000061035156
2017-04-06,TTWO,58.04999923706055
2017-04-07,TTWO,58.470001220703125
2017-04-10,TTWO,58.43000030517578
2017-04-11,TTWO,58.41999816894531
2017-04-12,TTWO,57.869998931884766
2017-04-13,TTWO,57.52999877929688
2017-04-17,TTWO,58.54999923706055
2017-04-18,TTWO,59.38999938964844
2017-04-19,TTWO,60.45000076293945
2017-04-20,TTWO,62.02999877929688
2017-04-21,TTWO,62.290000915527344
2017-04-24,TTWO,62.54999923706055
2017-04-25,TTWO,62.630001068115234
2017-04-26,TTWO,62.77999877929688
2017-04-27,TTWO,63.150001525878906
2017-04-28,TTWO,62.84999847412109
2017-05-01,TTWO,63.97999954223633
2017-05-02,TTWO,64.08999633789062
2017-05-03,TTWO,63.9900016784668
2017-05-04,TTWO,63.65999984741211
2017-05-05,TTWO,65.41999816894531
2017-05-08,TTWO,65.05999755859375
2017-05-09,TTWO,65.11000061035156
2017-05-10,TTWO,68.68000030517578
2017-05-11,TTWO,68.58999633789062
2017-05-12,TTWO,67.9800033569336
2017-05-15,TTWO,69.2699966430664
2017-05-16,TTWO,70.37000274658203
2017-05-17,TTWO,66.5199966430664
2017-05-18,TTWO,68.5999984741211
2017-05-19,TTWO,67.58000183105469
2017-05-22,TTWO,69.04000091552734
2017-05-23,TTWO,72.83000183105469
2017-05-24,TTWO,77.7300033569336
2017-05-25,TTWO,78.52999877929688
2017-05-26,TTWO,77.06999969482422
2017-05-30,TTWO,76.06999969482422
2017-05-31,TTWO,76.73999786376953
2017-06-01,TTWO,78.12000274658203
2017-06-02,TTWO,77.6500015258789
2017-06-05,TTWO,77.31999969482422
2017-06-06,TTWO,77.66000366210938
2017-06-07,TTWO,79.7699966430664
2017-06-08,TTWO,79.31999969482422
2017-06-09,TTWO,75.30000305175781
2017-06-12,TTWO,73.83000183105469
2017-06-13,TTWO,74.62000274658203
2017-06-14,TTWO,74.37999725341797
2017-06-15,TTWO,74.01000213623047
2017-06-16,TTWO,74.16000366210938
2017-06-19,TTWO,74.0999984741211
2017-06-20,TTWO,73.0999984741211
2017-06-21,TTWO,73.05000305175781
2017-06-22,TTWO,73.05000305175781
2017-06-23,TTWO,72.87999725341797
2017-06-26,TTWO,73.56999969482422
2017-06-27,TTWO,71.16999816894531
2017-06-28,TTWO,73.2699966430664
2017-06-29,TTWO,72.5199966430664
2017-06-30,TTWO,73.37999725341797
2017-07-03,TTWO,72.06999969482422
2017-07-05,TTWO,73.27999877929688
2017-07-06,TTWO,73.19999694824219
2017-07-07,TTWO,74.58999633789062
2017-07-10,TTWO,74.4800033569336
2017-07-11,TTWO,75.9000015258789
2017-07-12,TTWO,77.30999755859375
2017-07-13,TTWO,76.33000183105469
2017-07-14,TTWO,76.20999908447266
2017-07-17,TTWO,76.0999984741211
2017-07-18,TTWO,77.47000122070312
2017-07-19,TTWO,78.43000030517578
2017-07-20,TTWO,78.02999877929688
2017-07-21,TTWO,79.25
2017-07-24,TTWO,79.66999816894531
