Date,EA,ATVI,UBSFY,NTDOY,^GSPC
2018-11-21,,81.76856231689453,6.877329349517822,15.140000343322754,2649.929931640625
2018-11-23,,80.45474243164062,6.918806076049805,15.170000076293945,2632.56005859375
2018-11-26,,82.6541976928711,7.147918701171875,15.350000381469727,2673.449951171875
2018-11-27,,82.76123046875,7.130142688751221,15.079999923706055,2682.169921875
2018-11-28,,83.59819793701172,7.406657695770264,15.380000114440918,2743.7900390625
2018-11-29,,84.0750732421875,7.580467700958252,16.020000457763672,2737.800048828125
2018-11-30,,81.81724548339844,7.479736804962158,16.329999923706055,2760.169921875
2018-12-03,,81.7491226196289,7.584417819976807,16.540000915527344,2790.3701171875
2018-12-04,,79.00468444824219,7.055088996887207,16.06999969482422,2700.06005859375
2018-12-06,,81.63232421875,7.0313873291015625,15.270000457763672,2695.949951171875
2018-12-07,,80.30875396728516,7.08866548538208,15.479999542236328,2633.080078125
2018-12-10,,81.48635864257812,7.169644832611084,15.539999961853027,2637.719970703125
2018-12-11,,81.20413208007812,7.08273983001709,15.430000305175781,2636.780029296875
2018-12-12,,80.76618194580078,7.090640544891357,15.569999694824219,2651.070068359375
2018-12-13,,78.6932601928711,7.104465961456299,15.920000076293945,2650.5400390625
2018-12-14,,78.01200866699219,6.938557147979736,15.680000305175781,2599.949951171875
2018-12-17,,77.10692596435547,6.85955286026001,15.520000457763672,2545.93994140625
2018-12-18,,77.85630798339844,6.812150001525879,15.739999771118164,2546.159912109375
2018-12-19,,76.26025390625,6.470456123352051,16.06999969482422,2506.9599609375
2018-12-20,,75.36489868164062,6.699569225311279,15.1899995803833,2467.419921875
2018-12-21,,74.51820373535156,6.302572250366211,15.069999694824219,2416.6201171875
2018-12-24,,72.71775817871094,6.227518558502197,15.1899995803833,2351.10009765625
2018-12-26,,75.80282592773438,6.458605766296387,15.399999618530273,2467.699951171875
2018-12-27,,77.30154418945312,6.49810791015625,15.600000381469727,2488.830078125
2018-12-28,,77.17506408691406,6.509958744049072,15.9399995803833,2485.739990234375
2018-12-31,,76.7955093383789,6.537610054016113,16.170000076293945,2506.85009765625
2019-01-02,,78.21636962890625,6.622539520263672,15.789999961853027,2510.030029296875
2019-01-03,,76.60086059570312,6.567236423492432,14.920000076293945,2447.889892578125
2019-01-04,,82.15786743164062,6.646241188049316,15.649999618530273,2531.93994140625
2019-01-07,,85.2428970336914,6.79634952545166,16.219999313354492,2549.68994140625
2019-01-08,,86.63456726074219,6.861527919769287,17.200000762939453,2574.409912109375
2019-01-09,,86.52754211425781,7.011636257171631,17.510000228881836,2584.9599609375
2019-01-10,,88.5712661743164,6.891154766082764,17.90999984741211,2596.639892578125
2019-01-11,,88.26957702636719,6.881278991699219,17.860000610351562,2596.260009765625
2019-01-14,,86.20640563964844,7.0155863761901855,17.559999465942383,2582.610107421875
2019-01-15,,87.09199523925781,7.252599239349365,17.920000076293945,2610.300048828125
2019-01-16,,87.51046752929688,7.252599239349365,17.75,2616.10009765625
2019-01-17,,86.91681671142578,7.525164604187012,17.489999771118164,2635.9599609375
2019-01-18,,90.04080200195312,7.752302169799805,17.760000228881836,2670.7099609375
2019-01-22,,88.86322784423828,7.509363651275635,17.6299991607666,2632.89990234375
2019-01-23,,86.74163818359375,7.562691688537598,17.719999313354492,2638.699951171875
2019-01-24,,89.02867889404297,7.651571273803711,17.34000015258789,2642.330078125
2019-01-25,,89.28170013427734,7.643671035766602,17.43000030517578,2664.760009765625
2019-01-28,,88.04573822021484,7.3079023361206055,17.639999389648438,2643.85009765625
2019-01-29,,84.90229034423828,7.537015438079834,17.700000762939453,2640.0
2019-01-30,,86.8389663696289,7.643671035766602,17.969999313354492,2681.050048828125
2019-01-31,,89.76831817626953,7.355305194854736,17.770000457763672,2704.10009765625
2019-02-01,,88.775634765625,6.995835781097412,17.540000915527344,2706.530029296875
2019-02-04,,86.06040954589844,7.254574775695801,17.84000015258789,2724.8701171875
2019-02-05,,90.04080200195312,7.078790187835693,18.149999618530273,2737.699951171875
2019-02-06,,78.06066131591797,6.622539520263672,16.469999313354492,2731.610107421875
2019-02-07,,81.84642028808594,6.569211959838867,16.59000015258789,2706.050048828125
2019-02-08,,94.98468017578125,6.494157791137695,15.8100004196167,2707.8798828125
2019-02-11,,94.63432312011719,6.440829753875732,15.5,2709.800048828125
2019-02-12,,99.58792114257812,6.537610054016113,15.119999885559082,2744.72998046875
2019-02-13,,99.51007843017578,6.67784309387207,14.859999656677246,2753.030029296875
2019-02-14,,102.4296875,6.656116485595703,15.140000343322754,2745.72998046875
2019-02-15,,103.97708129882812,6.6482157707214355,15.1899995803833,2775.60009765625
2019-02-19,,100.20105743408203,6.588962554931641,15.359999656677246,2779.760009765625
2019-02-20,,95.98709869384766,6.5869879722595215,15.170000076293945,2784.699951171875
2019-02-21,,94.26448822021484,6.90103006362915,14.770000457763672,2774.8798828125
2019-02-22,,93.34969329833984,7.01953649520874,14.890000343322754,2792.669921875
2019-02-25,,93.29129791259766,6.794374465942383,14.890000343322754,2796.110107421875
2019-02-26,,95.86056518554688,6.867453098297119,14.6899995803833,2793.89990234375
2019-02-27,,95.21824645996094,7.027437210083008,14.399999618530273,2792.3798828125
2019-02-28,,93.21344757080078,6.764747619628906,14.40999984741211,2784.489990234375
2019-03-01,,94.79978942871094,6.8477020263671875,14.770000457763672,2803.68994140625
2019-03-04,,94.68299865722656,6.6580915451049805,15.050000190734863,2792.81005859375
2019-03-05,,93.15506744384766,6.725245475769043,14.880000114440918,2789.64990234375
2019-03-06,,92.23049926757812,6.843751907348633,15.09000015258789,2771.449951171875
2019-03-07,,96.69751739501953,6.67784309387207,15.1899995803833,2748.929931640625
2019-03-08,,95.72430419921875,6.596863269805908,15.550000190734863,2743.070068359375
2019-03-11,,96.3861083984375,6.67191743850708,15.319999694824219,2783.300048828125
2019-03-12,,95.9481430053711,6.772647857666016,15.529999732971191,2791.52001953125
2019-03-13,,97.44686889648438,6.887204170227051,15.979999542236328,2810.919921875
2019-03-14,,96.1817398071289,6.705494403839111,16.260000228881836,2808.47998046875
2019-03-15,,96.32770538330078,6.897079944610596,16.81999969482422,2822.47998046875
2019-03-18,,96.98947143554688,7.08866548538208,17.030000686645508,2832.93994140625
2019-03-19,,94.8970947265625,6.936582565307617,17.18000030517578,2832.570068359375
2019-03-20,,94.4299545288086,6.735121250152588,17.899999618530273,2824.22998046875
2019-03-21,,102.069580078125,6.800299644470215,18.360000610351562,2854.8798828125
2019-03-22,,99.59767150878906,6.735121250152588,17.989999771118164,2800.7099609375
2019-03-25,,99.00402069091797,6.899055004119873,17.899999618530273,2798.360107421875
2019-03-26,,99.57820129394531,7.159769535064697,17.790000915527344,2818.4599609375
2019-03-27,,97.972412109375,7.110391139984131,17.559999465942383,2805.3701171875
2019-03-28,,99.46141815185547,7.138043403625488,17.670000076293945,2815.43994140625
2019-03-29,,98.90670013427734,7.084714889526367,17.850000381469727,2834.39990234375
2019-04-01,,99.91881561279297,7.134092807769775,17.959999084472656,2867.18994140625
2019-04-02,,98.13785552978516,7.10249137878418,17.75,2867.239990234375
2019-04-03,,97.46633911132812,7.222972869873047,17.969999313354492,2873.39990234375
2019-04-04,,95.31558227539062,7.1992716789245605,17.950000762939453,2879.389892578125
2019-04-05,,96.76563262939453,7.3809814453125,18.040000915527344,2892.739990234375
2019-04-08,,95.3252944946289,7.246674060821533,18.0,2895.77001953125
2019-04-09,,95.61727142333984,7.323702812194824,17.959999084472656,2878.199951171875
2019-04-10,,96.9603042602539,7.313827991485596,18.110000610351562,2888.2099609375
2019-04-11,,97.88483428955078,7.2585248947143555,18.15999984741211,2888.320068359375
2019-04-12,,99.10132598876953,7.495537757873535,18.329999923706055,2907.409912109375
2019-04-15,,95.22798156738281,7.49948787689209,18.350000381469727,2905.580078125
2019-04-16,,91.3156967163086,7.56071662902832,17.969999313354492,2907.06005859375
2019-04-17,,89.486083984375,7.647621154785156,17.93000030517578,2900.449951171875
2019-04-18,,90.64418029785156,8.583823204040527,18.059999465942383,2905.030029296875
2019-04-22,,90.04080200195312,8.481117248535156,18.049999237060547,2907.969970703125
2019-04-23,,92.0942611694336,8.178924560546875,18.229999542236328,2933.679931640625
2019-04-24,,91.62712860107422,8.334959030151367,18.450000762939453,2927.25
2019-04-25,,90.48847961425781,7.949812889099121,18.260000228881836,2926.169921875
2019-04-26,,91.93856811523438,8.502842903137207,18.84000015258789,2939.8798828125
2019-04-29,,92.19158172607422,8.568021774291992,18.700000762939453,2943.030029296875
2019-04-30,,92.11372375488281,8.508768081665039,19.149999618530273,2945.830078125
2019-05-01,,92.3180923461914,8.494943618774414,18.969999313354492,2923.72998046875
2019-05-02,,91.87042999267578,8.481117248535156,18.75,2917.52001953125
2019-05-03,,90.02134704589844,8.599623680114746,18.75,2945.639892578125
2019-05-06,,91.24757385253906,8.564071655273438,18.459999084472656,2932.469970703125
2019-05-07,,90.24517059326172,8.24410343170166,18.1299991607666,2884.050048828125
2019-05-08,,91.36436462402344,8.386311531066895,18.68000030517578,2879.419921875
2019-05-09,,90.81936645507812,8.299407958984375,18.3799991607666,2870.719970703125
2019-05-10,,91.36436462402344,8.419889450073242,18.75,2881.39990234375
2019-05-13,,87.99707794189453,8.165099143981934,18.079999923706055,2811.8701171875
2019-05-14,,92.03588104248047,8.421863555908203,18.18000030517578,2834.409912109375
2019-05-15,,94.17691802978516,8.5048189163208,17.25,2850.9599609375
2019-05-16,,96.34716796875,8.37446117401123,16.200000762939453,2876.320068359375
2019-05-17,,94.65380096435547,8.37446117401123,16.030000686645508,2859.530029296875
2019-05-20,,90.20626831054688,8.447540283203125,15.779999732971191,2840.22998046875
2019-05-21,,93.08694458007812,8.53049373626709,15.949999809265137,2864.360107421875
2019-05-22,,91.32542419433594,8.54234504699707,16.1200008392334,2856.27001953125
2019-05-23,,89.64179992675781,8.575922012329102,15.649999618530273,2822.239990234375
2019-05-24,,89.79751586914062,8.810959815979004,16.030000686645508,2826.06005859375
2019-05-28,,90.99452209472656,8.718130111694336,15.819999694824219,2802.389892578125
2019-05-29,,90.06999206542969,8.720105171203613,15.850000381469727,2783.02001953125
2019-05-30,,89.66127014160156,8.647025108337402,16.100000381469727,2788.860107421875
2019-05-31,,90.5857925415039,8.718130111694336,16.360000610351562,2752.06005859375
2019-06-03,,88.86322784423828,8.761582374572754,16.440000534057617,2744.449951171875
2019-06-04,,91.60765838623047,8.755657196044922,16.0,2803.27001953125
2019-06-05,,92.6976547241211,8.828736305236816,15.760000228881836,2826.14990234375
2019-06-06,,93.80709838867188,8.816885948181152,16.0,2843.489990234375
2019-06-07,,94.39102172851562,8.955142974853516,16.5,2873.340087890625
2019-06-10,,92.95069885253906,8.965019226074219,16.559999465942383,2886.72998046875
2019-06-11,,92.04559326171875,8.747756958007812,16.139999389648438,2885.719970703125
2019-06-12,,90.18677520751953,8.51271915435791,15.850000381469727,2879.840087890625
2019-06-13,,91.06266021728516,8.5048189163208,15.569999694824219,2891.639892578125
2019-06-14,,90.24517059326172,8.522594451904297,15.180000305175781,2886.97998046875
2019-06-17,,89.96294403076172,8.528518676757812,15.069999694824219,2889.669921875
2019-06-18,,89.56393432617188,8.729981422424316,15.199999809265137,2917.75
2019-06-19,,90.09919738769531,8.650976181030273,15.380000114440918,2926.4599609375
2019-06-20,,90.6928482055664,8.880088806152344,15.649999618530273,2954.179931640625
2019-06-21,,92.77549743652344,8.810959815979004,15.550000190734863,2950.4599609375
2019-06-24,,96.34716796875,8.79120922088623,15.239999771118164,2945.35009765625
2019-06-25,,94.30343627929688,8.706279754638672,15.289999961853027,2917.3798828125
2019-06-26,,94.71217346191406,8.690478324890137,15.210000038146973,2913.780029296875
2019-06-27,,96.4834213256836,8.97884464263916,15.84000015258789,2924.919921875
2019-06-28,,98.5466079711914,9.04007339477539,15.5600004196167,2941.760009765625
2019-07-01,,98.1865234375,9.142778396606445,15.569999694824219,2964.330078125
2019-07-02,,99.96748352050781,9.130928039550781,15.739999771118164,2973.010009765625
2019-07-03,,95.48101806640625,9.30671215057373,16.389999389648438,2995.820068359375
2019-07-05,,91.09187316894531,9.23758316040039,16.079999923706055,2990.409912109375
2019-07-08,,90.9361572265625,9.211907386779785,15.880000114440918,2975.949951171875
2019-07-09,,89.58338928222656,9.166479110717773,15.920000076293945,2979.6298828125
2019-07-10,,91.44223022460938,9.480523109436035,16.559999465942383,2993.070068359375
2019-07-11,,90.98481750488281,9.541749954223633,16.34000015258789,2999.909912109375
2019-07-12,,90.3327407836914,9.52595043182373,16.360000610351562,3013.77001953125
2019-07-15,,89.74884796142578,9.502248764038086,16.770000457763672,3014.300048828125
2019-07-16,,87.15039825439453,9.411393165588379,16.56999969482422,3004.0400390625
2019-07-17,,87.29637908935547,9.373866081237793,16.850000381469727,2984.419921875
2019-07-18,,86.80003356933594,9.476571083068848,17.15999984741211,2995.110107421875
2019-07-19,,85.15533447265625,9.389667510986328,17.489999771118164,2976.610107421875
2019-07-22,,85.77816772460938,9.223758697509766,17.059999465942383,2985.030029296875
2019-07-23,,85.85601043701172,9.12895393371582,16.670000076293945,3005.469970703125
2019-07-24,,87.37422180175781,9.105252265930176,16.8799991607666,3019.56005859375
2019-07-25,,86.77082061767578,9.049947738647461,17.010000228881836,3003.669921875
2019-07-26,,87.11146545410156,9.12895393371582,16.889999389648438,3025.860107421875
2019-07-29,,86.48860168457031,9.190180778503418,16.729999542236328,3020.969970703125
2019-07-30,,86.1966552734375,9.045997619628906,16.56999969482422,3013.179931640625
2019-07-31,,90.02134704589844,9.123026847839355,16.450000762939453,2980.3798828125
2019-08-01,,92.06504821777344,9.35411548614502,16.479999542236328,2953.56005859375
2019-08-02,,90.40089416503906,9.190180778503418,16.260000228881836,2932.050048828125
2019-08-05,,86.21611022949219,8.927491188049316,15.670000076293945,2844.739990234375
2019-08-06,,87.68563842773438,9.063775062561035,15.880000114440918,2881.77001953125
2019-08-07,,89.79751586914062,9.194130897521973,15.850000381469727,2883.97998046875
2019-08-08,,92.67819213867188,9.290911674499512,15.989999771118164,2938.090087890625
2019-08-09,,89.50553131103516,9.164504051208496,16.350000381469727,2918.64990234375
2019-08-12,,89.3109130859375,9.08945083618164,16.149999618530273,2882.699951171875
2019-08-13,,89.8656234741211,9.097350120544434,16.270000457763672,2926.320068359375
2019-08-14,,85.7392349243164,9.101301193237305,15.6899995803833,2840.60009765625
2019-08-15,,85.52513885498047,9.223758697509766,15.510000228881836,2847.60009765625
2019-08-16,,87.16011047363281,9.292886734008789,15.9399995803833,2888.679931640625
2019-08-19,,88.47395324707031,9.312637329101562,16.040000915527344,2923.64990234375
2019-08-20,,90.21598815917969,9.229682922363281,15.880000114440918,2900.510009765625
2019-08-21,,91.52006530761719,9.379791259765625,16.3700008392334,2924.429931640625
2019-08-22,,92.08452606201172,9.273136138916016,16.06999969482422,2922.949951171875
2019-08-23,,90.42036437988281,9.302762031555176,15.869999885559082,2847.110107421875
2019-08-26,,91.85096740722656,9.373866081237793,15.90999984741211,2878.3798828125
2019-08-27,,91.53953552246094,9.431143760681152,15.9399995803833,2869.159912109375
2019-08-28,,89.92402648925781,9.407443046569824,15.75,2887.93994140625
2019-08-29,,90.53714752197266,9.423243522644043,16.020000457763672,2924.580078125
2019-08-30,,91.16975402832031,9.332388877868652,16.139999389648438,2926.4599609375
2019-09-03,,92.28890228271484,9.442995071411133,15.800000190734863,2906.27001953125
2019-09-04,,95.3252944946289,9.585203170776367,15.979999542236328,2937.780029296875
2019-09-05,,94.83869171142578,9.500272750854492,16.079999923706055,2976.0
2019-09-06,,95.88975524902344,9.561501502990723,15.770000457763672,2978.7099609375
2019-09-09,,96.03572845458984,9.691859245300293,15.520000457763672,2978.429931640625
2019-09-10,,96.83377838134766,9.5634765625,15.609999656677246,2979.389892578125
2019-09-11,,96.45421600341797,9.458796501159668,15.869999885559082,3000.929931640625
2019-09-12,,95.70484924316406,9.480523109436035,16.020000457763672,3009.570068359375
2019-09-13,,95.84110260009766,9.504223823547363,16.020000457763672,3007.389892578125
2019-09-16,,96.46395111083984,9.460771560668945,15.920000076293945,2997.9599609375
2019-09-17,,95.78271484375,9.565451622009277,15.550000190734863,3005.699951171875
2019-09-18,,95.64644622802734,9.699758529663086,15.210000038146973,3006.72998046875
2019-09-19,,97.0186767578125,9.725435256958008,15.100000381469727,3006.7900390625
2019-09-20,,96.0551986694336,9.729386329650879,15.399999618530273,2992.070068359375
2019-09-23,,95.54914093017578,9.757037162780762,15.180000305175781,2991.780029296875
2019-09-24,,94.75111389160156,9.401517868041992,14.850000381469727,2966.60009765625
2019-09-25,,95.01388549804688,9.399541854858398,14.649999618530273,2984.8701171875
2019-09-26,,94.03092193603516,9.3383150100708,14.680000305175781,2977.6201171875
2019-09-27,,93.10637664794922,9.204007148742676,14.600000381469727,2961.7900390625
2019-09-30,,95.19876861572266,9.204007148742676,14.319999694824219,2976.739990234375
2019-10-01,,94.1574478149414,9.23758316040039,13.84000015258789,2940.25
2019-10-02,,91.72444152832031,9.292886734008789,13.649999618530273,2887.610107421875
2019-10-03,,91.81201171875,9.367940902709961,13.869999885559082,2910.6298828125
2019-10-04,,93.0479965209961,9.48644733428955,13.779999732971191,2952.010009765625
2019-10-07,,91.06266021728516,9.324488639831543,13.0,2938.7900390625
2019-10-08,,90.06025695800781,9.219808578491211,12.739999771118164,2893.06005859375
2019-10-09,,90.39115142822266,9.42521858215332,12.770000457763672,2919.39990234375
2019-10-10,,90.05052947998047,9.233633995056152,12.40999984741211,2938.1298828125
2019-10-11,,91.66604614257812,9.12895393371582,12.699999809265137,2970.27001953125
2019-10-14,,91.36436462402344,9.1190767288208,12.619999885559082,2966.14990234375
2019-10-15,,92.60032653808594,9.136853218078613,12.880000114440918,2995.679931640625
2019-10-16,,93.64167785644531,9.071674346923828,12.649999618530273,2989.68994140625
2019-10-17,,94.16720581054688,8.850461959838867,12.869999885559082,2997.949951171875
2019-10-18,,92.58087921142578,8.777382850646973,12.649999618530273,2986.199951171875
2019-10-21,,93.2426528930664,8.712203979492188,12.600000381469727,3006.719970703125
2019-10-22,,91.77311706542969,8.743805885314941,12.470000267028809,2995.989990234375
2019-10-23,,93.14532470703125,8.720105171203613,12.399999618530273,3004.52001953125
2019-10-24,,93.4081039428711,8.607523918151855,10.34000015258789,3010.2900390625
2019-10-25,,93.72924041748047,8.35273551940918,10.369999885559082,3022.550048828125
2019-10-28,,94.12825012207031,8.404088020324707,11.510000228881836,3039.419921875
2019-10-29,,91.88015747070312,8.490992546081543,11.40999984741211,3036.889892578125
2019-10-30,,94.12825012207031,8.702329635620117,11.5,3046.77001953125
2019-10-31,,93.81682586669922,9.18820571899414,11.75,3037.56005859375
2019-11-01,,92.7463150024414,9.798514366149902,12.15999984741211,3066.909912109375
2019-11-04,,95.51993560791016,9.757037162780762,11.609999656677246,3078.27001953125
2019-11-05,,95.62699127197266,9.747161865234375,11.300000190734863,3074.6201171875
2019-11-06,,96.02600860595703,9.518048286437988,11.020000457763672,3076.780029296875
2019-11-07,,94.62458801269531,9.512124061584473,10.890000343322754,3085.179931640625
2019-11-08,,95.63672637939453,9.47459602355957,11.15999984741211,3093.080078125
2019-11-11,,93.80709838867188,9.500272750854492,11.25,3087.010009765625
2019-11-12,,93.74872589111328,9.561501502990723,11.100000381469727,3091.840087890625
2019-11-13,,93.42754364013672,9.510149002075195,11.199999809265137,3094.0400390625
2019-11-14,,94.9262924194336,9.500272750854492,11.210000038146973,3096.6298828125
2019-11-15,,94.9262924194336,9.365965843200684,11.149999618530273,3120.4599609375
2019-11-18,,94.78031158447266,9.494348526000977,10.850000381469727,3122.030029296875
2019-11-19,,94.09905242919922,9.63260555267334,11.0600004196167,3120.179931640625
2019-11-20,,95.49073791503906,9.784687995910645,11.279999732971191,3108.4599609375
2019-11-21,,96.35688781738281,9.614829063415527,11.470000267028809,3103.5400390625
2019-11-22,,96.53207397460938,9.476571083068848,11.529999732971191,3110.2900390625
2019-11-25,,97.125732421875,9.646430969238281,11.699999809265137,3133.639892578125
2019-11-26,,96.61965942382812,9.626680374145508,11.979999542236328,3140.52001953125
2019-11-27,,98.08920288085938,9.638530731201172,12.069999694824219,3153.6298828125
2019-11-29,,98.30329895019531,9.557552337646484,12.020000457763672,3140.97998046875
2019-12-02,,97.70964050292969,9.883444786071777,12.220000267028809,3113.8701171875
2019-12-03,,98.55632781982422,10.059228897094727,12.149999618530273,3093.199951171875
2019-12-04,,97.93347930908203,10.019726753234863,12.779999732971191,3112.760009765625
2019-12-05,,99.38355255126953,9.873568534851074,12.9399995803833,3117.429931640625
2019-12-06,,100.46382141113281,9.984174728393555,12.779999732971191,3145.909912109375
2019-12-09,,99.29597473144531,10.215262413024902,12.520000457763672,3135.9599609375
2019-12-10,,99.1110610961914,10.45820140838623,12.520000457763672,3132.52001953125
2019-12-11,,100.43462371826172,10.375245094299316,12.390000343322754,3141.6298828125
2019-12-12,,102.27397918701172,10.246864318847656,12.9399995803833,3168.570068359375
2019-12-13,,101.74845886230469,10.063179016113281,13.489999771118164,3168.800048828125
2019-12-16,,102.88707733154297,10.331793785095215,13.609999656677246,3191.449951171875
2019-12-17,,102.9162826538086,10.260690689086914,13.399999618530273,3192.52001953125
2019-12-18,,104.21065521240234,10.059228897094727,13.199999809265137,3191.139892578125
2019-12-19,,104.46366882324219,9.806414604187012,13.390000343322754,3205.3701171875
2019-12-20,,105.0573501586914,9.772838592529297,13.640000343322754,3221.219970703125
2019-12-23,,104.90162658691406,9.80444049835205,13.539999961853027,3224.010009765625
2019-12-24,,105.64126586914062,9.786664009094238,13.479999542236328,3223.3798828125
2019-12-26,,105.60233306884766,9.855792045593262,13.5,3239.909912109375
2019-12-27,,105.52447509765625,9.875543594360352,13.65999984741211,3240.02001953125
2019-12-30,,104.0646743774414,9.816290855407715,13.65999984741211,3221.2900390625
2019-12-31,,104.6291275024414,9.855792045593262,13.779999732971191,3230.780029296875
2020-01-02,,104.46366882324219,10.011825561523438,13.930000305175781,3257.85009765625
2020-01-03,,104.32743835449219,9.924921035766602,13.890000343322754,3234.85009765625
2020-01-06,,105.86509704589844,9.786664009094238,13.920000076293945,3246.280029296875
2020-01-07,,105.48554992675781,9.709633827209473,13.600000381469727,3237.179931640625
2020-01-08,,106.55606842041016,9.798514366149902,14.15999984741211,3253.050048828125
2020-01-09,,106.42955780029297,9.784687995910645,14.369999885559082,3274.699951171875
2020-01-10,,105.68017578125,9.768888473510742,14.4399995803833,3265.35009765625
2020-01-13,,106.87724304199219,9.796539306640625,14.609999656677246,3288.1298828125
2020-01-14,,106.6436538696289,9.707659721374512,14.470000267028809,3283.14990234375
2020-01-15,,106.6728515625,9.680007934570312,14.430000305175781,3289.2900390625
2020-01-16,,108.27864837646484,9.646430969238281,14.329999923706055,3316.81005859375
2020-01-17,,109.90388488769531,9.61285400390625,13.829999923706055,3329.6201171875
2020-01-21,,109.39781188964844,9.670132637023926,14.039999961853027,3320.7900390625
2020-01-22,,110.05960083007812,9.687908172607422,14.149999618530273,3321.75
2020-01-23,,110.43917083740234,9.828140258789062,14.260000228881836,3325.5400390625
2020-01-24,,109.31997680664062,9.822216033935547,14.520000457763672,3295.469970703125
2020-01-27,,107.5973892211914,9.516073226928711,14.579999923706055,3243.6298828125
2020-01-28,,108.9014892578125,9.668157577514648,15.210000038146973,3276.239990234375
2020-01-29,,109.20318603515625,9.638530731201172,15.239999771118164,3273.39990234375
2020-01-30,,108.6484603881836,9.352140426635742,15.100000381469727,3283.659912109375
2020-01-31,,105.02811431884766,9.065749168395996,15.119999885559082,3225.52001953125
2020-02-03,,102.22530364990234,9.049947738647461,15.300000190734863,3248.919921875
2020-02-04,,104.20091247558594,9.168455123901367,15.399999618530273,3297.590087890625
2020-02-05,,104.93082427978516,9.164504051208496,15.729999542236328,3334.68994140625
2020-02-06,,107.05240631103516,9.150679588317871,15.760000228881836,3345.780029296875
2020-02-07,,106.16680145263672,9.091425895690918,15.9399995803833,3327.7099609375
2020-02-10,,105.78724670410156,9.164504051208496,15.899999618530273,3352.090087890625
2020-02-11,,106.11812591552734,9.239558219909668,15.989999771118164,3357.75
2020-02-12,,106.77989959716797,9.164504051208496,16.100000381469727,3379.449951171875
2020-02-13,,105.92350006103516,9.026247024536133,16.149999618530273,3373.93994140625
2020-02-14,,106.75072479248047,8.931441307067871,16.18000030517578,3380.159912109375
2020-02-18,,106.52685546875,8.886013984680176,15.880000114440918,3370.2900390625
2020-02-19,,106.83830261230469,8.976869583129883,16.1299991607666,3386.14990234375
2020-02-20,,106.27384185791016,8.854412078857422,16.229999542236328,3373.22998046875
2020-02-21,,105.1157455444336,8.759607315063477,16.34000015258789,3337.75
2020-02-24,,104.1619873046875,8.526544570922852,16.18000030517578,3225.889892578125
2020-02-25,,102.55619049072266,8.569997787475586,15.460000038146973,3128.2099609375
2020-02-26,,103.68511962890625,8.660852432250977,15.569999694824219,3116.389892578125
2020-02-27,,99.98695373535156,8.40211296081543,14.84000015258789,2978.760009765625
2020-02-28,,98.6536636352539,8.29150676727295,14.960000038146973,2954.219970703125
2020-03-02,,104.02574157714844,8.538395881652832,15.039999961853027,3090.22998046875
2020-03-03,,103.84082794189453,8.40211296081543,15.149999618530273,3003.3701171875
2020-03-04,,108.83335876464844,8.649001121520996,15.550000190734863,3130.1201171875
2020-03-05,,107.25677490234375,8.643075942993164,15.430000305175781,3023.93994140625
2020-03-06,,104.78485107421875,8.666777610778809,14.890000343322754,2972.3701171875
2020-03-09,,98.22545623779297,8.37446117401123,13.819999694824219,2746.56005859375
2020-03-10,,100.60979461669922,8.58974838256836,14.449999809265137,2882.22998046875
2020-03-11,,98.46874237060547,8.20262622833252,13.760000228881836,2741.3798828125
2020-03-12,,90.84859466552734,7.6871232986450195,12.40999984741211,2480.639892578125
2020-03-13,,94.45914459228516,7.841181755065918,12.9399995803833,2711.02001953125
2020-03-16,,86.29397583007812,7.4975128173828125,13.039999961853027,2386.1298828125
2020-03-17,,92.8533706665039,8.101896286010742,14.34000015258789,2529.18994140625
2020-03-18,,87.79270935058594,8.040668487548828,13.020000457763672,2398.10009765625
2020-03-19,,87.64671325683594,8.660852432250977,12.510000228881836,2409.389892578125
2020-03-20,,84.61033630371094,8.593697547912598,12.65999984741211,2304.919921875
2020-03-23,,92.91175079345703,8.489017486572266,12.869999885559082,2237.39990234375
2020-03-24,,91.77311706542969,8.816885948181152,13.699999809265137,2447.330078125
2020-03-25,,87.23796844482422,8.652952194213867,13.5600004196167,2475.56005859375
2020-03-26,,96.54180145263672,9.057848930358887,14.5600004196167,2630.070068359375
2020-03-27,,92.8144302368164,9.024271011352539,14.770000457763672,2541.469970703125
2020-03-30,,95.07225799560547,9.508173942565918,15.0,2626.64990234375
2020-03-31,,97.48582458496094,9.535825729370117,14.569999694824219,2584.590087890625
2020-04-01,,94.91654968261719,9.569401741027832,14.5,2470.5
2020-04-02,,99.54901885986328,9.579277992248535,14.979999542236328,2526.89990234375
2020-04-03,,100.07452392578125,9.488422393798828,15.180000305175781,2488.64990234375
2020-04-06,,103.65592956542969,9.893319129943848,15.109999656677246,2663.679931640625
2020-04-07,,103.47102355957031,9.891345024108887,14.579999923706055,2659.409912109375
2020-04-08,,103.93814849853516,9.978249549865723,14.90999984741211,2749.97998046875
2020-04-09,,102.96498107910156,9.972323417663574,15.069999694824219,2789.820068359375
2020-04-13,,106.37115478515625,10.231062889099121,14.829999923706055,2761.6298828125
2020-04-14,,109.02801513671875,10.472026824951172,15.100000381469727,2846.06005859375
2020-04-15,,110.46834564208984,10.683363914489746,14.789999961853027,2783.360107421875
2020-04-16,,114.93534088134766,10.88284969329834,14.829999923706055,2799.550048828125
2020-04-17,,112.06439971923828,10.592508316040039,15.210000038146973,2874.56005859375
