Date,EA,ATVI,UBSFY,NTDOY,^GSPC
2017-02-28,,84.10342407226562,5.157009124755859,7.309999942779541,2363.639892578125
2017-03-01,,85.3868408203125,5.099730968475342,7.639999866485596,2395.9599609375
2017-03-02,,84.59929656982422,4.951597690582275,7.659999847412109,2381.919921875
2017-03-03,,84.82292175292969,5.14318323135376,7.619999885559082,2383.1201171875
2017-03-06,,84.72567749023438,5.281440734863281,7.619999885559082,2375.31005859375
2017-03-07,,85.85354614257812,5.463150978088379,7.610000133514404,2368.389892578125
2017-03-08,,86.53414154052734,5.384146690368652,7.610000133514404,2362.97998046875
2017-03-09,,86.56330871582031,5.305142402648926,7.630000114440918,2364.8701171875
2017-03-10,,87.32170104980469,5.30316686630249,7.800000190734863,2372.60009765625
2017-03-13,,88.21622467041016,5.364395618438721,7.840000152587891,2373.469970703125
2017-03-14,,88.38150787353516,5.332793712615967,7.800000190734863,2365.449951171875
2017-03-15,,88.97459411621094,5.411798000335693,7.769999980926514,2385.260009765625
2017-03-16,,87.7009048461914,5.478951454162598,7.860000133514404,2381.3798828125
2017-03-17,,87.10780334472656,5.7376909255981445,8.0,2378.25
2017-03-20,,86.68974304199219,5.808794975280762,7.980000019073486,2373.469970703125
2017-03-21,,85.96049499511719,5.735715866088867,7.940000057220459,2344.02001953125
2017-03-22,,86.2813491821289,6.114936828613281,8.010000228881836,2348.449951171875
2017-03-23,,86.15496063232422,6.024081707000732,8.100000381469727,2345.9599609375
2017-03-24,,86.87445068359375,5.968778610229492,8.170000076293945,2343.97998046875
2017-03-27,,86.55359649658203,6.016181468963623,8.289999961853027,2341.590087890625
2017-03-28,,87.25365447998047,5.877923965454102,8.359999656677246,2358.570068359375
2017-03-29,,87.29254150390625,5.8996500968933105,8.359999656677246,2361.1298828125
2017-03-30,,87.75924682617188,5.757441997528076,8.359999656677246,2368.06005859375
2017-03-31,,87.03974914550781,5.7317657470703125,8.449999809265137,2362.719970703125
2017-04-03,,86.64109802246094,5.917426109313965,8.420000076293945,2358.840087890625
2017-04-04,,86.8064193725586,5.787068843841553,8.489999771118164,2360.159912109375
2017-04-05,,85.95076751708984,5.787068843841553,8.489999771118164,2352.949951171875
2017-04-06,,86.10635375976562,5.883849620819092,8.539999961853027,2357.489990234375
2017-04-07,,86.27164459228516,5.7594170570373535,8.649999618530273,2355.5400390625
2017-04-10,,86.2813491821289,5.7317657470703125,8.569999694824219,2357.159912109375
2017-04-11,,87.1953125,5.7475666999816895,8.59000015258789,2353.780029296875
2017-04-12,,87.45781707763672,5.755466938018799,8.600000381469727,2344.929931640625
2017-04-13,,86.55359649658203,5.725840091705322,8.609999656677246,2328.949951171875
2017-04-17,,86.73834991455078,6.016181468963623,8.6899995803833,2349.010009765625
2017-04-18,,86.72860717773438,6.041857719421387,8.6899995803833,2342.18994140625
2017-04-19,,87.16614532470703,6.1919660568237305,8.59000015258789,2338.169921875
2017-04-20,,88.68290710449219,6.1050615310668945,8.8100004196167,2355.840087890625
2017-04-21,,89.39271545410156,6.107036590576172,8.710000038146973,2348.68994140625
2017-04-24,,90.23859405517578,6.142588138580322,9.109999656677246,2374.14990234375
2017-04-25,,90.4135971069336,6.251219272613525,9.4399995803833,2388.610107421875
2017-04-26,,90.90947723388672,6.1327128410339355,9.510000228881836,2387.449951171875
2017-04-27,,91.62897491455078,5.925326347351074,9.579999923706055,2388.77001953125
2017-04-28,,92.1928939819336,6.257144451141357,9.449999809265137,2384.199951171875
2017-05-01,,92.16374969482422,6.251219272613525,9.4399995803833,2388.330078125
2017-05-02,,91.63868713378906,6.233443260192871,9.720000267028809,2391.169921875
2017-05-03,,91.50257110595703,6.239368438720703,9.6899995803833,2388.1298828125
2017-05-04,,92.13457489013672,6.25516939163208,9.90999984741211,2389.52001953125
2017-05-05,,93.08744812011719,6.367750644683838,10.050000190734863,2399.2900390625
2017-05-08,,93.07769012451172,6.330223560333252,9.819999694824219,2399.3798828125
2017-05-09,,93.34992980957031,6.26899528503418,9.819999694824219,2396.919921875
2017-05-10,,105.1633071899414,6.403303146362305,10.0,2399.6298828125
2017-05-11,,105.5716781616211,6.3973774909973145,10.029999732971191,2394.43994140625
2017-05-12,,106.06752014160156,6.395401954650879,10.449999809265137,2390.89990234375
2017-05-15,,107.82740020751953,6.480331897735596,10.920000076293945,2402.320068359375
2017-05-16,,108.66357421875,6.523784160614014,10.970000267028809,2400.669921875
2017-05-17,,102.32418823242188,6.604763984680176,10.34000015258789,2357.030029296875
2017-05-18,,103.96739959716797,6.723270416259766,10.369999885559082,2365.719970703125
2017-05-19,,104.65771484375,6.744996070861816,10.680000305175781,2381.72998046875
2017-05-22,,105.3869400024414,6.772647857666016,10.600000381469727,2394.02001953125
2017-05-23,,105.9897689819336,6.871403694152832,10.880000114440918,2398.419921875
2017-05-24,,109.19833374023438,7.021512031555176,10.850000381469727,2404.389892578125
2017-05-25,,110.67622375488281,7.100516319274902,10.84000015258789,2415.070068359375
2017-05-26,,109.02330017089844,7.416533470153809,10.760000228881836,2415.820068359375
2017-05-30,,109.72337341308594,7.5409650802612305,10.979999542236328,2412.909912109375
2017-05-31,,110.19004821777344,7.471836566925049,11.170000076293945,2411.800048828125
2017-06-01,,110.71510314941406,7.321728229522705,11.319999694824219,2430.06005859375
2017-06-02,,111.34708404541016,7.473811626434326,11.350000381469727,2439.070068359375
2017-06-05,,111.51239776611328,7.720699787139893,11.260000228881836,2436.10009765625
2017-06-06,,110.54010009765625,7.9419121742248535,11.25,2429.330078125
2017-06-07,,112.17355346679688,7.685148239135742,11.300000190734863,2433.139892578125
2017-06-08,,111.12346649169922,7.722675323486328,11.210000038146973,2433.7900390625
2017-06-09,,107.39957427978516,7.590342998504639,11.180000305175781,2431.77001953125
2017-06-12,,105.88282775878906,7.629845142364502,10.609999656677246,2429.389892578125
2017-06-13,,106.93289184570312,7.752302169799805,10.989999771118164,2440.35009765625
2017-06-14,,106.97177124023438,7.827355861663818,11.029999732971191,2437.919921875
2017-06-15,,107.4676284790039,8.009066581726074,11.100000381469727,2432.4599609375
2017-06-16,,107.44818115234375,7.9972147941589355,11.180000305175781,2433.14990234375
2017-06-19,,110.50121307373047,8.202627182006836,11.489999771118164,2453.4599609375
2017-06-20,,110.32618713378906,8.232254028320312,11.220000267028809,2437.030029296875
2017-06-21,,110.03447723388672,8.218427658081055,11.229999542236328,2435.610107421875
2017-06-22,,109.49971771240234,8.30533218383789,11.390000343322754,2434.5
2017-06-23,,107.79823303222656,8.534444808959961,11.619999885559082,2438.300048828125
2017-06-26,,108.76078796386719,8.739856719970703,11.59000015258789,2439.070068359375
2017-06-27,,105.31888580322266,8.658876419067383,11.390000343322754,2419.3798828125
2017-06-28,,105.79531860351562,8.427789688110352,11.460000038146973,2440.68994140625
2017-06-29,,103.72431182861328,8.287556648254395,11.1899995803833,2419.699951171875
2017-06-30,,102.79093933105469,8.259905815124512,11.34000015258789,2423.409912109375
2017-07-03,,102.49921417236328,8.03869342803955,11.180000305175781,2429.010009765625
2017-07-05,,103.80209350585938,7.728600978851318,11.260000228881836,2432.5400390625
2017-07-06,,102.82008361816406,7.578492164611816,11.100000381469727,2409.75
2017-07-07,,104.47296905517578,7.712799549102783,11.029999732971191,2425.179931640625
2017-07-10,,104.85215759277344,7.92216157913208,11.140000343322754,2427.429931640625
2017-07-11,,105.41610717773438,7.79180383682251,11.100000381469727,2425.530029296875
2017-07-12,,107.61347198486328,7.898460388183594,11.239999771118164,2443.25
2017-07-13,,105.96057891845703,7.874758720397949,11.199999809265137,2447.830078125
2017-07-14,,105.97028350830078,7.86685848236084,11.279999732971191,2459.27001953125
2017-07-17,,106.40784454345703,7.785878658294678,11.260000228881836,2459.139892578125
2017-07-18,,107.22457885742188,8.056468963623047,11.399999618530273,2460.610107421875
2017-07-19,,108.4885482788086,8.283605575561523,12.359999656677246,2473.830078125
2017-07-20,,108.86773681640625,8.202627182006836,12.4399995803833,2473.449951171875
2017-07-21,,109.11083221435547,8.238179206848145,12.5,2472.5400390625
2017-07-24,,110.59844207763672,8.064369201660156,12.550000190734863,2469.909912109375
2017-07-25,,110.51092529296875,7.777978420257568,12.640000343322754,2477.1298828125
2017-07-26,,114.73068237304688,8.24410343170166,13.1899995803833,2477.830078125
2017-07-27,,114.34176635742188,8.364585876464844,12.789999961853027,2475.419921875
2017-07-28,,114.9737548828125,8.372485160827637,12.600000381469727,2472.10009765625
2017-07-31,,113.50556945800781,8.386311531066895,12.619999885559082,2470.300048828125
2017-08-01,,113.68057250976562,8.309282302856445,12.6899995803833,2476.35009765625
2017-08-02,,113.59308624267578,8.366560935974121,12.5,2477.570068359375
2017-08-03,,115.55712127685547,8.37051010131836,12.630000114440918,2472.159912109375
2017-08-04,,113.9722900390625,8.384336471557617,12.819999694824219,2476.830078125
2017-08-07,,113.719482421875,8.467291831970215,12.8100004196167,2480.909912109375
2017-08-08,,113.27224731445312,8.479142189025879,12.760000228881836,2474.919921875
2017-08-09,,112.8930435180664,8.346809387207031,12.729999542236328,2474.02001953125
2017-08-10,,110.83177947998047,8.020916938781738,12.65999984741211,2438.2099609375
2017-08-11,,112.25131225585938,8.117697715759277,12.529999732971191,2441.320068359375
2017-08-14,,113.86532592773438,8.111771583557129,12.630000114440918,2465.840087890625
2017-08-15,,114.17646789550781,8.180900573730469,12.710000038146973,2464.610107421875
2017-08-16,,115.94603729248047,8.222378730773926,12.920000076293945,2468.110107421875
2017-08-17,,113.24308776855469,8.139422416687012,12.850000381469727,2430.010009765625
2017-08-18,,113.64171600341797,8.147323608398438,12.899999618530273,2425.550048828125
2017-08-21,,113.6028060913086,8.082145690917969,12.920000076293945,2428.3701171875
2017-08-22,,115.73214721679688,8.180900573730469,13.050000190734863,2452.510009765625
2017-08-23,,114.90570068359375,8.117697715759277,12.920000076293945,2444.0400390625
2017-08-24,,114.55567169189453,8.117697715759277,12.899999618530273,2438.969970703125
2017-08-25,,113.6903305053711,8.135473251342773,13.0600004196167,2443.050048828125
2017-08-28,,115.4404525756836,8.338909149169922,13.149999618530273,2444.239990234375
2017-08-29,,115.92660522460938,8.25595474243164,12.800000190734863,2446.300048828125
2017-08-30,,118.59069061279297,8.176949501037598,12.869999885559082,2457.590087890625
2017-08-31,,118.13370513916016,8.222378730773926,13.329999923706055,2471.64990234375
2017-09-01,,116.00439453125,8.267805099487305,13.350000381469727,2476.550048828125
2017-09-05,,114.93486785888672,8.127572059631348,13.649999618530273,2457.85009765625
2017-09-06,,113.75838470458984,8.117697715759277,13.569999694824219,2465.5400390625
2017-09-07,,115.6349105834961,8.078195571899414,13.800000190734863,2465.10009765625
2017-09-08,,115.00291442871094,8.208552360534668,13.8100004196167,2461.429931640625
2017-09-11,,117.83230590820312,8.342859268188477,14.020000457763672,2488.110107421875
2017-09-12,,117.07391357421875,8.502842903137207,14.109999656677246,2496.47998046875
2017-09-13,,116.2863540649414,8.41396427154541,14.130000114440918,2498.3701171875
2017-09-14,,115.88768768310547,8.50086784362793,14.1899995803833,2495.6201171875
2017-09-15,,116.11133575439453,8.807010650634766,14.180000305175781,2500.22998046875
2017-09-18,,116.6363754272461,8.706279754638672,14.199999809265137,2503.8701171875
2017-09-19,,116.87944030761719,9.233633995056152,14.470000267028809,2506.64990234375
2017-09-20,,117.00585174560547,9.421269416809082,14.279999732971191,2508.239990234375
2017-09-21,,114.7501220703125,9.204007148742676,14.09000015258789,2500.60009765625
2017-09-22,,115.21681213378906,9.010446548461914,14.100000381469727,2502.219970703125
2017-09-25,,111.03595733642578,8.874163627624512,13.510000228881836,2496.659912109375
2017-09-26,,110.76372528076172,8.88996410369873,13.260000228881836,2496.840087890625
2017-09-27,,112.75691223144531,8.984768867492676,13.359999656677246,2507.0400390625
2017-09-28,,113.37920379638672,9.087474822998047,13.520000457763672,2510.06005859375
2017-09-29,,114.78899383544922,9.075624465942383,13.760000228881836,2519.360107421875
2017-10-02,,114.68206787109375,9.115126609802246,13.890000343322754,2529.1201171875
2017-10-03,,114.6917953491211,9.180304527282715,14.069999694824219,2534.580078125
2017-10-04,,115.2751693725586,9.233633995056152,14.319999694824219,2537.739990234375
2017-10-05,,116.20856475830078,9.490397453308105,14.40999984741211,2552.070068359375
2017-10-06,,116.76277160644531,9.612854957580566,14.720000267028809,2549.330078125
2017-10-09,,115.33349609375,9.573351860046387,14.760000228881836,2544.72998046875
2017-10-10,,114.55567169189453,9.5358247756958,15.1899995803833,2550.639892578125
2017-10-11,,112.834716796875,9.705684661865234,15.390000343322754,2555.239990234375
2017-10-12,,113.8945083618164,9.54372501373291,15.460000038146973,2550.929931640625
2017-10-13,,115.33349609375,9.796540260314941,15.4399995803833,2553.169921875
2017-10-16,,114.22508239746094,9.81234073638916,15.59000015258789,2557.639892578125
2017-10-17,,112.76667022705078,9.614830017089844,15.5,2559.360107421875
2017-10-18,,110.02479553222656,9.38769245147705,15.760000228881836,2561.260009765625
2017-10-19,,109.937255859375,9.48644733428955,15.65999984741211,2562.10009765625
2017-10-20,,110.47203063964844,9.539774894714355,15.5,2575.2099609375
2017-10-23,,110.51092529296875,9.579277992248535,15.4399995803833,2564.97998046875
2017-10-24,,110.2484130859375,9.620755195617676,15.300000190734863,2569.1298828125
2017-10-25,,111.38597869873047,9.381767272949219,15.569999694824219,2557.14990234375
2017-10-26,,112.62081909179688,9.237584114074707,15.380000114440918,2560.39990234375
2017-10-27,,113.65142822265625,9.413368225097656,15.180000305175781,2581.070068359375
2017-10-30,,114.32231903076172,10.04935359954834,15.100000381469727,2572.830078125
2017-10-31,,116.2863540649414,9.608903884887695,15.239999771118164,2575.260009765625
2017-11-01,,111.29847717285156,9.381767272949219,15.380000114440918,2579.360107421875
2017-11-02,,109.56778717041016,9.32251262664795,15.229999542236328,2579.85009765625
2017-11-03,,110.06365966796875,9.32646369934082,15.550000190734863,2587.840087890625
2017-11-06,,109.34416961669922,9.241534233093262,15.40999984741211,2591.1298828125
2017-11-07,,108.605224609375,9.26523494720459,15.319999694824219,2590.639892578125
2017-11-08,,110.98736572265625,9.468671798706055,16.479999542236328,2594.3798828125
2017-11-09,,108.78996276855469,9.243509292602539,15.9399995803833,2584.6201171875
2017-11-10,,109.62613677978516,9.565451622009277,15.869999885559082,2582.300048828125
2017-11-13,,108.9066390991211,9.612854957580566,15.8100004196167,2584.840087890625
2017-11-14,,109.159423828125,9.757037162780762,16.059999465942383,2578.8701171875
2017-11-15,,108.39132690429688,9.427193641662598,15.949999809265137,2564.6201171875
2017-11-16,,108.50799560546875,9.83209228515625,15.770000457763672,2585.639892578125
2017-11-17,,105.80502319335938,9.806415557861328,15.40999984741211,2578.85009765625
2017-11-20,,104.65771484375,9.887394905090332,15.6899995803833,2582.139892578125
2017-11-21,,104.72577667236328,9.84196662902832,15.960000038146973,2599.030029296875
2017-11-22,,104.3465805053711,9.984174728393555,16.15999984741211,2597.080078125
2017-11-24,,104.94939422607422,10.379197120666504,16.299999237060547,2602.419921875
2017-11-27,,104.02572631835938,10.554980278015137,16.40999984741211,2601.419921875
2017-11-28,,106.43701934814453,10.511528968811035,16.270000457763672,2627.0400390625
2017-11-29,,102.56729125976562,10.053303718566895,15.729999542236328,2626.070068359375
2017-11-30,,103.40343475341797,10.06910514831543,15.289999961853027,2647.580078125
2017-12-01,,103.08258819580078,9.926896095275879,15.550000190734863,2642.219970703125
2017-12-04,,98.0363998413086,9.583229064941406,15.15999984741211,2639.43994140625
2017-12-05,,100.51573944091797,9.431144714355469,15.180000305175781,2629.570068359375
2017-12-06,,100.3212890625,9.557551383972168,15.140000343322754,2629.27001953125
2017-12-07,,101.47833251953125,9.843942642211914,15.380000114440918,2636.97998046875
2017-12-08,,102.35338592529297,9.539774894714355,15.609999656677246,2651.5
2017-12-11,,104.9299545288086,9.67408275604248,15.109999656677246,2659.989990234375
2017-12-12,,104.67716217041016,9.48644733428955,14.699999809265137,2664.110107421875
2017-12-13,,102.61591339111328,9.62470531463623,14.800000190734863,2662.85009765625
2017-12-14,,103.47151184082031,9.4370698928833,14.949999809265137,2652.010009765625
2017-12-15,,106.25228118896484,9.531875610351562,15.010000228881836,2675.81005859375
2017-12-18,,104.36601257324219,9.468671798706055,15.220000267028809,2690.159912109375
2017-12-19,,104.03546142578125,9.294861793518066,15.329999923706055,2681.469970703125
2017-12-20,,105.44525146484375,9.152653694152832,15.34000015258789,2679.25
2017-12-21,,104.97857666015625,9.209932327270508,15.34000015258789,2684.570068359375
2017-12-22,,103.08258819580078,9.219808578491211,15.460000038146973,2683.340087890625
2017-12-26,,102.14920043945312,9.042048454284668,15.399999618530273,2680.5
2017-12-27,,102.31449127197266,9.164504051208496,15.460000038146973,2682.6201171875
2017-12-28,,102.39226531982422,8.96699333190918,15.520000457763672,2687.5400390625
2017-12-29,,102.14920043945312,8.901815414428711,15.319999694824219,2673.610107421875
2018-01-02,,106.41755676269531,9.065750122070312,15.510000228881836,2695.81005859375
2018-01-03,,106.70925903320312,9.271160125732422,15.90999984741211,2713.06005859375
2018-01-04,,104.22018432617188,9.587178230285645,16.06999969482422,2723.989990234375
2018-01-05,,109.27609252929688,9.367940902709961,16.200000762939453,2743.14990234375
2018-01-08,,110.0831069946289,9.39559268951416,16.239999771118164,2747.7099609375
2018-01-09,,109.0719223022461,9.478547096252441,16.700000762939453,2751.2900390625
2018-01-10,,109.13999938964844,9.751111030578613,16.649999618530273,2748.22998046875
2018-01-11,,108.89691925048828,9.818266868591309,17.190000534057617,2767.56005859375
2018-01-12,,109.99559783935547,9.954547882080078,17.049999237060547,2786.239990234375
2018-01-16,,108.81913757324219,9.871594429016113,17.010000228881836,2776.419921875
2018-01-17,,110.00533294677734,10.177735328674316,16.979999542236328,2802.56005859375
2018-01-18,,112.08604431152344,10.406848907470703,16.670000076293945,2798.030029296875
2018-01-19,,112.96112060546875,10.803844451904297,16.850000381469727,2810.300048828125
2018-01-22,,114.72097778320312,10.829521179199219,16.799999237060547,2832.969970703125
2018-01-23,,114.40982055664062,11.040858268737793,16.959999084472656,2839.1298828125
2018-01-24,,111.48321533203125,10.876923561096191,16.950000762939453,2837.5400390625
2018-01-25,,111.3276596069336,10.827546119689941,16.81999969482422,2839.25
2018-01-26,,112.00825500488281,11.062583923339844,16.8700008392334,2872.8701171875
2018-01-29,,114.39038848876953,10.809770584106445,16.649999618530273,2853.530029296875
2018-01-30,,115.4112777709961,10.543129920959473,16.579999923706055,2822.429931640625
2018-01-31,,123.44242858886719,11.273921012878418,17.06999969482422,2823.81005859375
2018-02-01,,124.62862396240234,10.89272403717041,17.190000534057617,2821.97998046875
2018-02-02,,121.07976531982422,10.373271942138672,16.700000762939453,2762.1298828125
2018-02-05,,118.26982879638672,10.169835090637207,15.680000305175781,2648.93994140625
2018-02-06,,119.71855926513672,10.359444618225098,16.600000381469727,2695.139892578125
2018-02-07,,119.64075469970703,10.201436996459961,16.280000686645508,2681.659912109375
2018-02-08,,113.31112670898438,9.737285614013672,15.65999984741211,2581.0
2018-02-09,,117.29752349853516,9.92294692993164,15.449999809265137,2619.550048828125
2018-02-12,,118.8337631225586,10.122432708740234,16.06999969482422,2656.0
2018-02-13,,118.89208221435547,10.22908878326416,16.579999923706055,2662.93994140625
2018-02-14,,120.3408203125,10.432524681091309,16.790000915527344,2698.6298828125
2018-02-15,,122.97572326660156,10.675463676452637,16.770000457763672,2731.199951171875
2018-02-16,,122.52845764160156,10.69521427154541,16.729999542236328,2732.219970703125
2018-02-20,,122.83960723876953,10.714964866638184,16.6200008392334,2716.260009765625
2018-02-21,,121.43952178955078,10.92432689666748,16.649999618530273,2701.330078125
2018-02-22,,121.15753936767578,10.902600288391113,16.40999984741211,2703.9599609375
2018-02-23,,123.57854461669922,11.240344047546387,16.34000015258789,2747.300048828125
2018-02-26,,125.0078353881836,11.33712387084961,16.68000030517578,2779.60009765625
2018-02-27,,122.3145751953125,11.23046875,16.31999969482422,2744.280029296875
2018-02-28,,120.27276611328125,11.267995834350586,16.440000534057617,2713.830078125
2018-03-01,,118.78515625,10.922351837158203,16.270000457763672,2677.669921875
2018-03-02,,121.62422180175781,11.345024108886719,16.030000686645508,2691.25
2018-03-05,,122.60625457763672,10.957902908325195,16.350000381469727,2720.93994140625
2018-03-06,,121.09919738769531,11.163314819335938,16.559999465942383,2728.1201171875
2018-03-07,,123.64661407470703,10.951977729797363,16.559999465942383,2726.800048828125
2018-03-08,,125.25090789794922,11.228493690490723,17.040000915527344,2738.969970703125
2018-03-09,,124.93006134033203,11.317373275756836,17.399999618530273,2786.570068359375
2018-03-12,,124.5702896118164,11.179115295410156,17.520000457763672,2783.02001953125
2018-03-13,,123.06324005126953,11.187016487121582,17.520000457763672,2765.31005859375
2018-03-14,,124.42445373535156,11.159364700317383,17.360000610351562,2749.47998046875
2018-03-15,,125.54257202148438,11.435879707336426,17.389999389648438,2747.330078125
2018-03-16,,124.95919036865234,11.39835262298584,17.110000610351562,2752.010009765625
2018-03-19,,121.96453094482422,11.139613151550293,16.829999923706055,2712.919921875
2018-03-20,,123.33547973632812,11.267995834350586,16.350000381469727,2716.93994140625
2018-03-21,,122.50904083251953,11.262070655822754,17.399999618530273,2711.929931640625
2018-03-22,,119.57271575927734,11.159364700317383,17.25,2643.68994140625
2018-03-23,,118.07536315917969,11.109986305236816,17.399999618530273,2588.260009765625
2018-03-26,,122.93684387207031,11.258119583129883,17.239999771118164,2658.550048828125
2018-03-27,,116.65580749511719,10.932226181030273,17.100000381469727,2612.6201171875
2018-03-28,,116.02384185791016,10.746566772460938,16.729999542236328,2605.0
2018-03-29,,117.88090515136719,10.96382999420166,16.940000534057617,2640.8701171875
2018-04-02,,115.43074035644531,10.884824752807617,16.979999542236328,2581.8798828125
2018-04-03,,116.19886016845703,10.82162094116211,16.889999389648438,2614.449951171875
2018-04-04,,116.78221893310547,10.592508316040039,17.420000076293945,2644.68994140625
2018-04-05,,117.8711929321289,10.47400188446045,18.010000228881836,2662.840087890625
2018-04-06,,115.08068084716797,10.227113723754883,17.850000381469727,2604.469970703125
2018-04-09,,115.56684112548828,10.450300216674805,17.770000457763672,2613.159912109375
2018-04-10,,117.36559295654297,10.414748191833496,18.1200008392334,2656.8701171875
2018-04-11,,115.48908233642578,10.317968368530273,17.940000534057617,2642.18994140625
2018-04-12,,117.73504638671875,10.4246244430542,17.969999313354492,2663.989990234375
2018-04-13,,117.19058227539062,10.35549545288086,18.649999618530273,2656.300048828125
2018-04-16,,118.80459594726562,10.240939140319824,18.84000015258789,2677.840087890625
2018-04-17,,120.8658676147461,10.20736312866211,19.229999542236328,2706.389892578125
2018-04-18,,121.46866607666016,10.233038902282715,19.649999618530273,2708.639892578125
2018-04-19,,119.69911193847656,10.112556457519531,19.649999618530273,2693.1298828125
2018-04-20,,117.54060363769531,10.521404266357422,19.40999984741211,2670.139892578125
2018-04-23,,116.2863540649414,10.556955337524414,19.25,2670.2900390625
2018-04-24,,115.30431365966797,10.274516105651855,19.229999542236328,2634.56005859375
2018-04-25,,113.44725799560547,10.43844985961914,18.989999771118164,2639.39990234375
2018-04-26,,116.2863540649414,10.183661460876465,19.170000076293945,2666.93994140625
2018-04-27,,114.21538543701172,10.35549545288086,19.329999923706055,2669.909912109375
2018-04-30,,114.71123504638672,10.365370750427246,19.059999465942383,2648.050048828125
2018-05-01,,116.50997924804688,10.468076705932617,19.010000228881836,2654.800048828125
2018-05-02,,115.64464569091797,10.274516105651855,19.520000457763672,2635.669921875
2018-05-03,,116.8405532836914,10.383147239685059,19.920000076293945,2629.72998046875
2018-05-04,,120.21440124511719,10.549056053161621,20.079999923706055,2663.419921875
2018-05-07,,120.48664093017578,10.572757720947266,20.200000762939453,2672.6298828125
2018-05-08,,120.45748901367188,10.748541831970215,20.079999923706055,2671.919921875
2018-05-09,,127.38019561767578,10.497703552246094,20.3700008392334,2697.7900390625
2018-05-10,,130.05401611328125,10.300192832946777,20.489999771118164,2723.070068359375
2018-05-11,,129.13034057617188,10.398947715759277,20.530000686645508,2727.719970703125
2018-05-14,,128.85809326171875,10.321917533874512,20.6200008392334,2730.1298828125
2018-05-15,,126.50515747070312,10.272541046142578,20.200000762939453,2711.449951171875
2018-05-16,,127.23438262939453,10.306117057800293,19.989999771118164,2722.4599609375
2018-05-17,,127.18577575683594,10.3693208694458,20.8700008392334,2720.1298828125
2018-05-18,,128.3428192138672,10.1066312789917,20.84000015258789,2712.969970703125
2018-05-21,,129.2275848388672,9.857768058776855,20.450000762939453,2733.010009765625
2018-05-22,,128.51776123046875,9.828141212463379,20.520000457763672,2724.43994140625
2018-05-23,,129.8012237548828,9.717535018920898,20.34000015258789,2733.2900390625
2018-05-24,,127.83720397949219,9.464720726013184,20.950000762939453,2727.760009765625
2018-05-25,,128.19696044921875,9.527924537658691,20.799999237060547,2721.330078125
2018-05-29,,127.6135482788086,9.559526443481445,20.59000015258789,2689.860107421875
2018-05-30,,127.73023986816406,10.14020824432373,21.260000228881836,2724.010009765625
2018-05-31,,127.28302001953125,10.080955505371094,21.729999542236328,2705.27001953125
2018-06-01,,131.93055725097656,9.885419845581055,21.56999969482422,2734.6201171875
2018-06-04,,130.92910766601562,9.292886734008789,21.959999084472656,2746.8701171875
2018-06-05,,133.16539001464844,9.237584114074707,22.3700008392334,2748.800048828125
2018-06-06,,133.1459503173828,8.90576457977295,22.639999389648438,2772.35009765625
2018-06-07,,133.1167755126953,9.146728515625,22.34000015258789,2770.3701171875
2018-06-08,,134.05014038085938,9.385717391967773,22.549999237060547,2779.030029296875
2018-06-11,,135.30441284179688,9.407443046569824,22.899999618530273,2782.0
2018-06-12,,135.9072265625,9.298812866210938,22.709999084472656,2786.85009765625
2018-06-13,,139.31027221679688,8.755657196044922,23.170000076293945,2775.6298828125
2018-06-14,,140.38949584960938,8.406063079833984,23.15999984741211,2782.489990234375
2018-06-15,,142.58689880371094,8.490992546081543,22.81999969482422,2779.659912109375
2018-06-18,,140.84649658203125,8.226327896118164,22.799999237060547,2773.75
2018-06-19,,139.12550354003906,8.074244499206543,22.559999465942383,2762.590087890625
2018-06-20,,139.5630645751953,8.246079444885254,22.709999084472656,2767.320068359375
2018-06-21,,139.18386840820312,8.149298667907715,22.399999618530273,2749.760009765625
2018-06-22,,137.34620666503906,8.184850692749023,22.540000915527344,2754.8798828125
2018-06-25,,136.62672424316406,8.040668487548828,21.709999084472656,2717.070068359375
2018-06-26,,136.48086547851562,8.093996047973633,21.860000610351562,2723.06005859375
2018-06-27,,133.93348693847656,7.8866095542907715,21.940000534057617,2699.6298828125
2018-06-28,,136.73373413085938,8.101896286010742,21.5,2716.31005859375
2018-06-29,,137.1129150390625,8.056468963623047,21.8700008392334,2718.3701171875
2018-07-02,,139.50473022460938,7.951787948608398,21.540000915527344,2726.7099609375
2018-07-03,,137.31704711914062,8.050543785095215,21.489999771118164,2713.219970703125
2018-07-05,,139.26162719726562,7.815505504608154,21.780000686645508,2736.610107421875
2018-07-06,,141.07981872558594,7.776003360748291,21.8700008392334,2759.820068359375
2018-07-09,,140.63259887695312,8.086094856262207,21.940000534057617,2784.169921875
2018-07-10,,140.1950225830078,7.90241003036499,22.649999618530273,2793.840087890625
2018-07-11,,141.68267822265625,7.839206695556641,22.6299991607666,2774.02001953125
2018-07-12,,144.49258422851562,7.896484851837158,23.200000762939453,2798.2900390625
2018-07-13,,144.60923767089844,7.96561336517334,23.229999542236328,2801.31005859375
2018-07-16,,142.61602783203125,8.303357124328613,23.350000381469727,2798.429931640625
2018-07-17,,144.61900329589844,8.25595474243164,24.139999389648438,2809.550048828125
2018-07-18,,144.8037109375,8.05449390411377,24.1200008392334,2815.6201171875
2018-07-19,,143.860595703125,8.182875633239746,24.0,2804.489990234375
2018-07-20,,143.39393615722656,8.212502479553223,24.100000381469727,2801.830078125
