Date,EA,ATVI,UBSFY,NTDOY,^GSPC
2016-09-29,,81.92548370361328,6.5593366622924805,7.550000190734863,2151.1298828125
2016-09-30,,83.03388977050781,6.513908863067627,7.519999980926514,2168.27001953125
2016-10-03,,83.04360961914062,6.417128562927246,7.699999809265137,2161.199951171875
2016-10-04,,83.1894760131836,6.298621654510498,7.599999904632568,2150.489990234375
2016-10-05,,83.10198211669922,6.427003860473633,7.519999980926514,2159.72998046875
2016-10-06,,82.23661804199219,6.280846118927002,7.429999828338623,2160.77001953125
2016-10-07,,81.48794555664062,6.355899810791016,7.309999942779541,2153.739990234375
2016-10-10,,82.3921890258789,6.4033026695251465,7.429999828338623,2163.659912109375
2016-10-11,,81.06015014648438,6.255169868469238,7.429999828338623,2136.72998046875
2016-10-12,,80.243408203125,6.164314270019531,7.059999942779541,2139.179931640625
2016-10-13,,79.49473571777344,6.166289329528809,6.989999771118164,2132.550048828125
2016-10-14,,80.30175018310547,6.32429838180542,7.010000228881836,2132.97998046875
2016-10-17,,80.03923034667969,6.168264865875244,7.010000228881836,2126.5
2016-10-18,,81.68241119384766,6.247269153594971,7.059999942779541,2139.60009765625
2016-10-19,,80.46704864501953,6.239368438720703,7.03000020980835,2144.2900390625
2016-10-20,,80.23368835449219,6.39342737197876,6.909999847412109,2141.340087890625
2016-10-21,,80.57398986816406,6.0181565284729,6.940000057220459,2141.159912109375
2016-10-24,,81.81851196289062,5.745591163635254,6.800000190734863,2151.330078125
2016-10-25,,80.6420669555664,5.842371463775635,6.800000190734863,2143.159912109375
2016-10-26,,80.29203796386719,5.536229610443115,6.730000019073486,2139.429931640625
2016-10-27,,80.42815399169922,5.856197357177734,6.650000095367432,2133.0400390625
2016-10-28,,77.24874114990234,5.9589033126831055,6.760000228881836,2126.409912109375
2016-10-31,,76.34451293945312,5.9431023597717285,6.739999771118164,2126.14990234375
2016-11-01,,75.68335723876953,5.945077419281006,6.739999771118164,2111.719970703125
2016-11-02,,76.92789459228516,5.974704265594482,6.659999847412109,2097.93994140625
2016-11-03,,78.28910064697266,5.990505218505859,6.5,2088.659912109375
2016-11-04,,77.9974136352539,5.812745094299316,6.980000019073486,2085.179931640625
2016-11-07,,78.83358001708984,5.826570987701416,6.800000190734863,2131.52001953125
2016-11-08,,79.23223114013672,5.773242950439453,6.860000133514404,2139.56005859375
2016-11-09,,77.23902893066406,5.686338424682617,6.869999885559082,2163.260009765625
2016-11-10,,74.66244506835938,5.676462650299072,6.840000152587891,2167.47998046875
2016-11-11,,75.30416870117188,5.621159553527832,6.639999866485596,2164.449951171875
2016-11-14,,74.2637939453125,5.613259315490723,6.550000190734863,2164.199951171875
2016-11-15,,75.46944427490234,5.68436336517334,6.610000133514404,2180.389892578125
2016-11-16,,76.64592742919922,5.757441997528076,6.78000020980835,2176.93994140625
2016-11-17,,77.41403198242188,5.952977657318115,6.699999809265137,2187.1201171875
2016-11-18,,76.8014907836914,6.022106647491455,6.960000038146973,2181.89990234375
2016-11-21,,76.09171295166016,6.178140163421631,6.96999979019165,2198.179931640625
2016-11-22,,75.59584045410156,6.300597190856934,6.940000057220459,2202.93994140625
2016-11-23,,77.15152740478516,6.320347785949707,6.840000152587891,2204.719970703125
2016-11-25,,76.97649383544922,6.1208624839782715,6.949999809265137,2213.35009765625
2016-11-28,,76.5486831665039,6.158389568328857,6.909999847412109,2201.719970703125
2016-11-29,,79.11555480957031,6.166289329528809,6.889999866485596,2204.659912109375
2016-11-30,,77.04458618164062,6.089260101318359,6.920000076293945,2198.81005859375
2016-12-01,,73.4859619140625,5.982604503631592,6.699999809265137,2191.080078125
2016-12-02,,73.75821685791016,5.848296642303467,6.650000095367432,2191.949951171875
2016-12-05,,75.30416870117188,5.911500930786133,6.610000133514404,2204.7099609375
2016-12-06,,74.74024200439453,6.053708553314209,6.559999942779541,2212.22998046875
2016-12-07,,75.79029846191406,6.1208624839782715,6.699999809265137,2241.35009765625
2016-12-08,,75.6250228881836,6.189990997314453,6.699999809265137,2246.18994140625
2016-12-09,,76.56816101074219,6.340099334716797,6.769999980926514,2259.530029296875
2016-12-12,,78.38634490966797,6.3381242752075195,6.650000095367432,2256.9599609375
2016-12-13,,78.52245330810547,6.166289329528809,6.820000171661377,2271.719970703125
2016-12-14,,78.46410369873047,5.994455337524414,6.739999771118164,2253.280029296875
2016-12-15,,79.25167083740234,5.798919677734375,6.690000057220459,2262.030029296875
2016-12-16,,77.30709075927734,5.354519844055176,6.789999961853027,2258.070068359375
2016-12-19,,77.29736328125,5.143183708190918,6.900000095367432,2262.530029296875
2016-12-20,,77.29736328125,5.216262340545654,6.900000095367432,2270.760009765625
2016-12-21,,77.45292663574219,5.0819549560546875,6.920000076293945,2265.179931640625
2016-12-22,,77.57933044433594,4.860742568969727,6.920000076293945,2260.9599609375
2016-12-23,,78.43495178222656,4.945672512054443,6.920000076293945,2263.7900390625
2016-12-27,,78.83358001708984,5.151083469390869,6.889999866485596,2268.8798828125
2016-12-28,,78.15298461914062,5.0878801345825195,6.980000019073486,2249.919921875
2016-12-29,,77.9390869140625,5.123432159423828,7.050000190734863,2249.260009765625
2016-12-30,,76.57789611816406,5.1254072189331055,7.039999961853027,2238.830078125
2017-01-03,,76.97649383544922,5.172809600830078,7.039999961853027,2257.830078125
2017-01-04,,78.39605712890625,5.166884422302246,6.840000152587891,2270.75
2017-01-05,,76.77233123779297,5.1036810874938965,6.840000152587891,2269.0
2017-01-06,,76.8209457397461,5.135282516479492,6.610000133514404,2276.97998046875
2017-01-09,,76.46118927001953,5.151083469390869,6.400000095367432,2268.89990234375
2017-01-10,,76.66539001464844,5.332793712615967,6.489999771118164,2268.89990234375
2017-01-11,,76.8306655883789,5.425623893737793,6.489999771118164,2275.320068359375
2017-01-12,,77.39459991455078,5.451300144195557,6.5,2270.43994140625
2017-01-13,,78.12381744384766,5.105656623840332,6.610000133514404,2274.639892578125
2017-01-17,,78.00714111328125,5.158984184265137,6.53000020980835,2267.889892578125
2017-01-18,,78.29882049560547,5.07997989654541,6.400000095367432,2271.889892578125
2017-01-19,,78.15298461914062,5.160958766937256,6.5,2263.68994140625
2017-01-20,,77.90019226074219,5.0878801345825195,6.590000152587891,2271.31005859375
2017-01-23,,77.6668472290039,5.12935733795166,6.619999885559082,2265.199951171875
2017-01-24,,78.27936553955078,5.127382278442383,6.46999979019165,2280.070068359375
2017-01-25,,79.22250366210938,5.1846604347229,6.559999942779541,2298.3701171875
2017-01-26,,79.4364013671875,5.0977559089660645,6.449999809265137,2296.679931640625
2017-01-27,,80.85595703125,5.014801502227783,6.449999809265137,2294.68994140625
2017-01-30,,81.51712036132812,5.01875114440918,6.369999885559082,2280.89990234375
2017-01-31,,81.11846160888672,4.884444236755371,6.550000190734863,2278.8701171875
2017-02-01,,80.70040130615234,4.937771797180176,6.599999904632568,2279.550048828125
2017-02-02,,80.22396850585938,4.955548286437988,6.599999904632568,2280.85009765625
2017-02-03,,79.02806091308594,5.273540496826172,6.769999980926514,2297.419921875
2017-02-06,,79.26139068603516,5.216262340545654,6.639999866485596,2292.56005859375
2017-02-07,,79.93228912353516,5.1096062660217285,6.630000114440918,2293.080078125
2017-02-08,,79.22250366210938,5.1096062660217285,6.650000095367432,2294.669921875
2017-02-09,,80.95320129394531,5.143183708190918,6.590000152587891,2307.8701171875
2017-02-10,,83.78257751464844,5.141208171844482,7.260000228881836,2316.10009765625
2017-02-13,,83.92839813232422,5.0977559089660645,7.449999809265137,2328.25
2017-02-14,,83.67559814453125,5.040477752685547,7.429999828338623,2337.580078125
2017-02-15,,85.51324462890625,4.892343997955322,7.369999885559082,2349.25
2017-02-16,,85.41600799560547,5.01085090637207,7.389999866485596,2347.219970703125
2017-02-17,,84.88125610351562,5.070104122161865,7.389999866485596,2351.159912109375
2017-02-21,,85.11460876464844,5.050353050231934,7.28000020980835,2365.3798828125
2017-02-22,,84.95902252197266,5.072079658508301,7.400000095367432,2362.820068359375
2017-02-23,,84.24927520751953,5.054303169250488,7.429999828338623,2363.81005859375
2017-02-24,,84.14230346679688,5.172809600830078,7.329999923706055,2367.340087890625
2017-02-27,,84.58955383300781,5.204411506652832,7.360000133514404,2369.75
2017-02-28,,84.10343933105469,5.157009124755859,7.309999942779541,2363.639892578125
2017-03-01,,85.3868637084961,5.099730968475342,7.639999866485596,2395.9599609375
2017-03-02,,84.59930419921875,4.951597213745117,7.659999847412109,2381.919921875
2017-03-03,,84.82291412353516,5.143183708190918,7.619999885559082,2383.1201171875
2017-03-06,,84.7257080078125,5.281440734863281,7.619999885559082,2375.31005859375
2017-03-07,,85.85354614257812,5.463150978088379,7.610000133514404,2368.389892578125
2017-03-08,,86.53416442871094,5.384146690368652,7.610000133514404,2362.97998046875
2017-03-09,,86.56332397460938,5.305142402648926,7.630000114440918,2364.8701171875
2017-03-10,,87.32170104980469,5.30316686630249,7.800000190734863,2372.60009765625
2017-03-13,,88.21622467041016,5.364395618438721,7.840000152587891,2373.469970703125
2017-03-14,,88.38151550292969,5.332793712615967,7.800000190734863,2365.449951171875
2017-03-15,,88.97461700439453,5.411798000335693,7.769999980926514,2385.260009765625
2017-03-16,,87.70091247558594,5.478951454162598,7.860000133514404,2381.3798828125
2017-03-17,,87.1078109741211,5.7376909255981445,8.0,2378.25
2017-03-20,,86.6897201538086,5.808794975280762,7.980000019073486,2373.469970703125
2017-03-21,,85.96050262451172,5.735715866088867,7.940000057220459,2344.02001953125
2017-03-22,,86.28136444091797,6.114936828613281,8.010000228881836,2348.449951171875
2017-03-23,,86.15495300292969,6.024081707000732,8.100000381469727,2345.9599609375
2017-03-24,,86.87446594238281,5.96877908706665,8.170000076293945,2343.97998046875
2017-03-27,,86.5535888671875,6.016181468963623,8.289999961853027,2341.590087890625
2017-03-28,,87.25363159179688,5.877923965454102,8.359999656677246,2358.570068359375
2017-03-29,,87.29254913330078,5.8996500968933105,8.359999656677246,2361.1298828125
2017-03-30,,87.75926971435547,5.757441997528076,8.359999656677246,2368.06005859375
2017-03-31,,87.03973388671875,5.7317657470703125,8.449999809265137,2362.719970703125
2017-04-03,,86.64111328125,5.917425632476807,8.420000076293945,2358.840087890625
2017-04-04,,86.80638885498047,5.787068843841553,8.489999771118164,2360.159912109375
2017-04-05,,85.95077514648438,5.787068843841553,8.489999771118164,2352.949951171875
2017-04-06,,86.10633087158203,5.883849143981934,8.539999961853027,2357.489990234375
2017-04-07,,86.27164459228516,5.7594170570373535,8.649999618530273,2355.5400390625
2017-04-10,,86.28136444091797,5.7317657470703125,8.569999694824219,2357.159912109375
2017-04-11,,87.19532775878906,5.7475666999816895,8.59000015258789,2353.780029296875
2017-04-12,,87.45782470703125,5.755467414855957,8.600000381469727,2344.929931640625
2017-04-13,,86.5535888671875,5.725840091705322,8.609999656677246,2328.949951171875
2017-04-17,,86.73833465576172,6.016181468963623,8.6899995803833,2349.010009765625
2017-04-18,,86.72860717773438,6.041857719421387,8.6899995803833,2342.18994140625
2017-04-19,,87.1661605834961,6.1919660568237305,8.59000015258789,2338.169921875
2017-04-20,,88.68292236328125,6.1050615310668945,8.8100004196167,2355.840087890625
2017-04-21,,89.3927001953125,6.107036113739014,8.710000038146973,2348.68994140625
2017-04-24,,90.23860931396484,6.142588138580322,9.109999656677246,2374.14990234375
2017-04-25,,90.41361999511719,6.251219272613525,9.4399995803833,2388.610107421875
2017-04-26,,90.90946960449219,6.1327128410339355,9.510000228881836,2387.449951171875
2017-04-27,,91.62899017333984,5.925326347351074,9.579999923706055,2388.77001953125
2017-04-28,,92.19290161132812,6.257144451141357,9.449999809265137,2384.199951171875
2017-05-01,,92.16374206542969,6.251219272613525,9.4399995803833,2388.330078125
2017-05-02,,91.6386947631836,6.233443260192871,9.720000267028809,2391.169921875
2017-05-03,,91.5025634765625,6.239368438720703,9.6899995803833,2388.1298828125
2017-05-04,,92.13457489013672,6.255169868469238,9.90999984741211,2389.52001953125
2017-05-05,,93.08740997314453,6.367750644683838,10.050000190734863,2399.2900390625
2017-05-08,,93.07769775390625,6.330223560333252,9.819999694824219,2399.3798828125
2017-05-09,,93.34992980957031,6.26899528503418,9.819999694824219,2396.919921875
2017-05-10,,105.16331481933594,6.4033026695251465,10.0,2399.6298828125
2017-05-11,,105.57166290283203,6.3973774909973145,10.029999732971191,2394.43994140625
2017-05-12,,106.06754302978516,6.395401954650879,10.449999809265137,2390.89990234375
2017-05-15,,107.82740020751953,6.480331897735596,10.920000076293945,2402.320068359375
2017-05-16,,108.66357421875,6.523784160614014,10.970000267028809,2400.669921875
2017-05-17,,102.32420349121094,6.604763984680176,10.34000015258789,2357.030029296875
2017-05-18,,103.96737670898438,6.723270416259766,10.369999885559082,2365.719970703125
2017-05-19,,104.65772247314453,6.744996070861816,10.680000305175781,2381.72998046875
2017-05-22,,105.3869400024414,6.772647857666016,10.600000381469727,2394.02001953125
2017-05-23,,105.98975372314453,6.871403694152832,10.880000114440918,2398.419921875
2017-05-24,,109.19833374023438,7.021512031555176,10.850000381469727,2404.389892578125
2017-05-25,,110.67621612548828,7.100516319274902,10.84000015258789,2415.070068359375
2017-05-26,,109.0232925415039,7.416533470153809,10.760000228881836,2415.820068359375
2017-05-30,,109.72335815429688,7.540965557098389,10.979999542236328,2412.909912109375
2017-05-31,,110.19007110595703,7.471836566925049,11.170000076293945,2411.800048828125
2017-06-01,,110.7151107788086,7.321728229522705,11.319999694824219,2430.06005859375
2017-06-02,,111.34709167480469,7.473811149597168,11.350000381469727,2439.070068359375
2017-06-05,,111.51237487792969,7.720699787139893,11.260000228881836,2436.10009765625
2017-06-06,,110.54010009765625,7.9419121742248535,11.25,2429.330078125
2017-06-07,,112.17355346679688,7.685148239135742,11.300000190734863,2433.139892578125
2017-06-08,,111.12345886230469,7.722675323486328,11.210000038146973,2433.7900390625
2017-06-09,,107.39957427978516,7.590342998504639,11.180000305175781,2431.77001953125
2017-06-12,,105.8827896118164,7.629844665527344,10.609999656677246,2429.389892578125
2017-06-13,,106.93287658691406,7.752302169799805,10.989999771118164,2440.35009765625
2017-06-14,,106.97175598144531,7.827356338500977,11.029999732971191,2437.919921875
2017-06-15,,107.46763610839844,8.009065628051758,11.100000381469727,2432.4599609375
2017-06-16,,107.44820404052734,7.997215270996094,11.180000305175781,2433.14990234375
2017-06-19,,110.50121307373047,8.20262622833252,11.489999771118164,2453.4599609375
2017-06-20,,110.3261947631836,8.232254028320312,11.220000267028809,2437.030029296875
2017-06-21,,110.03450775146484,8.218426704406738,11.229999542236328,2435.610107421875
2017-06-22,,109.49974060058594,8.30533218383789,11.390000343322754,2434.5
2017-06-23,,107.79823303222656,8.534445762634277,11.619999885559082,2438.300048828125
2017-06-26,,108.76078796386719,8.739856719970703,11.59000015258789,2439.070068359375
2017-06-27,,105.31888580322266,8.658876419067383,11.390000343322754,2419.3798828125
2017-06-28,,105.79530334472656,8.427789688110352,11.460000038146973,2440.68994140625
2017-06-29,,103.72431182861328,8.287556648254395,11.1899995803833,2419.699951171875
2017-06-30,,102.79090881347656,8.259905815124512,11.34000015258789,2423.409912109375
2017-07-03,,102.49922943115234,8.03869342803955,11.180000305175781,2429.010009765625
2017-07-05,,103.80209350585938,7.728600978851318,11.260000228881836,2432.5400390625
2017-07-06,,102.82008361816406,7.578492164611816,11.100000381469727,2409.75
2017-07-07,,104.47295379638672,7.712799549102783,11.029999732971191,2425.179931640625
2017-07-10,,104.85215759277344,7.92216157913208,11.140000343322754,2427.429931640625
2017-07-11,,105.4161148071289,7.79180383682251,11.100000381469727,2425.530029296875
2017-07-12,,107.61348724365234,7.8984599113464355,11.239999771118164,2443.25
2017-07-13,,105.9605941772461,7.874758720397949,11.199999809265137,2447.830078125
2017-07-14,,105.97029876708984,7.866858005523682,11.279999732971191,2459.27001953125
2017-07-17,,106.4078369140625,7.785878658294678,11.260000228881836,2459.139892578125
2017-07-18,,107.22454833984375,8.05646800994873,11.399999618530273,2460.610107421875
2017-07-19,,108.48855590820312,8.283605575561523,12.359999656677246,2473.830078125
2017-07-20,,108.86773681640625,8.20262622833252,12.4399995803833,2473.449951171875
2017-07-21,,109.1108169555664,8.238179206848145,12.5,2472.5400390625
2017-07-24,,110.59844970703125,8.064370155334473,12.550000190734863,2469.909912109375
2017-07-25,,110.51092529296875,7.777978420257568,12.640000343322754,2477.1298828125
2017-07-26,,114.73068237304688,8.24410343170166,13.1899995803833,2477.830078125
2017-07-27,,114.34175109863281,8.364585876464844,12.789999961853027,2475.419921875
2017-07-28,,114.9737319946289,8.372486114501953,12.600000381469727,2472.10009765625
2017-07-31,,113.50558471679688,8.386311531066895,12.619999885559082,2470.300048828125
2017-08-01,,113.68058776855469,8.309282302856445,12.6899995803833,2476.35009765625
2017-08-02,,113.59308624267578,8.366560935974121,12.5,2477.570068359375
2017-08-03,,115.55712890625,8.370511054992676,12.630000114440918,2472.159912109375
2017-08-04,,113.97227478027344,8.384336471557617,12.819999694824219,2476.830078125
2017-08-07,,113.71949005126953,8.467291831970215,12.8100004196167,2480.909912109375
2017-08-08,,113.2722396850586,8.479142189025879,12.760000228881836,2474.919921875
2017-08-09,,112.89302825927734,8.346809387207031,12.729999542236328,2474.02001953125
2017-08-10,,110.83177947998047,8.020916938781738,12.65999984741211,2438.2099609375
2017-08-11,,112.25133514404297,8.117697715759277,12.529999732971191,2441.320068359375
2017-08-14,,113.86531829833984,8.111771583557129,12.630000114440918,2465.840087890625
2017-08-15,,114.1764907836914,8.180901527404785,12.710000038146973,2464.610107421875
2017-08-16,,115.94605255126953,8.22237777709961,12.920000076293945,2468.110107421875
2017-08-17,,113.24304962158203,8.139423370361328,12.850000381469727,2430.010009765625
2017-08-18,,113.6417007446289,8.147323608398438,12.899999618530273,2425.550048828125
2017-08-21,,113.60281372070312,8.082144737243652,12.920000076293945,2428.3701171875
2017-08-22,,115.73213958740234,8.180901527404785,13.050000190734863,2452.510009765625
2017-08-23,,114.90569305419922,8.117697715759277,12.920000076293945,2444.0400390625
2017-08-24,,114.55565643310547,8.117697715759277,12.899999618530273,2438.969970703125
2017-08-25,,113.6903305053711,8.135473251342773,13.0600004196167,2443.050048828125
2017-08-28,,115.4404525756836,8.338909149169922,13.149999618530273,2444.239990234375
2017-08-29,,115.9266128540039,8.25595474243164,12.800000190734863,2446.300048828125
2017-08-30,,118.59068298339844,8.176949501037598,12.869999885559082,2457.590087890625
2017-08-31,,118.13369750976562,8.22237777709961,13.329999923706055,2471.64990234375
2017-09-01,,116.0043716430664,8.267805099487305,13.350000381469727,2476.550048828125
2017-09-05,,114.93485260009766,8.127572059631348,13.649999618530273,2457.85009765625
2017-09-06,,113.75839233398438,8.117697715759277,13.569999694824219,2465.5400390625
2017-09-07,,115.63491821289062,8.078194618225098,13.800000190734863,2465.10009765625
2017-09-08,,115.00291442871094,8.208552360534668,13.8100004196167,2461.429931640625
2017-09-11,,117.83230590820312,8.342859268188477,14.020000457763672,2488.110107421875
2017-09-12,,117.07392883300781,8.502842903137207,14.109999656677246,2496.47998046875
2017-09-13,,116.28633880615234,8.413963317871094,14.130000114440918,2498.3701171875
2017-09-14,,115.8877182006836,8.50086784362793,14.1899995803833,2495.6201171875
2017-09-15,,116.11133575439453,8.807010650634766,14.180000305175781,2500.22998046875
2017-09-18,,116.6363754272461,8.706279754638672,14.199999809265137,2503.8701171875
2017-09-19,,116.87945556640625,9.233633995056152,14.470000267028809,2506.64990234375
2017-09-20,,117.00584411621094,9.421268463134766,14.279999732971191,2508.239990234375
2017-09-21,,114.75010681152344,9.204007148742676,14.09000015258789,2500.60009765625
2017-09-22,,115.2168197631836,9.010446548461914,14.100000381469727,2502.219970703125
2017-09-25,,111.03598022460938,8.874163627624512,13.510000228881836,2496.659912109375
2017-09-26,,110.76371765136719,8.889965057373047,13.260000228881836,2496.840087890625
2017-09-27,,112.75691223144531,8.984769821166992,13.359999656677246,2507.0400390625
2017-09-28,,113.37918853759766,9.087474822998047,13.520000457763672,2510.06005859375
2017-09-29,,114.78901672363281,9.075624465942383,13.760000228881836,2519.360107421875
2017-10-02,,114.68205261230469,9.115126609802246,13.890000343322754,2529.1201171875
2017-10-03,,114.69178771972656,9.180305480957031,14.069999694824219,2534.580078125
2017-10-04,,115.27517700195312,9.233633995056152,14.319999694824219,2537.739990234375
2017-10-05,,116.20856475830078,9.490397453308105,14.40999984741211,2552.070068359375
2017-10-06,,116.76276397705078,9.61285400390625,14.720000267028809,2549.330078125
2017-10-09,,115.33349609375,9.573352813720703,14.760000228881836,2544.72998046875
2017-10-10,,114.55565643310547,9.535825729370117,15.1899995803833,2550.639892578125
2017-10-11,,112.8346939086914,9.705684661865234,15.390000343322754,2555.239990234375
2017-10-12,,113.89449310302734,9.54372501373291,15.460000038146973,2550.929931640625
2017-10-13,,115.33349609375,9.796539306640625,15.4399995803833,2553.169921875
2017-10-16,,114.22509765625,9.81234073638916,15.59000015258789,2557.639892578125
2017-10-17,,112.76666259765625,9.614829063415527,15.5,2559.360107421875
2017-10-18,,110.02479553222656,9.387691497802734,15.760000228881836,2561.260009765625
2017-10-19,,109.9372787475586,9.48644733428955,15.65999984741211,2562.10009765625
2017-10-20,,110.47203063964844,9.539774894714355,15.5,2575.2099609375
2017-10-23,,110.51092529296875,9.579277992248535,15.4399995803833,2564.97998046875
2017-10-24,,110.24840545654297,9.620755195617676,15.300000190734863,2569.1298828125
2017-10-25,,111.385986328125,9.381766319274902,15.569999694824219,2557.14990234375
2017-10-26,,112.62080383300781,9.23758316040039,15.380000114440918,2560.39990234375
2017-10-27,,113.65144348144531,9.413368225097656,15.180000305175781,2581.070068359375
2017-10-30,,114.32233428955078,10.04935359954834,15.100000381469727,2572.830078125
2017-10-31,,116.28633880615234,9.608903884887695,15.239999771118164,2575.260009765625
2017-11-01,,111.2984848022461,9.381766319274902,15.380000114440918,2579.360107421875
2017-11-02,,109.56778717041016,9.322513580322266,15.229999542236328,2579.85009765625
2017-11-03,,110.06367492675781,9.32646369934082,15.550000190734863,2587.840087890625
2017-11-06,,109.34416198730469,9.241533279418945,15.40999984741211,2591.1298828125
2017-11-07,,108.60523223876953,9.26523494720459,15.319999694824219,2590.639892578125
2017-11-08,,110.98735809326172,9.468671798706055,16.479999542236328,2594.3798828125
2017-11-09,,108.78997802734375,9.243509292602539,15.9399995803833,2584.6201171875
2017-11-10,,109.62615966796875,9.565451622009277,15.869999885559082,2582.300048828125
2017-11-13,,108.90662384033203,9.61285400390625,15.8100004196167,2584.840087890625
2017-11-14,,109.15943145751953,9.757037162780762,16.059999465942383,2578.8701171875
2017-11-15,,108.39131927490234,9.427193641662598,15.949999809265137,2564.6201171875
2017-11-16,,108.50799560546875,9.832091331481934,15.770000457763672,2585.639892578125
2017-11-17,,105.80502319335938,9.806414604187012,15.40999984741211,2578.85009765625
2017-11-20,,104.65772247314453,9.887394905090332,15.6899995803833,2582.139892578125
2017-11-21,,104.72576904296875,9.84196662902832,15.960000038146973,2599.030029296875
2017-11-22,,104.34656524658203,9.984174728393555,16.15999984741211,2597.080078125
2017-11-24,,104.94940948486328,10.379197120666504,16.299999237060547,2602.419921875
2017-11-27,,104.02572631835938,10.554981231689453,16.40999984741211,2601.419921875
2017-11-28,,106.43700408935547,10.511528968811035,16.270000457763672,2627.0400390625
2017-11-29,,102.5672836303711,10.053303718566895,15.729999542236328,2626.070068359375
2017-11-30,,103.40345001220703,10.06910514831543,15.289999961853027,2647.580078125
2017-12-01,,103.08261108398438,9.926896095275879,15.550000190734863,2642.219970703125
2017-12-04,,98.03638458251953,9.58322811126709,15.15999984741211,2639.43994140625
2017-12-05,,100.51575469970703,9.431143760681152,15.180000305175781,2629.570068359375
2017-12-06,,100.3212890625,9.557552337646484,15.140000343322754,2629.27001953125
2017-12-07,,101.47832489013672,9.843942642211914,15.380000114440918,2636.97998046875
2017-12-08,,102.35337829589844,9.539774894714355,15.609999656677246,2651.5
2017-12-11,,104.92994689941406,9.67408275604248,15.109999656677246,2659.989990234375
2017-12-12,,104.67718505859375,9.48644733428955,14.699999809265137,2664.110107421875
2017-12-13,,102.61588287353516,9.62470531463623,14.800000190734863,2662.85009765625
2017-12-14,,103.47151184082031,9.4370698928833,14.949999809265137,2652.010009765625
2017-12-15,,106.25227355957031,9.531875610351562,15.010000228881836,2675.81005859375
2017-12-18,,104.36602020263672,9.468671798706055,15.220000267028809,2690.159912109375
2017-12-19,,104.03543853759766,9.294861793518066,15.329999923706055,2681.469970703125
2017-12-20,,105.44525909423828,9.152653694152832,15.34000015258789,2679.25
2017-12-21,,104.97857666015625,9.209932327270508,15.34000015258789,2684.570068359375
2017-12-22,,103.08261108398438,9.219808578491211,15.460000038146973,2683.340087890625
2017-12-26,,102.14917755126953,9.042048454284668,15.399999618530273,2680.5
2017-12-27,,102.31448364257812,9.164504051208496,15.460000038146973,2682.6201171875
2017-12-28,,102.39226531982422,8.966994285583496,15.520000457763672,2687.5400390625
2017-12-29,,102.14917755126953,8.901815414428711,15.319999694824219,2673.610107421875
2018-01-02,,106.41757202148438,9.065749168395996,15.510000228881836,2695.81005859375
2018-01-03,,106.7092514038086,9.271160125732422,15.90999984741211,2713.06005859375
2018-01-04,,104.22017669677734,9.587178230285645,16.06999969482422,2723.989990234375
2018-01-05,,109.27610778808594,9.367940902709961,16.200000762939453,2743.14990234375
2018-01-08,,110.08312225341797,9.39559268951416,16.239999771118164,2747.7099609375
2018-01-09,,109.0719223022461,9.478547096252441,16.700000762939453,2751.2900390625
2018-01-10,,109.13998413085938,9.75111198425293,16.649999618530273,2748.22998046875
2018-01-11,,108.89693450927734,9.818265914916992,17.190000534057617,2767.56005859375
2018-01-12,,109.99560546875,9.954548835754395,17.049999237060547,2786.239990234375
2018-01-16,,108.81913757324219,9.871593475341797,17.010000228881836,2776.419921875
2018-01-17,,110.00533294677734,10.177735328674316,16.979999542236328,2802.56005859375
2018-01-18,,112.08604431152344,10.406848907470703,16.670000076293945,2798.030029296875
2018-01-19,,112.96112060546875,10.803845405578613,16.850000381469727,2810.300048828125
2018-01-22,,114.72095489501953,10.829521179199219,16.799999237060547,2832.969970703125
2018-01-23,,114.40982818603516,11.040858268737793,16.959999084472656,2839.1298828125
2018-01-24,,111.48322296142578,10.876924514770508,16.950000762939453,2837.5400390625
2018-01-25,,111.32763671875,10.827546119689941,16.81999969482422,2839.25
2018-01-26,,112.00825500488281,11.062583923339844,16.8700008392334,2872.8701171875
2018-01-29,,114.39037322998047,10.809770584106445,16.649999618530273,2853.530029296875
2018-01-30,,115.4112777709961,10.543130874633789,16.579999923706055,2822.429931640625
2018-01-31,,123.44242095947266,11.273921966552734,17.06999969482422,2823.81005859375
2018-02-01,,124.62861633300781,10.89272403717041,17.190000534057617,2821.97998046875
2018-02-02,,121.07978057861328,10.373270988464355,16.700000762939453,2762.1298828125
2018-02-05,,118.26982116699219,10.169836044311523,15.680000305175781,2648.93994140625
2018-02-06,,119.71856689453125,10.359445571899414,16.600000381469727,2695.139892578125
2018-02-07,,119.64075469970703,10.201436996459961,16.280000686645508,2681.659912109375
2018-02-08,,113.31112670898438,9.737285614013672,15.65999984741211,2581.0
2018-02-09,,117.29753875732422,9.92294692993164,15.449999809265137,2619.550048828125
2018-02-12,,118.83374786376953,10.122432708740234,16.06999969482422,2656.0
2018-02-13,,118.89209747314453,10.229087829589844,16.579999923706055,2662.93994140625
2018-02-14,,120.3408203125,10.432524681091309,16.790000915527344,2698.6298828125
2018-02-15,,122.9757308959961,10.67546272277832,16.770000457763672,2731.199951171875
2018-02-16,,122.52848052978516,10.69521427154541,16.729999542236328,2732.219970703125
2018-02-20,,122.83960723876953,10.7149658203125,16.6200008392334,2716.260009765625
2018-02-21,,121.43949890136719,10.92432689666748,16.649999618530273,2701.330078125
