Date,EA,ATVI,UBSFY,NTDOY,^GSPC
2016-10-19,,80.46707153320312,6.239368438720703,7.03000020980835,2144.2900390625
2016-10-20,,80.23369598388672,6.39342737197876,6.909999847412109,2141.340087890625
2016-10-21,,80.5739974975586,6.0181565284729,6.940000057220459,2141.159912109375
2016-10-24,,81.81853485107422,5.745591163635254,6.800000190734863,2151.330078125
2016-10-25,,80.64205169677734,5.842371463775635,6.800000190734863,2143.159912109375
2016-10-26,,80.29203796386719,5.536229610443115,6.730000019073486,2139.429931640625
2016-10-27,,80.42816162109375,5.856197357177734,6.650000095367432,2133.0400390625
2016-10-28,,77.24874114990234,5.958902835845947,6.760000228881836,2126.409912109375
2016-10-31,,76.34452056884766,5.9431023597717285,6.739999771118164,2126.14990234375
2016-11-01,,75.683349609375,5.945077419281006,6.739999771118164,2111.719970703125
2016-11-02,,76.92788696289062,5.974703788757324,6.659999847412109,2097.93994140625
2016-11-03,,78.28911590576172,5.990505218505859,6.5,2088.659912109375
2016-11-04,,77.9974136352539,5.812745571136475,6.980000019073486,2085.179931640625
2016-11-07,,78.83358001708984,5.826570987701416,6.800000190734863,2131.52001953125
2016-11-08,,79.23222351074219,5.773242950439453,6.860000133514404,2139.56005859375
2016-11-09,,77.239013671875,5.686338424682617,6.869999885559082,2163.260009765625
2016-11-10,,74.66243743896484,5.676462650299072,6.840000152587891,2167.47998046875
2016-11-11,,75.30413818359375,5.621159553527832,6.639999866485596,2164.449951171875
2016-11-14,,74.2637939453125,5.613259315490723,6.550000190734863,2164.199951171875
2016-11-15,,75.46947479248047,5.68436336517334,6.610000133514404,2180.389892578125
2016-11-16,,76.64593505859375,5.757441997528076,6.78000020980835,2176.93994140625
2016-11-17,,77.41404724121094,5.952977657318115,6.699999809265137,2187.1201171875
2016-11-18,,76.80149841308594,6.022106647491455,6.960000038146973,2181.89990234375
2016-11-21,,76.09173583984375,6.178140640258789,6.96999979019165,2198.179931640625
2016-11-22,,75.5958480834961,6.300597190856934,6.940000057220459,2202.93994140625
2016-11-23,,77.1515121459961,6.320348262786865,6.840000152587891,2204.719970703125
2016-11-25,,76.97650909423828,6.120862007141113,6.949999809265137,2213.35009765625
2016-11-28,,76.54869842529297,6.158389091491699,6.909999847412109,2201.719970703125
2016-11-29,,79.11554718017578,6.166289329528809,6.889999866485596,2204.659912109375
2016-11-30,,77.0445556640625,6.089260578155518,6.920000076293945,2198.81005859375
2016-12-01,,73.4859848022461,5.98260498046875,6.699999809265137,2191.080078125
2016-12-02,,73.75820922851562,5.848297119140625,6.650000095367432,2191.949951171875
2016-12-05,,75.30413818359375,5.911500930786133,6.610000133514404,2204.7099609375
2016-12-06,,74.74022674560547,6.053708553314209,6.559999942779541,2212.22998046875
2016-12-07,,75.7903060913086,6.120862007141113,6.699999809265137,2241.35009765625
2016-12-08,,75.6250228881836,6.189990997314453,6.699999809265137,2246.18994140625
2016-12-09,,76.56815338134766,6.340099334716797,6.769999980926514,2259.530029296875
2016-12-12,,78.3863296508789,6.3381242752075195,6.650000095367432,2256.9599609375
2016-12-13,,78.52244567871094,6.166289329528809,6.820000171661377,2271.719970703125
2016-12-14,,78.46410369873047,5.994455337524414,6.739999771118164,2253.280029296875
2016-12-15,,79.2516860961914,5.798919677734375,6.690000057220459,2262.030029296875
2016-12-16,,77.30707550048828,5.354519844055176,6.789999961853027,2258.070068359375
2016-12-19,,77.29734802246094,5.14318323135376,6.900000095367432,2262.530029296875
2016-12-20,,77.29734802246094,5.216262340545654,6.900000095367432,2270.760009765625
2016-12-21,,77.45293426513672,5.081954479217529,6.920000076293945,2265.179931640625
2016-12-22,,77.57933044433594,4.860742568969727,6.920000076293945,2260.9599609375
2016-12-23,,78.43495178222656,4.945672035217285,6.920000076293945,2263.7900390625
2016-12-27,,78.83358001708984,5.151083469390869,6.889999866485596,2268.8798828125
2016-12-28,,78.1529541015625,5.087880611419678,6.980000019073486,2249.919921875
2016-12-29,,77.93907928466797,5.123432636260986,7.050000190734863,2249.260009765625
2016-12-30,,76.57786560058594,5.1254072189331055,7.039999961853027,2238.830078125
2017-01-03,,76.97650909423828,5.172809600830078,7.039999961853027,2257.830078125
2017-01-04,,78.39604187011719,5.166884422302246,6.840000152587891,2270.75
2017-01-05,,76.7723159790039,5.103681564331055,6.840000152587891,2269.0
2017-01-06,,76.82093811035156,5.135282516479492,6.610000133514404,2276.97998046875
2017-01-09,,76.46119689941406,5.151083469390869,6.400000095367432,2268.89990234375
2017-01-10,,76.66536712646484,5.332793712615967,6.489999771118164,2268.89990234375
2017-01-11,,76.83065795898438,5.425623893737793,6.489999771118164,2275.320068359375
2017-01-12,,77.39458465576172,5.451300144195557,6.5,2270.43994140625
2017-01-13,,78.12380981445312,5.105656623840332,6.610000133514404,2274.639892578125
2017-01-17,,78.00715637207031,5.158984184265137,6.53000020980835,2267.889892578125
2017-01-18,,78.298828125,5.079979419708252,6.400000095367432,2271.889892578125
2017-01-19,,78.1529541015625,5.160958766937256,6.5,2263.68994140625
2017-01-20,,77.90018463134766,5.087880611419678,6.590000152587891,2271.31005859375
2017-01-23,,77.66683197021484,5.12935733795166,6.619999885559082,2265.199951171875
2017-01-24,,78.27937316894531,5.127382278442383,6.46999979019165,2280.070068359375
2017-01-25,,79.22250366210938,5.1846604347229,6.559999942779541,2298.3701171875
2017-01-26,,79.43640899658203,5.0977559089660645,6.449999809265137,2296.679931640625
2017-01-27,,80.8559799194336,5.014801502227783,6.449999809265137,2294.68994140625
2017-01-30,,81.51712799072266,5.01875114440918,6.369999885559082,2280.89990234375
2017-01-31,,81.11847686767578,4.884443759918213,6.550000190734863,2278.8701171875
2017-02-01,,80.70039367675781,4.937771797180176,6.599999904632568,2279.550048828125
2017-02-02,,80.2239761352539,4.95554780960083,6.599999904632568,2280.85009765625
2017-02-03,,79.02803802490234,5.273540496826172,6.769999980926514,2297.419921875
2017-02-06,,79.26139068603516,5.216262340545654,6.639999866485596,2292.56005859375
2017-02-07,,79.9322738647461,5.1096062660217285,6.630000114440918,2293.080078125
2017-02-08,,79.22250366210938,5.1096062660217285,6.650000095367432,2294.669921875
2017-02-09,,80.95320129394531,5.14318323135376,6.590000152587891,2307.8701171875
2017-02-10,,83.7825698852539,5.141208171844482,7.260000228881836,2316.10009765625
2017-02-13,,83.92841339111328,5.0977559089660645,7.449999809265137,2328.25
2017-02-14,,83.67561340332031,5.040477752685547,7.429999828338623,2337.580078125
2017-02-15,,85.51324462890625,4.8923444747924805,7.369999885559082,2349.25
2017-02-16,,85.416015625,5.01085090637207,7.389999866485596,2347.219970703125
2017-02-17,,84.8812484741211,5.070104122161865,7.389999866485596,2351.159912109375
2017-02-21,,85.11461639404297,5.050353050231934,7.28000020980835,2365.3798828125
2017-02-22,,84.95904541015625,5.072079181671143,7.400000095367432,2362.820068359375
2017-02-23,,84.24927520751953,5.054303169250488,7.429999828338623,2363.81005859375
2017-02-24,,84.142333984375,5.172809600830078,7.329999923706055,2367.340087890625
2017-02-27,,84.58956146240234,5.20441198348999,7.360000133514404,2369.75
2017-02-28,,84.1034164428711,5.157009124755859,7.309999942779541,2363.639892578125
2017-03-01,,85.38684844970703,5.099730968475342,7.639999866485596,2395.9599609375
2017-03-02,,84.59928894042969,4.951597690582275,7.659999847412109,2381.919921875
2017-03-03,,84.82291412353516,5.14318323135376,7.619999885559082,2383.1201171875
2017-03-06,,84.7256851196289,5.281440734863281,7.619999885559082,2375.31005859375
2017-03-07,,85.85356140136719,5.463150978088379,7.610000133514404,2368.389892578125
2017-03-08,,86.5341567993164,5.384146690368652,7.610000133514404,2362.97998046875
2017-03-09,,86.56334686279297,5.305142402648926,7.630000114440918,2364.8701171875
2017-03-10,,87.32169342041016,5.30316686630249,7.800000190734863,2372.60009765625
2017-03-13,,88.21622467041016,5.364395618438721,7.840000152587891,2373.469970703125
2017-03-14,,88.38153839111328,5.332793712615967,7.800000190734863,2365.449951171875
2017-03-15,,88.97461700439453,5.411798000335693,7.769999980926514,2385.260009765625
2017-03-16,,87.70092010498047,5.478951454162598,7.860000133514404,2381.3798828125
2017-03-17,,87.10781860351562,5.7376909255981445,8.0,2378.25
2017-03-20,,86.68972778320312,5.808794975280762,7.980000019073486,2373.469970703125
2017-03-21,,85.96050262451172,5.735715866088867,7.940000057220459,2344.02001953125
2017-03-22,,86.28136444091797,6.114936828613281,8.010000228881836,2348.449951171875
2017-03-23,,86.15495300292969,6.024081707000732,8.100000381469727,2345.9599609375
2017-03-24,,86.87448120117188,5.968778610229492,8.170000076293945,2343.97998046875
2017-03-27,,86.5536117553711,6.016181468963623,8.289999961853027,2341.590087890625
2017-03-28,,87.25365447998047,5.877923965454102,8.359999656677246,2358.570068359375
2017-03-29,,87.29254913330078,5.8996500968933105,8.359999656677246,2361.1298828125
2017-03-30,,87.75924682617188,5.757441997528076,8.359999656677246,2368.06005859375
2017-03-31,,87.03973388671875,5.7317657470703125,8.449999809265137,2362.719970703125
2017-04-03,,86.64111328125,5.917426109313965,8.420000076293945,2358.840087890625
2017-04-04,,86.80640411376953,5.787068843841553,8.489999771118164,2360.159912109375
2017-04-05,,85.9507827758789,5.787068843841553,8.489999771118164,2352.949951171875
2017-04-06,,86.1063461303711,5.883849620819092,8.539999961853027,2357.489990234375
2017-04-07,,86.27165222167969,5.7594170570373535,8.649999618530273,2355.5400390625
2017-04-10,,86.28136444091797,5.7317657470703125,8.569999694824219,2357.159912109375
2017-04-11,,87.1953353881836,5.7475666999816895,8.59000015258789,2353.780029296875
2017-04-12,,87.45783233642578,5.755466938018799,8.600000381469727,2344.929931640625
2017-04-13,,86.5536117553711,5.725840091705322,8.609999656677246,2328.949951171875
2017-04-17,,86.73833465576172,6.016181468963623,8.6899995803833,2349.010009765625
2017-04-18,,86.7286148071289,6.041857719421387,8.6899995803833,2342.18994140625
2017-04-19,,87.16615295410156,6.1919660568237305,8.59000015258789,2338.169921875
2017-04-20,,88.68290710449219,6.1050615310668945,8.8100004196167,2355.840087890625
2017-04-21,,89.39271545410156,6.107036590576172,8.710000038146973,2348.68994140625
2017-04-24,,90.23859405517578,6.142588138580322,9.109999656677246,2374.14990234375
2017-04-25,,90.41361236572266,6.251219272613525,9.4399995803833,2388.610107421875
2017-04-26,,90.90949249267578,6.1327128410339355,9.510000228881836,2387.449951171875
2017-04-27,,91.62898254394531,5.925326347351074,9.579999923706055,2388.77001953125
2017-04-28,,92.1928939819336,6.257144451141357,9.449999809265137,2384.199951171875
2017-05-01,,92.16374206542969,6.251219272613525,9.4399995803833,2388.330078125
2017-05-02,,91.63868713378906,6.233443260192871,9.720000267028809,2391.169921875
2017-05-03,,91.50257873535156,6.239368438720703,9.6899995803833,2388.1298828125
2017-05-04,,92.13458251953125,6.25516939163208,9.90999984741211,2389.52001953125
2017-05-05,,93.08743286132812,6.367750644683838,10.050000190734863,2399.2900390625
2017-05-08,,93.07769012451172,6.330223560333252,9.819999694824219,2399.3798828125
2017-05-09,,93.34992980957031,6.26899528503418,9.819999694824219,2396.919921875
2017-05-10,,105.16331481933594,6.403303146362305,10.0,2399.6298828125
2017-05-11,,105.57167053222656,6.3973774909973145,10.029999732971191,2394.43994140625
2017-05-12,,106.06753540039062,6.395401954650879,10.449999809265137,2390.89990234375
2017-05-15,,107.82738494873047,6.480331897735596,10.920000076293945,2402.320068359375
2017-05-16,,108.66356658935547,6.523784160614014,10.970000267028809,2400.669921875
2017-05-17,,102.32420349121094,6.604763984680176,10.34000015258789,2357.030029296875
2017-05-18,,103.96739196777344,6.723270416259766,10.369999885559082,2365.719970703125
2017-05-19,,104.65771484375,6.744996070861816,10.680000305175781,2381.72998046875
2017-05-22,,105.38691711425781,6.772647857666016,10.600000381469727,2394.02001953125
2017-05-23,,105.98977661132812,6.871403694152832,10.880000114440918,2398.419921875
2017-05-24,,109.19831848144531,7.021512031555176,10.850000381469727,2404.389892578125
2017-05-25,,110.67620849609375,7.100516319274902,10.84000015258789,2415.070068359375
2017-05-26,,109.02330780029297,7.416533470153809,10.760000228881836,2415.820068359375
2017-05-30,,109.7233657836914,7.5409650802612305,10.979999542236328,2412.909912109375
2017-05-31,,110.19007110595703,7.471836566925049,11.170000076293945,2411.800048828125
2017-06-01,,110.71510314941406,7.321728229522705,11.319999694824219,2430.06005859375
2017-06-02,,111.34709167480469,7.473811626434326,11.350000381469727,2439.070068359375
2017-06-05,,111.51239776611328,7.720699787139893,11.260000228881836,2436.10009765625
2017-06-06,,110.54009246826172,7.9419121742248535,11.25,2429.330078125
2017-06-07,,112.17354583740234,7.685148239135742,11.300000190734863,2433.139892578125
2017-06-08,,111.12348937988281,7.722675323486328,11.210000038146973,2433.7900390625
2017-06-09,,107.39957427978516,7.590342998504639,11.180000305175781,2431.77001953125
2017-06-12,,105.8828125,7.629845142364502,10.609999656677246,2429.389892578125
2017-06-13,,106.93286895751953,7.752302169799805,10.989999771118164,2440.35009765625
2017-06-14,,106.9717788696289,7.827355861663818,11.029999732971191,2437.919921875
2017-06-15,,107.46764373779297,8.009066581726074,11.100000381469727,2432.4599609375
2017-06-16,,107.44819641113281,7.9972147941589355,11.180000305175781,2433.14990234375
2017-06-19,,110.5011978149414,8.202627182006836,11.489999771118164,2453.4599609375
2017-06-20,,110.3261947631836,8.232254028320312,11.220000267028809,2437.030029296875
2017-06-21,,110.03449249267578,8.218427658081055,11.229999542236328,2435.610107421875
2017-06-22,,109.49974060058594,8.30533218383789,11.390000343322754,2434.5
2017-06-23,,107.7982406616211,8.534444808959961,11.619999885559082,2438.300048828125
2017-06-26,,108.76078796386719,8.739856719970703,11.59000015258789,2439.070068359375
2017-06-27,,105.31886291503906,8.658876419067383,11.390000343322754,2419.3798828125
2017-06-28,,105.7953109741211,8.427789688110352,11.460000038146973,2440.68994140625
2017-06-29,,103.72430419921875,8.287556648254395,11.1899995803833,2419.699951171875
2017-06-30,,102.7909164428711,8.259905815124512,11.34000015258789,2423.409912109375
2017-07-03,,102.49921417236328,8.03869342803955,11.180000305175781,2429.010009765625
2017-07-05,,103.80209350585938,7.728600978851318,11.260000228881836,2432.5400390625
2017-07-06,,102.82008361816406,7.578492164611816,11.100000381469727,2409.75
2017-07-07,,104.47299194335938,7.712799549102783,11.029999732971191,2425.179931640625
2017-07-10,,104.8521728515625,7.92216157913208,11.140000343322754,2427.429931640625
2017-07-11,,105.41610717773438,7.79180383682251,11.100000381469727,2425.530029296875
2017-07-12,,107.61349487304688,7.898460388183594,11.239999771118164,2443.25
2017-07-13,,105.96058654785156,7.874758720397949,11.199999809265137,2447.830078125
2017-07-14,,105.97030639648438,7.86685848236084,11.279999732971191,2459.27001953125
2017-07-17,,106.40784454345703,7.785878658294678,11.260000228881836,2459.139892578125
2017-07-18,,107.22455596923828,8.056468963623047,11.399999618530273,2460.610107421875
2017-07-19,,108.48854064941406,8.283605575561523,12.359999656677246,2473.830078125
2017-07-20,,108.86772918701172,8.202627182006836,12.4399995803833,2473.449951171875
2017-07-21,,109.11082458496094,8.238179206848145,12.5,2472.5400390625
2017-07-24,,110.59842681884766,8.064369201660156,12.550000190734863,2469.909912109375
2017-07-25,,110.51091003417969,7.777978420257568,12.640000343322754,2477.1298828125
2017-07-26,,114.73066711425781,8.24410343170166,13.1899995803833,2477.830078125
2017-07-27,,114.34175872802734,8.364585876464844,12.789999961853027,2475.419921875
2017-07-28,,114.97373962402344,8.372485160827637,12.600000381469727,2472.10009765625
2017-07-31,,113.50558471679688,8.386311531066895,12.619999885559082,2470.300048828125
2017-08-01,,113.68060302734375,8.309282302856445,12.6899995803833,2476.35009765625
2017-08-02,,113.59308624267578,8.366560935974121,12.5,2477.570068359375
2017-08-03,,115.55713653564453,8.37051010131836,12.630000114440918,2472.159912109375
2017-08-04,,113.97229766845703,8.384336471557617,12.819999694824219,2476.830078125
2017-08-07,,113.71949005126953,8.467291831970215,12.8100004196167,2480.909912109375
2017-08-08,,113.27223205566406,8.479142189025879,12.760000228881836,2474.919921875
2017-08-09,,112.8930435180664,8.346809387207031,12.729999542236328,2474.02001953125
2017-08-10,,110.83179473876953,8.020916938781738,12.65999984741211,2438.2099609375
2017-08-11,,112.25132751464844,8.117697715759277,12.529999732971191,2441.320068359375
2017-08-14,,113.8653335571289,8.111771583557129,12.630000114440918,2465.840087890625
2017-08-15,,114.17645263671875,8.180900573730469,12.710000038146973,2464.610107421875
2017-08-16,,115.94606018066406,8.222378730773926,12.920000076293945,2468.110107421875
2017-08-17,,113.24307250976562,8.139422416687012,12.850000381469727,2430.010009765625
2017-08-18,,113.64171600341797,8.147323608398438,12.899999618530273,2425.550048828125
2017-08-21,,113.60281372070312,8.082145690917969,12.920000076293945,2428.3701171875
2017-08-22,,115.7321548461914,8.180900573730469,13.050000190734863,2452.510009765625
2017-08-23,,114.90570068359375,8.117697715759277,12.920000076293945,2444.0400390625
2017-08-24,,114.55565643310547,8.117697715759277,12.899999618530273,2438.969970703125
2017-08-25,,113.69031524658203,8.135473251342773,13.0600004196167,2443.050048828125
2017-08-28,,115.44046783447266,8.338909149169922,13.149999618530273,2444.239990234375
2017-08-29,,115.92660522460938,8.25595474243164,12.800000190734863,2446.300048828125
2017-08-30,,118.59068298339844,8.176949501037598,12.869999885559082,2457.590087890625
2017-08-31,,118.13372039794922,8.222378730773926,13.329999923706055,2471.64990234375
2017-09-01,,116.0043716430664,8.267805099487305,13.350000381469727,2476.550048828125
2017-09-05,,114.93486785888672,8.127572059631348,13.649999618530273,2457.85009765625
2017-09-06,,113.75837707519531,8.117697715759277,13.569999694824219,2465.5400390625
2017-09-07,,115.63493347167969,8.078195571899414,13.800000190734863,2465.10009765625
2017-09-08,,115.00291442871094,8.208552360534668,13.8100004196167,2461.429931640625
2017-09-11,,117.83229064941406,8.342859268188477,14.020000457763672,2488.110107421875
2017-09-12,,117.07390594482422,8.502842903137207,14.109999656677246,2496.47998046875
2017-09-13,,116.28633117675781,8.41396427154541,14.130000114440918,2498.3701171875
2017-09-14,,115.8877182006836,8.50086784362793,14.1899995803833,2495.6201171875
2017-09-15,,116.11131286621094,8.807010650634766,14.180000305175781,2500.22998046875
2017-09-18,,116.6363754272461,8.706279754638672,14.199999809265137,2503.8701171875
2017-09-19,,116.87944030761719,9.233633995056152,14.470000267028809,2506.64990234375
2017-09-20,,117.0058364868164,9.421269416809082,14.279999732971191,2508.239990234375
2017-09-21,,114.75013732910156,9.204007148742676,14.09000015258789,2500.60009765625
2017-09-22,,115.21681213378906,9.010446548461914,14.100000381469727,2502.219970703125
2017-09-25,,111.03597259521484,8.874163627624512,13.510000228881836,2496.659912109375
2017-09-26,,110.76371765136719,8.88996410369873,13.260000228881836,2496.840087890625
2017-09-27,,112.75691986083984,8.984768867492676,13.359999656677246,2507.0400390625
2017-09-28,,113.37920379638672,9.087474822998047,13.520000457763672,2510.06005859375
2017-09-29,,114.78902435302734,9.075624465942383,13.760000228881836,2519.360107421875
2017-10-02,,114.68206024169922,9.115126609802246,13.890000343322754,2529.1201171875
2017-10-03,,114.69178009033203,9.180304527282715,14.069999694824219,2534.580078125
2017-10-04,,115.27515411376953,9.233633995056152,14.319999694824219,2537.739990234375
2017-10-05,,116.20855712890625,9.490397453308105,14.40999984741211,2552.070068359375
2017-10-06,,116.76277923583984,9.612854957580566,14.720000267028809,2549.330078125
2017-10-09,,115.33351135253906,9.573351860046387,14.760000228881836,2544.72998046875
2017-10-10,,114.55565643310547,9.5358247756958,15.1899995803833,2550.639892578125
2017-10-11,,112.8346939086914,9.705684661865234,15.390000343322754,2555.239990234375
2017-10-12,,113.89450073242188,9.54372501373291,15.460000038146973,2550.929931640625
2017-10-13,,115.33351135253906,9.796540260314941,15.4399995803833,2553.169921875
2017-10-16,,114.22509765625,9.81234073638916,15.59000015258789,2557.639892578125
2017-10-17,,112.76665496826172,9.614830017089844,15.5,2559.360107421875
2017-10-18,,110.0247802734375,9.38769245147705,15.760000228881836,2561.260009765625
2017-10-19,,109.93727111816406,9.48644733428955,15.65999984741211,2562.10009765625
2017-10-20,,110.47203063964844,9.539774894714355,15.5,2575.2099609375
2017-10-23,,110.51091003417969,9.579277992248535,15.4399995803833,2564.97998046875
2017-10-24,,110.2483901977539,9.620755195617676,15.300000190734863,2569.1298828125
2017-10-25,,111.38599395751953,9.381767272949219,15.569999694824219,2557.14990234375
2017-10-26,,112.62078094482422,9.237584114074707,15.380000114440918,2560.39990234375
2017-10-27,,113.65142822265625,9.413368225097656,15.180000305175781,2581.070068359375
2017-10-30,,114.32232666015625,10.04935359954834,15.100000381469727,2572.830078125
2017-10-31,,116.28633117675781,9.608903884887695,15.239999771118164,2575.260009765625
2017-11-01,,111.29847717285156,9.381767272949219,15.380000114440918,2579.360107421875
2017-11-02,,109.56780242919922,9.32251262664795,15.229999542236328,2579.85009765625
2017-11-03,,110.06365966796875,9.32646369934082,15.550000190734863,2587.840087890625
2017-11-06,,109.34417724609375,9.241534233093262,15.40999984741211,2591.1298828125
2017-11-07,,108.605224609375,9.26523494720459,15.319999694824219,2590.639892578125
2017-11-08,,110.98734283447266,9.468671798706055,16.479999542236328,2594.3798828125
2017-11-09,,108.78995513916016,9.243509292602539,15.9399995803833,2584.6201171875
2017-11-10,,109.62611389160156,9.565451622009277,15.869999885559082,2582.300048828125
2017-11-13,,108.9066390991211,9.612854957580566,15.8100004196167,2584.840087890625
2017-11-14,,109.159423828125,9.757037162780762,16.059999465942383,2578.8701171875
2017-11-15,,108.39134216308594,9.427193641662598,15.949999809265137,2564.6201171875
2017-11-16,,108.50799560546875,9.83209228515625,15.770000457763672,2585.639892578125
2017-11-17,,105.8050308227539,9.806415557861328,15.40999984741211,2578.85009765625
2017-11-20,,104.65771484375,9.887394905090332,15.6899995803833,2582.139892578125
2017-11-21,,104.72576141357422,9.84196662902832,15.960000038146973,2599.030029296875
2017-11-22,,104.34657287597656,9.984174728393555,16.15999984741211,2597.080078125
2017-11-24,,104.94943237304688,10.379197120666504,16.299999237060547,2602.419921875
2017-11-27,,104.02571105957031,10.554980278015137,16.40999984741211,2601.419921875
2017-11-28,,106.43701171875,10.511528968811035,16.270000457763672,2627.0400390625
2017-11-29,,102.5672836303711,10.053303718566895,15.729999542236328,2626.070068359375
2017-11-30,,103.40345001220703,10.06910514831543,15.289999961853027,2647.580078125
2017-12-01,,103.08259582519531,9.926896095275879,15.550000190734863,2642.219970703125
2017-12-04,,98.03640747070312,9.583229064941406,15.15999984741211,2639.43994140625
2017-12-05,,100.51571655273438,9.431144714355469,15.180000305175781,2629.570068359375
2017-12-06,,100.3212890625,9.557551383972168,15.140000343322754,2629.27001953125
2017-12-07,,101.47832489013672,9.843942642211914,15.380000114440918,2636.97998046875
2017-12-08,,102.35337829589844,9.539774894714355,15.609999656677246,2651.5
2017-12-11,,104.92994689941406,9.67408275604248,15.109999656677246,2659.989990234375
2017-12-12,,104.67715454101562,9.48644733428955,14.699999809265137,2664.110107421875
2017-12-13,,102.61589050292969,9.62470531463623,14.800000190734863,2662.85009765625
2017-12-14,,103.47151184082031,9.4370698928833,14.949999809265137,2652.010009765625
2017-12-15,,106.25227355957031,9.531875610351562,15.010000228881836,2675.81005859375
2017-12-18,,104.36602020263672,9.468671798706055,15.220000267028809,2690.159912109375
2017-12-19,,104.03543853759766,9.294861793518066,15.329999923706055,2681.469970703125
2017-12-20,,105.44528198242188,9.152653694152832,15.34000015258789,2679.25
2017-12-21,,104.97855377197266,9.209932327270508,15.34000015258789,2684.570068359375
2017-12-22,,103.08259582519531,9.219808578491211,15.460000038146973,2683.340087890625
2017-12-26,,102.1491928100586,9.042048454284668,15.399999618530273,2680.5
2017-12-27,,102.31449127197266,9.164504051208496,15.460000038146973,2682.6201171875
2017-12-28,,102.39226531982422,8.96699333190918,15.520000457763672,2687.5400390625
2017-12-29,,102.1491928100586,8.901815414428711,15.319999694824219,2673.610107421875
2018-01-02,,106.41757202148438,9.065750122070312,15.510000228881836,2695.81005859375
2018-01-03,,106.70926666259766,9.271160125732422,15.90999984741211,2713.06005859375
2018-01-04,,104.22017669677734,9.587178230285645,16.06999969482422,2723.989990234375
2018-01-05,,109.276123046875,9.367940902709961,16.200000762939453,2743.14990234375
2018-01-08,,110.08312225341797,9.39559268951416,16.239999771118164,2747.7099609375
2018-01-09,,109.07194519042969,9.478547096252441,16.700000762939453,2751.2900390625
2018-01-10,,109.13998413085938,9.751111030578613,16.649999618530273,2748.22998046875
2018-01-11,,108.89691925048828,9.818266868591309,17.190000534057617,2767.56005859375
2018-01-12,,109.99561309814453,9.954547882080078,17.049999237060547,2786.239990234375
2018-01-16,,108.81913757324219,9.871594429016113,17.010000228881836,2776.419921875
2018-01-17,,110.00534057617188,10.177735328674316,16.979999542236328,2802.56005859375
2018-01-18,,112.08602142333984,10.406848907470703,16.670000076293945,2798.030029296875
2018-01-19,,112.96110534667969,10.803844451904297,16.850000381469727,2810.300048828125
2018-01-22,,114.72095489501953,10.829521179199219,16.799999237060547,2832.969970703125
2018-01-23,,114.40982055664062,11.040858268737793,16.959999084472656,2839.1298828125
2018-01-24,,111.48322296142578,10.876923561096191,16.950000762939453,2837.5400390625
2018-01-25,,111.32765197753906,10.827546119689941,16.81999969482422,2839.25
2018-01-26,,112.00826263427734,11.062583923339844,16.8700008392334,2872.8701171875
2018-01-29,,114.39036560058594,10.809770584106445,16.649999618530273,2853.530029296875
2018-01-30,,115.4112777709961,10.543129920959473,16.579999923706055,2822.429931640625
2018-01-31,,123.44242095947266,11.273921012878418,17.06999969482422,2823.81005859375
2018-02-01,,124.62863159179688,10.89272403717041,17.190000534057617,2821.97998046875
2018-02-02,,121.07976531982422,10.373271942138672,16.700000762939453,2762.1298828125
2018-02-05,,118.26984405517578,10.169835090637207,15.680000305175781,2648.93994140625
2018-02-06,,119.71854400634766,10.359444618225098,16.600000381469727,2695.139892578125
2018-02-07,,119.64076232910156,10.201436996459961,16.280000686645508,2681.659912109375
2018-02-08,,113.31114196777344,9.737285614013672,15.65999984741211,2581.0
2018-02-09,,117.29752349853516,9.92294692993164,15.449999809265137,2619.550048828125
2018-02-12,,118.8337631225586,10.122432708740234,16.06999969482422,2656.0
2018-02-13,,118.89209747314453,10.22908878326416,16.579999923706055,2662.93994140625
2018-02-14,,120.34082794189453,10.432524681091309,16.790000915527344,2698.6298828125
2018-02-15,,122.97572326660156,10.675463676452637,16.770000457763672,2731.199951171875
2018-02-16,,122.5284652709961,10.69521427154541,16.729999542236328,2732.219970703125
2018-02-20,,122.839599609375,10.714964866638184,16.6200008392334,2716.260009765625
2018-02-21,,121.43949127197266,10.92432689666748,16.649999618530273,2701.330078125
2018-02-22,,121.15754699707031,10.902600288391113,16.40999984741211,2703.9599609375
2018-02-23,,123.57854461669922,11.240344047546387,16.34000015258789,2747.300048828125
2018-02-26,,125.00785064697266,11.33712387084961,16.68000030517578,2779.60009765625
2018-02-27,,122.31459045410156,11.23046875,16.31999969482422,2744.280029296875
2018-02-28,,120.27275848388672,11.267995834350586,16.440000534057617,2713.830078125
2018-03-01,,118.78514099121094,10.922351837158203,16.270000457763672,2677.669921875
2018-03-02,,121.62422943115234,11.345024108886719,16.030000686645508,2691.25
2018-03-05,,122.60626983642578,10.957902908325195,16.350000381469727,2720.93994140625
2018-03-06,,121.09921264648438,11.163314819335938,16.559999465942383,2728.1201171875
2018-03-07,,123.64662170410156,10.951977729797363,16.559999465942383,2726.800048828125
2018-03-08,,125.25091552734375,11.228493690490723,17.040000915527344,2738.969970703125
2018-03-09,,124.93003845214844,11.317373275756836,17.399999618530273,2786.570068359375
2018-03-12,,124.5702896118164,11.179115295410156,17.520000457763672,2783.02001953125
2018-03-13,,123.063232421875,11.187016487121582,17.520000457763672,2765.31005859375
2018-03-14,,124.42445373535156,11.159364700317383,17.360000610351562,2749.47998046875
