Date,EA,ATVI,UBSFY,NTDOY,^GSPC
2018-05-14,,128.9786834716797,10.321917533874512,20.6200008392334,2730.1298828125
2018-05-15,,126.62352752685547,10.272541046142578,20.200000762939453,2711.449951171875
2018-05-16,,127.35344696044922,10.306117057800293,19.989999771118164,2722.4599609375
2018-05-17,,127.30474090576172,10.3693208694458,20.8700008392334,2720.1298828125
2018-05-18,,128.46287536621094,10.1066312789917,20.84000015258789,2712.969970703125
2018-05-21,,129.34848022460938,9.857768058776855,20.450000762939453,2733.010009765625
2018-05-22,,128.6380615234375,9.828141212463379,20.520000457763672,2724.43994140625
2018-05-23,,129.9226837158203,9.717535018920898,20.34000015258789,2733.2900390625
2018-05-24,,127.95683288574219,9.464720726013184,20.950000762939453,2727.760009765625
2018-05-25,,128.31692504882812,9.527924537658691,20.799999237060547,2721.330078125
2018-05-29,,127.73297882080078,9.559526443481445,20.59000015258789,2689.860107421875
2018-05-30,,127.84976959228516,10.14020824432373,21.260000228881836,2724.010009765625
2018-05-31,,127.40210723876953,10.080955505371094,21.729999542236328,2705.27001953125
2018-06-01,,132.05401611328125,9.885419845581055,21.56999969482422,2734.6201171875
2018-06-04,,131.05162048339844,9.292886734008789,21.959999084472656,2746.8701171875
2018-06-05,,133.2899932861328,9.237584114074707,22.3700008392334,2748.800048828125
2018-06-06,,133.2705078125,8.90576457977295,22.639999389648438,2772.35009765625
2018-06-07,,133.2413330078125,9.146728515625,22.34000015258789,2770.3701171875
2018-06-08,,134.17559814453125,9.385717391967773,22.549999237060547,2779.030029296875
2018-06-11,,135.43106079101562,9.407443046569824,22.899999618530273,2782.0
2018-06-12,,136.03440856933594,9.298812866210938,22.709999084472656,2786.85009765625
2018-06-13,,139.4405975341797,8.755657196044922,23.170000076293945,2775.6298828125
2018-06-14,,140.52084350585938,8.406063079833984,23.15999984741211,2782.489990234375
2018-06-15,,142.72030639648438,8.490992546081543,22.81999969482422,2779.659912109375
2018-06-18,,140.97828674316406,8.226327896118164,22.799999237060547,2773.75
2018-06-19,,139.25570678710938,8.074244499206543,22.559999465942383,2762.590087890625
2018-06-20,,139.6936492919922,8.246079444885254,22.709999084472656,2767.320068359375
2018-06-21,,139.31414794921875,8.149298667907715,22.399999618530273,2749.760009765625
2018-06-22,,137.4747314453125,8.184850692749023,22.540000915527344,2754.8798828125
2018-06-25,,136.7545623779297,8.040668487548828,21.709999084472656,2717.070068359375
2018-06-26,,136.6085968017578,8.093996047973633,21.860000610351562,2723.06005859375
2018-06-27,,134.058837890625,7.8866095542907715,21.940000534057617,2699.6298828125
2018-06-28,,136.86166381835938,8.101896286010742,21.5,2716.31005859375
2018-06-29,,137.24114990234375,8.056468963623047,21.8700008392334,2718.3701171875
2018-07-02,,139.63528442382812,7.951787948608398,21.540000915527344,2726.7099609375
2018-07-03,,137.44554138183594,8.050543785095215,21.489999771118164,2713.219970703125
2018-07-05,,139.39195251464844,7.815505504608154,21.780000686645508,2736.610107421875
2018-07-06,,141.21185302734375,7.776003360748291,21.8700008392334,2759.820068359375
2018-07-09,,140.76419067382812,8.086094856262207,21.940000534057617,2784.169921875
2018-07-10,,140.32623291015625,7.90241003036499,22.649999618530273,2793.840087890625
2018-07-11,,141.81521606445312,7.839206695556641,22.6299991607666,2774.02001953125
2018-07-12,,144.6278076171875,7.896484851837158,23.200000762939453,2798.2900390625
2018-07-13,,144.74456787109375,7.96561336517334,23.229999542236328,2801.31005859375
2018-07-16,,142.74954223632812,8.303357124328613,23.350000381469727,2798.429931640625
2018-07-17,,144.7543182373047,8.25595474243164,24.139999389648438,2809.550048828125
2018-07-18,,144.93922424316406,8.05449390411377,24.1200008392334,2815.6201171875
2018-07-19,,143.9952392578125,8.182875633239746,24.0,2804.489990234375
2018-07-20,,143.52809143066406,8.212502479553223,24.100000381469727,2801.830078125
2018-07-23,,142.63272094726562,8.078195571899414,23.850000381469727,2806.97998046875
2018-07-24,,140.4527587890625,8.216452598571777,23.700000762939453,2820.39990234375
2018-07-25,,142.57432556152344,8.32508373260498,23.829999923706055,2846.070068359375
2018-07-26,,138.09762573242188,8.331008911132812,23.3799991607666,2837.43994140625
2018-07-27,,130.22438049316406,8.35470962524414,23.139999389648438,2818.820068359375
2018-07-30,,122.8280258178711,8.137447357177734,22.290000915527344,2802.60009765625
2018-07-31,,125.29998779296875,8.427789688110352,22.049999237060547,2816.2900390625
2018-08-01,,124.06399536132812,8.647026062011719,21.90999984741211,2813.360107421875
2018-08-02,,125.2026596069336,8.512718200683594,21.979999542236328,2827.219970703125
2018-08-03,,127.36316680908203,8.544321060180664,22.280000686645508,2840.35009765625
2018-08-06,,125.57245635986328,8.224353790283203,22.010000228881836,2850.39990234375
2018-08-07,,124.6673812866211,8.293481826782227,21.899999618530273,2858.449951171875
2018-08-08,,124.96910095214844,8.212502479553223,21.829999923706055,2857.699951171875
2018-08-09,,124.39490509033203,8.277681350708008,21.899999618530273,2853.580078125
2018-08-10,,127.80108642578125,8.080170631408691,21.469999313354492,2833.280029296875
2018-08-13,,127.80108642578125,8.00511646270752,21.559999465942383,2821.929931640625
2018-08-14,,128.37525939941406,7.9636383056640625,21.06999969482422,2839.9599609375
2018-08-15,,124.61874389648438,7.6871232986450195,20.270000457763672,2818.3701171875
2018-08-16,,126.23429870605469,7.716750144958496,20.3799991607666,2840.68994140625
2018-08-17,,124.57978057861328,7.951787948608398,20.149999618530273,2850.1298828125
2018-08-20,,124.28783416748047,8.238179206848145,20.959999084472656,2857.050048828125
2018-08-21,,123.36329650878906,8.329033851623535,21.239999771118164,2862.9599609375
2018-08-22,,124.20024108886719,8.433714866638184,21.239999771118164,2861.820068359375
2018-08-23,,122.73072814941406,8.311258316040039,21.639999389648438,2856.97998046875
2018-08-24,,125.51406860351562,8.433714866638184,21.93000030517578,2874.68994140625
2018-08-27,,125.51406860351562,8.652952194213867,22.440000534057617,2896.739990234375
2018-08-28,,124.36571502685547,8.601598739624023,22.3799991607666,2897.52001953125
2018-08-29,,125.0761489868164,8.70825481414795,22.149999618530273,2914.0400390625
2018-08-30,,112.83324432373047,8.836636543273926,22.020000457763672,2901.1298828125
2018-08-31,,110.37104034423828,8.878113746643066,21.450000762939453,2901.52001953125
2018-09-04,,110.47808074951172,8.753682136535645,20.809999465942383,2896.719970703125
2018-09-05,,108.56087493896484,8.56999683380127,20.459999084472656,2888.60009765625
2018-09-06,,110.16667175292969,8.502842903137207,20.270000457763672,2878.050048828125
2018-09-07,,111.8308334350586,8.587772369384766,20.299999237060547,2871.679931640625
2018-09-10,,110.1763916015625,8.601598739624023,20.510000228881836,2877.1298828125
2018-09-11,,109.28103637695312,8.694428443908691,21.40999984741211,2887.889892578125
2018-09-12,,109.97201538085938,8.791210174560547,22.25,2888.919921875
2018-09-13,,110.78950500488281,8.611474990844727,21.93000030517578,2904.179931640625
2018-09-14,,111.20797729492188,8.41396427154541,22.239999771118164,2904.97998046875
2018-09-17,,109.6703109741211,8.439640045166016,21.950000762939453,2888.800048828125
2018-09-18,,109.63140106201172,8.714179992675781,22.100000381469727,2904.31005859375
2018-09-19,,109.89414978027344,8.816885948181152,21.610000610351562,2907.949951171875
2018-09-20,,110.42943572998047,9.115126609802246,21.989999771118164,2930.75
2018-09-21,,111.93788146972656,9.12697696685791,21.6299991607666,2929.669921875
2018-09-24,,112.15198516845703,9.051923751831055,21.75,2919.3701171875
2018-09-25,,113.13493347167969,9.109201431274414,22.329999923706055,2915.56005859375
2018-09-26,,114.92562103271484,9.030198097229004,22.200000762939453,2905.969970703125
2018-09-27,,116.18104553222656,8.996620178222656,21.8700008392334,2914.0
2018-09-28,,117.26130676269531,8.980818748474121,21.6200008392334,2913.97998046875
2018-10-01,,114.40008544921875,9.156603813171387,24.290000915527344,2924.590087890625
2018-10-02,,113.91349029541016,9.148703575134277,23.030000686645508,2923.429931640625
2018-10-03,,113.27117156982422,8.98674488067627,22.780000686645508,2925.510009765625
2018-10-04,,110.9549560546875,8.72998046875,21.860000610351562,2901.610107421875
2018-10-05,,110.68244171142578,8.91761589050293,21.360000610351562,2885.570068359375
2018-10-08,,107.65579986572266,8.862313270568848,20.530000686645508,2884.429931640625
2018-10-09,,106.55606079101562,8.769482612609863,20.5,2880.340087890625
2018-10-10,,102.3323745727539,8.522594451904297,19.260000228881836,2785.679931640625
2018-10-11,,100.82389831542969,8.45149040222168,20.059999465942383,2728.3701171875
2018-10-12,,103.25692749023438,8.71022891998291,20.56999969482422,2767.1298828125
2018-10-15,,103.04281616210938,8.611474990844727,19.950000762939453,2750.7900390625
2018-10-16,,104.54153442382812,8.801084518432617,20.700000762939453,2809.919921875
2018-10-17,,105.87484741210938,8.71022891998291,20.420000076293945,2809.2099609375
2018-10-18,,102.96495819091797,8.577897071838379,19.950000762939453,2768.780029296875
2018-10-19,,99.37382507324219,8.246079444885254,20.190000534057617,2767.780029296875
2018-10-22,,98.64395141601562,8.281630516052246,19.639999389648438,2755.8798828125
2018-10-23,,96.43474578857422,8.226327896118164,19.0,2740.68994140625
2018-10-24,,93.67085266113281,7.91623592376709,18.520000457763672,2656.10009765625
2018-10-25,,95.99681854248047,7.9359869956970215,19.18000030517578,2705.570068359375
2018-10-26,,93.64166259765625,7.67922306060791,19.15999984741211,2658.68994140625
2018-10-29,,88.74642181396484,7.533064365386963,18.8799991607666,2641.25
2018-10-30,,92.28892517089844,7.38690710067749,18.209999084472656,2682.6298828125
2018-10-31,,88.54207611083984,7.728600978851318,17.959999084472656,2711.739990234375
2018-11-01,,91.67578125,7.779953479766846,17.899999618530273,2740.3701171875
2018-11-02,,89.98240661621094,7.750326633453369,18.639999389648438,2723.06005859375
2018-11-05,,90.20625305175781,7.645646095275879,17.479999542236328,2738.31005859375
2018-11-06,,89.75858306884766,7.683173656463623,17.739999771118164,2755.449951171875
2018-11-07,,91.28650665283203,7.961663246154785,17.899999618530273,2813.889892578125
2018-11-08,,91.3546142578125,8.064369201660156,17.25,2806.830078125
2018-11-09,,86.5080795288086,7.920186519622803,16.3799991607666,2781.010009765625
2018-11-12,,85.31104278564453,7.685148239135742,16.190000534057617,2726.219970703125
2018-11-13,,85.04826354980469,7.649595737457275,16.139999389648438,2722.179931640625
2018-11-14,,83.46195220947266,7.6377458572387695,16.309999465942383,2701.580078125
2018-11-15,,85.88521575927734,7.608119010925293,15.989999771118164,2730.199951171875
2018-11-16,,83.66632843017578,7.110391616821289,16.040000915527344,2736.27001953125
2018-11-19,,80.81483459472656,7.13804292678833,15.350000381469727,2690.72998046875
2018-11-20,,80.79537963867188,6.705494403839111,14.600000381469727,2641.889892578125
2018-11-21,,81.76856994628906,6.877329349517822,15.140000343322754,2649.929931640625
2018-11-23,,80.45475769042969,6.918806076049805,15.170000076293945,2632.56005859375
2018-11-26,,82.6541976928711,7.147918224334717,15.350000381469727,2673.449951171875
2018-11-27,,82.76123809814453,7.1301422119140625,15.079999923706055,2682.169921875
2018-11-28,,83.59821319580078,7.406657695770264,15.380000114440918,2743.7900390625
2018-11-29,,84.0750503540039,7.580467700958252,16.020000457763672,2737.800048828125
2018-11-30,,81.8172378540039,7.479736804962158,16.329999923706055,2760.169921875
2018-12-03,,81.74909210205078,7.584417819976807,16.540000915527344,2790.3701171875
2018-12-04,,79.00466918945312,7.055088520050049,16.06999969482422,2700.06005859375
2018-12-06,,81.63231658935547,7.031386852264404,15.270000457763672,2695.949951171875
2018-12-07,,80.30876159667969,7.08866548538208,15.479999542236328,2633.080078125
2018-12-10,,81.48633575439453,7.169645309448242,15.539999961853027,2637.719970703125
2018-12-11,,81.20408630371094,7.082740306854248,15.430000305175781,2636.780029296875
2018-12-12,,80.76616668701172,7.090640544891357,15.569999694824219,2651.070068359375
2018-12-13,,78.6932373046875,7.104465961456299,15.920000076293945,2650.5400390625
2018-12-14,,78.01200866699219,6.938557147979736,15.680000305175781,2599.949951171875
2018-12-17,,77.10692596435547,6.85955286026001,15.520000457763672,2545.93994140625
2018-12-18,,77.85629272460938,6.812150001525879,15.739999771118164,2546.159912109375
2018-12-19,,76.26024627685547,6.470456600189209,16.06999969482422,2506.9599609375
2018-12-20,,75.36490631103516,6.699568748474121,15.1899995803833,2467.419921875
2018-12-21,,74.5182113647461,6.302572250366211,15.069999694824219,2416.6201171875
2018-12-24,,72.7177734375,6.227518081665039,15.1899995803833,2351.10009765625
2018-12-26,,75.80282592773438,6.4586052894592285,15.399999618530273,2467.699951171875
2018-12-27,,77.30156707763672,6.49810791015625,15.600000381469727,2488.830078125
2018-12-28,,77.17506408691406,6.509958744049072,15.9399995803833,2485.739990234375
2018-12-31,,76.79550170898438,6.537610054016113,16.170000076293945,2506.85009765625
2019-01-02,,78.21637725830078,6.622539520263672,15.789999961853027,2510.030029296875
2019-01-03,,76.60086822509766,6.567236423492432,14.920000076293945,2447.889892578125
2019-01-04,,82.1578598022461,6.646240711212158,15.649999618530273,2531.93994140625
2019-01-07,,85.24290466308594,6.79634952545166,16.219999313354492,2549.68994140625
2019-01-08,,86.63458251953125,6.861527442932129,17.200000762939453,2574.409912109375
2019-01-09,,86.52752685546875,7.011636257171631,17.510000228881836,2584.9599609375
2019-01-10,,88.57125854492188,6.891154766082764,17.90999984741211,2596.639892578125
2019-01-11,,88.26956939697266,6.881278991699219,17.860000610351562,2596.260009765625
2019-01-14,,86.20639038085938,7.0155863761901855,17.559999465942383,2582.610107421875
2019-01-15,,87.09201049804688,7.252599239349365,17.920000076293945,2610.300048828125
2019-01-16,,87.51045989990234,7.252599239349365,17.75,2616.10009765625
2019-01-17,,86.91682434082031,7.5251641273498535,17.489999771118164,2635.9599609375
2019-01-18,,90.04080963134766,7.752302169799805,17.760000228881836,2670.7099609375
2019-01-22,,88.86322021484375,7.509363651275635,17.6299991607666,2632.89990234375
2019-01-23,,86.74163818359375,7.562691688537598,17.719999313354492,2638.699951171875
2019-01-24,,89.0286636352539,7.651571273803711,17.34000015258789,2642.330078125
2019-01-25,,89.28170776367188,7.643670558929443,17.43000030517578,2664.760009765625
2019-01-28,,88.04573059082031,7.307902812957764,17.639999389648438,2643.85009765625
2019-01-29,,84.90228271484375,7.537014961242676,17.700000762939453,2640.0
2019-01-30,,86.83897399902344,7.643670558929443,17.969999313354492,2681.050048828125
2019-01-31,,89.768310546875,7.355304718017578,17.770000457763672,2704.10009765625
2019-02-01,,88.7756576538086,6.995835304260254,17.540000915527344,2706.530029296875
2019-02-04,,86.06041717529297,7.254574298858643,17.84000015258789,2724.8701171875
2019-02-05,,90.04080963134766,7.078790187835693,18.149999618530273,2737.699951171875
2019-02-06,,78.06066131591797,6.622539520263672,16.469999313354492,2731.610107421875
2019-02-07,,81.84642791748047,6.569211959838867,16.59000015258789,2706.050048828125
2019-02-08,,94.98467254638672,6.494157791137695,15.8100004196167,2707.8798828125
2019-02-11,,94.63433837890625,6.440829277038574,15.5,2709.800048828125
2019-02-12,,99.58794403076172,6.537610054016113,15.119999885559082,2744.72998046875
2019-02-13,,99.51007080078125,6.67784309387207,14.859999656677246,2753.030029296875
2019-02-14,,102.42969512939453,6.656116008758545,15.140000343322754,2745.72998046875
2019-02-15,,103.97708892822266,6.6482157707214355,15.1899995803833,2775.60009765625
2019-02-19,,100.20104217529297,6.588963031768799,15.359999656677246,2779.760009765625
2019-02-20,,95.98706817626953,6.5869879722595215,15.170000076293945,2784.699951171875
2019-02-21,,94.26451110839844,6.90103006362915,14.770000457763672,2774.8798828125
2019-02-22,,93.34970092773438,7.01953649520874,14.890000343322754,2792.669921875
2019-02-25,,93.29129791259766,6.794374465942383,14.890000343322754,2796.110107421875
2019-02-26,,95.8605728149414,6.867453575134277,14.6899995803833,2793.89990234375
2019-02-27,,95.21823120117188,7.027437210083008,14.399999618530273,2792.3798828125
2019-02-28,,93.21344757080078,6.764747619628906,14.40999984741211,2784.489990234375
2019-03-01,,94.79975891113281,6.8477020263671875,14.770000457763672,2803.68994140625
2019-03-04,,94.6830062866211,6.6580915451049805,15.050000190734863,2792.81005859375
2019-03-05,,93.15504455566406,6.725245475769043,14.880000114440918,2789.64990234375
2019-03-06,,92.23049926757812,6.843751430511475,15.09000015258789,2771.449951171875
2019-03-07,,96.697509765625,6.67784309387207,15.1899995803833,2748.929931640625
2019-03-08,,95.72430419921875,6.596863269805908,15.550000190734863,2743.070068359375
2019-03-11,,96.38609313964844,6.671917915344238,15.319999694824219,2783.300048828125
2019-03-12,,95.9481430053711,6.772647857666016,15.529999732971191,2791.52001953125
2019-03-13,,97.44686889648438,6.887204647064209,15.979999542236328,2810.919921875
2019-03-14,,96.18173217773438,6.705494403839111,16.260000228881836,2808.47998046875
2019-03-15,,96.32770538330078,6.897079944610596,16.81999969482422,2822.47998046875
2019-03-18,,96.9894790649414,7.08866548538208,17.030000686645508,2832.93994140625
2019-03-19,,94.89707946777344,6.936582088470459,17.18000030517578,2832.570068359375
2019-03-20,,94.4299545288086,6.735121250152588,17.899999618530273,2824.22998046875
2019-03-21,,102.0696029663086,6.800299644470215,18.360000610351562,2854.8798828125
2019-03-22,,99.59766387939453,6.735121250152588,17.989999771118164,2800.7099609375
2019-03-25,,99.00401306152344,6.899055004119873,17.899999618530273,2798.360107421875
2019-03-26,,99.57817840576172,7.159769058227539,17.790000915527344,2818.4599609375
2019-03-27,,97.97241973876953,7.110391616821289,17.559999465942383,2805.3701171875
2019-03-28,,99.46141815185547,7.13804292678833,17.670000076293945,2815.43994140625
2019-03-29,,98.90670013427734,7.084714889526367,17.850000381469727,2834.39990234375
2019-04-01,,99.91880798339844,7.134092807769775,17.959999084472656,2867.18994140625
2019-04-02,,98.13786315917969,7.1024909019470215,17.75,2867.239990234375
2019-04-03,,97.46635437011719,7.222972869873047,17.969999313354492,2873.39990234375
2019-04-04,,95.3155746459961,7.1992716789245605,17.950000762939453,2879.389892578125
2019-04-05,,96.7656478881836,7.3809814453125,18.040000915527344,2892.739990234375
2019-04-08,,95.32530212402344,7.246673583984375,18.0,2895.77001953125
2019-04-09,,95.61727142333984,7.323703289031982,17.959999084472656,2878.199951171875
2019-04-10,,96.96028137207031,7.313827991485596,18.110000610351562,2888.2099609375
2019-04-11,,97.88480377197266,7.2585248947143555,18.15999984741211,2888.320068359375
2019-04-12,,99.10134887695312,7.495538234710693,18.329999923706055,2907.409912109375
2019-04-15,,95.22798156738281,7.49948787689209,18.350000381469727,2905.580078125
2019-04-16,,91.3156967163086,7.56071662902832,17.969999313354492,2907.06005859375
2019-04-17,,89.48606872558594,7.647621154785156,17.93000030517578,2900.449951171875
2019-04-18,,90.64418029785156,8.583822250366211,18.059999465942383,2905.030029296875
2019-04-22,,90.04080963134766,8.481117248535156,18.049999237060547,2907.969970703125
2019-04-23,,92.09424591064453,8.178924560546875,18.229999542236328,2933.679931640625
2019-04-24,,91.62712860107422,8.33495807647705,18.450000762939453,2927.25
2019-04-25,,90.48848724365234,7.949812889099121,18.260000228881836,2926.169921875
2019-04-26,,91.93855285644531,8.502842903137207,18.84000015258789,2939.8798828125
2019-04-29,,92.19156646728516,8.568020820617676,18.700000762939453,2943.030029296875
2019-04-30,,92.11373901367188,8.508769035339355,19.149999618530273,2945.830078125
2019-05-01,,92.3180923461914,8.494942665100098,18.969999313354492,2923.72998046875
2019-05-02,,91.87040710449219,8.481117248535156,18.75,2917.52001953125
2019-05-03,,90.02135467529297,8.599624633789062,18.75,2945.639892578125
2019-05-06,,91.24759674072266,8.564071655273438,18.459999084472656,2932.469970703125
2019-05-07,,90.24517822265625,8.24410343170166,18.1299991607666,2884.050048828125
2019-05-08,,91.36434173583984,8.386311531066895,18.68000030517578,2879.419921875
2019-05-09,,90.81938171386719,8.299407005310059,18.3799991607666,2870.719970703125
2019-05-10,,91.36434173583984,8.419889450073242,18.75,2881.39990234375
2019-05-13,,87.99706268310547,8.165099143981934,18.079999923706055,2811.8701171875
2019-05-14,,92.03588104248047,8.42186450958252,18.18000030517578,2834.409912109375
2019-05-15,,94.17691802978516,8.5048189163208,17.25,2850.9599609375
2019-05-16,,96.34716033935547,8.374460220336914,16.200000762939453,2876.320068359375
2019-05-17,,94.65379333496094,8.374460220336914,16.030000686645508,2859.530029296875
2019-05-20,,90.20625305175781,8.447540283203125,15.779999732971191,2840.22998046875
2019-05-21,,93.08694458007812,8.53049373626709,15.949999809265137,2864.360107421875
2019-05-22,,91.32544708251953,8.54234504699707,16.1200008392334,2856.27001953125
2019-05-23,,89.64179992675781,8.575922012329102,15.649999618530273,2822.239990234375
2019-05-24,,89.79749298095703,8.81096076965332,16.030000686645508,2826.06005859375
2019-05-28,,90.99454498291016,8.718130111694336,15.819999694824219,2802.389892578125
2019-05-29,,90.07001495361328,8.720105171203613,15.850000381469727,2783.02001953125
2019-05-30,,89.6612548828125,8.647026062011719,16.100000381469727,2788.860107421875
2019-05-31,,90.58580017089844,8.718130111694336,16.360000610351562,2752.06005859375
2019-06-03,,88.86322021484375,8.761582374572754,16.440000534057617,2744.449951171875
2019-06-04,,91.60767364501953,8.755657196044922,16.0,2803.27001953125
2019-06-05,,92.69764709472656,8.828736305236816,15.760000228881836,2826.14990234375
2019-06-06,,93.8071060180664,8.816885948181152,16.0,2843.489990234375
2019-06-07,,94.39102172851562,8.955142974853516,16.5,2873.340087890625
2019-06-10,,92.95069122314453,8.965018272399902,16.559999465942383,2886.72998046875
2019-06-11,,92.04560852050781,8.747756004333496,16.139999389648438,2885.719970703125
2019-06-12,,90.18677520751953,8.512718200683594,15.850000381469727,2879.840087890625
2019-06-13,,91.06268310546875,8.5048189163208,15.569999694824219,2891.639892578125
2019-06-14,,90.24517822265625,8.522594451904297,15.180000305175781,2886.97998046875
2019-06-17,,89.96295928955078,8.528519630432129,15.069999694824219,2889.669921875
2019-06-18,,89.56393432617188,8.72998046875,15.199999809265137,2917.75
2019-06-19,,90.09918975830078,8.65097713470459,15.380000114440918,2926.4599609375
2019-06-20,,90.6928482055664,8.880088806152344,15.649999618530273,2954.179931640625
2019-06-21,,92.77549743652344,8.81096076965332,15.550000190734863,2950.4599609375
2019-06-24,,96.34716033935547,8.791210174560547,15.239999771118164,2945.35009765625
2019-06-25,,94.30342864990234,8.706279754638672,15.289999961853027,2917.3798828125
2019-06-26,,94.7121810913086,8.690479278564453,15.210000038146973,2913.780029296875
2019-06-27,,96.48339080810547,8.978843688964844,15.84000015258789,2924.919921875
2019-06-28,,98.54659271240234,9.04007339477539,15.5600004196167,2941.760009765625
2019-07-01,,98.18650817871094,9.142778396606445,15.569999694824219,2964.330078125
2019-07-02,,99.96747589111328,9.130928039550781,15.739999771118164,2973.010009765625
2019-07-03,,95.48100280761719,9.30671215057373,16.389999389648438,2995.820068359375
2019-07-05,,91.09185028076172,9.237584114074707,16.079999923706055,2990.409912109375
2019-07-08,,90.9361572265625,9.211907386779785,15.880000114440918,2975.949951171875
2019-07-09,,89.58340454101562,9.166479110717773,15.920000076293945,2979.6298828125
2019-07-10,,91.44220733642578,9.480522155761719,16.559999465942383,2993.070068359375
2019-07-11,,90.98481750488281,9.541749954223633,16.34000015258789,2999.909912109375
2019-07-12,,90.332763671875,9.525949478149414,16.360000610351562,3013.77001953125
2019-07-15,,89.74884796142578,9.50224781036377,16.770000457763672,3014.300048828125
2019-07-16,,87.150390625,9.411393165588379,16.56999969482422,3004.0400390625
2019-07-17,,87.29637908935547,9.373865127563477,16.850000381469727,2984.419921875
2019-07-18,,86.80004119873047,9.476572036743164,17.15999984741211,2995.110107421875
2019-07-19,,85.15532684326172,9.389667510986328,17.489999771118164,2976.610107421875
2019-07-22,,85.77816009521484,9.223758697509766,17.059999465942383,2985.030029296875
2019-07-23,,85.85602569580078,9.128952980041504,16.670000076293945,3005.469970703125
2019-07-24,,87.37422943115234,9.10525131225586,16.8799991607666,3019.56005859375
2019-07-25,,86.77084350585938,9.049947738647461,17.010000228881836,3003.669921875
2019-07-26,,87.11145782470703,9.128952980041504,16.889999389648438,3025.860107421875
2019-07-29,,86.48861694335938,9.190181732177734,16.729999542236328,3020.969970703125
2019-07-30,,86.19664764404297,9.045998573303223,16.56999969482422,3013.179931640625
2019-07-31,,90.02135467529297,9.123026847839355,16.450000762939453,2980.3798828125
2019-08-01,,92.0650634765625,9.354114532470703,16.479999542236328,2953.56005859375
2019-08-02,,90.4009017944336,9.190181732177734,16.260000228881836,2932.050048828125
2019-08-05,,86.2160873413086,8.927491188049316,15.670000076293945,2844.739990234375
2019-08-06,,87.68565368652344,9.063775062561035,15.880000114440918,2881.77001953125
2019-08-07,,89.79749298095703,9.194131851196289,15.850000381469727,2883.97998046875
2019-08-08,,92.67819213867188,9.290911674499512,15.989999771118164,2938.090087890625
2019-08-09,,89.50555419921875,9.164504051208496,16.350000381469727,2918.64990234375
2019-08-12,,89.31090545654297,9.08945083618164,16.149999618530273,2882.699951171875
2019-08-13,,89.8656234741211,9.09735107421875,16.270000457763672,2926.320068359375
2019-08-14,,85.73924255371094,9.101301193237305,15.6899995803833,2840.60009765625
2019-08-15,,85.52513122558594,9.223758697509766,15.510000228881836,2847.60009765625
2019-08-16,,87.16014099121094,9.292886734008789,15.9399995803833,2888.679931640625
2019-08-19,,88.47396087646484,9.312638282775879,16.040000915527344,2923.64990234375
2019-08-20,,90.21597290039062,9.229682922363281,15.880000114440918,2900.510009765625
2019-08-21,,91.52005767822266,9.379791259765625,16.3700008392334,2924.429931640625
2019-08-22,,92.08454132080078,9.273136138916016,16.06999969482422,2922.949951171875
2019-08-23,,90.42035675048828,9.302762031555176,15.869999885559082,2847.110107421875
2019-08-26,,91.8509750366211,9.373865127563477,15.90999984741211,2878.3798828125
2019-08-27,,91.53954315185547,9.431144714355469,15.9399995803833,2869.159912109375
2019-08-28,,89.92401123046875,9.407443046569824,15.75,2887.93994140625
2019-08-29,,90.53712463378906,9.42324447631836,16.020000457763672,2924.580078125
2019-08-30,,91.16971588134766,9.332388877868652,16.139999389648438,2926.4599609375
2019-09-03,,92.28892517089844,9.442995071411133,15.800000190734863,2906.27001953125
2019-09-04,,95.32530212402344,9.585204124450684,15.979999542236328,2937.780029296875
2019-09-05,,94.83869171142578,9.500272750854492,16.079999923706055,2976.0
2019-09-06,,95.88975524902344,9.561501502990723,15.770000457763672,2978.7099609375
2019-09-09,,96.0357437133789,9.691859245300293,15.520000457763672,2978.429931640625
2019-09-10,,96.8337631225586,9.5634765625,15.609999656677246,2979.389892578125
2019-09-11,,96.45421600341797,9.458796501159668,15.869999885559082,3000.929931640625
2019-09-12,,95.70484161376953,9.480522155761719,16.020000457763672,3009.570068359375
2019-09-13,,95.84109497070312,9.504222869873047,16.020000457763672,3007.389892578125
2019-09-16,,96.46395874023438,9.460770606994629,15.920000076293945,2997.9599609375
2019-09-17,,95.78272247314453,9.565451622009277,15.550000190734863,3005.699951171875
2019-09-18,,95.64645385742188,9.699758529663086,15.210000038146973,3006.72998046875
2019-09-19,,97.01866149902344,9.725435256958008,15.100000381469727,3006.7900390625
2019-09-20,,96.05518341064453,9.729385375976562,15.399999618530273,2992.070068359375
2019-09-23,,95.54912567138672,9.757037162780762,15.180000305175781,2991.780029296875
2019-09-24,,94.7511215209961,9.401518821716309,14.850000381469727,2966.60009765625
2019-09-25,,95.01387023925781,9.399542808532715,14.649999618530273,2984.8701171875
2019-09-26,,94.03096008300781,9.338314056396484,14.680000305175781,2977.6201171875
2019-09-27,,93.10640716552734,9.204007148742676,14.600000381469727,2961.7900390625
2019-09-30,,95.19879150390625,9.204007148742676,14.319999694824219,2976.739990234375
2019-10-01,,94.15745544433594,9.237584114074707,13.84000015258789,2940.25
2019-10-02,,91.72444915771484,9.292886734008789,13.649999618530273,2887.610107421875
2019-10-03,,91.8120346069336,9.367940902709961,13.869999885559082,2910.6298828125
2019-10-04,,93.04801177978516,9.48644733428955,13.779999732971191,2952.010009765625
