Date,EA,ATVI,UBSFY,NTDOY,^GSPC
2017-09-06,,113.75839233398438,8.117697715759277,13.569999694824219,2465.5400390625
2017-09-07,,115.63492584228516,8.078194618225098,13.800000190734863,2465.10009765625
2017-09-08,,115.0029296875,8.208552360534668,13.8100004196167,2461.429931640625
2017-09-11,,117.83229064941406,8.342859268188477,14.020000457763672,2488.110107421875
2017-09-12,,117.07389831542969,8.502842903137207,14.109999656677246,2496.47998046875
2017-09-13,,116.28634643554688,8.413963317871094,14.130000114440918,2498.3701171875
2017-09-14,,115.8877182006836,8.50086784362793,14.1899995803833,2495.6201171875
2017-09-15,,116.11133575439453,8.807010650634766,14.180000305175781,2500.22998046875
2017-09-18,,116.63636779785156,8.706279754638672,14.199999809265137,2503.8701171875
2017-09-19,,116.87943267822266,9.233633995056152,14.470000267028809,2506.64990234375
2017-09-20,,117.005859375,9.421268463134766,14.279999732971191,2508.239990234375
2017-09-21,,114.7501220703125,9.204007148742676,14.09000015258789,2500.60009765625
2017-09-22,,115.21683502197266,9.010446548461914,14.100000381469727,2502.219970703125
2017-09-25,,111.03596496582031,8.874163627624512,13.510000228881836,2496.659912109375
2017-09-26,,110.76372528076172,8.889965057373047,13.260000228881836,2496.840087890625
2017-09-27,,112.75691986083984,8.984769821166992,13.359999656677246,2507.0400390625
2017-09-28,,113.3791732788086,9.087474822998047,13.520000457763672,2510.06005859375
2017-09-29,,114.78901672363281,9.075624465942383,13.760000228881836,2519.360107421875
2017-10-02,,114.68207550048828,9.115126609802246,13.890000343322754,2529.1201171875
2017-10-03,,114.69178009033203,9.180305480957031,14.069999694824219,2534.580078125
2017-10-04,,115.27515411376953,9.233633995056152,14.319999694824219,2537.739990234375
2017-10-05,,116.20854949951172,9.490397453308105,14.40999984741211,2552.070068359375
2017-10-06,,116.76275634765625,9.61285400390625,14.720000267028809,2549.330078125
2017-10-09,,115.3335189819336,9.573352813720703,14.760000228881836,2544.72998046875
2017-10-10,,114.55564880371094,9.535825729370117,15.1899995803833,2550.639892578125
2017-10-11,,112.83470916748047,9.705684661865234,15.390000343322754,2555.239990234375
2017-10-12,,113.89449310302734,9.54372501373291,15.460000038146973,2550.929931640625
2017-10-13,,115.3335189819336,9.796539306640625,15.4399995803833,2553.169921875
2017-10-16,,114.22509765625,9.81234073638916,15.59000015258789,2557.639892578125
2017-10-17,,112.76664733886719,9.614829063415527,15.5,2559.360107421875
2017-10-18,,110.0247802734375,9.387691497802734,15.760000228881836,2561.260009765625
2017-10-19,,109.9372787475586,9.48644733428955,15.65999984741211,2562.10009765625
2017-10-20,,110.47203063964844,9.539774894714355,15.5,2575.2099609375
2017-10-23,,110.51091766357422,9.579277992248535,15.4399995803833,2564.97998046875
2017-10-24,,110.24839782714844,9.620755195617676,15.300000190734863,2569.1298828125
2017-10-25,,111.38599395751953,9.381766319274902,15.569999694824219,2557.14990234375
2017-10-26,,112.62080383300781,9.23758316040039,15.380000114440918,2560.39990234375
2017-10-27,,113.65143585205078,9.413368225097656,15.180000305175781,2581.070068359375
2017-10-30,,114.32231140136719,10.04935359954834,15.100000381469727,2572.830078125
2017-10-31,,116.28634643554688,9.608903884887695,15.239999771118164,2575.260009765625
2017-11-01,,111.2984848022461,9.381766319274902,15.380000114440918,2579.360107421875
2017-11-02,,109.56781005859375,9.322513580322266,15.229999542236328,2579.85009765625
2017-11-03,,110.06365203857422,9.32646369934082,15.550000190734863,2587.840087890625
2017-11-06,,109.34416961669922,9.241533279418945,15.40999984741211,2591.1298828125
2017-11-07,,108.60523223876953,9.26523494720459,15.319999694824219,2590.639892578125
2017-11-08,,110.98735046386719,9.468671798706055,16.479999542236328,2594.3798828125
2017-11-09,,108.78996276855469,9.243509292602539,15.9399995803833,2584.6201171875
2017-11-10,,109.62614440917969,9.565451622009277,15.869999885559082,2582.300048828125
2017-11-13,,108.9066390991211,9.61285400390625,15.8100004196167,2584.840087890625
2017-11-14,,109.15943145751953,9.757037162780762,16.059999465942383,2578.8701171875
2017-11-15,,108.39132690429688,9.427193641662598,15.949999809265137,2564.6201171875
2017-11-16,,108.50799560546875,9.832091331481934,15.770000457763672,2585.639892578125
2017-11-17,,105.80501556396484,9.806414604187012,15.40999984741211,2578.85009765625
2017-11-20,,104.65773010253906,9.887394905090332,15.6899995803833,2582.139892578125
2017-11-21,,104.72577667236328,9.84196662902832,15.960000038146973,2599.030029296875
2017-11-22,,104.34658813476562,9.984174728393555,16.15999984741211,2597.080078125
2017-11-24,,104.94940185546875,10.379197120666504,16.299999237060547,2602.419921875
2017-11-27,,104.02571105957031,10.554981231689453,16.40999984741211,2601.419921875
2017-11-28,,106.4369888305664,10.511528968811035,16.270000457763672,2627.0400390625
2017-11-29,,102.5672836303711,10.053303718566895,15.729999542236328,2626.070068359375
2017-11-30,,103.4034423828125,10.06910514831543,15.289999961853027,2647.580078125
2017-12-01,,103.0826187133789,9.926896095275879,15.550000190734863,2642.219970703125
2017-12-04,,98.03639221191406,9.58322811126709,15.15999984741211,2639.43994140625
2017-12-05,,100.51573944091797,9.431143760681152,15.180000305175781,2629.570068359375
2017-12-06,,100.32128143310547,9.557552337646484,15.140000343322754,2629.27001953125
2017-12-07,,101.47831726074219,9.843942642211914,15.380000114440918,2636.97998046875
2017-12-08,,102.3533706665039,9.539774894714355,15.609999656677246,2651.5
2017-12-11,,104.92994689941406,9.67408275604248,15.109999656677246,2659.989990234375
2017-12-12,,104.67715454101562,9.48644733428955,14.699999809265137,2664.110107421875
2017-12-13,,102.61589050292969,9.62470531463623,14.800000190734863,2662.85009765625
2017-12-14,,103.47150421142578,9.4370698928833,14.949999809265137,2652.010009765625
2017-12-15,,106.25227355957031,9.531875610351562,15.010000228881836,2675.81005859375
2017-12-18,,104.36601257324219,9.468671798706055,15.220000267028809,2690.159912109375
2017-12-19,,104.03545379638672,9.294861793518066,15.329999923706055,2681.469970703125
2017-12-20,,105.44525909423828,9.152653694152832,15.34000015258789,2679.25
2017-12-21,,104.97858428955078,9.209932327270508,15.34000015258789,2684.570068359375
2017-12-22,,103.0826187133789,9.219808578491211,15.460000038146973,2683.340087890625
2017-12-26,,102.14917755126953,9.042048454284668,15.399999618530273,2680.5
2017-12-27,,102.31449127197266,9.164504051208496,15.460000038146973,2682.6201171875
2017-12-28,,102.39226531982422,8.966994285583496,15.520000457763672,2687.5400390625
2017-12-29,,102.14917755126953,8.901815414428711,15.319999694824219,2673.610107421875
2018-01-02,,106.4175796508789,9.065749168395996,15.510000228881836,2695.81005859375
2018-01-03,,106.70925903320312,9.271160125732422,15.90999984741211,2713.06005859375
2018-01-04,,104.22019958496094,9.587178230285645,16.06999969482422,2723.989990234375
2018-01-05,,109.27610778808594,9.367940902709961,16.200000762939453,2743.14990234375
2018-01-08,,110.0831069946289,9.39559268951416,16.239999771118164,2747.7099609375
2018-01-09,,109.0719223022461,9.478547096252441,16.700000762939453,2751.2900390625
2018-01-10,,109.13998413085938,9.75111198425293,16.649999618530273,2748.22998046875
2018-01-11,,108.89691162109375,9.818265914916992,17.190000534057617,2767.56005859375
2018-01-12,,109.99561309814453,9.954548835754395,17.049999237060547,2786.239990234375
2018-01-16,,108.81912231445312,9.871593475341797,17.010000228881836,2776.419921875
2018-01-17,,110.00534057617188,10.177735328674316,16.979999542236328,2802.56005859375
2018-01-18,,112.08602905273438,10.406848907470703,16.670000076293945,2798.030029296875
2018-01-19,,112.96112823486328,10.803845405578613,16.850000381469727,2810.300048828125
2018-01-22,,114.720947265625,10.829521179199219,16.799999237060547,2832.969970703125
2018-01-23,,114.40982055664062,11.040858268737793,16.959999084472656,2839.1298828125
2018-01-24,,111.48323059082031,10.876924514770508,16.950000762939453,2837.5400390625
2018-01-25,,111.32765197753906,10.827546119689941,16.81999969482422,2839.25
2018-01-26,,112.00826263427734,11.062583923339844,16.8700008392334,2872.8701171875
2018-01-29,,114.39037322998047,10.809770584106445,16.649999618530273,2853.530029296875
2018-01-30,,115.41129302978516,10.543130874633789,16.579999923706055,2822.429931640625
2018-01-31,,123.44242858886719,11.273921966552734,17.06999969482422,2823.81005859375
2018-02-01,,124.62862396240234,10.89272403717041,17.190000534057617,2821.97998046875
2018-02-02,,121.07975769042969,10.373270988464355,16.700000762939453,2762.1298828125
2018-02-05,,118.26983642578125,10.169836044311523,15.680000305175781,2648.93994140625
2018-02-06,,119.71855163574219,10.359445571899414,16.600000381469727,2695.139892578125
2018-02-07,,119.64076232910156,10.201436996459961,16.280000686645508,2681.659912109375
2018-02-08,,113.31112670898438,9.737285614013672,15.65999984741211,2581.0
2018-02-09,,117.29754638671875,9.92294692993164,15.449999809265137,2619.550048828125
2018-02-12,,118.83377075195312,10.122432708740234,16.06999969482422,2656.0
2018-02-13,,118.89208984375,10.229087829589844,16.579999923706055,2662.93994140625
2018-02-14,,120.3408203125,10.432524681091309,16.790000915527344,2698.6298828125
2018-02-15,,122.97573852539062,10.67546272277832,16.770000457763672,2731.199951171875
2018-02-16,,122.5284652709961,10.69521427154541,16.729999542236328,2732.219970703125
2018-02-20,,122.83960723876953,10.7149658203125,16.6200008392334,2716.260009765625
2018-02-21,,121.43949890136719,10.92432689666748,16.649999618530273,2701.330078125
2018-02-22,,121.15754699707031,10.902600288391113,16.40999984741211,2703.9599609375
2018-02-23,,123.57855224609375,11.240344047546387,16.34000015258789,2747.300048828125
2018-02-26,,125.00782012939453,11.33712387084961,16.68000030517578,2779.60009765625
2018-02-27,,122.31455993652344,11.23046875,16.31999969482422,2744.280029296875
2018-02-28,,120.27275848388672,11.26799488067627,16.440000534057617,2713.830078125
2018-03-01,,118.78512573242188,10.922351837158203,16.270000457763672,2677.669921875
2018-03-02,,121.62423706054688,11.345025062561035,16.030000686645508,2691.25
2018-03-05,,122.60626983642578,10.957902908325195,16.350000381469727,2720.93994140625
2018-03-06,,121.09920501708984,11.163314819335938,16.559999465942383,2728.1201171875
2018-03-07,,123.64661407470703,10.95197868347168,16.559999465942383,2726.800048828125
2018-03-08,,125.25091552734375,11.228493690490723,17.040000915527344,2738.969970703125
2018-03-09,,124.93006134033203,11.317373275756836,17.399999618530273,2786.570068359375
2018-03-12,,124.57028198242188,11.179116249084473,17.520000457763672,2783.02001953125
2018-03-13,,123.06321716308594,11.187016487121582,17.520000457763672,2765.31005859375
2018-03-14,,124.42445373535156,11.159364700317383,17.360000610351562,2749.47998046875
2018-03-15,,125.54259490966797,11.435879707336426,17.389999389648438,2747.330078125
2018-03-16,,124.95919036865234,11.39835262298584,17.110000610351562,2752.010009765625
2018-03-19,,121.96456909179688,11.139613151550293,16.829999923706055,2712.919921875
2018-03-20,,123.33548736572266,11.26799488067627,16.350000381469727,2716.93994140625
2018-03-21,,122.5090103149414,11.262070655822754,17.399999618530273,2711.929931640625
2018-03-22,,119.57271575927734,11.159364700317383,17.25,2643.68994140625
2018-03-23,,118.07537078857422,11.109987258911133,17.399999618530273,2588.260009765625
2018-03-26,,122.9368667602539,11.258119583129883,17.239999771118164,2658.550048828125
2018-03-27,,116.65583801269531,10.93222713470459,17.100000381469727,2612.6201171875
2018-03-28,,116.0238265991211,10.746566772460938,16.729999542236328,2605.0
2018-03-29,,117.88089752197266,10.963829040527344,16.940000534057617,2640.8701171875
2018-04-02,,115.43072509765625,10.884824752807617,16.979999542236328,2581.8798828125
2018-04-03,,116.19886016845703,10.82162094116211,16.889999389648438,2614.449951171875
2018-04-04,,116.7822265625,10.592508316040039,17.420000076293945,2644.68994140625
2018-04-05,,117.8711929321289,10.47400188446045,18.010000228881836,2662.840087890625
2018-04-06,,115.0807113647461,10.227112770080566,17.850000381469727,2604.469970703125
2018-04-09,,115.56684112548828,10.450300216674805,17.770000457763672,2613.159912109375
2018-04-10,,117.3655776977539,10.414748191833496,18.1200008392334,2656.8701171875
2018-04-11,,115.48908233642578,10.317968368530273,17.940000534057617,2642.18994140625
2018-04-12,,117.73505401611328,10.4246244430542,17.969999313354492,2663.989990234375
2018-04-13,,117.19058990478516,10.35549545288086,18.649999618530273,2656.300048828125
2018-04-16,,118.80460357666016,10.240939140319824,18.84000015258789,2677.840087890625
2018-04-17,,120.86585235595703,10.207362174987793,19.229999542236328,2706.389892578125
2018-04-18,,121.46866607666016,10.233038902282715,19.649999618530273,2708.639892578125
2018-04-19,,119.69908905029297,10.112556457519531,19.649999618530273,2693.1298828125
2018-04-20,,117.54060363769531,10.521405220031738,19.40999984741211,2670.139892578125
2018-04-23,,116.28634643554688,10.55695629119873,19.25,2670.2900390625
2018-04-24,,115.30432891845703,10.274516105651855,19.229999542236328,2634.56005859375
2018-04-25,,113.44725799560547,10.43844985961914,18.989999771118164,2639.39990234375
2018-04-26,,116.28634643554688,10.183660507202148,19.170000076293945,2666.93994140625
2018-04-27,,114.21536254882812,10.35549545288086,19.329999923706055,2669.909912109375
2018-04-30,,114.71122741699219,10.365370750427246,19.059999465942383,2648.050048828125
2018-05-01,,116.50997924804688,10.468076705932617,19.010000228881836,2654.800048828125
2018-05-02,,115.6446304321289,10.274516105651855,19.520000457763672,2635.669921875
2018-05-03,,116.84054565429688,10.383147239685059,19.920000076293945,2629.72998046875
2018-05-04,,120.21440124511719,10.549056053161621,20.079999923706055,2663.419921875
2018-05-07,,120.48664093017578,10.572757720947266,20.200000762939453,2672.6298828125
2018-05-08,,120.45747375488281,10.748541831970215,20.079999923706055,2671.919921875
2018-05-09,,127.38020324707031,10.497703552246094,20.3700008392334,2697.7900390625
2018-05-10,,130.05404663085938,10.300191879272461,20.489999771118164,2723.070068359375
2018-05-11,,129.13034057617188,10.398946762084961,20.530000686645508,2727.719970703125
2018-05-14,,128.8581085205078,10.321917533874512,20.6200008392334,2730.1298828125
2018-05-15,,126.50517272949219,10.272541046142578,20.200000762939453,2711.449951171875
2018-05-16,,127.23442077636719,10.30611801147461,19.989999771118164,2722.4599609375
2018-05-17,,127.18577575683594,10.3693208694458,20.8700008392334,2720.1298828125
2018-05-18,,128.34278869628906,10.1066312789917,20.84000015258789,2712.969970703125
2018-05-21,,129.2275848388672,9.857769012451172,20.450000762939453,2733.010009765625
2018-05-22,,128.51780700683594,9.828140258789062,20.520000457763672,2724.43994140625
2018-05-23,,129.8012237548828,9.717535972595215,20.34000015258789,2733.2900390625
2018-05-24,,127.83718872070312,9.464720726013184,20.950000762939453,2727.760009765625
2018-05-25,,128.1969757080078,9.527924537658691,20.799999237060547,2721.330078125
2018-05-29,,127.61357879638672,9.559526443481445,20.59000015258789,2689.860107421875
2018-05-30,,127.7302474975586,10.14020824432373,21.260000228881836,2724.010009765625
2018-05-31,,127.28302764892578,10.080955505371094,21.729999542236328,2705.27001953125
2018-06-01,,131.9305419921875,9.885419845581055,21.56999969482422,2734.6201171875
2018-06-04,,130.9290771484375,9.292886734008789,21.959999084472656,2746.8701171875
2018-06-05,,133.16537475585938,9.23758316040039,22.3700008392334,2748.800048828125
2018-06-06,,133.14593505859375,8.90576457977295,22.639999389648438,2772.35009765625
2018-06-07,,133.1167755126953,9.146728515625,22.34000015258789,2770.3701171875
2018-06-08,,134.05015563964844,9.385717391967773,22.549999237060547,2779.030029296875
2018-06-11,,135.30442810058594,9.407443046569824,22.899999618530273,2782.0
2018-06-12,,135.90724182128906,9.298812866210938,22.709999084472656,2786.85009765625
2018-06-13,,139.31028747558594,8.755657196044922,23.170000076293945,2775.6298828125
2018-06-14,,140.38951110839844,8.406063079833984,23.15999984741211,2782.489990234375
2018-06-15,,142.5869140625,8.490992546081543,22.81999969482422,2779.659912109375
2018-06-18,,140.84649658203125,8.226327896118164,22.799999237060547,2773.75
2018-06-19,,139.12550354003906,8.074244499206543,22.559999465942383,2762.590087890625
2018-06-20,,139.56304931640625,8.246079444885254,22.709999084472656,2767.320068359375
2018-06-21,,139.18385314941406,8.149298667907715,22.399999618530273,2749.760009765625
2018-06-22,,137.34620666503906,8.18485164642334,22.540000915527344,2754.8798828125
2018-06-25,,136.62673950195312,8.040668487548828,21.709999084472656,2717.070068359375
2018-06-26,,136.48086547851562,8.093996047973633,21.860000610351562,2723.06005859375
2018-06-27,,133.93345642089844,7.8866095542907715,21.940000534057617,2699.6298828125
2018-06-28,,136.73367309570312,8.101896286010742,21.5,2716.31005859375
2018-06-29,,137.11288452148438,8.05646800994873,21.8700008392334,2718.3701171875
2018-07-02,,139.5047149658203,7.951787948608398,21.540000915527344,2726.7099609375
2018-07-03,,137.31707763671875,8.050543785095215,21.489999771118164,2713.219970703125
2018-07-05,,139.26165771484375,7.815505504608154,21.780000686645508,2736.610107421875
2018-07-06,,141.07989501953125,7.776003360748291,21.8700008392334,2759.820068359375
2018-07-09,,140.63258361816406,8.086095809936523,21.940000534057617,2784.169921875
2018-07-10,,140.19505310058594,7.90241003036499,22.649999618530273,2793.840087890625
2018-07-11,,141.6826629638672,7.839206695556641,22.6299991607666,2774.02001953125
2018-07-12,,144.49261474609375,7.896484851837158,23.200000762939453,2798.2900390625
2018-07-13,,144.60928344726562,7.965613842010498,23.229999542236328,2801.31005859375
2018-07-16,,142.61602783203125,8.303357124328613,23.350000381469727,2798.429931640625
2018-07-17,,144.61900329589844,8.25595474243164,24.139999389648438,2809.550048828125
2018-07-18,,144.8037109375,8.05449390411377,24.1200008392334,2815.6201171875
2018-07-19,,143.86062622070312,8.182876586914062,24.0,2804.489990234375
2018-07-20,,143.39390563964844,8.212502479553223,24.100000381469727,2801.830078125
2018-07-23,,142.4993896484375,8.078194618225098,23.850000381469727,2806.97998046875
2018-07-24,,140.32142639160156,8.216452598571777,23.700000762939453,2820.39990234375
2018-07-25,,142.4410858154297,8.32508373260498,23.829999923706055,2846.070068359375
2018-07-26,,137.96852111816406,8.331008911132812,23.3799991607666,2837.43994140625
2018-07-27,,130.1026611328125,8.354710578918457,23.139999389648438,2818.820068359375
2018-07-30,,122.71321105957031,8.13744831085205,22.290000915527344,2802.60009765625
2018-07-31,,125.18281555175781,8.427789688110352,22.049999237060547,2816.2900390625
2018-08-01,,123.94803619384766,8.647025108337402,21.90999984741211,2813.360107421875
2018-08-02,,125.08560180664062,8.51271915435791,21.979999542236328,2827.219970703125
2018-08-03,,127.2441177368164,8.544321060180664,22.280000686645508,2840.35009765625
2018-08-06,,125.455078125,8.224352836608887,22.010000228881836,2850.39990234375
2018-08-07,,124.55084228515625,8.29348087310791,21.899999618530273,2858.449951171875
2018-08-08,,124.85225677490234,8.212502479553223,21.829999923706055,2857.699951171875
2018-08-09,,124.27860260009766,8.277681350708008,21.899999618530273,2853.580078125
2018-08-10,,127.681640625,8.080169677734375,21.469999313354492,2833.280029296875
2018-08-13,,127.681640625,8.005115509033203,21.559999465942383,2821.929931640625
2018-08-14,,128.25527954101562,7.963638782501221,21.06999969482422,2839.9599609375
2018-08-15,,124.50223541259766,7.6871232986450195,20.270000457763672,2818.3701171875
2018-08-16,,126.11627960205078,7.716750144958496,20.3799991607666,2840.68994140625
2018-08-17,,124.46334838867188,7.951787948608398,20.149999618530273,2850.1298828125
2018-08-20,,124.17164611816406,8.238179206848145,20.959999084472656,2857.050048828125
2018-08-21,,123.24797058105469,8.329033851623535,21.239999771118164,2862.9599609375
2018-08-22,,124.08414459228516,8.433713912963867,21.239999771118164,2861.820068359375
2018-08-23,,122.61599731445312,8.311258316040039,21.639999389648438,2856.97998046875
2018-08-24,,125.396728515625,8.433713912963867,21.93000030517578,2874.68994140625
2018-08-27,,125.396728515625,8.652952194213867,22.440000534057617,2896.739990234375
2018-08-28,,124.24942779541016,8.601598739624023,22.3799991607666,2897.52001953125
2018-08-29,,124.95919036865234,8.70825481414795,22.149999618530273,2914.0400390625
2018-08-30,,112.72775268554688,8.836636543273926,22.020000457763672,2901.1298828125
2018-08-31,,110.26786041259766,8.878113746643066,21.450000762939453,2901.52001953125
2018-09-04,,110.37482452392578,8.753683090209961,20.809999465942383,2896.719970703125
2018-09-05,,108.45938110351562,8.569997787475586,20.459999084472656,2888.60009765625
2018-09-06,,110.06365203857422,8.502842903137207,20.270000457763672,2878.050048828125
2018-09-07,,111.72628021240234,8.587773323059082,20.299999237060547,2871.679931640625
2018-09-10,,110.07340240478516,8.601598739624023,20.510000228881836,2877.1298828125
2018-09-11,,109.17887115478516,8.694428443908691,21.40999984741211,2887.889892578125
2018-09-12,,109.86923217773438,8.79120922088623,22.25,2888.919921875
2018-09-13,,110.68594360351562,8.611474990844727,21.93000030517578,2904.179931640625
2018-09-14,,111.10399627685547,8.413963317871094,22.239999771118164,2904.97998046875
2018-09-17,,109.56781005859375,8.4396390914917,21.950000762939453,2888.800048828125
2018-09-18,,109.52889251708984,8.714179992675781,22.100000381469727,2904.31005859375
2018-09-19,,109.79141998291016,8.816885948181152,21.610000610351562,2907.949951171875
2018-09-20,,110.32620239257812,9.115126609802246,21.989999771118164,2930.75
2018-09-21,,111.83324432373047,9.126977920532227,21.6299991607666,2929.669921875
2018-09-24,,112.04715728759766,9.051923751831055,21.75,2919.3701171875
2018-09-25,,113.02915954589844,9.109201431274414,22.329999923706055,2915.56005859375
2018-09-26,,114.81817626953125,9.030198097229004,22.200000762939453,2905.969970703125
2018-09-27,,116.07243347167969,8.996620178222656,21.8700008392334,2914.0
2018-09-28,,117.15170288085938,8.980818748474121,21.6200008392334,2913.97998046875
2018-10-01,,114.29315948486328,9.156604766845703,24.290000915527344,2924.590087890625
2018-10-02,,113.80699920654297,9.148704528808594,23.030000686645508,2923.429931640625
2018-10-03,,113.16529083251953,8.986745834350586,22.780000686645508,2925.510009765625
2018-10-04,,110.85123443603516,8.729981422424316,21.860000610351562,2901.610107421875
2018-10-05,,110.57899475097656,8.91761589050293,21.360000610351562,2885.570068359375
2018-10-08,,107.5551528930664,8.862312316894531,20.530000686645508,2884.429931640625
2018-10-09,,106.45643615722656,8.769482612609863,20.5,2880.340087890625
2018-10-10,,102.23670959472656,8.522594451904297,19.260000228881836,2785.679931640625
2018-10-11,,100.72964477539062,8.45149040222168,20.059999465942383,2728.3701171875
2018-10-12,,103.16036224365234,8.710229873657227,20.56999969482422,2767.1298828125
2018-10-15,,102.94646453857422,8.611474990844727,19.950000762939453,2750.7900390625
2018-10-16,,104.4438247680664,8.801084518432617,20.700000762939453,2809.919921875
2018-10-17,,105.77584838867188,8.710229873657227,20.420000076293945,2809.2099609375
2018-10-18,,102.86869049072266,8.577897071838379,19.950000762939453,2768.780029296875
2018-10-19,,99.28093719482422,8.246079444885254,20.190000534057617,2767.780029296875
2018-10-22,,98.55171203613281,8.281630516052246,19.639999389648438,2755.8798828125
2018-10-23,,96.34459686279297,8.226327896118164,19.0,2740.68994140625
2018-10-24,,93.58328247070312,7.91623592376709,18.520000457763672,2656.10009765625
2018-10-25,,95.90705871582031,7.9359869956970215,19.18000030517578,2705.570068359375
2018-10-26,,93.55411529541016,7.67922306060791,19.15999984741211,2658.68994140625
2018-10-29,,88.66348266601562,7.533064365386963,18.8799991607666,2641.25
2018-10-30,,92.20262908935547,7.38690710067749,18.209999084472656,2682.6298828125
2018-10-31,,88.45929718017578,7.728600978851318,17.959999084472656,2711.739990234375
2018-11-01,,91.59007263183594,7.7799530029296875,17.899999618530273,2740.3701171875
2018-11-02,,89.8982925415039,7.750327110290527,18.639999389648438,2723.06005859375
2018-11-05,,90.1219253540039,7.645646095275879,17.479999542236328,2738.31005859375
2018-11-06,,89.67466735839844,7.683173179626465,17.739999771118164,2755.449951171875
2018-11-07,,91.20115661621094,7.961663722991943,17.899999618530273,2813.889892578125
2018-11-08,,91.26921844482422,8.064370155334473,17.25,2806.830078125
2018-11-09,,86.42720794677734,7.920186519622803,16.3799991607666,2781.010009765625
2018-11-12,,85.23129272460938,7.685148239135742,16.190000534057617,2726.219970703125
2018-11-13,,84.9687728881836,7.649596214294434,16.139999389648438,2722.179931640625
2018-11-14,,83.3839340209961,7.6377458572387695,16.309999465942383,2701.580078125
2018-11-15,,85.80493927001953,7.608119010925293,15.989999771118164,2730.199951171875
2018-11-16,,83.58809661865234,7.110391139984131,16.040000915527344,2736.27001953125
2018-11-19,,80.73928833007812,7.138043403625488,15.350000381469727,2690.72998046875
2018-11-20,,80.71983337402344,6.705494403839111,14.600000381469727,2641.889892578125
2018-11-21,,81.69213104248047,6.877329349517822,15.140000343322754,2649.929931640625
2018-11-23,,80.37952423095703,6.918806076049805,15.170000076293945,2632.56005859375
2018-11-26,,82.5769271850586,7.147918701171875,15.350000381469727,2673.449951171875
2018-11-27,,82.68386840820312,7.130142688751221,15.079999923706055,2682.169921875
2018-11-28,,83.5200424194336,7.406657695770264,15.380000114440918,2743.7900390625
2018-11-29,,83.9964828491211,7.580467700958252,16.020000457763672,2737.800048828125
2018-11-30,,81.7407455444336,7.479736804962158,16.329999923706055,2760.169921875
2018-12-03,,81.67267608642578,7.584417819976807,16.540000915527344,2790.3701171875
2018-12-04,,78.93081665039062,7.055088996887207,16.06999969482422,2700.06005859375
2018-12-06,,81.5560073852539,7.0313873291015625,15.270000457763672,2695.949951171875
2018-12-07,,80.23368835449219,7.08866548538208,15.479999542236328,2633.080078125
2018-12-10,,81.41019439697266,7.169644832611084,15.539999961853027,2637.719970703125
2018-12-11,,81.12818908691406,7.08273983001709,15.430000305175781,2636.780029296875
2018-12-12,,80.69065856933594,7.090640544891357,15.569999694824219,2651.070068359375
2018-12-13,,78.61969757080078,7.104465961456299,15.920000076293945,2650.5400390625
2018-12-14,,77.93907165527344,6.938557147979736,15.680000305175781,2599.949951171875
2018-12-17,,77.03485107421875,6.85955286026001,15.520000457763672,2545.93994140625
2018-12-18,,77.78351593017578,6.812150001525879,15.739999771118164,2546.159912109375
2018-12-19,,76.18893432617188,6.470456123352051,16.06999969482422,2506.9599609375
2018-12-20,,75.29444885253906,6.699569225311279,15.1899995803833,2467.419921875
2018-12-21,,74.44851684570312,6.302572250366211,15.069999694824219,2416.6201171875
2018-12-24,,72.6498031616211,6.227518558502197,15.1899995803833,2351.10009765625
2018-12-26,,75.73197937011719,6.458605766296387,15.399999618530273,2467.699951171875
2018-12-27,,77.22930145263672,6.49810791015625,15.600000381469727,2488.830078125
2018-12-28,,77.10291290283203,6.509958744049072,15.9399995803833,2485.739990234375
2018-12-31,,76.72370147705078,6.537610054016113,16.170000076293945,2506.85009765625
2019-01-02,,78.1432876586914,6.622539520263672,15.789999961853027,2510.030029296875
2019-01-03,,76.52925109863281,6.567236423492432,14.920000076293945,2447.889892578125
2019-01-04,,82.08104705810547,6.646241188049316,15.649999618530273,2531.93994140625
2019-01-07,,85.16321563720703,6.79634952545166,16.219999313354492,2549.68994140625
2019-01-08,,86.5535888671875,6.861527919769287,17.200000762939453,2574.409912109375
2019-01-09,,86.44664764404297,7.011636257171631,17.510000228881836,2584.9599609375
2019-01-10,,88.48848724365234,6.891154766082764,17.90999984741211,2596.639892578125
2019-01-11,,88.18705749511719,6.881278991699219,17.860000610351562,2596.260009765625
2019-01-14,,86.12580108642578,7.0155863761901855,17.559999465942383,2582.610107421875
2019-01-15,,87.01057434082031,7.252599239349365,17.920000076293945,2610.300048828125
2019-01-16,,87.42866516113281,7.252599239349365,17.75,2616.10009765625
2019-01-17,,86.8355712890625,7.525164604187012,17.489999771118164,2635.9599609375
2019-01-18,,89.95662689208984,7.752302169799805,17.760000228881836,2670.7099609375
2019-01-22,,88.78015899658203,7.509363651275635,17.6299991607666,2632.89990234375
2019-01-23,,86.6605453491211,7.562691688537598,17.719999313354492,2638.699951171875
2019-01-24,,88.94544982910156,7.651571273803711,17.34000015258789,2642.330078125
2019-01-25,,89.1982421875,7.643671035766602,17.43000030517578,2664.760009765625
2019-01-28,,87.96343231201172,7.3079023361206055,17.639999389648438,2643.85009765625
2019-01-29,,84.82290649414062,7.537015438079834,17.700000762939453,2640.0
2019-01-30,,86.75777435302734,7.643671035766602,17.969999313354492,2681.050048828125
